,word,frequency,length
handlungen,handlungen,1,10
gefordert,gefordert,1,9
ministers,ministers,1,9
ex,ex,1,2
ausschlösse,ausschlösse,1,11
alternativen,alternativen,1,12
fátima,fátima,1,6
schatzmeister,schatzmeister,1,13
pintado,pintado,1,7
verlauf,verlauf,1,7
gesprächs,gesprächs,1,9
stattfand,stattfand,1,9
ángel,ángel,1,5
franziskus,franziskus,1,10
zuckerberg,zuckerberg,1,10
casa,casa,1,4
santa,santa,1,5
fungiert,fungiert,1,8
durán,durán,1,5
maria,maria,1,5
tre,tre,1,3
motorradhelm,motorradhelm,1,12
progressivsten,progressivsten,1,14
maroto,maroto,1,6
vorstellbar,vorstellbar,1,11
nahegestanden,nahegestanden,1,13
opposition,opposition,1,10
mehrzahl,mehrzahl,1,8
mysterium,mysterium,1,9
lauf,lauf,1,4
konflikte,konflikte,1,9
überlässt,überlässt,1,9
mut,mut,1,3
situationen,situationen,1,11
behindern,behindern,1,9
gangster,gangster,1,8
klarem,klarem,1,6
begrüßt,begrüßt,1,7
privaten,privaten,1,8
deswegen,deswegen,1,8
religiöser,religiöser,1,10
ausdruck,ausdruck,1,8
dürfen,dürfen,1,6
arbeitnehmer,arbeitnehmer,1,12
religiösen,religiösen,1,10
symbole,symbole,1,7
ernte,ernte,1,5
scheibtischen,scheibtischen,1,13
zahn,zahn,1,4
gewerkschaftsbund,gewerkschaftsbund,1,17
force,force,1,5
ouvrière,ouvrière,1,8
bedauert,bedauert,1,8
bemerkungen,bemerkungen,1,11
inhalt,inhalt,1,6
augen,augen,1,5
führers,führers,1,7
absprachen,absprachen,1,10
gillard,gillard,1,7
tituliert,tituliert,1,9
innenminister,innenminister,1,13
problematisch,problematisch,1,13
referendum,referendum,1,10
geschlossene,geschlossene,1,12
garonne,garonne,1,7
haute,haute,1,5
département,département,1,11
gaudens,gaudens,1,7
bürgermeister,bürgermeister,1,13
proteste,proteste,1,8
schwachsinnigen,schwachsinnigen,1,15
dergleichen,dergleichen,1,11
erforderlich,erforderlich,1,12
abgeordnetenstimmen,abgeordnetenstimmen,1,19
geplant,geplant,1,7
zweidrittelmehrheit,zweidrittelmehrheit,1,19
verhöre,verhöre,1,7
stadtentwicklung,stadtentwicklung,1,16
auszusetzen,auszusetzen,1,11
überwacht,überwacht,1,9
vorwahlen,vorwahlen,1,9
rachida,rachida,1,7
dati,dati,1,4
nicolas,nicolas,1,7
sarkozy,sarkozy,1,7
unterstützt,unterstützt,1,11
steigerung,steigerung,1,10
jusitzminister,jusitzminister,1,14
brice,brice,1,5
hortefeux,hortefeux,1,9
vermutung,vermutung,1,9
legt,legt,1,4
faschistischen,faschistischen,1,14
besorgt,besorgt,1,7
führer,führer,1,6
wieso,wieso,1,5
gewerkschaft,gewerkschaft,1,12
feine,feine,1,5
schlachten,schlachten,1,10
prügeleien,prügeleien,1,10
himmlisch,himmlisch,1,9
mio,mio,1,3
emphase,emphase,1,7
figaro,figaro,1,6
le,le,1,2
anspielungen,anspielungen,1,12
ironie,ironie,1,6
eingehend,eingehend,1,9
berät,berät,1,5
offene,offene,1,6
techonologien,techonologien,1,13
digitaler,digitaler,1,9
mio.,mio.,1,4
eingesetzt,eingesetzt,1,10
western,western,1,7
kriegsfilmen,kriegsfilmen,1,12
lachen,lachen,1,6
castelfranco,castelfranco,1,12
veneto,veneto,1,6
herausholen,herausholen,1,11
beste,beste,1,5
einzelnen,einzelnen,1,9
antifaschistischen,antifaschistischen,1,18
schatten,schatten,1,8
militant,militant,1,8
sozialistischen,sozialistischen,1,15
gezeichnet,gezeichnet,1,10
clown,clown,1,5
fellini,fellini,1,7
bezüglich,bezüglich,1,9
digitale,digitale,1,8
notsituation,notsituation,1,12
kassationshof,kassationshof,1,13
piesacken,piesacken,1,9
geleisteten,geleisteten,1,11
berücksichtigen,berücksichtigen,1,15
slapstickeinlagen,slapstickeinlagen,1,17
zielt,zielt,1,5
zurückgewiesen,zurückgewiesen,1,14
appell,appell,1,6
akzeptabel,akzeptabel,1,10
glaubt,glaubt,1,6
niemand,niemand,1,7
wartenden,wartenden,1,9
fahrtzeiten,fahrtzeiten,1,11
klausel,klausel,1,7
enstanden,enstanden,1,9
abzieht,abzieht,1,7
redekunst,redekunst,1,9
wahre,wahre,1,5
stunde,stunde,1,6
verrichtet,verrichtet,1,10
parlamentarische,parlamentarische,1,16
eta,eta,1,3
auslaufmodell,auslaufmodell,1,13
verriet,verriet,1,7
division,division,1,8
instrumente,instrumente,1,11
eingesetzte,eingesetzte,1,11
bemerkte,bemerkte,1,8
existenz,existenz,1,8
solchen,solchen,1,7
dokuments,dokuments,1,9
konsequenzen,konsequenzen,1,12
kündigt,kündigt,1,7
türkischer,türkischer,1,10
dominierte,dominierte,1,10
stereotypen,stereotypen,1,11
schenck,schenck,1,7
abzugrenzen,abzugrenzen,1,11
mannes,mannes,1,6
arabischen,arabischen,1,10
springer,springer,1,8
porträt,porträt,1,7
aussöhnung,aussöhnung,1,10
bremen,bremen,1,6
jüdischen,jüdischen,1,9
reisen,reisen,1,6
kinos,kinos,1,5
johnson,johnson,1,7
rian,rian,1,4
looper,looper,1,6
geehrt,geehrt,1,6
norma,norma,1,5
hieß,hieß,1,4
hitler,hitler,1,6
chamberlain,chamberlain,1,11
beschuldigte,beschuldigte,1,12
überschritten,überschritten,1,13
kabinett,kabinett,1,8
ansprache,ansprache,1,9
literaturpreisen,literaturpreisen,1,16
council,council,1,7
talmadge,talmadge,1,8
president,president,1,9
halifax,halifax,1,7
köln,köln,1,4
besetzen,besetzen,1,8
julia,julia,1,5
romeo,romeo,1,5
drehen,drehen,1,6
hauptrollen,hauptrollen,1,11
levitt,levitt,1,6
jemen,jemen,1,5
kristin,kristin,1,7
mcgregor,mcgregor,1,8
ewan,ewan,1,4
friendship,friendship,1,10
hallström,hallström,1,9
lasse,lasse,1,5
lachsfischen,lachsfischen,1,12
gordon,gordon,1,6
komödie,komödie,1,7
laurent,laurent,1,7
medal,medal,1,5
yves,yves,1,4
dufts,dufts,1,5
botschafterin,botschafterin,1,13
auszeichnung,auszeichnung,1,12
scott,scott,1,5
kurzen,kurzen,1,6
disneys,disneys,1,7
muppets,muppets,1,7
miss,miss,1,4
piggys,piggys,1,6
empfangsdame,empfangsdame,1,12
nieder,nieder,1,6
nicholas,nicholas,1,8
brannte,brannte,1,7
stoller,stoller,1,7
jason,jason,1,5
bruce,bruce,1,5
chalet,chalet,1,6
israel,israel,1,6
willis,willis,1,6
österreich,österreich,1,10
weiss,weiss,1,5
erschossen,erschossen,1,10
trat,trat,1,4
petterson,petterson,1,9
hans,hans,1,4
herstellen,herstellen,1,10
telekom,telekom,1,7
merdingen,merdingen,1,9
südbaden,südbaden,1,8
ullrich,ullrich,1,7
zensur,zensur,1,6
straßenrennens,straßenrennens,1,14
könne,könne,1,5
goldmedaille,goldmedaille,1,12
schlug,schlug,1,6
irène,irène,1,5
meyer,meyer,1,5
finanzierung,finanzierung,1,12
team,team,1,4
erfolgen,erfolgen,1,8
überbaut,überbaut,1,8
ronas,ronas,1,5
willigte,willigte,1,8
separation,separation,1,10
eibingen,eibingen,1,8
methode,methode,1,7
vorbereitens,vorbereitens,1,12
poloniumquellen,poloniumquellen,1,15
produzierens,produzierens,1,12
alpha,alpha,1,5
erwarb,erwarb,1,6
expertenwissens,expertenwissens,1,15
radium,radium,1,6
übersiedelten,übersiedelten,1,13
informationstechnologie,informationstechnologie,1,23
vorboten,vorboten,1,8
tschechische,tschechische,1,12
übertreten,übertreten,1,10
marcelle,marcelle,1,8
kleidung,kleidung,1,8
wawr,wawr,1,4
bekannten,bekannten,1,9
überprüfen,überprüfen,1,10
grenzkontrollen,grenzkontrollen,1,15
tschechoslowakai,tschechoslowakai,1,16
romane,romane,1,6
versucht,versucht,1,8
bauern,bauern,1,6
mordtag,mordtag,1,7
sudetendeutsche,sudetendeutsche,1,15
grenzsoldaten,grenzsoldaten,1,13
müßten,müßten,1,6
währen,währen,1,6
piaf,piaf,1,4
blutspuren,blutspuren,1,10
unmöglich,unmöglich,1,9
mômone,mômone,1,6
teilnahme,teilnahme,1,9
draußen,draußen,1,7
straße,straße,1,6
clubs,clubs,1,5
meinungsäußerungen,meinungsäußerungen,1,18
singen,singen,1,6
smith',smith',1,6
unerwünschten,unerwünschten,1,13
vollkommen,vollkommen,1,10
schaltete,schaltete,1,9
anderes,anderes,1,7
skylark,skylark,1,7
presse,presse,1,6
nationalismus,nationalismus,1,13
distrikte,distrikte,1,9
fahter,fahter,1,6
anyway,anyway,1,6
gründungsakt,gründungsakt,1,12
me,me,1,2
like,like,1,4
didn',didn',1,5
institutionen,institutionen,1,13
humblebums,humblebums,1,10
songwriter,songwriter,1,10
head,head,1,4
over,over,1,4
records,records,1,7
mos,mos,1,3
decca,decca,1,5
mojorum,mojorum,1,7
aufzeichnungen,aufzeichnungen,1,14
mountain,mountain,1,8
murphy,murphy,1,6
abfassung,abfassung,1,9
produzierte,produzierte,1,11
welcher,welcher,1,7
inklsuive,inklsuive,1,9
durchqueren,durchqueren,1,11
techniker,techniker,1,9
stalin,stalin,1,6
begonnnen,begonnnen,1,9
abakumow,abakumow,1,8
netzwerkes,netzwerkes,1,10
männern,männern,1,7
mgb,mgb,1,3
dominanz,dominanz,1,8
berias,berias,1,6
pyrrhus,pyrrhus,1,7
singer,singer,1,6
unterwandern,unterwandern,1,12
gegangen,gegangen,1,8
tom,tom,1,3
musiker,musiker,1,7
mykenischen,mykenischen,1,11
alben,alben,1,5
alphabetisierung,alphabetisierung,1,16
errungen,errungen,1,8
je,je,1,2
mitgeschrieben,mitgeschrieben,1,14
champion,champion,1,8
winston,winston,1,7
nascar,nascar,1,6
rennen,rennen,1,6
punktestände,punktestände,1,12
mykenische,mykenische,1,10
emporzusteigen,emporzusteigen,1,14
robinson,robinson,1,8
rückkehr,rückkehr,1,8
darstellten,darstellten,1,11
on,on,1,2
wing,wing,1,4
prayer,prayer,1,6
stücken,stücken,1,7
partner,partner,1,7
jahrhunderten,jahrhunderten,1,13
dunklen,dunklen,1,7
stealers,stealers,1,8
wheel,wheel,1,5
abzuwickeln,abzuwickeln,1,11
egan,egan,1,4
raffertys,raffertys,1,9
jim,jim,1,3
ministerien,ministerien,1,11
petén,petén,1,5
individuellen,individuellen,1,13
erstreckte,erstreckte,1,10
nachfahren,nachfahren,1,10
carcassonne,carcassonne,1,11
erschuf,erschuf,1,7
gleichzeitig,gleichzeitig,1,12
festungsstadt,festungsstadt,1,13
verknüpft,verknüpft,1,9
hinweg,hinweg,1,6
augeklügelten,augeklügelten,1,13
marvel,marvel,1,6
thanos,thanos,1,6
schändliche,schändliche,1,11
frühen,frühen,1,6
entwickeln,entwickeln,1,10
geschichtenstrang,geschichtenstrang,1,17
einwanderern,einwanderern,1,12
anthologie,anthologie,1,10
star,star,1,4
reach,reach,1,5
wohnungsbaus,wohnungsbaus,1,12
beherbergen,beherbergen,1,11
direkter,direkter,1,8
nachkomme,nachkomme,1,9
tkugawa,tkugawa,1,7
conte,conte,1,5
ieyasu,ieyasu,1,6
la,la,1,2
viguier,viguier,1,7
hanteltraining,hanteltraining,1,14
trainingsplan,trainingsplan,1,13
einheiten,einheiten,1,9
verschrieb,verschrieb,1,10
einwohner,einwohner,1,9
fing,fing,1,4
uaxactun,uaxactun,1,8
sir,sir,1,3
bransfield,bransfield,1,10
palmer,palmer,1,6
verfügten,verfügten,1,9
verteidigungmechanismen,verteidigungmechanismen,1,23
offensichtliche,offensichtliche,1,15
kapitän,kapitän,1,7
keinerlei,keinerlei,1,9
zeichnen,zeichnen,1,8
ernest,ernest,1,6
friedliebendes,friedliebendes,1,14
thompson,thompson,1,8
erscheinen,erscheinen,1,10
tiefebene,tiefebene,1,9
shackleton,shackleton,1,10
prähistorischen,prähistorischen,1,15
mesoamerikanischen,mesoamerikanischen,1,18
bellinghausen,bellinghausen,1,13
bildkunst,bildkunst,1,9
texten,texten,1,6
nirgends,nirgends,1,8
beschuldigt,beschuldigt,1,11
ausgegangen,ausgegangen,1,11
kanus,kanus,1,5
haupttransportmittel,haupttransportmittel,1,20
hexerei,hexerei,1,7
mord,mord,1,4
folgende,folgende,1,8
zeitungsartikel,zeitungsartikel,1,15
international,international,1,13
ausgabe,ausgabe,1,7
amnesty,amnesty,1,7
dank,dank,1,4
erzeugen,erzeugen,1,8
instituts,instituts,1,9
sonntagmorgen,sonntagmorgen,1,13
veteranen,veteranen,1,9
politik,politik,1,7
ersetzte,ersetzte,1,8
überdies,überdies,1,8
salman,salman,1,6
überwältigen,überwältigen,1,12
verfahren,verfahren,1,9
ethnischen,ethnischen,1,10
kupfer,kupfer,1,6
vergolden,vergolden,1,9
beamten,beamten,1,7
beschränkt,beschränkt,1,10
zentralregion,zentralregion,1,13
territorium,territorium,1,11
chef,chef,1,4
finanzaufsicht,finanzaufsicht,1,14
mohammed,mohammed,1,8
al,al,1,2
jadaan,jadaan,1,6
öl,öl,1,2
bemerkenswert,bemerkenswert,1,13
nahrungsmittel,nahrungsmittel,1,14
weizen,weizen,1,6
technologisch,technologisch,1,13
rohstoffe,rohstoffe,1,9
spekulanten,spekulanten,1,11
toren,toren,1,5
länderspielen,länderspielen,1,13
dfb,dfb,1,3
rekordtorschütze,rekordtorschütze,1,16
ec,ec,1,2
zusammensetzung,zusammensetzung,1,15
balkanstaaten,balkanstaaten,1,13
anhöhen,anhöhen,1,7
rambow,rambow,1,6
aller,aller,1,5
lehnten,lehnten,1,7
konferenz,konferenz,1,9
versorgungsmängeln,versorgungsmängeln,1,18
bitten,bitten,1,6
erfüllten,erfüllten,1,9
sohn,sohn,1,4
unterzeichnet,unterzeichnet,1,13
aufgeladene,aufgeladene,1,11
galaxis,galaxis,1,7
anhalter,anhalter,1,8
kurzauftritte,kurzauftritte,1,13
jennings,jennings,1,8
garth,garth,1,5
brotpreis,brotpreis,1,9
heizte,heizte,1,6
vorgang,vorgang,1,7
versailles,versailles,1,10
hoheit,hoheit,1,6
nationalversammlung,nationalversammlung,1,19
alarmierten,alarmierten,1,11
reichs,reichs,1,6
gestellt,gestellt,1,8
autonomen,autonomen,1,9
abzeichnete,abzeichnete,1,11
verlust,verlust,1,7
territoriale,territoriale,1,12
großmächten,großmächten,1,11
revidieren,revidieren,1,10
ausgreifen,ausgreifen,1,10
heftigkeit,heftigkeit,1,10
kartendaten,kartendaten,1,11
ötzi,ötzi,1,4
stimmung,stimmung,1,8
bedarf,bedarf,1,6
getreide,getreide,1,8
geheimdienstmitarbeiter,geheimdienstmitarbeiter,1,23
weitertransportiert,weitertransportiert,1,19
selber,selber,1,6
parker,parker,1,6
überhaupt,überhaupt,1,9
brutzeit,brutzeit,1,8
wisse,wisse,1,5
zweimonatigen,zweimonatigen,1,13
jenseits,jenseits,1,8
unterhalten,unterhalten,1,11
schwedische,schwedische,1,11
zusammengearbeitet,zusammengearbeitet,1,18
weise,weise,1,5
wollten,wollten,1,7
aussetzung,aussetzung,1,10
abkommens,abkommens,1,9
angekündigt,angekündigt,1,11
nennt,nennt,1,5
abziehen,abziehen,1,8
nato,nato,1,4
entlasten,entlasten,1,9
istanbul,istanbul,1,8
bauenden,bauenden,1,8
aufheben,aufheben,1,8
bosporus,bosporus,1,8
entstandenen,entstandenen,1,12
ersetzen,ersetzen,1,8
erdogan,erdogan,1,7
prozess,prozess,1,7
anwesend,anwesend,1,8
kriegsflotte,kriegsflotte,1,12
tastatur,tastatur,1,8
erhaltene,erhaltene,1,9
rentner,rentner,1,7
series,series,1,6
ausschließen,ausschließen,1,12
fundplätze,fundplätze,1,10
südosteuropas,südosteuropas,1,13
verstarb,verstarb,1,8
bankfiliale,bankfiliale,1,11
wohl,wohl,1,4
schwarzen,schwarzen,1,9
zugeschaut,zugeschaut,1,10
bekannteste,bekannteste,1,11
tatenlos,tatenlos,1,8
kupferzeit,kupferzeit,1,10
kältemumie,kältemumie,1,10
essener,essener,1,7
alte,alte,1,4
vorchristliche,vorchristliche,1,14
fund,fund,1,4
nutzer,nutzer,1,6
sparen,sparen,1,6
fundstätten,fundstätten,1,11
weitläufigsten,weitläufigsten,1,14
gehörte,gehörte,1,7
bild,bild,1,4
gerüchten,gerüchten,1,9
erwartete,erwartete,1,9
schmale,schmale,1,7
ausdehnung,ausdehnung,1,10
touch,touch,1,5
untersagt,untersagt,1,9
display,display,1,7
leiste,leiste,1,6
regiekollegen,regiekollegen,1,13
beisteuert,beisteuert,1,10
ordensschwestern,ordensschwestern,1,16
geschieden,geschieden,1,10
sorglosen,sorglosen,1,9
jüngeren,jüngeren,1,8
bogarts,bogarts,1,7
humphrey,humphrey,1,8
trennung,trennung,1,8
litt,litt,1,4
bedacht,bedacht,1,7
geworfen,geworfen,1,8
holden,holden,1,6
gloria,gloria,1,6
monarchien,monarchien,1,10
schauspielerin,schauspielerin,1,14
gleich,gleich,1,6
behandeln,behandeln,1,9
playboy,playboy,1,7
sabrina,sabrina,1,7
audrey,audrey,1,6
hepburn,hepburn,1,7
penibel,penibel,1,7
präsidentschaftswahlkampf,präsidentschaftswahlkampf,1,25
ausgleich,ausgleich,1,9
franz,franz,1,5
amtierenden,amtierenden,1,11
jimmy,jimmy,1,5
carter,carter,1,6
allgemeiner,allgemeiner,1,11
inmitten,inmitten,1,8
innenpolitischen,innenpolitischen,1,16
fortschreitenden,fortschreitenden,1,16
einführung,einführung,1,10
geiseldrama,geiseldrama,1,11
disibodenberg,disibodenberg,1,13
kerker,kerker,1,6
androhung,androhung,1,9
sara,sara,1,4
rupertsberg,rupertsberg,1,11
bouchard,bouchard,1,8
schwedischen,schwedischen,1,12
vertriebenen,vertriebenen,1,12
geschlagen,geschlagen,1,10
errani,errani,1,6
favoritin,favoritin,1,9
infolge,infolge,1,7
titelverteidigerin,titelverteidigerin,1,18
wetter,wetter,1,6
gastmoderatorin,gastmoderatorin,1,15
montreal,montreal,1,8
ctv,ctv,1,3
spielfreien,spielfreien,1,11
schockierende,schockierende,1,13
besichtigen,besichtigen,1,11
dreisatzniederlage,dreisatzniederlage,1,18
hinnehmen,hinnehmen,1,9
joans,joans,1,5
cecily,cecily,1,6
plantagenet,plantagenet,1,11
eward,eward,1,5
ausgedehnte,ausgedehnte,1,11
iii.,iii.,1,4
joan,joan,1,4
verfiel,verfiel,1,7
aufgelöst,aufgelöst,1,9
gaunt,gaunt,1,5
reformation,reformation,1,11
ritter,ritter,1,6
lyvet,lyvet,1,5
iran,iran,1,4
sitze,sitze,1,5
edgars,edgars,1,6
scritti,scritti,1,7
weigerte,weigerte,1,8
kommendes,kommendes,1,9
erkläre,erkläre,1,7
bereit,bereit,1,6
bewunderte,bewunderte,1,10
politti,politti,1,7
gamson,gamson,1,6
kolonialmächte,kolonialmächte,1,14
spürte,spürte,1,6
verschiebungen,verschiebungen,1,14
kolonialpolitik,kolonialpolitik,1,15
schrieben,schrieben,1,9
früher,früher,1,6
sueskrise,sueskrise,1,9
zugabe,zugabe,1,6
poole,poole,1,5
stieß,stieß,1,5
hymne,hymne,1,5
dorset,dorset,1,6
erkannt,erkannt,1,7
aufenthalten,aufenthalten,1,12
walten,walten,1,6
wells,wells,1,5
flucht,flucht,1,6
somerset,somerset,1,8
vorsicht,vorsicht,1,8
oskar,oskar,1,5
comiczeichner,comiczeichner,1,13
storyboards,storyboards,1,11
konzeptkunst,konzeptkunst,1,12
werbefotos,werbefotos,1,10
tennessee,tennessee,1,9
nashville,nashville,1,9
repräsentantenhaus,repräsentantenhaus,1,18
überlebt,überlebt,1,8
berufen,berufen,1,7
höherem,höherem,1,7
gerettet,gerettet,1,8
gott,gott,1,4
finnland,finnland,1,8
baltischen,baltischen,1,10
mordanschlag,mordanschlag,1,12
wandelnden,wandelnden,1,10
entlassen,entlassen,1,9
erholte,erholte,1,7
druckmittel,druckmittel,1,11
mehrheit,mehrheit,1,8
ungarn,ungarn,1,6
behielten,behielten,1,9
bloch,bloch,1,5
setzt,setzt,1,5
russischen,russischen,1,10
leitmotiv,leitmotiv,1,9
marxismus,marxismus,1,9
impliziten,impliziten,1,10
humanismus,humanismus,1,10
wiedergewinnung,wiedergewinnung,1,15
mystischen,mystischen,1,10
uneinheitliche,uneinheitliche,1,14
innewohnt,innewohnt,1,9
theologie,theologie,1,9
hinblick,hinblick,1,8
nationalsozialismus,nationalsozialismus,1,19
zukünftiges,zukünftiges,1,11
machtübernahme,machtübernahme,1,14
gedacht,gedacht,1,7
wechsel,wechsel,1,7
unterscheidet,unterscheidet,1,13
militärische,militärische,1,12
du,du,1,2
tolle,tolle,1,5
weiche,weiche,1,6
kanten,kanten,1,6
gleichzukommen,gleichzukommen,1,14
besiegen,besiegen,1,8
wiedergutzumachen,wiedergutzumachen,1,17
versuch,versuch,1,7
länger,länger,1,6
weltbeste,weltbeste,1,9
recht,recht,1,5
göttliches,göttliches,1,10
stoppen,stoppen,1,7
du.,du.,1,3
afrikanischer,afrikanischer,1,13
niemanden,niemanden,1,9
weiterzukommen,weiterzukommen,1,14
musst,musst,1,5
hätte,hätte,1,5
dich,dich,1,4
folter,folter,1,6
abschwächen,abschwächen,1,11
kriegsmüde,kriegsmüde,1,10
unbeständiger,unbeständiger,1,13
beunruhigender,beunruhigender,1,14
gewinnt,gewinnt,1,7
überlegen,überlegen,1,9
meisterschaft,meisterschaft,1,13
rugby,rugby,1,5
abgehärtet,abgehärtet,1,10
bechern,bechern,1,7
umgedrehten,umgedrehten,1,11
ball,ball,1,4
rennt,rennt,1,5
wehren,wehren,1,6
gefreut,gefreut,1,7
trauernden,trauernden,1,10
fähigkeit,fähigkeit,1,9
freundlich,freundlich,1,10
kampagne,kampagne,1,8
geschäftsführers,geschäftsführers,1,16
parlamentarischen,parlamentarischen,1,17
zurückzugewinnen,zurückzugewinnen,1,16
olney,olney,1,5
sarah,sarah,1,5
hoffen,hoffen,1,6
vorort,vorort,1,6
wohlhabenden,wohlhabenden,1,12
liberaldemokraten,liberaldemokraten,1,17
eisenbahn,eisenbahn,1,9
wolmar,wolmar,1,6
christian,christian,1,9
vermisst,vermisst,1,8
schmerzlich,schmerzlich,1,11
gestartet,gestartet,1,9
total,total,1,5
zeile,zeile,1,5
besatzungsmitglieder,besatzungsmitglieder,1,20
jahrzent,jahrzent,1,8
bush,bush,1,4
world,world,1,5
radiosender,radiosender,1,11
dieselgeneratoren,dieselgeneratoren,1,17
delhi,delhi,1,5
südosten,südosten,1,8
badarpur,badarpur,1,8
kohlekraftwerk,kohlekraftwerk,1,14
umgebracht,umgebracht,1,10
bewusst,bewusst,1,7
alters,alters,1,6
vega,vega,1,4
schiffes,schiffes,1,8
bord,bord,1,4
tue,tue,1,3
passwörtern,passwörtern,1,11
wahren,wahren,1,6
option,option,1,6
guthaben,guthaben,1,8
zinsen,zinsen,1,6
scotland,scotland,1,8
verdienen,verdienen,1,9
eröffnen,eröffnen,1,8
tesco,tesco,1,5
konten,konten,1,6
sinnvoll,sinnvoll,1,8
hintergrund,hintergrund,1,11
schaden,schaden,1,7
lebensstandards,lebensstandards,1,15
jobs,jobs,1,4
arbeiter,arbeiter,1,8
unzureichenden,unzureichenden,1,14
führen.,führen.,1,7
kostenlose,kostenlose,1,10
vantage,vantage,1,7
bedeutungsvollen,bedeutungsvollen,1,16
jederzeit,jederzeit,1,9
verdient,verdient,1,8
mineral,mineral,1,7
essenziellen,essenziellen,1,12
arm,arm,1,3
natur,natur,1,5
böden,böden,1,5
unerlässlich,unerlässlich,1,12
pflanzennährstoff,pflanzennährstoff,1,17
wichtiger,wichtiger,1,9
schwefel,schwefel,1,8
zeitraum,zeitraum,1,8
card,card,1,4
nectar,nectar,1,6
inhaber,inhaber,1,7
zinssatz,zinssatz,1,8
schuldenproblemen,schuldenproblemen,1,17
umstände,umstände,1,8
änderung,änderung,1,8
plötzliche,plötzliche,1,10
ungewöhnlicheren,ungewöhnlicheren,1,16
beiseitelegen,beiseitelegen,1,13
herzen,herzen,1,6
assistentin,assistentin,1,11
denke,denke,1,5
aussieht,aussieht,1,8
unprätentiös,unprätentiös,1,12
jeans,jeans,1,5
kopftuch,kopftuch,1,8
ecke,ecke,1,4
regime,regime,1,6
nazi,nazi,1,4
verstehe,verstehe,1,8
text,text,1,4
bildern,bildern,1,7
auszeichnungen,auszeichnungen,1,14
weltweiter,weltweiter,1,10
city,city,1,4
jemanden,jemanden,1,8
bewältigen,bewältigen,1,10
gerade,gerade,1,6
kredite,kredite,1,7
unqualifiziert,unqualifiziert,1,14
sexistisch,sexistisch,1,10
rassistisch,rassistisch,1,11
anzuschauen,anzuschauen,1,11
health,health,1,6
letztendlich,letztendlich,1,12
anschauen,anschauen,1,9
business,business,1,8
harvard,harvard,1,7
corporation,corporation,1,11
hospitals,hospitals,1,9
steuerzahler,steuerzahler,1,12
befürworteten,befürworteten,1,13
scheinen,scheinen,1,8
lady,lady,1,4
zugibt,zugibt,1,6
schauen,schauen,1,7
räumte,räumte,1,6
ähnlichkeiten,ähnlichkeiten,1,13
ändert,ändert,1,6
sulla,sulla,1,5
gemeinsamkeiten,gemeinsamkeiten,1,15
langanhaltende,langanhaltende,1,14
erhebliche,erhebliche,1,10
amtszeiten,amtszeiten,1,10
institutionellen,institutionellen,1,16
bip,bip,1,3
wirtschaftspolitik,wirtschaftspolitik,1,18
ahnung,ahnung,1,6
anzusehen,anzusehen,1,9
bedauern,bedauern,1,8
spöttischer,spöttischer,1,11
warnen,warnen,1,6
mitgefühl,mitgefühl,1,9
miami,miami,1,5
gerede,gerede,1,6
dummes,dummes,1,6
beunruhigendere,beunruhigendere,1,15
zunimmt,zunimmt,1,7
präsidentschaftswahlen,präsidentschaftswahlen,1,22
hysterie,hysterie,1,8
letztes,letztes,1,7
slate,slate,1,5
magazin,magazin,1,7
domenico,domenico,1,8
di,di,1,2
imitator,imitator,1,8
mächtig,mächtig,1,7
fühle,fühle,1,5
beweis,beweis,1,6
wirtschaftsexperten,wirtschaftsexperten,1,19
austritt,austritt,1,8
parteibüro,parteibüro,1,10
hillsborough,hillsborough,1,12
unbeantwortet,unbeantwortet,1,13
mond,mond,1,4
zusammengezogen,zusammengezogen,1,15
gravitation,gravitation,1,11
erdäquator,erdäquator,1,10
ring,ring,1,4
formten,formten,1,7
trümmer,trümmer,1,7
werkzeug,werkzeug,1,8
notwendiges,notwendiges,1,11
luxus,luxus,1,5
diskurs,diskurs,1,7
betreffen,betreffen,1,9
unterhaltungsangebote,unterhaltungsangebote,1,21
chapel,chapel,1,6
brandsatz,brandsatz,1,9
republikanische,republikanische,1,15
attackiert,attackiert,1,10
rhetorik,rhetorik,1,8
ökonomischen,ökonomischen,1,12
diskordanz,diskordanz,1,10
ideen,ideen,1,5
überschneidungen,überschneidungen,1,16
eigenartigen,eigenartigen,1,12
konflikten,konflikten,1,10
aufplatzen,aufplatzen,1,10
wahrnehmen,wahrnehmen,1,10
registrierung,registrierung,1,13
beizubringen,beizubringen,1,12
campbell,campbell,1,8
verabschiedete,verabschiedete,1,14
wahlrecht,wahlrecht,1,9
restriktives,restriktives,1,12
ernst,ernst,1,5
hintern,hintern,1,7
hauptanliegen,hauptanliegen,1,13
aufzudecken,aufzudecken,1,11
korrespondierte,korrespondierte,1,15
mail,mail,1,4
woods,woods,1,5
zurückschreckten,zurückschreckten,1,16
fotodruck,fotodruck,1,9
skizzenartigen,skizzenartigen,1,14
hürde,hürde,1,5
denjenigen,denjenigen,1,10
zettel's,zettel's,1,8
gesetzte,gesetzte,1,8
stiftung,stiftung,1,8
umging,umging,1,6
künstlerisches,künstlerisches,1,14
tritt.,tritt.,1,6
nil,nil,1,3
etymon,etymon,1,6
totale,totale,1,6
gegebenen,gegebenen,1,9
vernachlässigung,vernachlässigung,1,16
kesteven,kesteven,1,8
bezirk,bezirk,1,6
