,word,frequency,length
yemen,yemen,1,5
in,in,1,2
fishing,fishing,1,7
salmon,salmon,1,6
gamanmyndinni,gamanmyndinni,1,13
vinsamlegt,vinsamlegt,1,10
vináttuorðuna,vináttuorðuna,1,13
héldu,héldu,1,5
istanbúlskurðinn,istanbúlskurðinn,1,16
þingkosningunum,þingkosningunum,1,15
niðurleið,niðurleið,1,9
hraðri,hraðri,1,6
king,king,1,4
disibodenberg-klaustrið,disibodenberg-klaustrið,1,23
luther,luther,1,6
minnismerki,minnismerki,1,11
north-ráðstefnumiðstöðvarinnar,north-ráðstefnumiðstöðvarinnar,1,30
moscone,moscone,1,7
þaki,þaki,1,4
yfirgefið,yfirgefið,1,9
lagðist,lagðist,1,7
siðaskiptanna,siðaskiptanna,1,13
buena-garðurinn,buena-garðurinn,1,15
yerba,yerba,1,5
konungsdæmin,konungsdæmin,1,12
verkamannaflokkinum,verkamannaflokkinum,1,19
kjördæmin,kjördæmin,1,9
tyrklands,tyrklands,1,9
grafa,grafa,1,5
hellusund,hellusund,1,9
losa,losa,1,4
ríkisstjórnar,ríkisstjórnar,1,13
áform,áform,1,5
erdogan,erdogan,1,7
gætti,gætti,1,5
tímasetning,tímasetning,1,11
keisarinn,keisarinn,1,9
þaula,þaula,1,5
rædd,rædd,1,4
jósef,jósef,1,5
atburðar,atburðar,1,8
atvikaröð,atvikaröð,1,9
slappað,slappað,1,7
víðfeðmar,víðfeðmar,1,9
hvílt,hvílt,1,5
péturs,péturs,1,6
kenningar,kenningar,1,9
ólíkar,ólíkar,1,6
sigra,sigra,1,5
obermarsberg,obermarsberg,1,12
ráðhússins,ráðhússins,1,10
páls,páls,1,4
team,team,1,4
ástæður,ástæður,1,7
heilags,heilags,1,7
klausturkirkju,klausturkirkju,1,14
telekom,telekom,1,7
tyrklandi,tyrklandi,1,9
flust,flust,1,5
þegnarnir,þegnarnir,1,9
rústirnar,rústirnar,1,9
staðurinn,staðurinn,1,9
francisco-búar,francisco-búar,1,14
stjörnuver,stjörnuver,1,10
sænskt,sænskt,1,6
rupertsberg-klaustrið,rupertsberg-klaustrið,1,21
sædýrasafn,sædýrasafn,1,10
garður,garður,1,6
japanskur,japanskur,1,9
uppflosnuðu,uppflosnuðu,1,11
grasagarður,grasagarður,1,11
yfirgefinn,yfirgefinn,1,10
rúmir,rúmir,1,5
nunnurnar,nunnurnar,1,9
fluttar,fluttar,1,7
eibingen-klaustrið,eibingen-klaustrið,1,18
gate,gate,1,4
golden,golden,1,6
málamiðlunina,málamiðlunina,1,13
kosninga,kosninga,1,8
útskrifaður,útskrifaður,1,11
ottómanar,ottómanar,1,9
verðs,verðs,1,5
síháa,síháa,1,5
tilraunir,tilraunir,1,9
endurheimta,endurheimta,1,11
spennuþrungið,spennuþrungið,1,13
andrúmslofti,andrúmslofti,1,12
ólgu,ólgu,1,4
atvikinu,atvikinu,1,8
vitað,vitað,1,5
versölum,versölum,1,8
þjóðþinginu,þjóðþinginu,1,11
ugg,ugg,1,3
dreifbýlinu,dreifbýlinu,1,11
nýlendurnar,nýlendurnar,1,11
umfang,umfang,1,6
brauði,brauði,1,6
birgðaskorts,birgðaskorts,1,12
sérstakar,sérstakar,1,9
heimsstyrjöldin,heimsstyrjöldin,1,15
bretlands,bretlands,1,9
nýlenduveldanna,nýlenduveldanna,1,15
suez-deilan,suez-deilan,1,11
gerðar,gerðar,1,6
nokkru,nokkru,1,6
nýlendustjórnmálum,nýlendustjórnmálum,1,18
lýsi,lýsi,1,4
varúðarráðstafanir,varúðarráðstafanir,1,18
heimtuðu,heimtuðu,1,8
áheyrendur,áheyrendur,1,10
sálminum,sálminum,1,8
kennsl,kennsl,1,6
borin,borin,1,5
flóttanum,flóttanum,1,9
byltinguna,byltinguna,1,10
öðluðust,öðluðust,1,8
alvarleiki,alvarleiki,1,10
umfangi,umfangi,1,7
fornleifastaðanna,fornleifastaðanna,1,17
þekktir,þekktir,1,7
fornleifastaðir,fornleifastaðir,1,15
menninga,menninga,1,8
útbreiddustu,útbreiddustu,1,12
heyrir,heyrir,1,6
svartahafi,svartahafi,1,10
boða,boða,1,4
almennra,almennra,1,8
frjálsra,frjálsra,1,8
herflota,herflota,1,8
leyfi,leyfi,1,5
synjað,synjað,1,6
korn,korn,1,4
suður-evrópu,suður-evrópu,1,12
hóta,hóta,1,4
finnland,finnland,1,8
aðferðin,aðferðin,1,8
pólland,pólland,1,7
sjónarmiði,sjónarmiði,1,10
tæknilegu,tæknilegu,1,9
merkileg,merkileg,1,8
eystrasaltsríkin,eystrasaltsríkin,1,16
koparhúðin,koparhúðin,1,10
hæðum,hæðum,1,5
minjarnar,minjarnar,1,9
múmían,múmían,1,6
frosna,frosna,1,6
ötzi,ötzi,1,4
úrræði,úrræði,1,6
ungverjaland,ungverjaland,1,12
þekktasti,þekktasti,1,9
bómullarverksmiðja,bómullarverksmiðja,1,18
skilyrði,skilyrði,1,8
kærustunnar,kærustunnar,1,11
reichenbach,reichenbach,1,11
gift,gift,1,4
neitaði,neitaði,1,7
hljóðversplötuna,hljóðversplötuna,1,16
bókmenntaverðlaun,bókmenntaverðlaun,1,17
þriðju,þriðju,1,6
köln,köln,1,4
væntanlegu,væntanlegu,1,10
litlar,litlar,1,6
veitt,veitt,1,5
laginu,laginu,1,6
stjórna,stjórna,1,7
bremen,bremen,1,6
politti,politti,1,7
scritti,scritti,1,7
dáðist,dáðist,1,6
umskiptunum,umskiptunum,1,11
poole,poole,1,5
dorset,dorset,1,6
hugmyndalist,hugmyndalist,1,12
jennings,jennings,1,8
sömu,sömu,1,4
garths,garths,1,6
lögun,lögun,1,5
edgards,edgards,1,7
kynningarmyndir,kynningarmyndir,1,15
söguborð,söguborð,1,8
weiss,weiss,1,5
myndasögulistamaður,myndasögulistamaður,1,19
morðið,morðið,1,6
oscar,oscar,1,5
somerset,somerset,1,8
framið,framið,1,6
wells,wells,1,5
upptökustjóra,upptökustjóra,1,13
gamson,gamson,1,6
einkalífi,einkalífi,1,9
trúði,trúði,1,5
bloch,bloch,1,5
æðri,æðri,1,4
sinnt,sinnt,1,5
þyrmt,þyrmt,1,5
brann,brann,1,5
guð,guð,1,3
banatilræði,banatilræði,1,11
marxisma,marxisma,1,8
grunna,grunna,1,6
hlotnaðist,hlotnaðist,1,10
lifði,lifði,1,5
bandaríkjaforsetinn,bandaríkjaforsetinn,1,19
sjúkrahúsi,sjúkrahúsi,1,10
heiður,heiður,1,6
leiðarljós,leiðarljós,1,10
fjallaskálinn,fjallaskálinn,1,13
springer,springer,1,8
sættast,sættast,1,7
fordæmalaus,fordæmalaus,1,11
lagasmíðar,lagasmíðar,1,10
tennessee,tennessee,1,9
nashville,nashville,1,9
fjölskylduna,fjölskylduna,1,12
ötullega,ötullega,1,8
markmiðs,markmiðs,1,8
húmanismann,húmanismann,1,11
ferðaðist,ferðaðist,1,9
endanlegs,endanlegs,1,9
ísrael,ísrael,1,6
kenningakerfi,kenningakerfi,1,13
almennilegt,almennilegt,1,11
dulspekihefðum,dulspekihefðum,1,14
gestahlutverki,gestahlutverki,1,14
hitchhiker,hitchhiker,1,10
fötunum,fötunum,1,7
margvíslega,margvíslega,1,11
brunaboðum,brunaboðum,1,10
ritsímakerfi,ritsímakerfi,1,12
vígsluathöfnin,vígsluathöfnin,1,14
fjöruga,fjöruga,1,7
sóttist,sóttist,1,7
ulrich,ulrich,1,6
laðar,laðar,1,5
aþenu,aþenu,1,5
alþýðuna,alþýðuna,1,8
mikaelskirkju,mikaelskirkju,1,13
utanhússleikhúsið,utanhússleikhúsið,1,17
miðsvæða,miðsvæða,1,8
þjóðernissamsetningu,þjóðernissamsetningu,1,20
burtséð,burtséð,1,7
yfirtóku,yfirtóku,1,8
leikarar,leikarar,1,8
bandamannanna,bandamannanna,1,13
sloppið,sloppið,1,7
georg,georg,1,5
verksmiðjueigandanum,verksmiðjueigandanum,1,20
württemberg,württemberg,1,11
seldi,seldi,1,5
seinni,seinni,1,6
eyðileggingu,eyðileggingu,1,12
miðborginni,miðborginni,1,11
südbaden,südbaden,1,8
byggingum,byggingum,1,9
fáum,fáum,1,4
merdingen,merdingen,1,9
sveitarfélagið,sveitarfélagið,1,14
brúðuleikhúsið,brúðuleikhúsið,1,14
starfsfólk,starfsfólk,1,10
götukeppninnar,götukeppninnar,1,14
gullverðlaun,gullverðlaun,1,12
's,'s,1,2
stafrænu,stafrænu,1,8
stórveldanna,stórveldanna,1,12
sendiherrar,sendiherrar,1,11
höfnuðu,höfnuðu,1,7
lundúnaráðstefnunnar,lundúnaráðstefnunnar,1,20
blóðleifarnar,blóðleifarnar,1,13
upphaf,upphaf,1,6
viðurkenna,viðurkenna,1,10
ómöguleg,ómöguleg,1,8
beiðnunum,beiðnunum,1,9
rambow,rambow,1,6
son,son,1,3
galaxy,galaxy,1,6
to,to,1,2
guide,guide,1,5
áætluninni,áætluninni,1,10
sjálfstæðri,sjálfstæðri,1,11
skipt,skipt,1,5
þátttaka,þátttaka,1,8
albanir,albanir,1,7
landsvæðisins,landsvæðisins,1,13
verulegum,verulegum,1,9
lundúnasáttmálanum,lundúnasáttmálanum,1,18
ritskoðunin,ritskoðunin,1,11
óæskilegar,óæskilegar,1,10
ákvörðun,ákvörðun,1,8
albanía,albanía,1,7
breyta,breyta,1,6
áttuðu,áttuðu,1,6
ottómanveldið,ottómanveldið,1,13
sjálfstjórn,sjálfstjórn,1,11
umræðu,umræðu,1,6
ottómana,ottómana,1,8
farinn,farinn,1,6
staðháttum,staðháttum,1,10
stalín,stalín,1,6
flugmennirnir,flugmennirnir,1,13
þekktastur,þekktastur,1,10
ástina,ástina,1,6
ratsjárkerfið,ratsjárkerfið,1,13
skipta,skipta,1,6
ættjarðar,ættjarðar,1,9
fremur,fremur,1,6
fellibyljum,fellibyljum,1,11
eagle,eagle,1,5
búnar,búnar,1,5
alnæmis,alnæmis,1,7
völdum,völdum,1,6
frambjóðandi,frambjóðandi,1,12
veiktist,veiktist,1,8
eyjunni,eyjunni,1,7
carangi,carangi,1,7
gegnt,gegnt,1,5
tákna,tákna,1,5
loftbrúnni,loftbrúnni,1,10
ratsjármönnum,ratsjármönnum,1,13
einfalt,einfalt,1,7
munnleg,munnleg,1,7
flugmanninum,flugmanninum,1,12
flugbrautina,flugbrautina,1,12
aðflugi,aðflugi,1,7
skjái,skjái,1,5
sundurgreining,sundurgreining,1,14
berlínar,berlínar,1,8
fékkst,fékkst,1,6
loftneti,loftneti,1,8
tvískauta,tvískauta,1,9
pálmatré,pálmatré,1,8
gca,gca,1,3
vísa,vísa,1,4
heróínfíkn,heróínfíkn,1,10
greinir,greinir,1,7
fyrirfram,fyrirfram,1,9
handrit,handrit,1,7
darnand,darnand,1,7
vék,vék,1,3
jarðskorpuflekarnir,jarðskorpuflekarnir,1,19
sviðsverk,sviðsverk,1,9
rákust,rákust,1,6
sjónvarpsauglýsingar,sjónvarpsauglýsingar,1,20
orðræðu,orðræðu,1,7
hliðarhernum,hliðarhernum,1,12
boðin,boðin,1,5
þáttur,þáttur,1,6
kenningu,kenningu,1,8
drykkur,drykkur,1,7
kolsýrður,kolsýrður,1,9
tafla,tafla,1,5
ss-foringi,ss-foringi,1,10
indversku,indversku,1,9
sumrin,sumrin,1,6
hlýhugur,hlýhugur,1,8
eyjurnar,eyjurnar,1,8
viðurkenningar,viðurkenningar,1,14
opinberar,opinberar,1,9
hljóta,hljóta,1,6
mótum,mótum,1,5
né,né,1,2
churchill,churchill,1,9
milice,milice,1,6
gaulle,gaulle,1,6
indó-ástralska,indó-ástralska,1,14
misgengisins,misgengisins,1,12
tekinn,tekinn,1,6
andspyrnufólk,andspyrnufólk,1,13
leitaði,leitaði,1,7
afdráttarlaust,afdráttarlaust,1,14
óþjálfaðir,óþjálfaðir,1,10
oswald,oswald,1,6
góður,góður,1,5
njósnari,njósnari,1,8
skyn,skyn,1,4
kvennamálum,kvennamálum,1,11
rosane,rosane,1,6
illa,illa,1,4
eilífðarpiparsveinn,eilífðarpiparsveinn,1,19
lenny,lenny,1,5
stúlku,stúlku,1,6
sendiráðið,sendiráðið,1,10
biskupakirkjunnar,biskupakirkjunnar,1,17
presti,presti,1,6
hechler,hechler,1,7
william,william,1,7
séra,séra,1,4
heimsókn,heimsókn,1,8
höttunum,höttunum,1,8
homer,homer,1,5
svolítið,svolítið,1,8
árangurs,árangurs,1,8
universal,universal,1,9
umskiptum,umskiptum,1,9
samfélagsmiðlum,samfélagsmiðlum,1,15
þinginu,þinginu,1,7
summer,summer,1,6
that,that,1,4
georges,georges,1,7
leiklist,leiklist,1,8
elaine,elaine,1,6
hammersmith,hammersmith,1,11
academy,academy,1,7
stage,stage,1,5
corona,corona,1,6
fylgd,fylgd,1,5
persóna,persóna,1,7
bókmenntum,bókmenntum,1,10
árangri,árangri,1,7
hæð,hæð,1,3
minnkuðu,minnkuðu,1,8
ungu,ungu,1,4
afköst,afköst,1,6
heitt,heitt,1,5
kælir,kælir,1,5
sjávarmáli,sjávarmáli,1,10
hin,hin,1,3
versnandi,versnandi,1,9
stúlkuna,stúlkuna,1,8
lubumbashi,lubumbashi,1,10
kongó,kongó,1,5
frelsun,frelsun,1,7
neðanverðu,neðanverðu,1,10
lýðræðisafla,lýðræðisafla,1,12
fríinu,fríinu,1,6
öðruvísi,öðruvísi,1,8
löngunarinnar,löngunarinnar,1,13
gold,gold,1,4
sálartogstreitu,sálartogstreitu,1,15
gripin,gripin,1,6
nákvæmlega,nákvæmlega,1,10
veggspjöld,veggspjöld,1,10
bass,bass,1,4
saul,saul,1,4
bill,bill,1,4
germaine,germaine,1,8
veggspjaldahönnuðum,veggspjaldahönnuðum,1,19
hæfileikafólkinu,hæfileikafólkinu,1,16
kaus,kaus,1,4
hitchcock,hitchcock,1,9
móður,móður,1,5
erfiðu,erfiðu,1,6
umferðarljós,umferðarljós,1,12
betrumbætt,betrumbætt,1,10
uppfinninga,uppfinninga,1,11
hernaðartækni,hernaðartækni,1,13
hernámsliðið,hernámsliðið,1,12
japanska,japanska,1,8
skírnarnöfnum,skírnarnöfnum,1,13
kallaðir,kallaðir,1,8
keisararnir,keisararnir,1,11
shōwa,shōwa,1,5
valin,valin,1,5
keisaranna,keisaranna,1,10
myntfræðileg,myntfræðileg,1,12
örar,örar,1,4
tímabilanna,tímabilanna,1,11
breyttust,breyttust,1,9
ætluð,ætluð,1,5
seld,seld,1,4
verðleikakerfis,verðleikakerfis,1,15
löglegra,löglegra,1,8
gríðarlegan,gríðarlegan,1,11
rúmra,rúmra,1,5
breyttist,breyttist,1,9
dauðarefsingu,dauðarefsingu,1,13
hreyfanleika,hreyfanleika,1,12
vatíkansins,vatíkansins,1,11
víglínum,víglínum,1,8
afturkallaði,afturkallaði,1,12
föstum,föstum,1,6
landhernaður,landhernaður,1,12
milljóna,milljóna,1,8
refsingu,refsingu,1,8
töluvert,töluvert,1,8
brotum,brotum,1,6
myntarinnar,myntarinnar,1,11
leyfa,leyfa,1,5
áætlaðar,áætlaðar,1,8
endurnefna,endurnefna,1,10
safnara,safnara,1,7
hrifsuðu,hrifsuðu,1,8
útnefndur,útnefndur,1,9
verðlaunaafhendingunni,verðlaunaafhendingunni,1,22
aldarinnar,aldarinnar,1,10
bautasteinar,bautasteinar,1,12
bíll,bíll,1,4
steindysjar,steindysjar,1,11
áhrifamesti,áhrifamesti,1,11
t,t,1,1
century,century,1,7
pelopsskaga,pelopsskaga,1,11
afl,afl,1,3
sessi,sessi,1,5
sparta,sparta,1,6
festi,festi,1,5
calabria,calabria,1,8
car,car,1,3
velgengni,velgengni,1,9
innri,innri,1,5
engum,engum,1,5
héraðsins,héraðsins,1,9
keisarafjölskyldunnar,keisarafjölskyldunnar,1,21
flatur,flatur,1,6
ættarnafnið,ættarnafnið,1,11
hæðóttur,hæðóttur,1,8
vinahópi,vinahópi,1,8
óráðlegt,óráðlegt,1,8
litlu,litlu,1,5
slaknað,slaknað,1,7
smábíla,smábíla,1,7
forsögulegar,forsögulegar,1,12
gm,gm,1,2
motors,motors,1,6
rambler-gerðanna,rambler-gerðanna,1,16
afnam,afnam,1,5
liðsmenn,liðsmenn,1,8
riddaraliðsins,riddaraliðsins,1,14
kong-eyja,kong-eyja,1,9
giovanni,giovanni,1,8
guangzhou,guangzhou,1,9
sjanghæ,sjanghæ,1,7
hektara,hektara,1,7
tilteknar,tilteknar,1,9
látin,látin,1,5
nanking-sáttmálans,nanking-sáttmálans,1,18
sesto,sesto,1,5
golfvöllur,golfvöllur,1,10
samþykktu,samþykktu,1,9
fækkun,fækkun,1,6
norðausturhluta,norðausturhluta,1,15
garðsins,garðsins,1,8
hliðina,hliðina,1,7
opnaðar,opnaðar,1,7
pelucca,pelucca,1,7
veðhlaupabrautin,veðhlaupabrautin,1,16
villa,villa,1,5
fagmenn,fagmenn,1,7
ráðfærði,ráðfærði,1,8
viðskiptafundi,viðskiptafundi,1,14
mandl,mandl,1,5
kyn,kyn,1,3
hestanna,hestanna,1,8
inni,inni,1,4
búsetu,búsetu,1,6
útlendingum,útlendingum,1,11
opnaði,opnaði,1,6
sáttmálinn,sáttmálinn,1,10
peking-samningsins,peking-samningsins,1,18
tientsins-sáttmálans,tientsins-sáttmálans,1,20
neyddust,neyddust,1,8
veðhlaupabrautinni,veðhlaupabrautinni,1,18
ópíum,ópíum,1,5
fyrirtaks,fyrirtaks,1,9
riddaralið,riddaralið,1,10
suðurasískan,suðurasískan,1,12
rifnir,rifnir,1,6
sjálfslitningsgögnum,sjálfslitningsgögnum,1,20
erfðafræðilegri,erfðafræðilegri,1,15
stóratlögu,stóratlögu,1,10
vænlegt,vænlegt,1,7
þungvopnað,þungvopnað,1,10
útskýringar,útskýringar,1,11
weller,weller,1,6
chandler,chandler,1,8
hestbaki,hestbaki,1,8
hesthúsunum,hesthúsunum,1,11
skylmingum,skylmingum,1,10
þjálfun,þjálfun,1,7
norðvestur-indlands,norðvestur-indlands,1,19
tónlistar,tónlistar,1,9
eyðilagðist,eyðilagðist,1,11
háðu,háðu,1,4
bannaði,bannaði,1,7
zexu,zexu,1,4
lin,lin,1,3
hubei,hubei,1,5
hunan,hunan,1,5
yfirlandstjóri,yfirlandstjóri,1,14
iðja,iðja,1,4
tónlist,tónlist,1,7
samfélagsleg,samfélagsleg,1,12
tónlistarsköpun,tónlistarsköpun,1,15
viðarbekkjunum,viðarbekkjunum,1,14
söngvarar,söngvarar,1,9
ákafir,ákafir,1,6
skilgreind,skilgreind,1,10
höfundarréttinn,höfundarréttinn,1,15
heiðursóskarsverðlaun,heiðursóskarsverðlaun,1,21
tæknimenn,tæknimenn,1,9
rós,rós,1,3
ungri,ungri,1,5
kvæntist,kvæntist,1,8
hórkarl,hórkarl,1,7
afhjúpaður,afhjúpaður,1,10
strathearn,strathearn,1,10
úthöf,úthöf,1,5
hertogi,hertogi,1,7
bróðir,bróðir,1,6
hinrik,hinrik,1,6
siðleysi,siðleysi,1,8
blöskraði,blöskraði,1,9
guðræknir,guðræknir,1,9
bræður,bræður,1,6
þróuð,þróuð,1,5
kaupstaði,kaupstaði,1,9
nógu,nógu,1,4
ekkju,ekkju,1,5
anne,anne,1,4
óhóflegrar,óhóflegrar,1,10
íslenska,íslenska,1,8
fjárfestinga,fjárfestinga,1,12
slæmra,slæmra,1,6
runu,runu,1,4
eyðslu,eyðslu,1,6
færðu,færðu,1,5
hausnum,hausnum,1,7
horton,horton,1,6
nærri,nærri,1,5
söluhæsta,söluhæsta,1,9
kvíarnar,kvíarnar,1,8
west,west,1,4
wild,wild,1,4
skip,skip,1,4
klukkustundum,klukkustundum,1,13
vítt,vítt,1,4
heittrúaður,heittrúaður,1,11
knew,knew,1,4
peniston,peniston,1,8
uppsögnina,uppsögnina,1,10
lista,lista,1,5
platan,platan,1,6
billboard,billboard,1,9
numið,numið,1,5
'ya,'ya,1,3
glindu,glindu,1,6
thought,thought,1,7
tónlistarheiminum,tónlistarheiminum,1,17
byltingarmanns,byltingarmanns,1,14
byltingarárinu,byltingarárinu,1,14
frama,frama,1,5
einbeita,einbeita,1,8
nornarinnar,nornarinnar,1,11
uppfærslu,uppfærslu,1,9
lávarðs,lávarðs,1,7
ógilt,ógilt,1,5
breitt,breitt,1,6
íhaldsmönnum,íhaldsmönnum,1,12
graftons,graftons,1,8
mál,mál,1,3
markað,markað,1,6
frambjóðandinn,frambjóðandinn,1,14
neðri,neðri,1,5
söngleiknum,söngleiknum,1,11
tvisvar,tvisvar,1,7
endurkjörinn,endurkjörinn,1,12
upphafið,upphafið,1,8
wilkes,wilkes,1,6
róttæks,róttæks,1,7
wiz,wiz,1,3
hljómsveitin,hljómsveitin,1,12
myndband,myndband,1,8
samanstóðu,samanstóðu,1,10
píanó,píanó,1,5
nágrönnum,nágrönnum,1,9
records,records,1,7
borgríki,borgríki,1,8
decca,decca,1,5
sjálfstjórnarsvæði,sjálfstjórnarsvæði,1,18
lagahöfundur,lagahöfundur,1,12
söngvari,söngvari,1,8
sérstakur,sérstakur,1,9
jim,jim,1,3
samin,samin,1,5
lög,lög,1,3
wheel,wheel,1,5
stealers,stealers,1,8
félaga,félaga,1,6
egan,egan,1,4
humblebums-lagi,humblebums-lagi,1,15
father,father,1,6
did,did,1,3
plöturnar,plöturnar,1,9
murphy,murphy,1,6
fjallagarðar,fjallagarðar,1,12
hugh,hugh,1,4
schulman,schulman,1,8
aðskildu,aðskildu,1,8
stjórnaði,stjórnaði,1,9
head,head,1,4
like,like,1,4
dal,dal,1,3
sléttu,sléttu,1,6
over,over,1,4
plötuna,plötuna,1,7
anyway,anyway,1,6
me,me,1,2
stjórnkerfi,stjórnkerfi,1,11
spilaði,spilaði,1,7
prayer,prayer,1,6
kviknaði,kviknaði,1,8
keppnin,keppnin,1,7
útför,útför,1,5
elliott,elliott,1,7
burtu,burtu,1,5
kenseth,kenseth,1,7
bílnum,bílnum,1,6
dispatch,dispatch,1,8
fremstur,fremstur,1,8
post,post,1,4
louis,louis,1,5
nakinn,nakinn,1,6
aðalhlutverki,aðalhlutverki,1,13
biblíunni,biblíunni,1,9
móðurmáli,móðurmáli,1,9
stigastöðunni,stigastöðunni,1,13
kristið,kristið,1,7
wing,wing,1,4
miðöldum,miðöldum,1,8
on,on,1,2
jöfnuðust,jöfnuðust,1,9
robinson,robinson,1,8
tom,tom,1,3
tónlistarmaðurinn,tónlistarmaðurinn,1,17
plötur,plötur,1,6
fæst,fæst,1,4
keppnunum,keppnunum,1,9
titli,titli,1,5
hampa,hampa,1,5
ökuþórinn,ökuþórinn,1,9
síðasti,síðasti,1,7
winston-bikarmeistari,winston-bikarmeistari,1,21
nascar,nascar,1,6
angeles,angeles,1,7
los,los,1,3
ferilsins,ferilsins,1,9
hátindi,hátindi,1,7
flýja,flýja,1,5
evening,evening,1,7
edinburgh,edinburgh,1,9
leiklistargagnrýni,leiklistargagnrýni,1,18
edinborgarháskóla,edinborgarháskóla,1,17
barrie,barrie,1,6
bókmenntir,bókmenntir,1,10
dvöldu,dvöldu,1,6
málamiðlun,málamiðlun,1,10
sumrinu,sumrinu,1,7
gældu,gældu,1,5
fjarri,fjarri,1,6
vandamálunum,vandamálunum,1,12
belgíu,belgíu,1,6
söngleiki,söngleiki,1,9
courant,courant,1,7
útskrifaðist,útskrifaðist,1,12
m.a.-gráðu,m.a.-gráðu,1,10
einingu,einingu,1,7
útgáfunnar,útgáfunnar,1,10
upplag,upplag,1,6
kirriemuir,kirriemuir,1,10
journal,journal,1,7
búnaðar,búnaðar,1,7
nottingham,nottingham,1,10
innanhússblaðamaður,innanhússblaðamaður,1,19
remi-hjónin,remi-hjónin,1,11
hálft,hálft,1,5
scotsman,scotsman,1,8
textílefna,textílefna,1,10
systir,systir,1,6
atvinnuauglýsingar,atvinnuauglýsingar,1,18
fjárhagsvandræðum,fjárhagsvandræðum,1,17
íburðarmikla,íburðarmikla,1,12
sviðsetja,sviðsetja,1,9
njóti,njóti,1,5
búninga,búninga,1,7
ruglaði,ruglaði,1,7
subianto,subianto,1,8
prabowo,prabowo,1,7
keppinautur,keppinautur,1,11
byggði,byggði,1,6
stuðning,stuðning,1,8
bækur,bækur,1,5
borgara,borgara,1,7
nauðsynjar,nauðsynjar,1,10
hraðbönkum,hraðbönkum,1,10
styrk,styrk,1,5
útgáfum,útgáfum,1,7
stærð,stærð,1,5
óskarsstyttu,óskarsstyttu,1,12
indónesíska,indónesíska,1,11
ríminu,ríminu,1,6
óperur,óperur,1,6
ákvörðuninni,ákvörðuninni,1,12
samið,samið,1,5
kim,kim,1,3
ævisögu,ævisögu,1,7
eftirstríðsáranna,eftirstríðsáranna,1,17
niðurgreiðslum,niðurgreiðslum,1,14
eldsneytisverð,eldsneytisverð,1,14
tinna,tinna,1,5
walt,walt,1,4
axlaði,axlaði,1,6
yudhoyono,yudhoyono,1,9
fráfarandi,fráfarandi,1,10
kvikmyndaforminu,kvikmyndaforminu,1,16
belgíski,belgíski,1,8
jokowi,jokowi,1,6
eintök,eintök,1,6
nam,nam,1,3
heildarsala,heildarsala,1,11
mannréttinda,mannréttinda,1,12
ráðstafana,ráðstafana,1,10
frelsis-,frelsis-,1,8
lífs-,lífs-,1,5
þjóðfélagsstöðu,þjóðfélagsstöðu,1,15
kynþáttamálum,kynþáttamálum,1,13
umburðarlyndis,umburðarlyndis,1,14
frelsa,frelsa,1,6
ýmissa,ýmissa,1,6
grunuðu,grunuðu,1,7
þessir,þessir,1,6
þemu,þemu,1,4
hvít,hvít,1,4
prinsessa,prinsessa,1,9
fullmótað,fullmótað,1,9
hamingjuleitar,hamingjuleitar,1,14
andspyrnustörfum,andspyrnustörfum,1,16
útlit,útlit,1,5
love,love,1,4
ground,ground,1,6
shaky,shaky,1,5
smáskífa,smáskífa,1,8
topp,topp,1,4
bloggfærslu,bloggfærslu,1,11
janúar-febrúar,janúar-febrúar,1,14
slakaði,slakaði,1,7
mannúðarstarfi,mannúðarstarfi,1,14
póllandi,póllandi,1,8
kommúnista,kommúnista,1,10
valdatíð,valdatíð,1,8
greipum,greipum,1,7
ógnarstjórnarinnar,ógnarstjórnarinnar,1,18
greip,greip,1,5
skólar,skólar,1,6
prinsessuna,prinsessuna,1,11
power,power,1,5
tolle,tolle,1,5
bókin,bókin,1,5
sannsögulega,sannsögulega,1,12
námsörðugleika,námsörðugleika,1,14
dreifingaraðili,dreifingaraðili,1,15
rak,rak,1,3
lofa,lofa,1,4
kennisetningar,kennisetningar,1,14
greifynju,greifynju,1,9
gagnrýna,gagnrýna,1,8
kristnir,kristnir,1,8
eintaka,eintaka,1,7
norður-ameríka,norður-ameríka,1,14
earth,earth,1,5
now,now,1,3
douglas,douglas,1,7
lennox,lennox,1,6
teikna,teikna,1,6
fjármagnaðir,fjármagnaðir,1,12
alfarið,alfarið,1,7
myndver,myndver,1,7
kvikmyndagerðarmennirnir,kvikmyndagerðarmennirnir,1,24
mánudaginn,mánudaginn,1,10
vanda,vanda,1,5
svipaðan,svipaðan,1,8
bernards,bernards,1,8
skáldskapinn,skáldskapinn,1,12
opinn,opinn,1,5
tapie,tapie,1,5
lokað,lokað,1,5
lærdómskúrfa,lærdómskúrfa,1,12
bók,bók,1,3
skýringar,skýringar,1,9
ohio-fljótið,ohio-fljótið,1,12
atvikið,atvikið,1,7
miðjarðarhafsloftslag,miðjarðarhafsloftslag,1,21
laugardegi,laugardegi,1,10
raunverulegra,raunverulegra,1,13
mögulegra,mögulegra,1,9
leitum,leitum,1,6
markmið,markmið,1,7
herbúnaði,herbúnaði,1,9
spyrja,spyrja,1,6
iðnríki,iðnríki,1,7
miðdeginum,miðdeginum,1,10
verkefni,verkefni,1,8
marokkó,marokkó,1,7
dagskrá,dagskrá,1,7
afstöðu,afstöðu,1,7
rangt,rangt,1,5
