,word,frequency,length
luonteenlaatunsa,luonteenlaatunsa,1,16
kaltaisensa,kaltaisensa,1,11
puoluekokouksen,puoluekokouksen,1,15
heinäkuun,heinäkuun,1,9
kampanjassa,kampanjassa,1,11
melania,melania,1,7
maahamme,maahamme,1,8
kaipaa,kaipaa,1,6
epäkelvon,epäkelvon,1,9
tekevät,tekevät,1,7
rakennuksesta,rakennuksesta,1,13
sopimuksesta,sopimuksesta,1,12
vähemmistöistä,vähemmistöistä,1,14
naisista,naisista,1,8
lausuntonsa,lausuntonsa,1,11
väittäen,väittäen,1,8
parrasvaloissa,parrasvaloissa,1,14
pyrkii,pyrkii,1,6
liittolaisineen,liittolaisineen,1,15
clinton,clinton,1,7
kaksivuotiaan,kaksivuotiaan,1,13
andre,andre,1,5
sakko,sakko,1,5
perimä,perimä,1,6
usko,usko,1,4
sulkeutunut,sulkeutunut,1,11
klein,klein,1,5
alueeseen,alueeseen,1,9
abbotsfordin,abbotsfordin,1,12
painamalla,painamalla,1,10
tyttöön,tyttöön,1,7
kasvojaan,kasvojaan,1,9
siteitä,siteitä,1,7
epäillyllä,epäillyllä,1,10
olohuoneessa,olohuoneessa,1,12
haluton,haluton,1,7
sijainnistaan,sijainnistaan,1,13
viimeaikaisesta,viimeaikaisesta,1,15
olevaan,olevaan,1,7
rikostaustaa,rikostaustaa,1,12
ilmapatjaan,ilmapatjaan,1,11
vaikuttanut,vaikuttanut,1,11
kleinilla,kleinilla,1,9
abbotsfordissa,abbotsfordissa,1,14
lukiossa,lukiossa,1,8
vastahakoinen,vastahakoinen,1,13
kävelemään,kävelemään,1,10
välittäjältä,välittäjältä,1,12
epäeettisesti,epäeettisesti,1,13
reco:n,reco:n,1,6
säätelee,säätelee,1,8
reco,reco,1,4
kiinteistönvälitysneuvostolle,kiinteistönvälitysneuvostolle,1,29
tutkimusvaltaa,tutkimusvaltaa,1,14
toimeenpano-,toimeenpano-,1,12
price,price,1,5
rangaista,rangaista,1,9
käyttäytyneitä,käyttäytyneitä,1,14
panostaa,panostaa,1,8
oikeustalon,oikeustalon,1,11
suojeluun,suojeluun,1,9
kuluttajien,kuluttajien,1,11
järjestön,järjestön,1,9
edustavan,edustavan,1,9
kiinteistönvälittäjiä,kiinteistönvälittäjiä,1,21
kuulusteluunsa,kuulusteluunsa,1,14
osallistuakseen,osallistuakseen,1,15
selleistä,selleistä,1,9
sijaitsevista,sijaitsevista,1,13
tavanneet,tavanneet,1,9
neuvonantajia,neuvonantajia,1,13
keskustellakseen,keskustellakseen,1,16
tapahtunutta,tapahtunutta,1,12
luottamusta,luottamusta,1,11
palauttaa,palauttaa,1,9
yritettäessä,yritettäessä,1,12
välttämättömiä,välttämättömiä,1,14
elimet,elimet,1,6
tämänkaltaiset,tämänkaltaiset,1,14
tutkintakomissiota,tutkintakomissiota,1,18
tutkinutta,tutkinutta,1,10
sponsorointiskandaalia,sponsorointiskandaalia,1,22
apua,apua,1,4
kansoilta,kansoilta,1,9
gomery,gomery,1,6
tasoa,tasoa,1,5
bonukset,bonukset,1,8
kannustepalkkiot,kannustepalkkiot,1,16
eläintarhan,eläintarhan,1,11
asuttamiseen,asuttamiseen,1,12
eläinlajeilla,eläinlajeilla,1,13
vuodelle,vuodelle,1,8
verkkojulkaisu,verkkojulkaisu,1,14
oikeusturvaan,oikeusturvaan,1,13
paljastuksiin,paljastuksiin,1,13
bonustasot,bonustasot,1,10
muilta,muilta,1,6
lukee,lukee,1,5
puolueelle,puolueelle,1,10
poliittisille,poliittisille,1,13
poliitikoille,poliitikoille,1,13
lahjoituksia,lahjoituksia,1,12
tehneet,tehneet,1,7
pyytäneet,pyytäneet,1,9
organisaatioille,organisaatioille,1,16
yksilöille,yksilöille,1,10
hallitukseen,hallitukseen,1,12
vähintään,vähintään,1,9
väylää,väylää,1,6
vaikuttavaa,vaikuttavaa,1,11
perustuvaa,perustuvaa,1,10
etuuskohteluun,etuuskohteluun,1,14
minkäänlaista,minkäänlaista,1,13
tarkkailuoperaatiossa,tarkkailuoperaatiossa,1,21
kohteena,kohteena,1,8
toimittajaa,toimittajaa,1,11
quebeciläistä,quebeciläistä,1,13
ennakkoon,ennakkoon,1,9
kannustepalkkio-,kannustepalkkio-,1,16
tapahtuneesta,tapahtuneesta,1,13
ruiske,ruiske,1,6
esitettiin,esitettiin,1,10
alkuperäiskansojen,alkuperäiskansojen,1,18
toimimisesta,toimimisesta,1,12
poliisien,poliisien,1,9
tarkastukselleen,tarkastukselleen,1,16
mcneilly,mcneilly,1,8
gerry,gerry,1,5
poliisitarkastuksen,poliisitarkastuksen,1,19
riippumattoman,riippumattoman,1,14
reseptivihko,reseptivihko,1,12
tarkastuksessa,tarkastuksessa,1,14
työkaluja,työkaluja,1,9
tällaisia,tällaisia,1,9
lääkäreillä,lääkäreillä,1,11
-uutistoimiston,-uutistoimiston,1,15
cbc,cbc,1,3
kipupotilaille,kipupotilaille,1,14
katastrofi,katastrofi,1,10
ystäviensä,ystäviensä,1,10
lohdutus,lohdutus,1,8
hälyttäviä,hälyttäviä,1,10
tutkitaan,tutkitaan,1,9
yhteenlasketun,yhteenlasketun,1,14
ylittämisestä,ylittämisestä,1,13
osaston,osaston,1,7
sioilla,sioilla,1,7
saqib,saqib,1,5
työllistää,työllistää,1,10
vuosibudjetti,vuosibudjetti,1,13
keskimäärin,keskimäärin,1,11
herra,herra,1,5
panvalkar,panvalkar,1,9
potin,potin,1,5
saavuttamisesta,saavuttamisesta,1,15
syyskuullisia,syyskuullisia,1,13
odotusten,odotusten,1,9
kannustepalkkion,kannustepalkkion,1,16
kutsutun,kutsutun,1,8
johtotaso,johtotaso,1,9
poliiseilta,poliiseilta,1,11
pohjoisontariolaisen,pohjoisontariolaisen,1,20
hetki,hetki,1,5
facebook-julkaisuita,facebook-julkaisuita,1,20
provosoivia,provosoivia,1,11
simple,simple,1,6
-hinnalla,-hinnalla,1,9
temppelistä,temppelistä,1,11
maanviljelijänä,maanviljelijänä,1,15
saavuta,saavuta,1,7
piioksidipitoisuuden,piioksidipitoisuuden,1,20
tahmeaa,tahmeaa,1,7
magma,magma,1,5
vulkanologiaksi,vulkanologiaksi,1,15
tutkimusta,tutkimusta,1,10
tulivuorten,tulivuorten,1,11
mustaanmereen,mustaanmereen,1,13
adrianmereen,adrianmereen,1,12
välimereen,välimereen,1,10
pohjanmereen,pohjanmereen,1,12
laskevat,laskevat,1,8
naapurimaihin,naapurimaihin,1,13
alpeilla,alpeilla,1,8
alkulähteet,alkulähteet,1,11
sveitsistä,sveitsistä,1,10
po,po,1,2
ticino,ticino,1,6
inn,inn,1,3
rhône,rhône,1,5
rein,rein,1,4
pintaa,pintaa,1,6
vaan,vaan,1,4
jäähtyy,jäähtyy,1,7
suojelualueeksi,suojelualueeksi,1,15
matkustivat,matkustivat,1,11
melanesialaiset,melanesialaiset,1,15
itäiset,itäiset,1,7
tienoilla,tienoilla,1,9
siirtokunnat,siirtokunnat,1,12
tällaiset,tällaiset,1,9
jatkuvat,jatkuvat,1,8
tutkimusmatkat,tutkimusmatkat,1,14
kohdistuvat,kohdistuvat,1,11
villieläinten,villieläinten,1,13
syvyyksissä,syvyyksissä,1,11
ehdokas,ehdokas,1,7
kuivunut,kuivunut,1,8
laguunin,laguunin,1,8
kaavoissa,kaavoissa,1,9
sadekausien,sadekausien,1,11
lämpeneminen,lämpeneminen,1,12
ilmaston,ilmaston,1,8
katastrofaalisesti,katastrofaalisesti,1,18
räjähdä,räjähdä,1,7
joet,joet,1,4
sähköä,sähköä,1,6
kilowattia,kilowattia,1,10
vihreitä,vihreitä,1,8
pajunoksia,pajunoksia,1,10
luoteis-euroopassa,luoteis-euroopassa,1,18
kirkot,kirkot,1,6
perusaineksena,perusaineksena,1,14
lääkehoitojensa,lääkehoitojensa,1,15
luottivat,luottivat,1,9
amerikkojen,amerikkojen,1,11
sinertäviin,sinertäviin,1,11
kellertävistä,kellertävistä,1,13
sallisi,sallisi,1,7
sijasta,sijasta,1,7
lehdissä,lehdissä,1,8
jakautunut,jakautunut,1,10
syvästi,syvästi,1,7
tapahtumiin,tapahtumiin,1,11
kansasin,kansasin,1,8
reaktio,reaktio,1,7
orjavaltiona,orjavaltiona,1,12
vapaana,vapaana,1,7
unioniin,unioniin,1,8
palmujen,palmujen,1,8
palmusunnuntain,palmusunnuntain,1,15
tuottavat,tuottavat,1,9
alueille,alueille,1,8
vesivoimalassa,vesivoimalassa,1,14
vesiä,vesiä,1,5
jokien,jokien,1,6
valumasta,valumasta,1,9
alppien,alppien,1,7
täyttyy,täyttyy,1,7
vedentarpeesta,vedentarpeesta,1,14
milanon,milanon,1,7
kesäkuukausien,kesäkuukausien,1,14
kuiville,kuiville,1,8
seremonioissa,seremonioissa,1,13
vedestä,vedestä,1,7
alavien,alavien,1,7
tarjoavat,tarjoavat,1,9
pinta-alasta,pinta-alasta,1,12
vesivoimaa,vesivoimaa,1,10
kastelua,kastelua,1,8
juomavettä,juomavettä,1,10
maille,maille,1,6
alaville,alaville,1,8
lincoln,lincoln,1,7
huonekalupuuseppänä,huonekalupuuseppänä,1,19
liittyisikö,liittyisikö,1,11
kirvesmiehenä,kirvesmiehenä,1,13
osavaltiosta,osavaltiosta,1,12
omistavat,omistavat,1,9
tahot,tahot,1,5
yksityiset,yksityiset,1,10
useat,useat,1,5
sijainneista,sijainneista,1,12
tiettömistä,tiettömistä,1,11
etäisistä,etäisistä,1,9
tutkimusmatkojen,tutkimusmatkojen,1,16
kohdistuvien,kohdistuvien,1,12
amerikkoihin,amerikkoihin,1,12
alulle,alulle,1,6
pannen,pannen,1,6
saaristoon,saaristoon,1,10
länsi-intian,länsi-intian,1,12
valtameren,valtameren,1,10
atlantin,atlantin,1,8
mallissa,mallissa,1,8
maanosan,maanosan,1,8
mantereina,mantereina,1,10
erillisinä,erillisinä,1,10
alaskan,alaskan,1,7
keskiarvo,keskiarvo,1,9
talvikuukausina,talvikuukausina,1,15
brisbane,brisbane,1,8
vuodeksi,vuodeksi,1,8
atkinson,atkinson,1,8
sallyanne,sallyanne,1,9
silloinen,silloinen,1,9
kaatopaikka,kaatopaikka,1,11
viemäri,viemäri,1,7
avoin,avoin,1,5
huonoimmillaan,huonoimmillaan,1,14
huononi,huononi,1,7
jälkeensä,jälkeensä,1,9
nollan,nollan,1,6
jättäneet,jättäneet,1,9
kanootin,kanootin,1,8
varastivat,varastivat,1,10
kansoja,kansoja,1,7
eurooppalaisia,eurooppalaisia,1,14
saapuneita,saapuneita,1,10
tuhansia,tuhansia,1,8
alaskassa,alaskassa,1,9
lukuisat,lukuisat,1,8
etelä-amerikkaa,etelä-amerikkaa,1,15
pohjois-amerikkaa,pohjois-amerikkaa,1,17
kasviperheitä,kasviperheitä,1,13
sairauksien,sairauksien,1,11
pienentää,pienentää,1,9
vähentää,vähentää,1,8
johtokäytännöt,johtokäytännöt,1,14
ekosysteemi,ekosysteemi,1,11
terve,terve,1,5
rajoittamiseen,rajoittamiseen,1,14
pilaantumiselle,pilaantumiselle,1,15
veden,veden,1,5
leviämiselle,leviämiselle,1,12
tuhoutumiselle,tuhoutumiselle,1,14
maatalousmaa,maatalousmaa,1,12
satojen,satojen,1,7
kuivuudelle,kuivuudelle,1,11
tulville,tulville,1,8
luonnonkatastrofeille,luonnonkatastrofeille,1,21
alttiutta,alttiutta,1,9
indianassa,indianassa,1,10
kentuckyssa,kentuckyssa,1,11
perhe,perhe,1,5
niinä,niinä,1,5
haitallisia,haitallisia,1,11
kärsiä,kärsiä,1,6
väkivaltaan,väkivaltaan,1,11
ehtymisen,ehtymisen,1,9
sukupuoliseen,sukupuoliseen,1,13
paikkana,paikkana,1,8
pahimpana,pahimpana,1,9
papua-uusi-guineaa,papua-uusi-guineaa,1,18
käyttömahdollisuuksia,käyttömahdollisuuksia,1,21
menettävät,menettävät,1,10
tuhoutuessa,tuhoutuessa,1,11
kaupungistumisen,kaupungistumisen,1,16
saastumisen,saastumisen,1,11
ravinteiden,ravinteiden,1,11
maiseman,maiseman,1,8
tiivistymisen,tiivistymisen,1,13
kasvun,kasvun,1,6
suolapitoisuuden,suolapitoisuuden,1,16
eroosion,eroosion,1,8
maatalousmaasta,maatalousmaasta,1,15
huonontanut,huonontanut,1,11
maatalousmaata,maatalousmaata,1,14
maahanmuuton,maahanmuuton,1,12
tuhoutumisesta,tuhoutumisesta,1,14
kansas,kansas,1,6
keskiössä,keskiössä,1,9
maailmanlaajuiset,maailmanlaajuiset,1,17
lillesandin,lillesandin,1,11
kulttuureilla,kulttuureilla,1,13
keskittyneillä,keskittyneillä,1,14
välimerelle,välimerelle,1,11
aikojen,aikojen,1,7
yhteisöille,yhteisöille,1,11
useille,useille,1,7
keräämistä,keräämistä,1,10
merenelävien,merenelävien,1,12
kalastusta,kalastusta,1,10
kolonisaatioon,kolonisaatioon,1,14
kaupantekoon,kaupantekoon,1,12
reittejä,reittejä,1,8
tarjosi,tarjosi,1,7
läheisyys,läheisyys,1,9
rannoilla,rannoilla,1,9
teitä,teitä,1,5
sijaitsivat,sijaitsivat,1,11
sivilisaatiot,sivilisaatiot,1,13
saheliin,saheliin,1,8
iski,iski,1,4
nälänhätä,nälänhätä,1,9
kietoutunut,kietoutunut,1,11
kulttuuri,kulttuuri,1,9
jaetusta,jaetusta,1,8
välimerestä,välimerestä,1,11
etelä-norjan,etelä-norjan,1,12
läheltä,läheltä,1,7
vesiväylä,vesiväylä,1,9
suojaama,suojaama,1,8
karien,karien,1,6
blindleia,blindleia,1,9
meremme,meremme,1,7
nostrum,nostrum,1,7
mare,mare,1,4
ansiojärjestelmään,ansiojärjestelmään,1,18
ilmastosta,ilmastosta,1,10
perusti,perusti,1,7
rannikoita,rannikoita,1,10
asuttivat,asuttivat,1,9
perustuen,perustuen,1,9
sivilisaatiota,sivilisaatiota,1,14
huomattavinta,huomattavinta,1,13
merelle,merelle,1,7
pääsystä,pääsystä,1,8
geologiasta,geologiasta,1,11
kesä-heinäkuussa,kesä-heinäkuussa,1,16
saharan,saharan,1,7
pohjoisessa,pohjoisessa,1,11
islamia,islamia,1,7
tunnustajina,tunnustajina,1,12
uskontojen,uskontojen,1,10
perinteisten,perinteisten,1,12
afrikkalaisten,afrikkalaisten,1,14
pysyivät,pysyivät,1,8
islamiin,islamiin,1,8
kontaktia,kontaktia,1,9
bantuista,bantuista,1,9
rannikkokaistaleelle,rannikkokaistaleelle,1,20
levitti,levitti,1,7
integroi,integroi,1,8
kenya,kenya,1,5
mount,mount,1,5
kilimanjaro,kilimanjaro,1,11
huippua,huippua,1,7
korkeinta,korkeinta,1,9
afrikan,afrikan,1,7
lepää,lepää,1,5
liikkeet,liikkeet,1,8
tektoniset,tektoniset,1,10
ranska,ranska,1,6
omansa,omansa,1,6
äärimmäinen,äärimmäinen,1,11
yhdistyi,yhdistyi,1,8
samankaltainen,samankaltainen,1,14
kohtalo,kohtalo,1,7
sahelin,sahelin,1,7
raportoitiin,raportoitiin,1,12
muodoista,muodoista,1,9
lapsityövoiman,lapsityövoiman,1,14
pahimmista,pahimmista,1,10
työministeriön,työministeriön,1,14
liittotasavallan,liittotasavallan,1,16
cameroons,cameroons,1,9
paransi,paransi,1,7
southern,southern,1,8
kuulunut,kuulunut,1,8
britanniaan,britanniaan,1,11
pakkotyövoimajärjestelmää,pakkotyövoimajärjestelmää,1,25
muuttaen,muuttaen,1,8
työntekijöiden,työntekijöiden,1,14
taitavien,taitavien,1,9
pääomasijoitusten,pääomasijoitusten,1,17
infrastruktuuria,infrastruktuuria,1,16
kristiansandia,kristiansandia,1,14
tanskaksi,tanskaksi,1,9
mississippiin,mississippiin,1,13
sanaa,sanaa,1,5
chilian,chilian,1,7
maakunnassa,maakunnassa,1,11
tulcean,tulcean,1,7
romaniassa,romaniassa,1,10
suistosta,suistosta,1,9
tonavan,tonavan,1,7
tonniin,tonniin,1,7
miljoonaan,miljoonaan,1,10
tavaroiden,tavaroiden,1,10
kuljetettujen,kuljetettujen,1,13
myöten,myöten,1,6
tonavaa,tonavaa,1,7
hallinnassa,hallinnassa,1,11
danevirke,danevirke,1,9
johdosta,johdosta,1,8
meza,meza,1,4
laillisia,laillisia,1,9
valloittamattomana,valloittamattomana,1,18
pidetty,pidetty,1,7
danevirkea,danevirkea,1,10
mielipiteelle,mielipiteelle,1,13
haaran,haaran,1,6
vasemmalla,vasemmalla,1,10
rannalla,rannalla,1,8
rannan,rannan,1,6
virtasi,virtasi,1,7
ohiojoki,ohiojoki,1,8
välimerellinen,välimerellinen,1,14
leuto,leuto,1,5
vallitsee,vallitsee,1,9
vyöhykkeellä,vyöhykkeellä,1,12
lauhkealla,lauhkealla,1,10
pohjois-algeria,pohjois-algeria,1,15
myötäisesti,myötäisesti,1,11
sijaitse,sijaitse,1,8
odessan,odessan,1,7
piirteet,piirteet,1,8
topografiset,topografiset,1,12
huomattavat,huomattavat,1,11
länsiosasta,länsiosasta,1,11
eroaa,eroaa,1,5
saharaa,saharaa,1,7
tasankoja,tasankoja,1,9
kuiva,kuiva,1,5
oblastissa,oblastissa,1,10
yleiselle,yleiselle,1,9
järkytys,järkytys,1,8
perääntymisestä,perääntymisestä,1,15
bjórria,bjórria,1,7
schlei,schlei,1,6
orin,orin,1,4
päättyivät,päättyivät,1,10
olivatkaan,olivatkaan,1,10
säännöt,säännöt,1,7
tuontiviinejä,tuontiviinejä,1,13
rikkaille,rikkaille,1,9
hedelmäviiniä,hedelmäviiniä,1,13
vahvaa,vahvaa,1,6
simaa,simaa,1,5
husumin,husumin,1,7
olutta,olutta,1,6
alkoholijuomia,alkoholijuomia,1,14
tarjolla,tarjolla,1,8
syviä,syviä,1,5
vuonot,vuonot,1,6
järvet,järvet,1,6
makeanveden,makeanveden,1,11
laguuneista,laguuneista,1,11
matalista,matalista,1,9
suomaat,suomaat,1,7
jäätyneet,jäätyneet,1,9
evakuointiin,evakuointiin,1,12
raskaan,raskaan,1,7
kunnolla,kunnolla,1,8
flensburgiin,flensburgiin,1,12
rautatietä,rautatietä,1,10
miksei,miksei,1,6
käydään,käydään,1,7
väittelyä,väittelyä,1,9
historiallista,historiallista,1,14
hylkäämiseen,hylkäämiseen,1,12
tykistön,tykistön,1,8
tärkeiden,tärkeiden,1,9
kovan,kovan,1,5
evakuoitumaan,evakuoitumaan,1,13
preussin,preussin,1,8
itävallan,itävallan,1,9
yllätyksenä,yllätyksenä,1,11
perääntyminen,perääntyminen,1,13
valloittanut,valloittanut,1,12
maahanmuuttajia,maahanmuuttajia,1,15
etenevä,etenevä,1,7
talven,talven,1,6
hiekka-,hiekka-,1,7
luonnollisia,luonnollisia,1,12
tapahtumia,tapahtumia,1,10
liete-esiintymien,liete-esiintymien,1,17
troijan,troijan,1,7
inspiraationsa,inspiraationsa,1,14
teoksia,teoksia,1,7
loivat,loivat,1,6
älyköt,älyköt,1,6
näytelmäkirjoittajat,näytelmäkirjoittajat,1,20
aikoina,aikoina,1,7
myöhempinä,myöhempinä,1,10
runo,runo,1,4
italiaan,italiaan,1,8
käsin,käsin,1,5
latiumista,latiumista,1,10
soveltaa,soveltaa,1,8
voitiin,voitiin,1,7
mekanismeja,mekanismeja,1,11
oikeudellisia,oikeudellisia,1,13
integraatiolle,integraatiolle,1,14
perustan,perustan,1,8
asutettu,asutettu,1,8
osissa,osissa,1,6
vanhemmissa,vanhemmissa,1,11
ennustettu,ennustettu,1,10
kuolisi,kuolisi,1,7
yksitoikkoisen,yksitoikkoisen,1,14
anshin,anshin,1,6
projektia,projektia,1,9
wangin,wangin,1,6
valvomaan,valvomaan,1,9
lähetettiin,lähetettiin,1,11
asiamiehenä,asiamiehenä,1,11
virkamiehenä,virkamiehenä,1,12
kyvyillään,kyvyillään,1,10
taidoillaan,taidoillaan,1,11
maanantaina,maanantaina,1,11
wang,wang,1,4
nuorena,nuorena,1,7
kuo,kuo,1,3
järjestettiin,järjestettiin,1,13
uskotaan,uskotaan,1,8
julianus,julianus,1,8
kumottiin,kumottiin,1,9
runouden,runouden,1,8
kuolemattomuuden,kuolemattomuuden,1,16
saavuttaen,saavuttaen,1,10
taistelukentällä,taistelukentällä,1,16
linnoituksia,linnoituksia,1,12
sumuun,sumuun,1,6
pilviin,pilviin,1,7
amurruun,amurruun,1,8
haarniskan,haarniskan,1,10
laittaa,laittaa,1,7
viitsinyt,viitsinyt,1,9
tuntia,tuntia,1,6
taistelleensa,taistelleensa,1,13
väitti,väitti,1,6
egyptiläisiä,egyptiläisiä,1,12
nähty,nähty,1,5
tunipiin,tunipiin,1,8
kadeshista,kadeshista,1,10
väittelevät,väittelevät,1,11
kauaksi,kauaksi,1,7
päätyi,päätyi,1,6
faarao,faarao,1,6
egyptiin,egyptiin,1,8
piiritystä,piiritystä,1,10
pitkää,pitkää,1,6
ylläpitämään,ylläpitämään,1,12
logistisesti,logistisesti,1,12
pystynyt,pystynyt,1,8
päälleen,päälleen,1,8
antipaan,antipaan,1,8
peittynyt,peittynyt,1,9
osunut,osunut,1,6
kuu,kuu,1,3
tuhatta,tuhatta,1,7
tiettynä,tiettynä,1,8
vaihe,vaihe,1,5
suosi,suosi,1,5
newton,newton,1,6
karkauskuukausi,karkauskuukausi,1,15
poikkeuksellinen,poikkeuksellinen,1,16
perjantaille,perjantaille,1,12
kääntymyksensä,kääntymyksensä,1,14
herodiaksen,herodiaksen,1,11
korintissa,korintissa,1,10
testamentin,testamentin,1,11
tuomittavaksi,tuomittavaksi,1,13
luokse,luokse,1,6
herodeksen,herodeksen,1,10
sosiaalisen,sosiaalisen,1,11
pilatus,pilatus,1,7
jerusalemissa,jerusalemissa,1,13
naimisiinmenovuodesta,naimisiinmenovuodesta,1,21
kartoitettiin,kartoitettiin,1,13
rakentamista,rakentamista,1,12
kuivilla,kuivilla,1,8
bianin,bianin,1,6
sijaitsevaa,sijaitsevaa,1,11
pohjois-etelä-suunnassa,pohjois-etelä-suunnassa,1,23
suurta,suurta,1,6
schulman,schulman,1,8
blogijulkaisussaan,blogijulkaisussaan,1,18
jäänteet,jäänteet,1,8
kultin,kultin,1,6
löydetyt,löydetyt,1,8
paikalta,paikalta,1,8
manner-euroopasta,manner-euroopasta,1,17
veneellä,veneellä,1,8
uhrit,uhrit,1,5
riitit,riitit,1,6
asiaankuuluvat,asiaankuuluvat,1,14
pikkutarkasti,pikkutarkasti,1,13
käytännöllisiä,käytännöllisiä,1,14
päivittäisen,päivittäisen,1,12
selkeästi,selkeästi,1,9
edustivat,edustivat,1,9
jumalat,jumalat,1,7
hyväksymisestä,hyväksymisestä,1,14
kivipaatta,kivipaatta,1,10
massebotia,massebotia,1,10
kolmemetrinen,kolmemetrinen,1,13
tulipalossa,tulipalossa,1,11
thutmosiksen,thutmosiksen,1,12
löytyy,löytyy,1,6
viittaus,viittaus,1,8
tunnettu,tunnettu,1,8
vanhin,vanhin,1,6
jäljiltä,jäljiltä,1,8
sotaretken,sotaretken,1,10
egyptiläisfaarao,egyptiläisfaarao,1,16
oletettavasti,oletettavasti,1,13
kaupunki,kaupunki,1,8
paasien,paasien,1,7
keskipronssikaudelta,keskipronssikaudelta,1,20
muodostaa,muodostaa,1,9
saattaneet,saattaneet,1,10
keskustellaan,keskustellaan,1,13
tarkoituksesta,tarkoituksesta,1,14
megaliittien,megaliittien,1,12
kiviallas,kiviallas,1,9
neliönmuotoinen,neliönmuotoinen,1,15
alttarin,alttarin,1,8
lakiensa,lakiensa,1,8
tarkoitti,tarkoitti,1,9
keskustelua,keskustelua,1,11
hovissa,hovissa,1,7
manipuloineet,manipuloineet,1,13
rajojaan,rajojaan,1,8
työntäen,työntäen,1,8
neuvotteluita,neuvotteluita,1,13
aggressiivisia,aggressiivisia,1,14
kitaanit,kitaanit,1,8
-dynastiaan,-dynastiaan,1,11
kitaanien,kitaanien,1,9
lähetetty,lähetetty,1,9
mainetta,mainetta,1,8
suurlähettiläitä,suurlähettiläitä,1,16
lannoitteena,lannoitteena,1,12
lietteen,lietteen,1,8
kerätyn,kerätyn,1,7
onnistuneesti,onnistuneesti,1,13
kanaalin,kanaalin,1,8
ruoppasi,ruoppasi,1,8
omaperäistä,omaperäistä,1,11
ulkopuolelle,ulkopuolelle,1,12
kanaaliin,kanaaliin,1,9
epäpäteviä,epäpäteviä,1,10
myöntyivät,myöntyivät,1,10
määräyksensä,määräyksensä,1,12
kerrotaan,kerrotaan,1,9
suorat,suorat,1,6
toimisivat,toimisivat,1,10
yksinkertaisesti,yksinkertaisesti,1,16
toivoneen,toivoneen,1,9
pyyntönsä,pyyntönsä,1,9
roomaan,roomaan,1,7
pyytäneen,pyytäneen,1,9
lähtöään,lähtöään,1,8
katuneen,katuneen,1,8
tiberiuksen,tiberiuksen,1,11
-valtakunnan,-valtakunnan,1,12
koulukuntaan,koulukuntaan,1,12
salernon,salernon,1,8
lääketiede,lääketiede,1,10
islamilainen,islamilainen,1,12
italiassa,italiassa,1,9
eteläisessä,eteläisessä,1,11
opiskeltiin,opiskeltiin,1,11
lääketiedettä,lääketiedettä,1,13
vaatimuksiin,vaatimuksiin,1,12
varmuudella,varmuudella,1,11
rekonstruoinnin,rekonstruoinnin,1,15
taistelun,taistelun,1,9
mahdollistivat,mahdollistivat,1,14
vaihtoehtoinen,vaihtoehtoinen,1,14
karibianmeren,karibianmeren,1,13
kielessä,kielessä,1,8
eurooppalaisessa,eurooppalaisessa,1,16
useassa,useassa,1,7
juontui,juontui,1,7
kuvaamaan,kuvaamaan,1,9
antillas,antillas,1,8
termiä,termiä,1,6
espanjalaista,espanjalaista,1,13
kontakti,kontakti,1,8
intiaaniryhmä,intiaaniryhmä,1,13
caribeista,caribeista,1,10
karibia,karibia,1,7
sähkölaiteteollisuudesta,sähkölaiteteollisuudesta,1,24
käsittelystä,käsittelystä,1,12
julkaisuteollisuudesta,julkaisuteollisuudesta,1,22
paino-,paino-,1,6
koneteollisuudesta,koneteollisuudesta,1,18
kaivosteollisuudesta,kaivosteollisuudesta,1,20
turismista,turismista,1,10
antillien,antillien,1,9
vuosisatana,vuosisatana,1,11
valta-asema,valta-asema,1,11
euraasian,euraasian,1,9
leviäminen,leviäminen,1,10
väestönkasvu,väestönkasvu,1,12
nopea,nopea,1,5
valitettavasti,valitettavasti,1,14
käytettävä,käytettävä,1,10
merireittiä,merireittiä,1,11
etsiessään,etsiessään,1,10
tuntemattomana,tuntemattomana,1,14
asukkaille,asukkaille,1,10
pohjoispuolella,pohjoispuolella,1,15
erilaiselta,erilaiselta,1,11
pohjoismeren,pohjoismeren,1,12
panaman,panaman,1,7
valtameri,valtameri,1,9
tyyni,tyyni,1,5
etelämeren,etelämeren,1,10
erottivat,erottivat,1,9
eurooppalaiset,eurooppalaiset,1,14
vierailevat,vierailevat,1,11
kiistattomana,kiistattomana,1,13
teollisuustuotanto,teollisuustuotanto,1,18
nevadan,nevadan,1,7
joenranta-alueella,joenranta-alueella,1,18
paljaalla,paljaalla,1,9
hiukkasiin,hiukkasiin,1,10
osuvat,osuvat,1,6
laskeutuvat,laskeutuvat,1,11
ilmavirtaan,ilmavirtaan,1,11
tuulennopeuksilla,tuulennopeuksilla,1,17
suuremmilla,suuremmilla,1,11
värähdellä,värähdellä,1,10
aiemmasta,aiemmasta,1,9
maalla,maalla,1,6
puhaltaa,puhaltaa,1,8
nytkähtää,nytkähtää,1,9
tasainen,tasainen,1,8
puhaltunut,puhaltunut,1,10
materiaali,materiaali,1,10
hienojakoinen,hienojakoinen,1,13
aavikoilla,aavikoilla,1,10
reunamilla,reunamilla,1,10
kasvillisuuspeite,kasvillisuuspeite,1,17
retoriikastaan,retoriikastaan,1,14
alueilla,alueilla,1,8
vuorostaan,vuorostaan,1,10
ilmaan,ilmaan,1,6
geziran,geziran,1,7
