,word,frequency,length
despreocupado,despreocupado,1,13
divergência,divergência,1,11
grãos,grãos,1,5
conjugal,conjugal,1,8
coprotagonizou,coprotagonizou,1,14
prevenir,prevenir,1,8
queriam,queriam,1,7
paralelo,paralelo,1,8
istambul,istambul,1,8
humphrey,humphrey,1,8
bósforo,bósforo,1,7
bogart,bogart,1,6
playboy,playboy,1,7
sabrina,sabrina,1,7
jimmy,jimmy,1,5
interpretada,interpretada,1,12
ministro-presidente,ministro-presidente,1,19
discutidos,discutidos,1,10
audrey,audrey,1,6
hepburn,hepburn,1,7
escolheu,escolheu,1,8
procurar,procurar,1,8
ciclo,ciclo,1,5
presidencial,presidencial,1,12
eleitorais,eleitorais,1,10
vencer,vencer,1,6
trabalhista,trabalhista,1,11
moscone,moscone,1,7
implícito,implícito,1,9
tomada,tomada,1,6
contribuindo,contribuindo,1,12
casada,casada,1,6
teorias,teorias,1,7
renovada,renovada,1,8
xiii,xiii,1,4
originada,originada,1,9
poole,poole,1,5
dorset,dorset,1,6
obermarsberg,obermarsberg,1,12
wells,wells,1,5
somerset,somerset,1,8
prefeitura,prefeitura,1,10
quadrinhos,quadrinhos,1,10
conceitual,conceitual,1,10
politti,politti,1,7
promocionais,promocionais,1,12
abadia,abadia,1,6
edgar,edgar,1,5
emigraram,emigraram,1,9
garth,garth,1,5
jennings,jennings,1,8
estabeleceram,estabeleceram,1,13
aparições,aparições,1,9
hitchhiker's,hitchhiker's,1,12
guide,guide,1,5
to,to,1,2
galaxy,galaxy,1,6
acreditar,acreditar,1,9
scritti,scritti,1,7
convenções,convenções,1,10
negócio,negócio,1,7
inerente,inerente,1,8
mística,mística,1,7
teologia,teologia,1,8
adequada,adequada,1,8
teto,teto,1,4
buena,buena,1,5
yerba,yerba,1,5
moradores,moradores,1,9
relaxamento,relaxamento,1,11
nashville,nashville,1,9
aquário,aquário,1,7
tennessee,tennessee,1,9
planetário,planetário,1,10
admirava,admirava,1,8
editorial,editorial,1,9
botânico,botânico,1,8
compositora,compositora,1,11
oferece,oferece,1,7
escreveram,escreveram,1,10
comprimento,comprimento,1,11
quilômetros,quilômetros,1,11
localizou,localizou,1,9
gate,gate,1,4
gamson,gamson,1,6
produtor,produtor,1,8
golden,golden,1,6
transportados,transportados,1,13
apaixonado,apaixonado,1,10
holden,holden,1,6
smith,smith,1,5
sudetas,sudetas,1,7
tentavam,tentavam,1,8
checoslováquia,checoslováquia,1,14
marcelle,marcelle,1,8
múltiplas,múltiplas,1,9
sozinha,sozinha,1,7
piaf,piaf,1,4
mômone,mômone,1,6
ruas,ruas,1,4
cantando,cantando,1,8
esquecidos,esquecidos,1,10
reconhecido,reconhecido,1,11
romances,romances,1,8
fazendeiros,fazendeiros,1,11
skylark,skylark,1,7
precursores,precursores,1,11
meyer,meyer,1,5
irène,irène,1,5
especiais,especiais,1,9
precauções,precauções,1,10
sugerindo,sugerindo,1,9
suprimento,suprimento,1,10
pão,pão,1,3
trabalhasse,trabalhasse,1,11
entender,entender,1,8
laboratório,laboratório,1,11
estadias,estadias,1,8
atiraram,atiraram,1,8
gloria,gloria,1,6
colonial,colonial,1,8
estereotipado,estereotipado,1,13
schenck,schenck,1,7
mutação,mutação,1,7
coloniais,coloniais,1,9
interessado,interessado,1,11
norma,norma,1,5
talmadge,talmadge,1,8
suez,suez,1,4
contracenar,contracenar,1,11
romeu,romeu,1,5
julieta,julieta,1,7
halifax,halifax,1,7
confidencialmente,confidencialmente,1,17
checos,checos,1,6
hitler,hitler,1,6
declaro,declaro,1,7
bis,bis,1,3
dirigindo,dirigindo,1,9
gabinete,gabinete,1,8
recebido,recebido,1,8
alemãs,alemãs,1,6
cruzado,cruzado,1,7
chamberlain,chamberlain,1,11
culpou,culpou,1,6
hino,hino,1,4
guardas,guardas,1,7
próprias,próprias,1,8
persistentes,persistentes,1,12
afetado,afetado,1,7
avançadas,avançadas,1,9
bouchard,bouchard,1,8
sofreu,sofreu,1,6
derrota,derrota,1,7
chocante,chocante,1,8
sets,sets,1,4
cecília,cecília,1,7
descobertas,descobertas,1,11
conhecidos,conhecidos,1,10
plantageneta,plantageneta,1,12
daquele,daquele,1,7
filhos,filhos,1,6
eduardo,eduardo,1,7
pertence,pertence,1,8
aborrecimento,aborrecimento,1,13
frotas,frotas,1,6
joana,joana,1,5
gaunt,gaunt,1,5
cavaleiro,cavaleiro,1,9
negada,negada,1,6
lyvet,lyvet,1,5
solto,solto,1,5
seguidor,seguidor,1,8
adiante,adiante,1,7
jogado,jogado,1,6
divorciado,divorciado,1,10
atriz,atriz,1,5
famosa,famosa,1,6
errani,errani,1,6
sara,sara,1,4
chave,chave,1,5
versalhes,versalhes,1,9
hans,hans,1,4
assembléia,assembléia,1,10
pettersson,pettersson,1,10
pagar,pagar,1,5
separação,separação,1,9
alarmou,alarmou,1,7
presença,presença,1,8
severidade,severidade,1,10
desenvolveu,desenvolveu,1,11
alfa,alfa,1,4
perita,perita,1,6
tecnologicamente,tecnologicamente,1,16
pequeno,pequeno,1,7
dourar,dourar,1,6
laboratoriais,laboratoriais,1,13
subsequente,subsequente,1,11
ctv,ctv,1,3
montreal,montreal,1,8
apresentadora,apresentadora,1,13
congelada,congelada,1,9
múmia,múmia,1,5
convidada,convidada,1,9
ötzi,ötzi,1,4
campeã,campeã,1,6
kenseth,kenseth,1,7
quilowatts,quilowatts,1,10
etapas,etapas,1,6
racista,racista,1,7
falcão,falcão,1,6
temperado,temperado,1,9
deprimida,deprimida,1,9
tortura,tortura,1,7
luto,luto,1,4
senhas,senhas,1,6
chamadas,chamadas,1,8
verdadeiras,verdadeiras,1,11
convidando,convidando,1,10
entendo,entendo,1,7
nazi,nazi,1,4
canto,canto,1,5
menina,menina,1,6
lenço,lenço,1,5
calça,calça,1,5
jeans,jeans,1,5
modesto,modesto,1,7
alcançam,alcançam,1,8
coração,coração,1,7
encontramos,encontramos,1,11
colocamos,colocamos,1,9
nossas,nossas,1,6
utilizou,utilizou,1,8
embaixador,embaixador,1,10
sociedade,sociedade,1,9
harvard,harvard,1,7
posso,posso,1,5
preferem,preferem,1,8
mim,mim,1,3
aspecto,aspecto,1,7
senhora,senhora,1,7
inseguro,inseguro,1,8
resistir,resistir,1,8
encantado,encantado,1,9
consegue,consegue,1,8
time,time,1,4
divino,divino,1,6
manto,manto,1,5
justificava,justificava,1,11
redenção,redenção,1,8
vencendo,vencendo,1,8
beco,beco,1,4
umas,umas,1,4
suaves,suaves,1,6
levarmos,levarmos,1,8
picture,picture,1,7
preferiria,preferiria,1,10
tornaria,tornaria,1,8
perseguido,perseguido,1,10
cercado,cercado,1,7
estivesse,estivesse,1,9
passando,passando,1,8
bola,bola,1,4
motion,motion,1,6
copos,copos,1,5
virados,virados,1,7
calejada,calejada,1,8
campeonato,campeonato,1,10
rugby,rugby,1,5
velocidade,velocidade,1,10
superior,superior,1,8
vá,vá,1,2
sexista,sexista,1,7
lamento,lamento,1,7
incrivelmente,incrivelmente,1,13
mineral,mineral,1,7
surpreendentemente,surpreendentemente,1,18
ácidas,ácidas,1,6
positivo,positivo,1,8
enfurecido,enfurecido,1,10
absurdo,absurdo,1,7
dignidade,dignidade,1,9
protestar,protestar,1,9
acaba,acaba,1,5
ouvindo,ouvindo,1,7
intensamente,intensamente,1,12
barulho,barulho,1,7
verdade,verdade,1,7
ficando,ficando,1,7
irritado,irritado,1,8
surge,surge,1,5
legitimamente,legitimamente,1,13
horrível,horrível,1,8
justo,justo,1,5
rocco,rocco,1,5
trabalha,trabalha,1,8
vive,vive,1,4
respira,respira,1,7
retro,retro,1,5
imergiram,imergiram,1,9
estudou,estudou,1,7
jóias,jóias,1,5
school,school,1,6
art,art,1,3
deficientes,deficientes,1,11
solos,solos,1,5
vital,vital,1,5
máximo,máximo,1,6
desqualificado,desqualificado,1,14
comandante-chefe,comandante-chefe,1,16
apelando,apelando,1,8
crédito,crédito,1,7
gerenciáveis,gerenciáveis,1,12
súbita,súbita,1,6
circunstâncias,circunstâncias,1,14
providencia,providencia,1,11
insuficiente,insuficiente,1,12
cujos,cujos,1,5
afetados,afetados,1,8
abrir,abrir,1,5
tesco,tesco,1,5
escócia,escócia,1,7
nutriente,nutriente,1,9
ganham,ganham,1,6
balanços,balanços,1,8
gratuita,gratuita,1,8
vantage,vantage,1,7
acessar,acessar,1,7
quiser,quiser,1,6
aplica,aplica,1,6
titulares,titulares,1,9
nectar,nectar,1,6
pensam,pensam,1,6
pedir,pedir,1,5
emprestado,emprestado,1,10
enxofre,enxofre,1,7
america,america,1,7
bush,bush,1,4
rsc,rsc,1,3
traum,traum,1,5
desfocados,desfocados,1,10
looping,looping,1,7
nervoso,nervoso,1,7
interligado,interligado,1,11
rastreável,rastreável,1,10
reaparecimentos,reaparecimentos,1,15
sublinham,sublinham,1,9
apelo,apelo,1,5
desconforto,desconforto,1,11
conexão,conexão,1,7
plato,plato,1,5
conferir,conferir,1,8
guardiões,guardiões,1,9
cuidadosamente,cuidadosamente,1,14
educados,educados,1,8
passei,passei,1,6
acordado,acordado,1,8
lendo,lendo,1,5
sondagens,sondagens,1,9
caplan,caplan,1,6
descarta,descarta,1,8
retrospectivo,retrospectivo,1,13
citando,citando,1,7
chamam,chamam,1,6
racional,racional,1,8
inunda,inunda,1,6
obviamente,obviamente,1,10
fundação,fundação,1,8
formatada,formatada,1,9
vídeos,vídeos,1,6
contorcida,contorcida,1,10
massa,massa,1,5
estupidez,estupidez,1,9
dama,dama,1,4
ácida,ácida,1,5
empatia,empatia,1,7
interpretando,interpretando,1,13
sinto,sinto,1,5
poderoso,poderoso,1,8
personificador,personificador,1,14
di,di,1,2
domenico,domenico,1,8
slate,slate,1,5
histeria,histeria,1,8
presidenciais,presidenciais,1,13
intensificando,intensificando,1,14
termina,termina,1,7
instrumentam,instrumentam,1,12
produtores,produtores,1,10
miami,miami,1,5
clínicos,clínicos,1,8
bundas,bundas,1,6
zay,zay,1,3
zayion,zayion,1,6
descreveram,descreveram,1,11
gravação,gravação,1,8
knuck,knuck,1,5
if,if,1,2
buck,buck,1,4
laptop,laptop,1,6
músicas,músicas,1,7
zettel's,zettel's,1,8
removendo,removendo,1,9
service,service,1,7
entrada,entrada,1,7
wolmar,wolmar,1,6
ferroviária,ferroviária,1,11
participará,participará,1,11
competição,competição,1,10
liberais,liberais,1,8
representaram,representaram,1,13
abastado,abastado,1,8
subúrbio,subúrbio,1,8
esperam,esperam,1,7
recuperá,recuperá,1,8
sarah,sarah,1,5
olney,olney,1,5
distanciada,distanciada,1,11
technology,technology,1,10
gracioso,gracioso,1,8
furioso,furioso,1,7
tripulantes,tripulantes,1,11
bordo,bordo,1,5
vega,vega,1,4
sugeriu,sugeriu,1,7
consumer,consumer,1,8
desconhecedores,desconhecedores,1,15
mortas,mortas,1,6
elétrica,elétrica,1,8
badarpur,badarpur,1,8
deli,deli,1,4
operar,operar,1,6
geradores,geradores,1,9
world,world,1,5
christian,christian,1,9
saudade,saudade,1,7
profunda,profunda,1,8
marcado,marcado,1,7
hesitaram,hesitaram,1,9
rascunho,rascunho,1,8
photo-offset,photo-offset,1,12
correspondendo,correspondendo,1,14
woods,woods,1,5
e-mail,e-mail,1,6
tentei,tentei,1,6
descobrir,descobrir,1,9
verdadeiro,verdadeiro,1,10
negligência,negligência,1,11
alice,alice,1,5
mapa,mapa,1,4
exposição,exposição,1,9
factuais,factuais,1,8
trará,trará,1,5
exibidos,exibidos,1,8
mapas,mapas,1,5
ministério,ministério,1,10
representam,representam,1,11
batalhas,batalhas,1,8
usados,usados,1,6
​​em,​​em,1,4
exames,exames,1,6
faculdade,faculdade,1,9
círculo,círculo,1,7
kesteven,kesteven,1,8
eleitores,eleitores,1,9
contribuintes,contribuintes,1,13
adorei,adorei,1,6
tropicais,tropicais,1,9
visitei,visitei,1,7
orçamental,orçamental,1,10
encargos,encargos,1,8
disparado,disparado,1,9
hopley,hopley,1,6
risco,risco,1,5
despercebido,despercebido,1,12
notícia,notícia,1,7
funcionado,funcionado,1,10
limpou,limpou,1,6
reunida,reunida,1,7
multidão,multidão,1,8
reivindicações,reivindicações,1,14
imensas,imensas,1,7
viu,viu,1,3
levarem,levarem,1,7
€,€,1,1
provisões,provisões,1,9
sondagem,sondagem,1,8
herbert,herbert,1,7
diess,diess,1,5
automóveis,automóveis,1,10
promovido,promovido,1,9
esperavam,esperavam,1,9
decrescer,decrescer,1,9
ombros,ombros,1,6
varejo,varejo,1,6
lojistas,lojistas,1,8
otimistas,otimistas,1,9
cresceram,cresceram,1,9
capacidade,capacidade,1,10
desempenhou,desempenhou,1,11
davis,davis,1,5
taça,taça,1,4
andrew,andrew,1,6
bagre,bagre,1,5
alcance,alcance,1,7
entrega,entrega,1,7
esportivo,esportivo,1,9
juramento,juramento,1,9
liderado,liderado,1,8
pró-pequim,pró-pequim,1,10
argumentou,argumentou,1,10
posse,posse,1,5
paralisia,paralisia,1,9
contínua,contínua,1,8
preparando,preparando,1,10
onda,onda,1,4
marr,marr,1,4
carlo,carlo,1,5
show,show,1,4
francamente,francamente,1,11
empatar,empatar,1,7
esquecer,esquecer,1,8
fazê,fazê,1,4
fraqueza,fraqueza,1,8
estávamos,estávamos,1,9
desapontados,desapontados,1,12
perdemos,perdemos,1,8
jogando,jogando,1,7
dúvida,dúvida,1,6
benoît,benoît,1,6
paire,paire,1,5
déficit,déficit,1,7
mensalmente,mensalmente,1,11
espetáculos,espetáculos,1,11
esperado,esperado,1,8
elevação,elevação,1,8
libra,libra,1,5
exteriores,exteriores,1,10
adidas,adidas,1,6
limpar,limpar,1,6
resíduos,resíduos,1,8
flutuam,flutuam,1,7
consumidor,consumidor,1,10
impulsionar,impulsionar,1,11
conteriam,conteriam,1,9
plástico,plástico,1,8
peixes,peixes,1,6
tomasse,tomasse,1,7
lixos,lixos,1,5
vazassem,vazassem,1,8
cirurgias,cirurgias,1,9
geniais,geniais,1,7
reabilitação,reabilitação,1,12
tive,tive,1,4
advertindo,advertindo,1,10
sns,sns,1,3
adultos,adultos,1,7
ficaram,ficaram,1,7
feridos,feridos,1,7
odeio,odeio,1,5
subestimam,subestimam,1,10
atuar,atuar,1,5
pronto,pronto,1,6
possamos,possamos,1,8
beneficiaram,beneficiaram,1,12
colocaram,colocaram,1,9
income,income,1,6
indistinguível,indistinguível,1,14
aumente,aumente,1,7
destino,destino,1,7
fixa,fixa,1,4
eon,eon,1,3
avro,avro,1,4
energy,energy,1,6
pagariam,pagariam,1,8
simple,simple,1,6
select,select,1,6
pré-pagamento,pré-pagamento,1,13
investidor,investidor,1,10
receber,receber,1,7
fizessem,fizessem,1,8
poupança,poupança,1,8
return,return,1,6
investido,investido,1,9
savings,savings,1,7
&,&,1,1
investments,investments,1,11
financiar,financiar,1,9
impediu,impediu,1,7
reunirem,reunirem,1,8
seguido,seguido,1,7
aviva,aviva,1,5
investors,investors,1,9
multi,multi,1,5
strategy,strategy,1,8
target,target,1,6
sapos,sapos,1,5
moscadeira,moscadeira,1,10
casca,casca,1,5
frango,frango,1,6
proibição,proibição,1,9
licenciamento,licenciamento,1,13
nestes,nestes,1,6
fundamentos,fundamentos,1,11
postura,postura,1,7
rspb,rspb,1,4
autor,autor,1,5
avery,avery,1,5
apresentador,apresentador,1,12
tv,tv,1,2
packham,packham,1,7
errado,errado,1,6
nisto,nisto,1,5
diário,diário,1,6
marrocos,marrocos,1,8
pleno,pleno,1,5
desenvolvidos,desenvolvidos,1,13
questionam,questionam,1,10
publicamente,publicamente,1,12
ativamente,ativamente,1,10
pensando,pensando,1,8
limitar,limitar,1,7
litígio,litígio,1,7
projeto,projeto,1,7
citado,citado,1,6
céltico,céltico,1,7
colapsar,colapsar,1,8
propostos,propostos,1,9
previstas,previstas,1,9
espantado,espantado,1,9
ficaria,ficaria,1,7
knott,knott,1,5
entrevistada,entrevistada,1,12
universitários,universitários,1,14
northampton,northampton,1,11
sugiro,sugiro,1,6
use,use,1,3
frank,frank,1,5
ri,ri,1,2
escritório,escritório,1,10
apresenta,apresenta,1,9
roupas,roupas,1,6
wintour,wintour,1,7
filmada,filmada,1,7
colocando,colocando,1,9
óculos,óculos,1,6
olhei,olhei,1,5
jeff,jeff,1,4
motocross,motocross,1,9
quanto,quanto,1,6
olhava,olhava,1,6
amo,amo,1,3
jogar,jogar,1,5
musas,musas,1,5
encaixem,encaixem,1,8
coleção,coleção,1,7
ingênuo,ingênuo,1,7
deixaria,deixaria,1,8
lobby,lobby,1,5
fazendo,fazendo,1,7
políticas,políticas,1,9
promoções,promoções,1,9
solha,solha,1,5
linguado,linguado,1,8
trabalhador,trabalhador,1,11
rica,rica,1,4
cobriu,cobriu,1,6
avistei,avistei,1,7
alimentados,alimentados,1,11
parada,parada,1,6
bellingham,bellingham,1,10
continuamos,continuamos,1,11
minaretes,minaretes,1,9
desliza,desliza,1,7
guarda,guarda,1,6
chapéu,chapéu,1,6
vermelho,vermelho,1,8
comanda,comanda,1,7
anda,anda,1,4
conceito,conceito,1,8
martelo,martelo,1,7
batendo,batendo,1,7
gentilmente,gentilmente,1,11
carruagem,carruagem,1,9
procure,procure,1,7
matinal,matinal,1,7
pirulitos,pirulitos,1,9
arroz,arroz,1,5
casulos,casulos,1,7
vespa,vespa,1,5
pupas,pupas,1,5
petisco,petisco,1,7
asas,asas,1,4
ativa,ativa,1,5
confundir,confundir,1,9
linguado-areeiro,linguado-areeiro,1,16
desaprovação,desaprovação,1,12
escamudo,escamudo,1,8
celtas,celtas,1,6
irlandeses,irlandeses,1,10
conservacionistas,conservacionistas,1,17
saudaram,saudaram,1,8
bancária,bancária,1,8
facilmente,facilmente,1,10
acessíveis,acessíveis,1,10
souber,souber,1,6
pesquisar,pesquisar,1,9
dr.,dr.,1,3
lee,lee,1,3
expressam,expressam,1,9
ódio,ódio,1,4
armadilhas,armadilhas,1,10
parentalidade,parentalidade,1,13
chamo,chamo,1,5
besta,besta,1,5
levemente,levemente,1,9
emicro,emicro,1,6
enfrentando,enfrentando,1,11
escassez,escassez,1,8
necessárias,necessárias,1,11
montar,montar,1,6
eficaz,eficaz,1,6
firewall,firewall,1,8
sensíveis,sensíveis,1,9
estrangeiras,estrangeiras,1,12
crítica,crítica,1,7
pesar,pesar,1,5
expressou,expressou,1,9
censos,censos,1,6
identidade,identidade,1,10
brancos,brancos,1,7
zoológico,zoológico,1,9
perguntei,perguntei,1,9
votar,votar,1,5
povoar,povoar,1,6
ajudarem,ajudarem,1,8
superar,superar,1,7
felizmente,felizmente,1,10
sony,sony,1,4
pedimos,pedimos,1,7
solitário,solitário,1,9
olá,olá,1,3
nisso,nisso,1,5
repararam,repararam,1,9
pall,pall,1,4
manchetes,manchetes,1,9
khanzir,khanzir,1,7
crimeia,crimeia,1,7
razoáveis,razoáveis,1,9
seage,seage,1,5
cuja,cuja,1,4
vladivostok,vladivostok,1,11
regulares,regulares,1,9
rússica,rússica,1,7
kamchatka,kamchatka,1,9
sakhalin,sakhalin,1,8
dada,dada,1,4
nacionalidade,nacionalidade,1,13
democrático,democrático,1,11
convencionais,convencionais,1,13
optado,optado,1,6
crescer,crescer,1,7
irídio,irídio,1,6
terrestres,terrestres,1,10
vivas,vivas,1,5
tentado,tentado,1,7
acusada,acusada,1,7
ligeiramente,ligeiramente,1,12
abandonar,abandonar,1,9
voar,voar,1,4
armazenadas,armazenadas,1,11
espacial,espacial,1,8
deviam,deviam,1,6
sentiu,sentiu,1,6
germinar,germinar,1,8
rhs,rhs,1,3
shenzhen,shenzhen,1,8
recolheu,recolheu,1,8
enviados,enviados,1,8
alunos,alunos,1,6
panvalkar,panvalkar,1,9
yuk,yuk,1,3
banho,banho,1,5
químico,químico,1,7
cutícula,cutícula,1,8
tido,tido,1,4
dimensão,dimensão,1,8
prosseguimento,prosseguimento,1,14
saqib,saqib,1,5
castigos,castigos,1,8
sérvia,sérvia,1,6
marciais,marciais,1,8
localização,localização,1,11
belgrado,belgrado,1,8
mutações,mutações,1,8
conseguiram,conseguiram,1,11
bexiga,bexiga,1,6
expostos,expostos,1,8
tratamento,tratamento,1,10
papworth,papworth,1,8
addenbrooke,addenbrooke,1,11
cambridgeshire,cambridgeshire,1,14
exame,exame,1,5
pulmão,pulmão,1,6
experimento,experimento,1,11
daqui,daqui,1,5
avançar,avançar,1,7
agenda,agenda,1,6
partilhada,partilhada,1,10
exista,exista,1,6
garantir,garantir,1,8
canadenses,canadenses,1,10
representados,representados,1,13
trudeau,trudeau,1,7
estenderá,estenderá,1,9
lançamento,lançamento,1,10
traçar,traçar,1,6
aparentemente,aparentemente,1,13
sem-teto,sem-teto,1,8
apunhalamento,apunhalamento,1,13
fatal,fatal,1,5
aparentava,aparentava,1,10
criminal,criminal,1,8
fumados,fumados,1,7
cigarros,cigarros,1,8
quota,quota,1,5
hormonais,hormonais,1,9
associated,associated,1,10
press,press,1,5
palavras,palavras,1,8
ferimento,ferimento,1,9
reportado,reportado,1,9
cuarón,cuarón,1,6
óscar,óscar,1,5
gravity,gravity,1,7
incidente,incidente,1,9
chegarem,chegarem,1,8
pesquisadores,pesquisadores,1,13
vêm,vêm,1,3
contraceptivos,contraceptivos,1,14
masculinos,masculinos,1,10
aumentado,aumentado,1,9
passo,passo,1,5
combinação,combinação,1,10
hormonal,hormonal,1,8
masculina,masculina,1,9
mlass,mlass,1,5
profundas,profundas,1,9
opõem,opõem,1,5
investigadores,investigadores,1,14
analisar,analisar,1,8
explicar,explicar,1,8
causas,causas,1,6
subjacentes,subjacentes,1,11
cânceres,cânceres,1,8
elevados,elevados,1,8
meteorítico,meteorítico,1,11
matou,matou,1,5
indicador,indicador,1,9
falível,falível,1,7
provável,provável,1,8
influencie,influencie,1,10
escolhas,escolhas,1,8
aéreas,aéreas,1,6
ba,ba,1,2
iag,iag,1,3
possam,possam,1,6
vagamente,vagamente,1,9
confiável,confiável,1,9
centenas,centenas,1,8
aérea,aérea,1,5
cobra,cobra,1,5
salvaguardar,salvaguardar,1,12
ajudaria,ajudaria,1,8
acharia,acharia,1,7
wi-fi,wi-fi,1,5
aeroportos,aeroportos,1,10
útil,útil,1,4
emails,emails,1,6
superpoder,superpoder,1,10
aço,aço,1,3
esquema,esquema,1,7
cortar,cortar,1,6
patrocínios,patrocínios,1,11
publicidade,publicidade,1,11
certificado,certificado,1,11
espionagem,espionagem,1,10
gchq,gchq,1,4
voos,voos,1,4
qualificados,qualificados,1,12
promessa,promessa,1,8
marinha,marinha,1,7
feita,feita,1,5
clyde,clyde,1,5
celebridade,celebridade,1,11
raro,raro,1,4
pico,pico,1,4
popularidade,popularidade,1,12
knightley,knightley,1,9
keira,keira,1,5
kiera,kiera,1,5
culpa,culpa,1,5
falha,falha,1,5
bateria,bateria,1,7
componente,componente,1,10
sugeriram,sugeriram,1,9
especialista,especialista,1,12
huawei,huawei,1,6
colocada,colocada,1,8
beneficiar,beneficiar,1,10
retrocesso,retrocesso,1,10
samsung,samsung,1,7
mate,mate,1,4
carecem,carecem,1,7
interface,interface,1,9
inteligência,inteligência,1,12
artificial,artificial,1,10
google,google,1,6
siri,siri,1,4
apple,apple,1,5
fallon,fallon,1,6
trás,trás,1,4
jatos,jatos,1,5
solheim,solheim,1,7
vou,vou,1,3
angel,angel,1,5
sala,sala,1,4
atingir,atingir,1,7
objetivos,objetivos,1,9
colchão,colchão,1,7
indo,indo,1,4
alterações,alterações,1,10
climáticas,climáticas,1,10
emenda,emenda,1,6
kigali,kigali,1,6
hfcs,hfcs,1,4
erik,erik,1,4
aumentaram,aumentaram,1,10
causar,causar,1,6
fantástico,fantástico,1,10
pressionar,pressionar,1,10
objectivo,objectivo,1,9
grau,grau,1,4
mexicana,mexicana,1,8
price,price,1,5
colocará,colocará,1,8
ambientais,ambientais,1,10
andre,andre,1,5
conduziram,conduziram,1,10
tantas,tantas,1,6
dinossauros,dinossauros,1,11
extinção,extinção,1,8
ruptura,ruptura,1,7
quantidades,quantidades,1,11
vistos,vistos,1,6
mostrar,mostrar,1,7
despedido,despedido,1,9
blogueiros,blogueiros,1,10
oradores,oradores,1,8
irá,irá,1,3
apresentar,apresentar,1,10
inscreveu,inscreveu,1,9
osborne,osborne,1,7
helicópteros,helicópteros,1,12
aeroplanos,aeroplanos,1,10
pronta,pronta,1,6
chorar,chorar,1,6
yazidis,yazidis,1,7
espectáculo,espectáculo,1,11
arruinam,arruinam,1,8
revelaram,revelaram,1,9
jesse,jesse,1,5
labrocca,labrocca,1,8
fundadora,fundadora,1,9
hack,hack,1,4
forums,forums,1,6
fechada,fechada,1,7
valido,valido,1,6
ataques,ataques,1,7
derrubaram,derrubaram,1,10
sites,sites,1,5
reddit,reddit,1,6
espero,espero,1,6
análises,análises,1,8
vagos,vagos,1,5
acreditamos,acreditamos,1,11
reconheceu,reconheceu,1,10
positiva,positiva,1,8
dadores,dadores,1,7
ultrassom,ultrassom,1,9
rotina,rotina,1,6
complicado,complicado,1,10
futura,futura,1,6
mãe,mãe,1,3
boemer,boemer,1,6
texas,texas,1,5
informada,informada,1,9
feto,feto,1,4
condição,condição,1,8
rara,rara,1,4
precisava,precisava,1,9
cirurgia,cirurgia,1,8
teratoma,teratoma,1,8
sacrococcígeo,sacrococcígeo,1,13
desenvolve,desenvolve,1,10
cresce,cresce,1,6
cóccix,cóccix,1,6
bebê,bebê,1,4
ocorrendo,ocorrendo,1,9
nascimentos,nascimentos,1,11
descreve,descreve,1,8
memorável,memorável,1,9
amorosa,amorosa,1,7
maravilhosa,maravilhosa,1,11
deixou,deixou,1,6
entendem,entendem,1,8
bono,bono,1,4
valores,valores,1,7
orientações,orientações,1,11
cbs,cbs,1,3
legislativo,legislativo,1,11
aplicando,aplicando,1,9
habitação,habitação,1,9
gta,gta,1,3
dor,dor,1,3
costas,costas,1,6
náuseas,náuseas,1,7
te,te,1,2
dormir,dormir,1,6
dietrich,dietrich,1,8
denver,denver,1,6
colorado,colorado,1,8
científicos,científicos,1,11
quadro,quadro,1,6
origens,origens,1,7
reservas,reservas,1,8
remédio,remédio,1,7
conteúdos,conteúdos,1,9
ficam,ficam,1,5
dúvidas,dúvidas,1,7
requerido,requerido,1,9
aprendem,aprendem,1,8
proteína,proteína,1,8
células,células,1,7
glóbulos,glóbulos,1,8
vermelhos,vermelhos,1,9
responsáveis,responsáveis,1,12
oxigênio,oxigênio,1,8
normais,normais,1,7
bullying,bullying,1,8
abraçarem,abraçarem,1,9
vínculos,vínculos,1,8
ensinado,ensinado,1,8
campbell,campbell,1,8
andou,andou,1,5
distância,distância,1,9
ensinando,ensinando,1,9
registro,registro,1,8
podia,podia,1,5
detectar,detectar,1,8
explosões,explosões,1,9
quarteirões,quarteirões,1,11
curiosa,curiosa,1,7
intersecção,intersecção,1,11
ideias,ideias,1,6
desacordo,desacordo,1,9
economistas,economistas,1,11
advertem,advertem,1,8
prova,prova,1,5
uns,uns,1,3
h,h,1,1
g.d.p,g.d.p,1,5
administrações,administrações,1,14
institucional,institucional,1,13
naqueles,naqueles,1,8
duração,duração,1,7
sulla,sulla,1,5
u.s,u.s,1,3
similaridades,similaridades,1,13
descredita,descredita,1,10
admitiu,admitiu,1,7
olhar,olhar,1,5
restringe,restringe,1,9
indumentária,indumentária,1,12
republicano,republicano,1,11
interessadas,interessadas,1,12
dela,dela,1,4
literalmente,literalmente,1,12
científico,científico,1,10
festa,festa,1,5
lançadas,lançadas,1,8
encheram,encheram,1,8
favoráveis,favoráveis,1,10
argumentam,argumentam,1,10
banalizam,banalizam,1,9
cultura,cultura,1,7
destas,destas,1,6
crtc,crtc,1,4
coletar,coletar,1,7
rígida,rígida,1,6
aconselhada,aconselhada,1,11
aplicaria,aplicaria,1,9
discurso,discurso,1,8
detritos,detritos,1,8
formaram,formaram,1,8
anel,anel,1,4
redor,redor,1,5
