,word,frequency,length
odróżnieniu,odróżnieniu,1,11
kontraktem,kontraktem,1,10
koalicyjnym,koalicyjnym,1,11
kodami,kodami,1,6
drwił,drwił,1,5
interpelacji,interpelacji,1,12
islamscy,islamscy,1,8
ceny,ceny,1,4
uzasadnienie,uzasadnienie,1,12
odmowę,odmowę,1,6
traktują,traktują,1,8
chleba,chleba,1,6
konserwatyści,konserwatyści,1,13
zaopatrzenia,zaopatrzenia,1,12
powziął,powziął,1,7
życzenia,życzenia,1,8
obama,obama,1,5
pozostawiają,pozostawiają,1,12
szczególnych,szczególnych,1,12
dwudziestu,dwudziestu,1,10
ostrożności,ostrożności,1,11
kontynentem,kontynentem,1,11
relacje,relacje,1,7
wybrać,wybrać,1,6
przemawiać,przemawiać,1,10
rozstrzygnąć,rozstrzygnąć,1,12
rewolucją,rewolucją,1,9
mężczyznach,mężczyznach,1,11
zmierzyć,zmierzyć,1,8
eta,eta,1,3
stacjonowanie,stacjonowanie,1,13
marynarek,marynarek,1,9
czarnym,czarnym,1,7
minutom,minutom,1,7
równy,równy,1,5
przepracowany,przepracowany,1,13
faktycznego,faktycznego,1,11
da,da,1,2
pozwolenia,pozwolenia,1,10
fakcie,fakcie,1,6
szacowany,szacowany,1,9
świadczenia,świadczenia,1,11
zasięg,zasięg,1,6
odjęty,odjęty,1,6
przejazdu,przejazdu,1,9
okazuje,okazuje,1,7
kasacyjny,kasacyjny,1,9
kompletnie,kompletnie,1,10
pokonana,pokonana,1,8
apelację,apelację,1,8
nieakceptowalne,nieakceptowalne,1,15
prawne,prawne,1,6
stambulskiego,stambulskiego,1,13
projekty,projekty,1,8
opiniuje,opiniuje,1,8
cyfrowa,cyfrowa,1,7
osmanowie,osmanowie,1,9
chcieli,chcieli,1,7
rada,rada,1,4
prawdopodobne,prawdopodobne,1,13
strona,strona,1,6
transportowi,transportowi,1,12
zapotrzebowanie,zapotrzebowanie,1,15
konsekwencje,konsekwencje,1,12
osmańskiemu,osmańskiemu,1,11
dokumentu,dokumentu,1,9
takiego,takiego,1,7
istnienie,istnienie,1,9
odmówiono,odmówiono,1,9
odrzucona,odrzucona,1,9
złożyły,złożyły,1,7
objęcie,objęcie,1,7
force,force,1,5
mumia,mumia,1,5
uwzględnione,uwzględnione,1,12
znajdowały,znajdowały,1,10
wzgórzach,wzgórzach,1,9
instrukcji,instrukcji,1,10
metoda,metoda,1,6
ubolewa,ubolewa,1,7
ouvrière,ouvrière,1,8
pozłacania,pozłacania,1,10
naprawdę,naprawdę,1,8
przedmioty,przedmioty,1,10
biurkach,biurkach,1,8
trzymać,trzymać,1,7
wolno,wolno,1,5
zasługuje,zasługuje,1,9
technologicznego,technologicznego,1,16
bezkonfliktowo,bezkonfliktowo,1,14
przemoc,przemoc,1,7
zamrożona,zamrożona,1,9
ötzi,ötzi,1,4
organizacje,organizacje,1,11
naliczanych,naliczanych,1,11
klienta,klienta,1,7
czyni,czyni,1,5
ekspansywnych,ekspansywnych,1,13
kultur,kultur,1,6
archeologicznych,archeologicznych,1,16
dotarcie,dotarcie,1,8
poświęcony,poświęcony,1,10
godzin,godzin,1,6
włączała,włączała,1,8
gillard,gillard,1,7
znalezisko,znalezisko,1,10
klauzula,klauzula,1,8
nadzwyczajnej,nadzwyczajnej,1,13
datuje,datuje,1,6
opracowana,opracowana,1,10
postacią,postacią,1,8
problematyczna,problematyczna,1,14
instrukcja,instrukcja,1,10
hymn,hymn,1,4
przypieczętowały,przypieczętowały,1,16
przyjęty,przyjęty,1,8
wnioski,wnioski,1,7
tanzanii,tanzanii,1,8
brzeg,brzeg,1,5
wyrzucona,wyrzucona,1,9
boeinga,boeinga,1,7
skrzydła,skrzydła,1,8
klapy,klapy,1,5
traktować,traktować,1,9
monarchie,monarchie,1,9
wyciągnęli,wyciągnęli,1,10
starań,starań,1,6
biegli,biegli,1,6
reformacji,reformacji,1,10
australijscy,australijscy,1,12
disibodenbergu,disibodenbergu,1,14
zatonął,zatonął,1,7
oceanu,oceanu,1,6
samolotem,samolotem,1,9
wylądować,wylądować,1,9
równo,równo,1,5
wywołała,wywołała,1,8
popadł,popadł,1,6
haririm,haririm,1,7
białego,białego,1,7
kandydatki,kandydatki,1,10
obecnej,obecnej,1,7
mąż,mąż,1,3
frakcje,frakcje,1,7
wrogie,wrogie,1,6
wolnych,wolnych,1,7
zbliżyła,zbliżyła,1,8
aounem,aounem,1,6
poruszenie,poruszenie,1,10
ugoda,ugoda,1,5
ugodzie,ugodzie,1,7
józef,józef,1,5
machinacji,machinacji,1,10
ciągiem,ciągiem,1,7
dokładał,dokładał,1,8
dalszym,dalszym,1,7
aresztowania,aresztowania,1,12
zlikwidowany,zlikwidowany,1,12
pilotów,pilotów,1,7
priorytecie,priorytecie,1,11
zniszczony,zniszczony,1,10
promowania,promowania,1,10
rupertsbergu,rupertsbergu,1,12
powody,powody,1,6
kredowej,kredowej,1,8
skale,skale,1,5
osadzony,osadzony,1,8
grób,grób,1,4
spoczynku,spoczynku,1,9
ostatecznego,ostatecznego,1,12
zapytali,zapytali,1,8
egiptem,egiptem,1,7
wierzeń,wierzeń,1,7
zakonnice,zakonnice,1,9
odpowiedzialność,odpowiedzialność,1,16
przeniesiono,przeniesiono,1,12
większa,większa,1,7
klasztoru,klasztoru,1,9
spoczywać,spoczywać,1,9
niemczech,niemczech,1,9
niepodrabialnie,niepodrabialnie,1,15
przekonany,przekonany,1,10
śledczy,śledczy,1,7
spiegel,spiegel,1,7
der,der,1,3
tygodnikowi,tygodnikowi,1,11
lotniczą,lotniczą,1,8
katastrofę,katastrofę,1,10
badający,badający,1,8
vance,vance,1,5
larry,larry,1,5
kanadyjski,kanadyjski,1,10
rozległe,rozległe,1,8
ruinę,ruinę,1,5
spokrewnieni,spokrewnieni,1,12
intelektualnie,intelektualnie,1,14
byliśmy,byliśmy,1,7
bruyna,bruyna,1,6
güntera,güntera,1,7
pisarza,pisarza,1,7
głupi,głupi,1,5
hillary,hillary,1,7
ułaskawił,ułaskawił,1,9
richa,richa,1,5
kolonialnych,kolonialnych,1,12
kolonialnej,kolonialnej,1,11
nastąpiła,nastąpiła,1,9
gema,gema,1,4
sueski,sueski,1,6
wytwórnia,wytwórnia,1,9
potęg,potęg,1,5
włączane,włączane,1,8
prasowej,prasowej,1,8
informacją,informacją,1,10
youtube,youtube,1,7
znikną,znikną,1,6
znaki,znaki,1,5
wielka,wielka,1,6
irytujące,irytujące,1,9
wzrok,wzrok,1,5
brytania,brytania,1,8
zmieniającym,zmieniającym,1,12
przyciągają,przyciągają,1,11
polityce,polityce,1,8
przyniosła,przyniosła,1,10
ostatniego,ostatniego,1,10
federalne,federalne,1,9
ogólnokrajowe,ogólnokrajowe,1,13
przedsięwzięcie,przedsięwzięcie,1,15
przyrodnicze,przyrodnicze,1,12
dziedzictwo,dziedzictwo,1,11
widownia,widownia,1,8
zażądała,zażądała,1,8
zaklasyfikowały,zaklasyfikowały,1,15
stanowe,stanowe,1,7
zaskoczeniem,zaskoczeniem,1,12
światowa,światowa,1,8
mózgu,mózgu,1,5
nastoletniego,nastoletniego,1,13
upośledzenia,upośledzenia,1,12
najmłodszych,najmłodszych,1,12
bisu,bisu,1,4
atakują,atakują,1,7
ogłaszam,ogłaszam,1,8
zanieczyszczenia,zanieczyszczenia,1,16
starszego,starszego,1,9
przejęciu,przejęciu,1,9
cranacha,cranacha,1,8
adnan,adnan,1,5
bałtyckie,bałtyckie,1,9
zyskały,zyskały,1,7
morska,morska,1,6
wątpliwości,wątpliwości,1,11
irena,irena,1,5
odnawialnej,odnawialnej,1,11
nacisku,nacisku,1,7
amin,amin,1,4
erdogana,erdogana,1,8
lucasa,lucasa,1,6
obranego,obranego,1,8
wyrozumiałością,wyrozumiałością,1,15
węgry,węgry,1,5
groźba,groźba,1,6
narzucenia,narzucenia,1,10
powszechnych,powszechnych,1,12
zbytnią,zbytnią,1,7
europę,europę,1,6
wiatrowa,wiatrowa,1,8
polska,polska,1,6
stać,stać,1,4
finlandia,finlandia,1,9
obrazy,obrazy,1,6
niespójne,niespójne,1,9
wystawione,wystawione,1,10
federalnymi,federalnymi,1,11
wydatkami,wydatkami,1,9
rosnącymi,rosnącymi,1,9
rozwojem,rozwojem,1,8
spowodowanego,spowodowanego,1,13
odzyskania,odzyskania,1,10
wstrząsu,wstrząsu,1,8
oczekiwać,oczekiwać,1,9
giełdowych,giełdowych,1,10
zwyżki,zwyżki,1,6
węglowej,węglowej,1,8
wolnej,wolnej,1,6
gospodarce,gospodarce,1,10
wiodącym,wiodącym,1,8
sferą,sferą,1,5
cyfrową,cyfrową,1,7
ocenić,ocenić,1,6
zarządzaniu,zarządzaniu,1,11
wzywały,wzywały,1,7
rękach,rękach,1,6
gminy,gminy,1,5
nieraz,nieraz,1,6
bojowe,bojowe,1,6
związki,związki,1,7
krytyki,krytyki,1,7
oszczędzono,oszczędzono,1,11
zatrudnionych,zatrudnionych,1,13
ustawy,ustawy,1,6
bezrobocia,bezrobocia,1,10
skarbnika,skarbnika,1,9
aktorzy,aktorzy,1,7
pintado,pintado,1,7
ángel,ángel,1,5
rzecznika,rzecznika,1,9
durán,durán,1,5
progresywnych,progresywnych,1,13
uchylenia,uchylenia,1,9
pozostawionego,pozostawionego,1,14
reprezentują,reprezentują,1,12
pozostać,pozostać,1,8
alarmu,alarmu,1,6
pożarowego,pożarowego,1,10
cospedal,cospedal,1,8
stwierdziły,stwierdziły,1,11
zapytane,zapytane,1,8
dawnego,dawnego,1,7
generalnym,generalnym,1,10
sekretarzem,sekretarzem,1,11
ziemniakiem,ziemniakiem,1,11
fátima,fátima,1,6
gorącym,gorącym,1,7
wyzwaniami,wyzwaniami,1,10
nowymi,nowymi,1,6
departament,departament,1,11
teatru,teatru,1,6
dumna,dumna,1,5
lalkowego,lalkowego,1,9
báñez,báñez,1,5
pracownicy,pracownicy,1,10
maroto,maroto,1,6
wall,wall,1,4
czwartą,czwartą,1,7
fabrykantowi,fabrykantowi,1,12
georgowi,georgowi,1,8
rynkowej,rynkowej,1,8
kapitalizacji,kapitalizacji,1,13
reichenbachowi,reichenbachowi,1,14
największej,największej,1,11
firmą,firmą,1,5
zastrzeżeniem,zastrzeżeniem,1,13
fabryka,fabryka,1,7
exxonmobil,exxonmobil,1,10
bawełny,bawełny,1,7
amazon,amazon,1,6
krzemowej,krzemowej,1,9
dolinie,dolinie,1,7
wyznania,wyznania,1,8
większym,większym,1,8
muzułmańskiego,muzułmańskiego,1,14
osiedlali,osiedlali,1,9
wyprzedzając,wyprzedzając,1,12
tesla,tesla,1,5
związek,związek,1,7
cristina,cristina,1,8
nielicznych,nielicznych,1,11
javier,javier,1,6
wicesekretarz,wicesekretarz,1,13
przywódcy,przywódcy,1,9
konserwatywnych,konserwatywnych,1,15
reprezentuje,reprezentuje,1,12
cifuentes,cifuentes,1,9
ominęło,ominęło,1,7
madrytu,madrytu,1,7
snapchat,snapchat,1,8
wspólnoty,wspólnoty,1,9
wirtembergię,wirtembergię,1,12
summit,summit,1,6
view,view,1,4
mountain,mountain,1,8
towarzyszącym,towarzyszącym,1,13
wydarzeniu,wydarzeniu,1,10
wezmą,wezmą,1,5
wczoraj,wczoraj,1,7
przekazać,przekazać,1,9
barón,barón,1,5
plaza,plaza,1,5
źrenice,źrenice,1,7
czekając,czekając,1,8
czeka,czeka,1,5
nikt,nikt,1,4
wierzy,wierzy,1,6
slapstikowa,slapstikowa,1,11
fsln,fsln,1,4
świętują,świętują,1,8
las,las,1,3
łez,łez,1,3
victorias,victorias,1,9
komedia,komedia,1,7
rzucanie,rzucanie,1,8
may,may,1,3
krytyką,krytyką,1,7
przemów,przemów,1,7
pasują,pasują,1,6
werbalne,werbalne,1,8
zachodzą,zachodzą,1,8
sylaba,sylaba,1,6
claret,claret,1,6
przedterminowe,przedterminowe,1,14
kształtują,kształtują,1,10
umysłem,umysłem,1,7
jasnym,jasnym,1,6
duchem,duchem,1,6
powitane,powitane,1,8
wodom,wodom,1,5
spętanym,spętanym,1,8
głosem,głosem,1,6
zagłosuje,zagłosuje,1,9
zwolenników,zwolenników,1,11
tajemnicę,tajemnicę,1,9
pewności,pewności,1,8
oddaje,oddaje,1,6
żniwo,żniwo,1,5
protesty,protesty,1,8
mundo,mundo,1,5
ujawnia,ujawnia,1,7
opozycja,opozycja,1,8
sprawdzone,sprawdzone,1,10
podteksty,podteksty,1,9
śmiałe,śmiałe,1,6
inauguracja,inauguracja,1,11
federico,federico,1,8
michała,michała,1,7
prawach,prawach,1,7
przyciąga,przyciąga,1,9
różnorodną,różnorodną,1,10
stronami,stronami,1,8
uroczysta,uroczysta,1,9
narodów,narodów,1,7
narodem,narodem,1,7
unikanie,unikanie,1,8
évolego,évolego,1,7
telegraficzny,telegraficzny,1,13
sánchez,sánchez,1,7
pedro,pedro,1,5
szlacheckim,szlacheckim,1,11
tytułem,tytułem,1,7
członek,członek,1,7
sygnały,sygnały,1,7
fellini,fellini,1,7
schodach,schodach,1,8
plenerowy,plenerowy,1,9
klaun,klaun,1,5
ironia,ironia,1,6
wyszukana,wyszukana,1,9
emfaza,emfaza,1,6
bijatyki,bijatyki,1,8
indianach,indianach,1,9
mediów,mediów,1,6
kowbojach,kowbojach,1,9
jasnych,jasnych,1,7
śmiechu,śmiechu,1,7
orzeczeniu,orzeczeniu,1,10
najlepsze,najlepsze,1,9
widownią,widownią,1,8
staje,staje,1,5
sądowym,sądowym,1,7
rozrywka,rozrywka,1,8
cień,cień,1,4
teatr,teatr,1,5
kiedykolwiek,kiedykolwiek,1,12
liczy,liczy,1,5
donosi,donosi,1,6
benzyny,benzyny,1,7
okręgach,okręgach,1,8
ogłosiło,ogłosiło,1,8
mestre,mestre,1,6
cgi,cgi,1,3
wyborczych,wyborczych,1,10
napędowego,napędowego,1,10
przebieg,przebieg,1,8
oleju,oleju,1,5
podwyżka,podwyżka,1,8
vat,vat,1,3
nastąpi,nastąpi,1,7
żywiołowej,żywiołowej,1,10
kasie,kasie,1,5
okazać,okazać,1,6
erdogan,erdogan,1,7
smartfonie,smartfonie,1,10
zapisać,zapisać,1,7
voucher,voucher,1,7
podwyżki,podwyżki,1,8
przypadkach,przypadkach,1,11
wydania,wydania,1,7
kinga,kinga,1,5
wspólną,wspólną,1,7
przyjęły,przyjęły,1,8
cente,cente,1,5
wyższa,wyższa,1,6
znacząco,znacząco,1,8
pomnik,pomnik,1,6
luthera,luthera,1,7
porównaniu,porównaniu,1,10
zwalnia,zwalnia,1,7
wygrać,wygrać,1,6
kosztuje,kosztuje,1,8
napędowy,napędowy,1,8
olej,olej,1,4
nasz,nasz,1,4
tempie,tempie,1,6
mówią,mówią,1,5
ubiegłego,ubiegłego,1,9
odnoszą,odnoszą,1,7
generowany,generowany,1,10
otrzymają,otrzymają,1,9
turcji,turcji,1,6
dorastała,dorastała,1,9
blisko,blisko,1,6
socjalistycznego,socjalistycznego,1,16
działacza,działacza,1,9
prześladowaniami,prześladowaniami,1,16
doświadczonej,doświadczonej,1,13
antyfaszystowskich,antyfaszystowskich,1,18
katolickiej,katolickiej,1,11
rodzinie,rodzinie,1,8
veneto,veneto,1,6
zajmowała,zajmowała,1,9
castelfranco,castelfranco,1,12
przyszła,przyszła,1,8
ń,ń,1,1
kanału,kanału,1,6
reputacji,reputacji,1,9
uwolnić,uwolnić,1,7
figaro,figaro,1,6
le,le,1,2
doń,doń,1,3
prawami,prawami,1,7
starsi,starsi,1,6
podkreślone,podkreślone,1,11
sheppard,sheppard,1,8
zakładające,zakładające,1,11
geronimo,geronimo,1,8
przebojem,przebojem,1,9
etapu,etapu,1,5
ocenimy,ocenimy,1,7
włochom,włochom,1,7
podążać,podążać,1,7
odciążenie,odciążenie,1,10
włókienniczego,włókienniczego,1,14
madryt,madryt,1,6
bosforu,bosforu,1,7
budowę,budowę,1,6
kilometrów,kilometrów,1,10
włochy,włochy,1,6
uwierzyć,uwierzyć,1,8
trudno,trudno,1,6
równoległego,równoległego,1,12
convention,convention,1,10
walutę,walutę,1,6
corrado,corrado,1,7
myślach,myślach,1,7
przyczynach,przyczynach,1,11
jedno,jedno,1,5
kierowcy,kierowcy,1,8
liczącym,liczącym,1,8
kilometry,kilometry,1,9
długości,długości,1,8
pomagając,pomagając,1,9
golden,golden,1,6
czytać,czytać,1,6
teorie,teorie,1,6
potrafi,potrafi,1,7
motocyklowy,motocyklowy,1,11
kask,kask,1,4
opracowali,opracowali,1,10
tre,tre,1,3
roma,roma,1,4
gate,gate,1,4
czterej,czterej,1,7
przykładowych,przykładowych,1,13
odnowiony,odnowiony,1,9
passera,passera,1,7
zamian,zamian,1,6
opactwa,opactwa,1,7
piotra,piotra,1,6
zajmujących,zajmujących,1,11
pawła,pawła,1,5
dyrektorów,dyrektorów,1,10
doinwestowanie,doinwestowanie,1,14
zabytkowy,zabytkowy,1,9
ratusz,ratusz,1,6
rossi,rossi,1,5
bezpieczeństwem,bezpieczeństwem,1,15
valentinem,valentinem,1,10
konkurować,konkurować,1,10
obermarsbergu,obermarsbergu,1,13
zdolnym,zdolnym,1,7
xiii,xiii,1,4
robotem,robotem,1,7
humanoidalnym,humanoidalnym,1,13
zaowocowało,zaowocowało,1,11
marty,marty,1,5
botaniczny,botaniczny,1,10
zuckerbergiem,zuckerbergiem,1,13
okazał,okazał,1,6
niewłaściwie,niewłaściwie,1,12
yerba,yerba,1,5
buena,buena,1,5
wyglądało,wyglądało,1,9
wyglądałoby,wyglądałoby,1,11
ebc,ebc,1,3
przywilejem,przywilejem,1,11
powiedziano,powiedziano,1,11
zamknięcia,zamknięcia,1,10
markiem,markiem,1,7
całkowitego,całkowitego,1,11
postawy,postawy,1,7
ofertę,ofertę,1,6
wycofuje,wycofuje,1,8
gardens,gardens,1,7
zbudowane,zbudowane,1,9
dachu,dachu,1,5
moscone,moscone,1,7
imieniu,imieniu,1,7
wykluczając,wykluczając,1,11
relaksu,relaksu,1,7
wypoczynku,wypoczynku,1,10
planetarium,planetarium,1,11
japoński,japoński,1,8
oceanarium,oceanarium,1,10
rzymie,rzymie,1,6
służy,służy,1,5
zebraniu,zebraniu,1,8
poinformowani,poinformowani,1,13
luiss,luiss,1,5
ocenie,ocenie,1,6
poddany,poddany,1,7
opuszczeniu,opuszczeniu,1,11
byłego,byłego,1,6
decyzji,decyzji,1,7
francisco,francisco,1,9
oto,oto,1,3
alternatyw,alternatyw,1,10
szukania,szukania,1,8
mogłaby,mogłaby,1,7
eibingen,eibingen,1,8
prayer,prayer,1,6
motywem,motywem,1,7
ix,ix,1,2
irène,irène,1,5
meyer,meyer,1,5
informacyjnych,informacyjnych,1,14
technologii,technologii,1,11
prekursorzy,prekursorzy,1,11
skylark,skylark,1,7
powieści,powieści,1,8
teksty,teksty,1,6
współpracę,współpracę,1,10
smitha,smitha,1,6
zapomniane,zapomniane,1,10
ulicy,ulicy,1,5
śpiewały,śpiewały,1,8
mômone,mômone,1,6
piaf,piaf,1,4
podzielona,podzielona,1,10
zostawała,zostawała,1,9
sugerując,sugerując,1,9
roną,roną,1,4
granicznej,granicznej,1,10
zgodziła,zgodziła,1,8
źródeł,źródeł,1,6
metodę,metodę,1,6
opracowała,opracowała,1,10
rona,rona,1,4
curie,curie,1,5
instytucie,instytucie,1,10
izolowaniem,izolowaniem,1,11
przyjazd,przyjazd,1,8
rony,rony,1,4
laboratorium,laboratorium,1,12
opłacenie,opłacenie,1,9
pozyskać,pozyskać,1,8
pettersson,pettersson,1,10
hans,hans,1,4
pozyskiwać,pozyskiwać,1,10
fenicki,fenicki,1,7
modyfikując,modyfikując,1,11
grecki,grecki,1,6
marcelle,marcelle,1,8
zatrzymania,zatrzymania,1,11
zyskawszy,zyskawszy,1,9
julii,julii,1,5
niemieckimi,niemieckimi,1,11
hitlerem,hitlerem,1,8
uwarunkowania,uwarunkowania,1,13
geograficzne,geograficzne,1,12
dolina,dolina,1,6
równina,równina,1,7
halifax,halifax,1,7
odcięta,odcięta,1,7
romea,romea,1,5
państwowymi,państwowymi,1,11
ekranizacji,ekranizacji,1,11
sąsiadów,sąsiadów,1,8
łańcuchy,łańcuchy,1,8
talmadge,talmadge,1,8
normę,normę,1,5
górskie,górskie,1,7
niezależne,niezależne,1,10
obsadzić,obsadzić,1,8
urzędnikami,urzędnikami,1,11
przemówieniu,przemówieniu,1,12
czechosłowacką,czechosłowacką,1,14
strażnicy,strażnicy,1,9
małych,małych,1,6
niezależnych,niezależnych,1,12
próbowali,próbowali,1,9
pasterzy,pasterzy,1,8
model,model,1,5
sudetoniemieckich,sudetoniemieckich,1,17
zastrzelili,zastrzelili,1,11
graniczni,graniczni,1,9
czescy,czescy,1,6
podyktowany,podyktowany,1,11
maju,maju,1,4
austrię,austrię,1,7
winą,winą,1,4
obarczył,obarczył,1,8
chamberlain,chamberlain,1,11
niemców,niemców,1,7
przekroczeniu,przekroczeniu,1,13
wkrótce,wkrótce,1,7
alfa,alfa,1,4
ekspert,ekspert,1,7
budzikiem,budzikiem,1,9
rozwiódł,rozwiódł,1,8
żywił,żywił,1,5
sycylię,sycylię,1,7
małżeństwa,małżeństwa,1,10
zająć,zająć,1,5
rozpadzie,rozpadzie,1,9
holden,holden,1,6
glorią,glorią,1,6
aktorką,aktorką,1,7
wtrącony,wtrącony,1,8
zmuszony,zmuszony,1,8
sprzymierzeniec,sprzymierzeniec,1,15
uwolniony,uwolniony,1,9
lyvet,lyvet,1,5
sprawami,sprawami,1,8
rycerz,rycerz,1,6
gandawy,gandawy,1,7
jan,jan,1,3
yorków,yorków,1,6
uczucia,uczucia,1,7
młodszy,młodszy,1,7
joanna,joanna,1,6
trzecią,trzecią,1,7
fundament,fundament,1,9
reaganem,reaganem,1,8
prezydenckiej,prezydenckiej,1,13
rzymskiej,rzymskiej,1,9
tłem,tłem,1,4
mos,mos,1,3
kadencję,kadencję,1,8
maiorum,maiorum,1,7
kandydować,kandydować,1,10
humphrey’a,humphrey’a,1,10
pyrrus,pyrrus,1,6
tytułowej,tytułowej,1,9
hepburn,hepburn,1,7
audrey,audrey,1,6
sabrinie,sabrinie,1,8
playboy,playboy,1,7
beztroski,beztroski,1,9
bogarta,bogarta,1,7
babką,babką,1,5
wychodzić,wychodzić,1,9
wróciła,wróciła,1,7
piśmiennictwo,piśmiennictwo,1,13
prezenterka,prezenterka,1,11
gościnna,gościnna,1,8
mykeńskiej,mykeńskiej,1,10
montreal,montreal,1,8
ctv,ctv,1,3
sezonem,sezonem,1,7
badaniach,badaniach,1,9
laboratoryjne,laboratoryjne,1,13
stworzyć,stworzyć,1,8
broniącą,broniącą,1,8
pismo,pismo,1,5
ronie,ronie,1,5
mykeńskie,mykeńskie,1,9
niewielki,niewielki,1,9
uległy,uległy,1,6
przynosząc,przynosząc,1,10
radowego,radowego,1,8
zapomnieniu,zapomnieniu,1,11
zmierzyła,zmierzyła,1,9
mistrza,mistrza,1,7
edwarda,edwarda,1,7
cecylia,cecylia,1,7
potomstwa,potomstwa,1,9
licznego,licznego,1,8
doczekała,doczekała,1,9
yorku,yorku,1,5
księcia,księcia,1,7
plantageneta,plantageneta,1,12
ciemnych,ciemnych,1,8
wyszła,wyszła,1,6
córka,córka,1,5
sarą,sarą,1,4
sety,sety,1,4
tracąc,tracąc,1,6
nastąpiły,nastąpiły,1,9
porażki,porażki,1,7
szokującej,szokującej,1,10
doznała,doznała,1,7
bouchard,bouchard,1,8
errani,errani,1,6
schenck,schenck,1,7
terytoria,terytoria,1,9
własnymi,własnymi,1,8
mgb,mgb,1,3
uaxactun,uaxactun,1,8
petén,petén,1,5
schematy,schematy,1,8
siłowych,siłowych,1,8
resortach,resortach,1,9
berii,berii,1,5
równoważącą,równoważącą,1,11
siatkę,siatkę,1,6
wewnątrz,wewnątrz,1,8
umiejscowienie,umiejscowienie,1,14
abakumowa,abakumowa,1,9
zachęcać,zachęcać,1,8
stalin,stalin,1,6
techników,techników,1,9
zaangażowanych,zaangażowanych,1,14
styczeń,styczeń,1,7
murphym,murphym,1,7
hugh,hugh,1,4
pozwoliły,pozwoliły,1,9
pluviôse,pluviôse,1,8
wyprodukowane,wyprodukowane,1,13
obronnych,obronnych,1,9
teoria,teoria,1,6
skrajnego,skrajnego,1,9
istnieje,istnieje,1,8
tekstach,tekstach,1,8
ikonografii,ikonografii,1,11
mezoamerykańskiej,mezoamerykańskiej,1,17
prehistorycznej,prehistorycznej,1,15
żagle,żagle,1,5
struktur,struktur,1,8
procesie,procesie,1,8
rewolucjonisty,rewolucjonisty,1,14
posiadali,posiadali,1,9
ludem,ludem,1,5
thompsona,thompsona,1,9
artykuł,artykuł,1,7
piękna,piękna,1,6
majańskich,majańskich,1,10
kulturowego,kulturowego,1,11
luty,luty,1,4
łagodząc,łagodząc,1,8
araba,araba,1,5
światowym,światowym,1,9
umieścił,umieścił,1,8
records,records,1,7
decca,decca,1,5
współpracował,współpracował,1,13
tekstów,tekstów,1,7
autorem,autorem,1,7
bycia,bycia,1,5
wokalistą,wokalistą,1,9
jimem,jimem,1,5
ogłoszeniu,ogłoszeniu,1,10
dystrybutorem,dystrybutorem,1,13
bratem,bratem,1,6
tekstyliów,tekstyliów,1,10
eganem,eganem,1,6
niemiecka,niemiecka,1,9
wheel,wheel,1,5
stealers,stealers,1,8
kolegą,kolegą,1,6
bankructwa,bankructwa,1,10
over,over,1,4
anyway,anyway,1,6
podjął,podjął,1,6
me,me,1,2
like,like,1,4
didn't,didn't,1,6
father,father,1,6
terror,terror,1,6
rewolucyjny,rewolucyjny,1,11
her,her,1,3
piosenki,piosenki,1,8
humblebums,humblebums,1,10
zamknięte,zamknięte,1,9
uwolnienia,uwolnienia,1,10
podejrzanych,podejrzanych,1,12
wyłącznie,wyłącznie,1,9
bernarda,bernarda,1,8
zespołem,zespołem,1,8
nagranej,nagranej,1,8
head,head,1,4
tapie,tapie,1,5
postrzegać,postrzegać,1,10
środka,środka,1,6
wodnego,wodnego,1,7
hallströma,hallströma,1,10
segela,segela,1,6
jasona,jasona,1,6
piggy,piggy,1,5
panny,panny,1,5
recepcjonistka,recepcjonistka,1,14
muppety,muppety,1,7
ojczystym,ojczystym,1,9
epizodyczną,epizodyczną,1,11
poszerzali,poszerzali,1,10
zaręczyny,zaręczyny,1,9
terytoriów,terytoriów,1,10
lasse,lasse,1,5
jemenie,jemenie,1,7
połów,połów,1,5
komedii,komedii,1,7
scott,scott,1,5
kristin,kristin,1,7
mcgregorem,mcgregorem,1,10
dłuższe,dłuższe,1,7
nicholasa,nicholasa,1,9
starożytni,starożytni,1,10
willis,willis,1,6
wizerunku,wizerunku,1,9
stereotypowego,stereotypowego,1,14
zdystansować,zdystansować,1,12
systemami,systemami,1,9
politycznymi,politycznymi,1,12
premierę,premierę,1,8
gordon-levitt,gordon-levitt,1,13
średniowieczu,średniowieczu,1,13
bruce,bruce,1,5
stollera,stollera,1,8
wystąpili,wystąpili,1,9
johnsona,johnsona,1,8
riana,riana,1,5
chrześcijan,chrześcijan,1,11
looper,looper,1,6
amerykańskiego,amerykańskiego,1,14
styczniu,styczniu,1,8
biblii,biblii,1,6
ewanem,ewanem,1,6
zbudowania,zbudowania,1,10
laurent,laurent,1,7
marvela,marvela,1,7
babkę,babkę,1,5
reach,reach,1,5
nieznanym,nieznanym,1,9
star,star,1,4
antologii,antologii,1,9
wydawanej,wydawanej,1,9
opowieści,opowieści,1,9
równocześnie,równocześnie,1,12
seriach,seriach,1,7
saint,saint,1,5
przewijający,przewijający,1,12
thanosa,thanosa,1,7
nikczemnego,nikczemnego,1,11
sposobem,sposobem,1,8
rozbudowany,rozbudowany,1,11
numerze,numerze,1,7
fabułą,fabułą,1,6
zdarzenie,zdarzenie,1,9
placówek,placówek,1,8
bezpośrednim,bezpośrednim,1,12
