,word,frequency,length
kaplí,kaplí,1,5
bočních,bočních,1,7
apsidě,apsidě,1,6
kaple,kaple,1,5
brity,brity,1,5
znárodňovali,znárodňovali,1,12
trval,trval,1,5
osobně,osobně,1,6
pompeiových,pompeiových,1,11
césar,césar,1,5
nadržoval,nadržoval,1,9
kterým,kterým,1,6
přívrženci,přívrženci,1,10
caesarovi,caesarovi,1,9
využili,využili,1,7
daně,daně,1,4
neoprávněně,neoprávněně,1,11
capue,capue,1,5
legií,legií,1,5
pompeius,pompeius,1,8
heart,heart,1,5
breaking,breaking,1,8
go,go,1,2
don,don,1,3
skladbu,skladbu,1,7
úspěchem,úspěchem,1,8
výrazným,výrazným,1,8
něho,něho,1,4
record,record,1,6
akcích,akcích,1,6
informován,informován,1,10
deeem,deeem,1,5
curiem,curiem,1,6
prokonzul,prokonzul,1,9
césarovo,césarovo,1,8
přečetl,přečetl,1,7
nepřátel,nepřátel,1,8
politických,politických,1,11
neozbrojený,neozbrojený,1,11
jakoukoli,jakoukoli,1,9
vybere,vybere,1,6
pochopil,pochopil,1,8
nepřítelem,nepřítelem,1,10
veřejným,veřejným,1,8
vybranou,vybranou,1,8
dal,dal,1,3
konzulátu,konzulátu,1,9
soutěžení,soutěžení,1,9
odpověděl,odpověděl,1,9
zastával,zastával,1,8
tribuna,tribuna,1,7
obsadil,obsadil,1,7
funkční,funkční,1,7
skončil,skončil,1,7
hudebním,hudebním,1,8
kiki,kiki,1,4
pozemků,pozemků,1,7
právo,právo,1,5
přijato,přijato,1,7
sociální,sociální,1,8
proměnlivost,proměnlivost,1,12
historickou,historickou,1,11
mluvčích,mluvčích,1,8
španělštině,španělštině,1,11
španělštiny,španělštiny,1,11
středověké,středověké,1,10
přechod,přechod,1,7
varianty,varianty,1,8
novověku,novověku,1,8
raném,raném,1,5
zlatého,zlatého,1,7
hudson,hudson,1,6
freemanu,freemanu,1,8
bojovat,bojovat,1,7
museli,museli,1,6
zastaveni,zastaveni,1,9
albany,albany,1,6
dosáhnout,dosáhnout,1,9
josefa,josefa,1,6
anglické,anglické,1,8
ludvíka,ludvíka,1,7
armády,armády,1,6
x,x,1,1
generálů,generálů,1,8
jmenování,jmenování,1,9
zákoníku,zákoníku,1,8
obchodního,obchodního,1,10
aires,aires,1,5
buenos,buenos,1,6
federalizaci,federalizaci,1,12
jednal,jednal,1,6
francouzského,francouzského,1,13
království,království,1,10
napadení,napadení,1,8
provést,provést,1,7
jindřich,jindřich,1,8
skončily,skončily,1,8
nastolení,nastolení,1,9
pokusy,pokusy,1,6
izabela,izabela,1,7
teta,teta,1,4
trůn,trůn,1,4
karla,karla,1,5
filipa,filipa,1,6
spolupracuje,spolupracuje,1,12
vztah,vztah,1,5
považována,považována,1,10
stádo,stádo,1,5
hypotézu,hypotézu,1,8
podporujícím,podporujícím,1,12
prvkem,prvkem,1,6
desky,desky,1,5
indické,indické,1,7
srážkou,srážkou,1,7
zlom,zlom,1,4
zlomu,zlomu,1,5
australském,australském,1,11
indo,indo,1,4
možný,možný,1,5
ostrově,ostrově,1,7
hurikánů,hurikánů,1,8
výskyt,výskyt,1,6
lásku,lásku,1,5
dívající,dívající,1,8
dívkou,dívkou,1,6
poměr,poměr,1,5
mimomanželský,mimomanželský,1,13
připustil,připustil,1,9
dovolené,dovolené,1,8
mohutné,mohutné,1,7
královských,královských,1,11
germaininých,germaininých,1,12
koní,koní,1,4
vatikánského,vatikánského,1,12
trest,trest,1,5
odstranil,odstranil,1,9
vi,vi,1,2
stájemi,stájemi,1,7
zbourány,zbourány,1,8
tribun,tribun,1,6
dřevěných,dřevěných,1,9
zbylo,zbylo,1,5
zničil,zničil,1,6
požár,požár,1,5
nepoužívalo,nepoužívalo,1,11
hřiště,hřiště,1,6
golfové,golfové,1,7
parku,parku,1,5
severovýchodní,severovýchodní,1,14
postaveno,postaveno,1,9
giovanni,giovanni,1,8
sesto,sesto,1,5
pelucca,pelucca,1,7
villa,villa,1,5
přátel,přátel,1,6
dcerou,dcerou,1,6
trestných,trestných,1,9
zařízení,zařízení,1,8
firma,firma,1,5
německá,německá,1,7
uzavřeny,uzavřeny,1,8
bernarda,bernarda,1,8
penězi,penězi,1,6
financované,financované,1,11
režimu,režimu,1,6
hrůzovládného,hrůzovládného,1,13
dopady,dopady,1,6
zmírnil,zmírnil,1,7
podezřelých,podezřelých,1,11
různá,různá,1,5
přijal,přijal,1,6
únor,únor,1,4
leden,leden,1,5
pluviôse,pluviôse,1,8
měsíci,měsíci,1,6
revolucionáře,revolucionáře,1,13
radikálního,radikálního,1,11
bod,bod,1,3
výchozí,výchozí,1,7
distributorem,distributorem,1,13
textilu,textilu,1,7
rosany,rosany,1,6
číslo,číslo,1,5
doprovodu,doprovodu,1,9
vrátili,vrátili,1,7
georg,georg,1,5
podporu,podporu,1,7
marně,marně,1,5
disneyovi,disneyovi,1,9
waltu,waltu,1,5
tintina,tintina,1,7
adaptaci,adaptaci,1,8
filmovou,filmovou,1,8
naději,naději,1,6
belgický,belgický,1,8
belgie,belgie,1,6
poválečné,poválečné,1,9
žít,žít,1,3
myšlenkou,myšlenkou,1,9
švýcarsku,švýcarsku,1,9
remis,remis,1,5
pobýval,pobýval,1,7
všeho,všeho,1,5
potížích,potížích,1,8
zrušil,zrušil,1,6
činech,činech,1,6
přátelský,přátelský,1,9
týče,týče,1,4
car,car,1,3
jakoukoliv,jakoukoliv,1,10
grenville,grenville,1,9
premiér,premiér,1,7
přerušeny,přerušeny,1,9
mírové,mírové,1,6
slavkova,slavkova,1,8
jednoznačný,jednoznačný,1,11
napoleon,napoleon,1,8
kontinentu,kontinentu,1,10
vývoje,vývoje,1,6
britských,britských,1,9
invazivní,invazivní,1,9
vyústila,vyústila,1,8
flotily,flotily,1,7
villeneuvovy,villeneuvovy,1,12
blokáda,blokáda,1,7
podruhé,podruhé,1,7
rakušany,rakušany,1,8
přinutilo,přinutilo,1,9
marenga,marenga,1,7
alexandr,alexandr,1,8
fiorello,fiorello,1,8
neznamenalo,neznamenalo,1,11
vychováván,vychováván,1,10
dlouholetý,dlouholetý,1,10
rozkvetl,rozkvetl,1,8
cecilia,cecilia,1,7
konzervatoři,konzervatoři,1,12
setkali,setkali,1,7
bruno,bruno,1,5
morricone,morricone,1,9
ennio,ennio,1,5
petrassiho,petrassiho,1,10
goffreda,goffreda,1,8
trénovaná,trénovaná,1,9
olivia,olivia,1,6
důvodu,důvodu,1,6
předpovídali,předpovídali,1,12
walter,walter,1,6
světy,světy,1,5
muž,muž,1,3
zůstal,zůstal,1,6
protestantské,protestantské,1,13
církví,církví,1,6
episkopální,episkopální,1,11
vyřešení,vyřešení,1,8
bonaparte,bonaparte,1,9
vydávání,vydávání,1,8
autoři,autoři,1,6
třináctého,třináctého,1,10
basilicaty,basilicaty,1,10
molise,molise,1,6
samnium,samnium,1,7
kraj,kraj,1,4
královský,královský,1,9
kalabrijský,kalabrijský,1,11
apulský,apulský,1,7
dolmenů,dolmenů,1,7
menhirů,menhirů,1,7
artefaktů,artefaktů,1,9
pravěkých,pravěkých,1,9
přechodu,přechodu,1,8
rozlišování,rozlišování,1,11
jasného,jasného,1,7
kopcovitá,kopcovitá,1,9
plochá,plochá,1,6
sběratelům,sběratelům,1,10
prodávat,prodávat,1,8
numismatická,numismatická,1,12
mincí,mincí,1,5
používali,používali,1,9
apulie,apulie,1,6
napoleona,napoleona,1,9
označení,označení,1,8
přívržence,přívržence,1,10
důstojníka,důstojníka,1,10
dělostřeleckého,dělostřeleckého,1,15
korsického,korsického,1,10
světlo,světlo,1,6
vrženo,vrženo,1,6
koalice,koalice,1,7
symbolické,symbolické,1,10
jindřicha,jindřicha,1,9
existovala,existovala,1,10
hrabství,hrabství,1,8
hrstka,hrstka,1,6
soustředit,soustředit,1,10
soutěž,soutěž,1,6
opustil,opustil,1,7
štěpán,štěpán,1,6
crouch,crouch,1,6
david,david,1,5
historik,historik,1,8
poloostrova,poloostrova,1,11
italského,italského,1,9
stín,stín,1,4
fellini,fellini,1,7
nicholas,nicholas,1,8
essenská,essenská,1,8
gólů,gólů,1,4
rekordní,rekordní,1,8
vstřelil,vstřelil,1,8
utkáních,utkáních,1,8
mezinárodních,mezinárodních,1,13
góly,góly,1,4
investují,investují,1,9
pšenice,pšenice,1,7
výrobky,výrobky,1,7
potravinářské,potravinářské,1,13
zlato,zlato,1,5
ropa,ropa,1,4
džadaánem,džadaánem,1,9
muhammadem,muhammadem,1,10
dohledu,dohledu,1,7
finančního,finančního,1,10
vedoucím,vedoucím,1,8
veterána,veterána,1,8
salmán,salmán,1,6
letého,letého,1,6
zdolat,zdolat,1,6
dfb,dfb,1,3
vyšetřuje,vyšetřuje,1,9
redukujíc,redukujíc,1,9
debetních,debetních,1,9
dvouměsíčním,dvouměsíčním,1,12
zabřeznou,zabřeznou,1,9
zřídka,zřídka,1,6
švédská,švédská,1,7
spolupracovali,spolupracovali,1,14
neví,neví,1,4
očekáván,očekáván,1,8
fám,fám,1,3
displeje,displeje,1,8
dotykového,dotykového,1,10
pruh,pruh,1,4
úzký,úzký,1,4
jasně,jasně,1,5
klávesnicí,klávesnicí,1,10
ušetřit,ušetřit,1,7
uživatelé,uživatelé,1,9
mnozí,mnozí,1,5
vyšetřováni,vyšetřováni,1,11
nevyloučil,nevyloučil,1,10
důchodce,důchodce,1,8
přihlíželi,přihlíželi,1,10
schopni,schopni,1,7
spojence,spojence,1,8
parkera,parkera,1,7
nesplnily,nesplnily,1,9
syn,syn,1,3
galaxií,galaxií,1,7
průvodce,průvodce,1,8
stopařův,stopařův,1,8
kameramana,kameramana,1,10
dělal,dělal,1,5
jenningse,jenningse,1,9
gartha,gartha,1,6
propagační,propagační,1,10
konceptuální,konceptuální,1,12
scénáře,scénáře,1,7
kreslené,kreslené,1,8
vytváří,vytváří,1,7
edgarovy,edgarovy,1,8
komiksů,komiksů,1,7
oskara,oskara,1,6
somersetu,somersetu,1,9
wells,wells,1,5
vyrůstal,vyrůstal,1,8
dorsetu,dorsetu,1,7
poole,poole,1,5
duhy,duhy,1,4
konference,konference,1,10
balkánské,balkánské,1,9
konané,konané,1,6
nárokovaného,nárokovaného,1,12
složení,složení,1,7
etnické,etnické,1,7
ohledu,ohledu,1,6
rozdělila,rozdělila,1,9
května,května,1,6
podepsaná,podepsaná,1,9
londýnská,londýnská,1,9
změnit,změnit,1,6
uvědomily,uvědomily,1,9
spojení,spojení,1,7
makedonii,makedonii,1,9
celou,celou,1,5
ztratí,ztratí,1,6
osmanská,osmanská,1,8
zřejmé,zřejmé,1,6
autonomní,autonomní,1,9
ustavení,ustavení,1,8
odmítli,odmítli,1,7
velvyslanci,velvyslanci,1,11
prosinci,prosinci,1,8
rozmnožování,rozmnožování,1,12
agenti,agenti,1,6
uvěřit,uvěřit,1,6
nejstupidnější,nejstupidnější,1,14
smartphonů,smartphonů,1,10
generace,generace,1,8
kachen,kachen,1,6
přerušena,přerušena,1,9
smartphone,smartphone,1,10
výroba,výroba,1,6
pole,pole,1,4
zabírá,zabírá,1,6
specializovaná,specializovaná,1,14
zázrak,zázrak,1,6
domem,domem,1,5
zchátralým,zchátralým,1,10
zlověstným,zlověstným,1,10
zničeno,zničeno,1,7
krätschmer,krätschmer,1,10
simon,simon,1,5
plánování,plánování,1,9
detailního,detailního,1,10
nákladů,nákladů,1,7
zvyšování,zvyšování,1,9
ospravedlňoval,ospravedlňoval,1,14
zaslouží,zaslouží,1,8
nejlepším,nejlepším,1,9
mash,mash,1,4
milionové,milionové,1,9
místem,místem,1,6
vápencem,vápencem,1,8
obložen,obložen,1,7
hrob,hrob,1,4
antikoncepce,antikoncepce,1,12
budíkem,budíkem,1,7
hádáte,hádáte,1,6
williamsové,williamsové,1,11
sereně,sereně,1,6
hráčka,hráčka,1,6
letá,letá,1,4
prohrála,prohrála,1,8
open,open,1,4
australian,australian,1,10
senzaci,senzaci,1,7
neuvěřitelného,neuvěřitelného,1,14
sezóny,sezóny,1,6
kerberovou,kerberovou,1,10
mistrem,mistrem,1,7
sekundách,sekundách,1,9
vine,vine,1,4
beust,beust,1,5
monster,monster,1,7
tajné,tajné,1,5
samolibé,samolibé,1,8
nehybné,nehybné,1,7
turecké,turecké,1,7
skončí,skončí,1,6
zaměstnanec,zaměstnanec,1,11
jestliže,jestliže,1,8
přítomen,přítomen,1,8
nebudu,nebudu,1,6
sankcí,sankcí,1,6
vznikly,vznikly,1,7
uhradit,uhradit,1,7
sankce,sankce,1,6
nato,nato,1,4
vstoupily,vstoupily,1,9
musely,musely,1,6
ztížit,ztížit,1,6
splnění,splnění,1,7
podmínek,podmínek,1,8
vymezuje,vymezuje,1,8
pozastavení,pozastavení,1,11
oznámilo,oznámilo,1,8
rusko,rusko,1,5
struktury,struktury,1,9
elity,elity,1,5
strašidelné,strašidelné,1,11
důvodem,důvodem,1,7
varhany,varhany,1,7
začnou,začnou,1,6
nejpozději,nejpozději,1,10
duchů,duchů,1,5
hodina,hodina,1,6
neschopnosti,neschopnosti,1,12
platební,platební,1,8
hrozbou,hrozbou,1,7
peněz,peněz,1,5
toky,toky,1,4
pochybnými,pochybnými,1,10
obchodem,obchodem,1,8
zabývaly,zabývaly,1,8
zeit,zeit,1,4
die,die,1,3
hlavou,hlavou,1,6
kroutit,kroutit,1,7
kühn,kühn,1,4
špatném,špatném,1,7
zahraničního,zahraničního,1,12
zdravotnictví,zdravotnictví,1,13
ona,ona,1,3
studiovém,studiovém,1,9
německu,německu,1,7
vyvinula,vyvinula,1,8
marie,marie,1,5
přijet,přijet,1,6
dovolila,dovolila,1,8
zaplatit,zaplatit,1,8
pettersson,pettersson,1,10
hans,hans,1,4
laboratoř,laboratoř,1,9
pracovala,pracovala,1,9
navrhl,navrhl,1,6
irène,irène,1,5
meyer,meyer,1,5
informačních,informačních,1,12
předchůdci,předchůdci,1,10
skylark,skylark,1,7
románové,románové,1,8
tématem,tématem,1,7
zapomenuto,zapomenuto,1,10
zůstávalo,zůstávalo,1,9
smithovy,smithovy,1,8
samotná,samotná,1,7
marcelle,marcelle,1,8
separaci,separaci,1,8
vylepšenou,vylepšenou,1,10
ulici,ulici,1,5
poloniových,poloniových,1,11
sarou,sarou,1,5
zahrála,zahrála,1,7
montreal,montreal,1,8
ctv,ctv,1,3
předpovědi,předpovědi,1,10
hlasatelka,hlasatelka,1,10
vystupovala,vystupovala,1,11
sezonu,sezonu,1,6
využity,využity,1,7
hojně,hojně,1,5
daném,daném,1,5
laboratorní,laboratorní,1,11
umožnil,umožnil,1,7
radia,radia,1,5
malý,malý,1,4
přenesla,přenesla,1,8
expertem,expertem,1,8
uznávaným,uznávaným,1,9
zářičů,zářičů,1,6
alfa,alfa,1,4
zdrojů,zdrojů,1,6
zůstávala,zůstávala,1,9
zpívat,zpívat,1,6
bouchard,bouchard,1,8
talmadge,talmadge,1,8
obsadit,obsadit,1,7
valentina,valentina,1,9
schenck,schenck,1,7
julie,julie,1,5
romea,romea,1,5
stereotypně,stereotypně,1,11
nezobrazit,nezobrazit,1,10
arabského,arabského,1,9
postavu,postavu,1,7
valentino,valentino,1,9
kin,kin,1,3
johnson,johnson,1,7
rian,rian,1,4
looper,looper,1,6
natáčet,natáčet,1,7
levittem,levittem,1,8
gordonem,gordonem,1,8
josephem,josephem,1,8
willisem,willisem,1,8
brucem,brucem,1,6
stoller,stoller,1,7
normu,normu,1,5
halifax,halifax,1,7
odcházely,odcházely,1,9
hitlerem,hitlerem,1,8
mômone,mômone,1,6
piaf,piaf,1,4
československa,československa,1,14
pokoušeli,pokoušeli,1,9
hraniční,hraniční,1,8
nedbajíce,nedbajíce,1,9
sedláky,sedláky,1,7
sudetoněmecké,sudetoněmecké,1,13
zastřelila,zastřelila,1,10
stráž,stráž,1,5
pohraniční,pohraniční,1,10
česká,česká,1,5
květnu,květnu,1,6
rakousko,rakousko,1,8
proslovu,proslovu,1,8
chamberlain,chamberlain,1,11
překročilo,překročilo,1,10
vojsko,vojsko,1,6
německé,německé,1,7
představiteli,představiteli,1,13
vedoucími,vedoucími,1,9
errani,errani,1,6
utrpěla,utrpěla,1,7
třetím,třetím,1,6
mystické,mystické,1,8
zdůrazňuje,zdůrazňuje,1,10
marxistického,marxistického,1,13
princip,princip,1,7
úvah,úvah,1,4
blochových,blochových,1,10
předmětem,předmětem,1,9
poslání,poslání,1,7
plnit,plnit,1,5
ušetřil,ušetřil,1,7
bůh,bůh,1,3
věřil,věřil,1,5
atentát,atentát,1,7
střelné,střelné,1,7
přežil,přežil,1,6
úřadujícím,úřadujícím,1,10
nemocnice,nemocnice,1,9
uzdravil,uzdravil,1,8
podrželi,podrželi,1,8
sněmovně,sněmovně,1,8
křesel,křesel,1,6
republikáni,republikáni,1,11
humanismus,humanismus,1,10
teologie,teologie,1,8
rukojmí,rukojmí,1,7
vytvářena,vytvářena,1,9
připravovaném,připravovaném,1,13
zveřejnila,zveřejnila,1,10
vydá,vydá,1,4
souhlasil,souhlasil,1,9
politti,politti,1,7
scritti,scritti,1,7
gamsona,gamsona,1,7
davida,davida,1,6
produkčního,produkčního,1,11
oblíbeného,oblíbeného,1,10
uhnala,uhnala,1,6
keshe,keshe,1,5
tennessee,tennessee,1,9
nashvillu,nashvillu,1,9
rodinu,rodinu,1,6
přestěhovala,přestěhovala,1,12
písničky,písničky,1,8
vydavatelskou,vydavatelskou,1,13
zajistila,zajistila,1,9
cíle,cíle,1,4
budoucího,budoucího,1,9
získali,získali,1,7
zajati,zajati,1,6
třech,třech,1,5
herečkou,herečkou,1,8
nedlouho,nedlouho,1,8
toweru,toweru,1,6
uvržen,uvržen,1,6
stoupenec,stoupenec,1,9
lyvet,lyvet,1,5
rytíř,rytíř,1,5
gentu,gentu,1,5
jan,jan,1,3
anglických,anglických,1,10
babičkou,babičkou,1,8
jana,jana,1,4
edwarda,edwarda,1,7
potomků,potomků,1,7
vévodu,vévodu,1,6
plantageneta,plantageneta,1,12
vzala,vzala,1,5
cecílie,cecílie,1,7
dcera,dcera,1,5
ztrátu,ztrátu,1,6
neuvěřitelnou,neuvěřitelnou,1,13
setech,setech,1,6
rozvedl,rozvedl,1,7
glorií,glorií,1,6
íránu,íránu,1,5
holden,holden,1,6
vnitrostátních,vnitrostátních,1,14
carter,carter,1,6
jimmy,jimmy,1,5
úřadující,úřadující,1,9
prezidentská,prezidentská,1,12
zvolení,zvolení,1,7
usilovat,usilovat,1,8
volbách,volbách,1,7
nadcházejících,nadcházejících,1,14
floutka,floutka,1,7
bezstarostného,bezstarostného,1,14
představujícího,představujícího,1,15
bogarta,bogarta,1,7
humphreyho,humphreyho,1,10
mladšího,mladšího,1,8
hepburnovou,hepburnovou,1,11
audrey,audrey,1,6
sabrině,sabrině,1,7
nevzdával,nevzdával,1,9
roztržce,roztržce,1,8
manželské,manželské,1,9
posledního,posledního,1,10
nejasný,nejasný,1,7
federico,federico,1,8
corrado,corrado,1,7
měnu,měnu,1,4
jednotnou,jednotnou,1,9
přijaly,přijaly,1,7
převyšují,převyšují,1,9
eurozóny,eurozóny,1,8
srovnání,srovnání,1,8
nafta,nafta,1,5
loňského,loňského,1,8
vztahují,vztahují,1,8
špici,špici,1,5
případech,případech,1,9
dph,dph,1,3
neporoste,neporoste,1,9
mestre,mestre,1,6
cgi,cgi,1,3
nafty,nafty,1,5
motorové,motorové,1,8
benzinu,benzinu,1,7
pokladně,pokladně,1,8
prezentována,prezentována,1,12
smartphonu,smartphonu,1,10
rovny,rovny,1,5
passera,passera,1,7
poukázka,poukázka,1,8
stahuje,stahuje,1,7
marta,marta,1,5
casa,casa,1,4
zuckerbergem,zuckerbergem,1,12
luiss,luiss,1,5
studentům,studentům,1,9
římě,římě,1,4
zasedání,zasedání,1,8
posouzení,posouzení,1,9
ministra,ministra,1,8
napsáno,napsáno,1,7
alternativy,alternativy,1,11
vyloučení,vyloučení,1,9
mluvila,mluvila,1,7
ecb,ecb,1,3
výsadou,výsadou,1,7
uvedeno,uvedeno,1,7
banka,banka,1,5
uzavření,uzavření,1,8
úplnému,úplnému,1,7
postoji,postoji,1,7
nabídku,nabídku,1,7
uložit,uložit,1,6
vyčerpána,vyčerpána,1,9
tre,tre,1,3
vyrůstala,vyrůstala,1,9
castelfranco,castelfranco,1,12
narodila,narodila,1,8
bezpečnost,bezpečnost,1,10
šlo,šlo,1,3
uvolnit,uvolnit,1,7
figaro,figaro,1,6
le,le,1,2
radí,radí,1,4
rada,rada,1,4
digitální,digitální,1,9
nepřijatelné,nepřijatelné,1,12
důsledkům,důsledkům,1,9
dokumentu,dokumentu,1,9
poznamenal,poznamenal,1,10
kontingent,kontingent,1,10
francouzský,francouzský,1,11
prozradil,prozradil,1,9
ven,ven,1,3
eta,eta,1,3
minutám,minutám,1,7
rovna,rovna,1,5
veneto,veneto,1,6
protifašistické,protifašistické,1,15
starší,starší,1,6
rodině,rodině,1,6
shepparda,shepparda,1,9
geronimo,geronimo,1,8
hitem,hitem,1,5
zhodnotíme,zhodnotíme,1,10
žádném,žádném,1,6
zdůrazněno,zdůrazněno,1,10
madrid,madrid,1,6
dráhy,dráhy,1,5
podzemní,podzemní,1,8
km,km,1,2
myslet,myslet,1,6
obtížné,obtížné,1,7
textilních,textilních,1,10
právům,právům,1,6
věnovala,věnovala,1,8
unii,unii,1,4
otce,otce,1,4
socialistického,socialistického,1,15
militantního,militantního,1,12
pronásledováním,pronásledováním,1,15
poznamenána,poznamenána,1,11
roma,roma,1,4
vyvinuli,vyvinuli,1,8
skutečnou,skutečnou,1,9
vypořádat,vypořádat,1,9
nejpyšnější,nejpyšnější,1,11
báñez,báñez,1,5
fátima,fátima,1,6
předpisů,předpisů,1,8
zrušení,zrušení,1,7
volaly,volaly,1,6
bojovné,bojovné,1,7
kritiku,kritiku,1,7
nepostrádalo,nepostrádalo,1,12
vedení,vedení,1,6
zaměstnaných,zaměstnaných,1,12
klesla,klesla,1,6
nezaměstnanosti,nezaměstnanosti,1,15
míra,míra,1,4
pokladník,pokladník,1,9
pintado,pintado,1,7
ángel,ángel,1,5
vystupuje,vystupuje,1,9
durán,durán,1,5
nejpokrokovější,nejpokrokovější,1,15
maroto,maroto,1,6
výzvám,výzvám,1,6
horkým,horkým,1,6
podtajemník,podtajemník,1,11
bramborem,bramborem,1,9
právy,právy,1,5
historickými,historickými,1,12
évole,évole,1,5
socialistů,socialistů,1,10
sánchez,sánchez,1,7
pedro,pedro,1,5
titulem,titulem,1,7
vznešeným,vznešeným,1,9
jediný,jediný,1,6
claret,claret,1,6
baron,baron,1,5
včera,včera,1,5
zprávám,zprávám,1,7
rozuměl,rozuměl,1,7
cospedal,cospedal,1,8
uvedly,uvedly,1,6
konzultované,konzultované,1,12
tajemníkem,tajemníkem,1,10
generálním,generálním,1,10
zůstat,zůstat,1,6
dovolil,dovolil,1,7
javier,javier,1,6
sekční,sekční,1,6
motocyklovou,motocyklovou,1,12
silicon,silicon,1,7
rozhoduje,rozhoduje,1,9
kdykoli,kdykoli,1,7
firem,firem,1,5
představenstvu,představenstvu,1,14
křeslo,křeslo,1,6
investici,investici,1,9
obdrží,obdrží,1,6
oplátku,oplátku,1,7
rossim,rossim,1,6
valentinem,valentinem,1,10
soutěžit,soutěžit,1,8
robota,robota,1,6
humanoidního,humanoidního,1,12
bezpečnostních,bezpečnostních,1,14
uplatňovaného,uplatňovaného,1,13
příkladů,příkladů,1,8
řidičů,řidičů,1,6
myšlenky,myšlenky,1,8
číst,číst,1,4
umí,umí,1,3
helmu,helmu,1,5
wall,wall,1,4
valley,valley,1,6
vůdci,vůdci,1,5
amazon,amazon,1,6
nejkonzervativnější,nejkonzervativnější,1,19
reprezentuje,reprezentuje,1,12
společenství,společenství,1,12
madridského,madridského,1,11
předsedkyně,předsedkyně,1,11
cifuentes,cifuentes,1,9
cristina,cristina,1,8
akci,akci,1,4
soukromou,soukromou,1,9
navštíví,navštíví,1,8
view,view,1,4
mountain,mountain,1,8
summitu,summitu,1,7
snapchat,snapchat,1,8
tesla,tesla,1,5
představitelé,představitelé,1,13
exxonmobil,exxonmobil,1,10
překonal,překonal,1,8
kapitalizací,kapitalizací,1,12
tržní,tržní,1,5
čtvrtou,čtvrtou,1,7
hodině,hodině,1,6
měřit,měřit,1,5
nenapodobitelně,nenapodobitelně,1,15
staršího,staršího,1,8
lucase,lucase,1,6
obrazy,obrazy,1,6
vystavené,vystavené,1,9
výdaji,výdaji,1,6
federálními,federálními,1,11
zvyšujícími,zvyšujícími,1,11
rozvíjejícím,rozvíjejícím,1,12
nahoru,nahoru,1,6
tlačila,tlačila,1,7
čísla,čísla,1,5
dobrá,dobrá,1,5
uhlí,uhlí,1,4
zdroji,zdroji,1,6
hlavními,hlavními,1,8
elektrárny,elektrárny,1,10
větrné,větrné,1,6
irena,irena,1,5
obnovitelné,obnovitelné,1,11
amin,amin,1,4
adnan,adnan,1,5
erdoganovu,erdoganovu,1,10
cranacha,cranacha,1,8
obzvláště,obzvláště,1,9
riche,riche,1,5
poutavé,poutavé,1,7
heritage,heritage,1,8
natural,natural,1,7
klasifikovaly,klasifikovaly,1,13
překvapením,překvapením,1,11
žádným,žádným,1,6
mozku,mozku,1,5
dospívajícího,dospívajícího,1,13
dlouhodobému,dlouhodobému,1,12
maličkých,maličkých,1,9
nevyvinuté,nevyvinuté,1,10
napadají,napadají,1,8
nejenže,nejenže,1,7
nečistoty,nečistoty,1,9
youtube,youtube,1,7
gema,gema,1,4
aktivovány,aktivovány,1,10
dpa,dpa,1,3
agentury,agentury,1,8
nezmizí,nezmizí,1,7
příznaky,příznaky,1,8
protivné,protivné,1,8
evropu,evropu,1,6
prezidentství,prezidentství,1,13
úsilí,úsilí,1,5
závěry,závěry,1,6
odborníci,odborníci,1,9
potopilo,potopilo,1,8
letadlem,letadlem,1,8
přistát,přistát,1,7
úmyslu,úmyslu,1,6
pilotů,pilotů,1,6
přesvědčen,přesvědčen,1,10
spiegelu,spiegelu,1,8
havárie,havárie,1,7
vyšetřovatel,vyšetřovatel,1,12
kanadský,kanadský,1,8
vance,vance,1,5
larry,larry,1,5
příbuzní,příbuzní,1,8
intelektuální,intelektuální,1,13
bruyna,bruyna,1,6
günter,günter,1,6
spisovatele,spisovatele,1,11
znám,znám,1,4
řeknu,řeknu,1,5
přihlouplým,přihlouplým,1,11
učinili,učinili,1,7
přistávací,přistávací,1,10
omilostnil,omilostnil,1,10
klapky,klapky,1,6
dům,dům,1,3
bílý,bílý,1,4
kandidátky,kandidátky,1,10
hillary,hillary,1,7
manžel,manžel,1,6
přiblížila,přiblížila,1,10
frakce,frakce,1,6
nepřátelské,nepřátelské,1,11
prozatím,prozatím,1,8
hariri,hariri,1,6
aoun,aoun,1,4
namířených,namířených,1,10
podvodů,podvodů,1,7
pokračováním,pokračováním,1,12
zatýkání,zatýkání,1,8
aktuální,aktuální,1,8
rozruch,rozruch,1,7
výměna,výměna,1,6
ukončen,ukončen,1,7
tanzanii,tanzanii,1,8
vyplavala,vyplavala,1,9
celostátní,celostátní,1,10
prioritou,prioritou,1,9
uskutečněné,uskutečněné,1,11
ouvrière,ouvrière,1,8
stolech,stolech,1,7
předměty,předměty,1,8
ponechávat,ponechávat,1,10
dovoleno,dovoleno,1,8
pracovníkům,pracovníkům,1,11
vyřešena,vyřešena,1,8
pracovišti,pracovišti,1,10
vznikají,vznikají,1,8
situací,situací,1,7
soukromých,soukromých,1,10
potlačovat,potlačovat,1,10
jaká,jaká,1,4
kriminálník,kriminálník,1,11
vnitra,vnitra,1,6
debil,debil,1,5
fašista,fašista,1,7
hortefeuxe,hortefeuxe,1,10
brice,brice,1,5
sarkozyho,sarkozyho,1,9
nicolase,nicolase,1,8
kandidaturu,kandidaturu,1,11
force,force,1,5
lituje,lituje,1,6
