,word,frequency,length
del,del,1,3
kori,kori,1,4
schulman,schulman,1,8
tengir,tengir,1,6
línan,línan,1,5
ímyndaða,ímyndaða,1,8
markanna,markanna,1,8
saratoga,saratoga,1,8
náðarhöggið,náðarhöggið,1,11
kórskans,kórskans,1,8
hvatningin,hvatningin,1,10
skammt,skammt,1,6
freeman,freeman,1,7
berjast,berjast,1,7
stöðvuð,stöðvuð,1,7
för,för,1,3
albany,albany,1,6
ætlaði,ætlaði,1,6
leiðangurinn,leiðangurinn,1,12
sölsuðu,sölsuðu,1,7
nýlendubúarnir,nýlendubúarnir,1,14
brant,brant,1,5
friðsamleg,friðsamleg,1,10
indíánar,indíánar,1,8
þurftu,þurftu,1,6
landnemarnir,landnemarnir,1,12
ytri,ytri,1,4
hlutinn,hlutinn,1,7
fjármagnsflótta,fjármagnsflótta,1,15
tugi,tugi,1,4
andes,andes,1,5
svokallaða,svokallaða,1,10
hinu,hinu,1,4
tilheyra,tilheyra,1,8
vesturbrún,vesturbrún,1,10
myndast,myndast,1,7
fellingafjöll,fellingafjöll,1,13
mótuðust,mótuðust,1,8
andesfjöllin,andesfjöllin,1,12
palma,palma,1,5
vísvitandi,vísvitandi,1,10
valið,valið,1,5
þemað,þemað,1,5
sagan,sagan,1,5
veggstöplanna,veggstöplanna,1,13
tipo,tipo,1,4
andino,andino,1,6
úthafsskorpan,úthafsskorpan,1,13
kosningarétt,kosningarétt,1,12
ígrip,ígrip,1,5
hrun,hrun,1,4
fangar,fangar,1,6
útlagar,útlagar,1,7
leyfðir,leyfðir,1,7
stjórnmálaflokkar,stjórnmálaflokkar,1,17
konum,konum,1,5
deilan,deilan,1,6
stóli,stóli,1,5
steypti,steypti,1,7
réttmætisbyltingarinnar,réttmætisbyltingarinnar,1,23
erfðaröðinni,erfðaröðinni,1,12
rofið,rofið,1,5
linares,linares,1,7
gullaldarspænska,gullaldarspænska,1,16
frumnútímaspænska,frumnútímaspænska,1,17
tungumálaafbrigðið,tungumálaafbrigðið,1,18
company,company,1,7
embættissetu,embættissetu,1,12
curio,curio,1,5
sesarsmennina,sesarsmennina,1,13
notfærði,notfærði,1,8
mátti,mátti,1,5
vænta,vænta,1,5
ólöglega,ólöglega,1,8
álögur,álögur,1,6
capua,capua,1,5
pompeius,pompeius,1,8
heart,heart,1,5
breaking,breaking,1,8
go,go,1,2
do,do,1,2
rækilega,rækilega,1,8
greindi,greindi,1,7
fordæmalaus,fordæmalaus,1,11
pompeiusar,pompeiusar,1,10
fólksins,fólksins,1,8
prókonsúllinn,prókonsúllinn,1,13
yfirlýsingu,yfirlýsingu,1,11
óvina,óvina,1,5
pólitískra,pólitískra,1,10
vopnlaus,vopnlaus,1,8
kysi,kysi,1,4
óvinur,óvinur,1,6
umskiptunum,umskiptunum,1,11
ræðismanns,ræðismanns,1,10
meina,meina,1,5
vafningalaust,vafningalaust,1,13
svaraði,svaraði,1,7
alþýðuforingi,alþýðuforingi,1,13
stafrænu,stafrænu,1,8
slá,slá,1,3
record,record,1,6
umskiptin,umskiptin,1,9
rocket,rocket,1,6
x,x,1,1
luis,luis,1,4
dætur,dætur,1,5
ensku,ensku,1,5
tungumálinu,tungumálinu,1,11
félagslegri,félagslegri,1,11
umskipta,umskipta,1,8
sögulegra,sögulegra,1,9
spænskumælandi,spænskumælandi,1,14
heimildir,heimildir,1,9
sögulegar,sögulegar,1,9
utanaðkomandi,utanaðkomandi,1,13
greina,greina,1,6
nútímaspænsku,nútímaspænsku,1,13
miðaldaspænsku,miðaldaspænsku,1,14
felipe,felipe,1,6
v,v,1,1
krúnunnar,krúnunnar,1,9
útvíkka,útvíkka,1,7
plötufyrirtækinu,plötufyrirtækinu,1,16
vann,vann,1,4
dee,dee,1,3
kiki,kiki,1,4
hershöfðingja,hershöfðingja,1,13
viðskiptalögin,viðskiptalögin,1,14
alríkisstjórnina,alríkisstjórnina,1,16
frænka,frænka,1,6
buenos,buenos,1,6
konungdæmið,konungdæmið,1,11
hrinda,hrinda,1,6
enrique,enrique,1,7
friðarumleitununum,friðarumleitununum,1,18
ísabella,ísabella,1,8
hlið,hlið,1,4
sérstakur,sérstakur,1,9
ættjarðar,ættjarðar,1,9
molise,molise,1,6
calabria,calabria,1,8
samfélagsmiðlum,samfélagsmiðlum,1,15
steindysjar,steindysjar,1,11
bautasteinar,bautasteinar,1,12
forsögulegar,forsögulegar,1,12
þinginu,þinginu,1,7
engum,engum,1,5
hæðóttur,hæðóttur,1,8
flatur,flatur,1,6
héraðsins,héraðsins,1,9
innri,innri,1,5
safnara,safnara,1,7
seld,seld,1,4
ætluð,ætluð,1,5
myntfræðileg,myntfræðileg,1,12
samnium,samnium,1,7
hinnar,hinnar,1,6
þrjár,þrjár,1,5
austurlensku,austurlensku,1,12
hinriks,hinriks,1,7
jarlsdæmi,jarlsdæmi,1,9
slík,slík,1,4
málum,málum,1,5
einbeitt,einbeitt,1,8
áskoruninni,áskoruninni,1,11
gefist,gefist,1,6
stefán,stefán,1,6
crouch,crouch,1,6
sagnfræðingurinn,sagnfræðingurinn,1,16
ítalíuskagans,ítalíuskagans,1,13
suðurhluta,suðurhluta,1,10
höfundar,höfundar,1,8
þrettándu,þrettándu,1,9
basilicata,basilicata,1,10
myntarinnar,myntarinnar,1,11
brotum,brotum,1,6
refsingu,refsingu,1,8
afturkallaði,afturkallaði,1,12
hestanna,hestanna,1,8
kyn,kyn,1,3
svolítið,svolítið,1,8
kenningu,kenningu,1,8
þáttur,þáttur,1,6
rákust,rákust,1,6
jarðskorpuflekarnir,jarðskorpuflekarnir,1,19
indversku,indversku,1,9
misgengisins,misgengisins,1,12
mótum,mótum,1,5
eyjurnar,eyjurnar,1,8
sumrin,sumrin,1,6
eyjunni,eyjunni,1,7
fellibyljum,fellibyljum,1,11
fremur,fremur,1,6
villa,villa,1,5
pelucca,pelucca,1,7
sesto,sesto,1,5
eyðilagðist,eyðilagðist,1,11
vatíkansins,vatíkansins,1,11
dauðarefsingu,dauðarefsingu,1,13
afnam,afnam,1,5
hesthúsunum,hesthúsunum,1,11
rifnir,rifnir,1,6
viðarbekkjunum,viðarbekkjunum,1,14
veðhlaupabrautin,veðhlaupabrautin,1,16
giovanni,giovanni,1,8
veðhlaupabrautinni,veðhlaupabrautinni,1,18
hliðina,hliðina,1,7
garðsins,garðsins,1,8
norðausturhluta,norðausturhluta,1,15
golfvöllur,golfvöllur,1,10
hektara,hektara,1,7
táknræn,táknræn,1,7
bandalagsstríðinu,bandalagsstríðinu,1,17
athyglin,athyglin,1,8
olivia,olivia,1,6
kvöldverðarstund,kvöldverðarstund,1,16
metti,metti,1,5
kvikmyndatónlist,kvikmyndatónlist,1,16
ýmissi,ýmissi,1,6
varði,varði,1,5
vinátta,vinátta,1,7
samstarf,samstarf,1,8
cecelia,cecelia,1,7
tónlistarskólanum,tónlistarskólanum,1,17
kynntust,kynntust,1,8
petrassi,petrassi,1,8
goffredo,goffredo,1,8
bruno,bruno,1,5
bloggfærslu,bloggfærslu,1,11
ennio,ennio,1,5
suma,suma,1,4
vináttan,vináttan,1,8
rofnað,rofnað,1,6
stíl,stíl,1,4
vörðu,vörðu,1,5
gaudí,gaudí,1,5
antonio,antonio,1,7
öldinni,öldinni,1,7
listamanna,listamanna,1,10
beggja,beggja,1,6
einkenna,einkenna,1,8
óformlegs,óformlegs,1,9
áttu,áttu,1,4
útsetningarlausnum,útsetningarlausnum,1,18
samstarfsverkefnum,samstarfsverkefnum,1,18
deilur,deilur,1,6
lagalegar,lagalegar,1,9
samstarfs,samstarfs,1,9
þjálfuð,þjálfuð,1,7
walter,walter,1,6
beinast,beinast,1,7
heimanna,heimanna,1,8
bretlandseyjar,bretlandseyjar,1,14
mánudaginn,mánudaginn,1,10
áætlanirnar,áætlanirnar,1,11
stöðvaður,stöðvaður,1,9
villeneuve,villeneuve,1,10
floti,floti,1,5
austurríkismenn,austurríkismenn,1,15
marengo,marengo,1,7
neyddi,neyddi,1,6
úrslitum,úrslitum,1,8
bonaparte,bonaparte,1,9
umskiptum,umskiptum,1,9
korsíku,korsíku,1,7
stórskotaliðshershöfðingja,stórskotaliðshershöfðingja,1,26
ungum,ungum,1,5
bátinn,bátinn,1,6
þróunar,þróunar,1,7
mála,mála,1,4
grenville,grenville,1,9
mótmælandakirkjunnar,mótmælandakirkjunnar,1,20
biskupakirkjunni,biskupakirkjunni,1,16
fiorello,fiorello,1,8
hlaut,hlaut,1,5
trúarhætti,trúarhætti,1,10
rússakeisari,rússakeisari,1,12
nýr,nýr,1,3
meginlandinu,meginlandinu,1,12
brátt,brátt,1,5
vonir,vonir,1,5
friðarsamnings,friðarsamnings,1,14
almenns,almenns,1,7
austerlitz,austerlitz,1,10
ótvíræði,ótvíræði,1,8
yerba,yerba,1,5
hvílt,hvílt,1,5
borgara,borgara,1,7
did,did,1,3
records,records,1,7
decca,decca,1,5
lagahöfundur,lagahöfundur,1,12
söngvari,söngvari,1,8
meðallag,meðallag,1,8
jim,jim,1,3
samin,samin,1,5
lög,lög,1,3
wheel,wheel,1,5
stealers,stealers,1,8
félaga,félaga,1,6
egan,egan,1,4
spilaði,spilaði,1,7
prayer,prayer,1,6
wing,wing,1,4
father,father,1,6
like,like,1,4
óhóflegrar,óhóflegrar,1,10
me,me,1,2
abakumov,abakumov,1,8
hvetja,hvetja,1,6
farinn,farinn,1,6
stalín,stalín,1,6
tæknimenn,tæknimenn,1,9
murphy,murphy,1,6
hugh,hugh,1,4
vísindaefni,vísindaefni,1,11
stjórnaði,stjórnaði,1,9
plöturnar,plöturnar,1,9
head,head,1,4
meðallagi,meðallagi,1,9
over,over,1,4
plötuna,plötuna,1,7
anyway,anyway,1,6
on,on,1,2
jöfnuðust,jöfnuðust,1,9
robinson,robinson,1,8
tom,tom,1,3
dispatch,dispatch,1,8
post,post,1,4
louis,louis,1,5
nakinn,nakinn,1,6
aðalhlutverki,aðalhlutverki,1,13
kostaði,kostaði,1,7
píanó,píanó,1,5
bandaríkjadala,bandaríkjadala,1,14
myndband,myndband,1,8
rós,rós,1,3
hljómsveitin,hljómsveitin,1,12
íslenska,íslenska,1,8
fjárfestinga,fjárfestinga,1,12
slæmra,slæmra,1,6
runu,runu,1,4
kviknaði,kviknaði,1,8
bílnum,bílnum,1,6
kenseth,kenseth,1,7
síðasti,síðasti,1,7
tónlistarmaðurinn,tónlistarmaðurinn,1,17
plötur,plötur,1,6
samanburðar,samanburðar,1,11
titli,titli,1,5
hampa,hampa,1,5
ökuþórinn,ökuþórinn,1,9
nascar,nascar,1,6
burtu,burtu,1,5
keppnunum,keppnunum,1,9
fremstur,fremstur,1,8
stigastöðunni,stigastöðunni,1,13
keppnin,keppnin,1,7
útför,útför,1,5
elliott,elliott,1,7
eigið,eigið,1,5
net,net,1,3
mgb,mgb,1,3
reach,reach,1,5
talskonu,talskonu,1,8
strangar,strangar,1,8
æviárum,æviárum,1,7
þjóðernishyggju,þjóðernishyggju,1,15
tegund,tegund,1,6
persónulega,persónulega,1,11
ævinnar,ævinnar,1,7
óslitið,óslitið,1,7
æfði,æfði,1,4
lóðalyftingar,lóðalyftingar,1,13
æfa,æfa,1,3
ieyasu,ieyasu,1,6
tokugawa,tokugawa,1,8
afkomandi,afkomandi,1,9
beinn,beinn,1,5
ilmvatnsins,ilmvatnsins,1,11
yves,yves,1,4
saint,saint,1,5
yemen,yemen,1,5
scott,scott,1,5
kristin,kristin,1,7
mcgregor,mcgregor,1,8
ewan,ewan,1,4
hallström,hallström,1,9
lasse,lasse,1,5
in,in,1,2
laurent,laurent,1,7
fishing,fishing,1,7
salmon,salmon,1,6
gamanmyndinni,gamanmyndinni,1,13
bresku,bresku,1,6
aðalhlutverk,aðalhlutverk,1,12
opium,opium,1,5
rannsóknaraðferðina,rannsóknaraðferðina,1,19
star,star,1,4
bería,bería,1,5
vísindasagnasafnritið,vísindasagnasafnritið,1,21
forsögulegum,forsögulegum,1,12
segl,segl,1,4
sýnilegar,sýnilegar,1,9
skorti,skorti,1,6
friðsæl,friðsæl,1,7
mayar,mayar,1,5
thompson,thompson,1,8
láglendinu,láglendinu,1,10
einingu,einingu,1,7
menningarþróun,menningarþróun,1,14
passað,passað,1,6
uaxactun,uaxactun,1,8
gögnin,gögnin,1,6
mynstrunum,mynstrunum,1,10
valdaráðuneytanna,valdaráðuneytanna,1,17
táknmyndum,táknmyndum,1,10
textum,textum,1,6
kenningin,kenningin,1,9
snerist,snerist,1,7
sjálfstæða,sjálfstæða,1,10
sagna,sagna,1,5
áratuginn,áratuginn,1,9
miðjan,miðjan,1,6
thanos,thanos,1,6
illmennið,illmennið,1,9
margbrotna,margbrotna,1,10
kanóar,kanóar,1,6
þróa,þróa,1,4
tölublaði,tölublaði,1,9
söguþráðar,söguþráðar,1,10
höfundur,höfundur,1,8
forna,forna,1,5
aðalsiglingarmáti,aðalsiglingarmáti,1,17
eyðslu,eyðslu,1,6
hausnum,hausnum,1,7
brá,brá,1,3
bókin,bókin,1,5
námsörðugleika,námsörðugleika,1,14
rak,rak,1,3
lofa,lofa,1,4
tolle,tolle,1,5
kennisetningar,kennisetningar,1,14
gagnrýna,gagnrýna,1,8
kristnir,kristnir,1,8
earth,earth,1,5
now,now,1,3
power,power,1,5
heildarsala,heildarsala,1,11
nam,nam,1,3
eintök,eintök,1,6
útgáfunnar,útgáfunnar,1,10
upplag,upplag,1,6
sannsögulega,sannsögulega,1,12
douglas,douglas,1,7
nærri,nærri,1,5
greifynju,greifynju,1,9
útlit,útlit,1,5
prinsessuna,prinsessuna,1,11
teikna,teikna,1,6
alfarið,alfarið,1,7
myndver,myndver,1,7
kvikmyndagerðarmennirnir,kvikmyndagerðarmennirnir,1,24
georgetown,georgetown,1,10
vanda,vanda,1,5
svipaðan,svipaðan,1,8
opinn,opinn,1,5
lærdómskúrfa,lærdómskúrfa,1,12
bók,bók,1,3
skýringar,skýringar,1,9
skáldskapinn,skáldskapinn,1,12
lennox,lennox,1,6
kirriemuir,kirriemuir,1,10
journal,journal,1,7
nottingham,nottingham,1,10
innanhússblaðamaður,innanhússblaðamaður,1,19
njóti,njóti,1,5
óperur,óperur,1,6
samið,samið,1,5
kim,kim,1,3
ævisögu,ævisögu,1,7
farþega,farþega,1,7
niðurgreiðslum,niðurgreiðslum,1,14
eldsneytisverð,eldsneytisverð,1,14
ákvörðuninni,ákvörðuninni,1,12
axlaði,axlaði,1,6
yudhoyono,yudhoyono,1,9
fráfarandi,fráfarandi,1,10
fjórar,fjórar,1,6
jokowi,jokowi,1,6
ríminu,ríminu,1,6
sviðsetja,sviðsetja,1,9
íburðarmikla,íburðarmikla,1,12
söngleiki,söngleiki,1,9
courant,courant,1,7
hálft,hálft,1,5
scotsman,scotsman,1,8
dib,dib,1,3
systir,systir,1,6
atvinnuauglýsingar,atvinnuauglýsingar,1,18
útskrifaðist,útskrifaðist,1,12
evening,evening,1,7
málamiðlun,málamiðlun,1,10
edinburgh,edinburgh,1,9
leiklistargagnrýni,leiklistargagnrýni,1,18
edinborgarháskóla,edinborgarháskóla,1,17
barrie,barrie,1,6
bókmenntir,bókmenntir,1,10
hagkvæmniathuguninni,hagkvæmniathuguninni,1,20
fullmótað,fullmótað,1,9
prinsessa,prinsessa,1,9
hvít,hvít,1,4
uppfærslu,uppfærslu,1,9
bræður,bræður,1,6
klukkustundum,klukkustundum,1,13
samkeppni,samkeppni,1,9
heittrúaður,heittrúaður,1,11
lávarðs,lávarðs,1,7
íhaldsmönnum,íhaldsmönnum,1,12
graftons,graftons,1,8
samgöngur,samgöngur,1,9
frambjóðandinn,frambjóðandinn,1,14
ógilt,ógilt,1,5
neðri,neðri,1,5
tvisvar,tvisvar,1,7
endurkjörinn,endurkjörinn,1,12
wilkes,wilkes,1,6
wiz,wiz,1,3
guðræknir,guðræknir,1,9
blöskraði,blöskraði,1,9
siðleysi,siðleysi,1,8
ungri,ungri,1,5
söluhæsta,söluhæsta,1,9
west,west,1,4
wild,wild,1,4
horton,horton,1,6
anne,anne,1,4
ekkju,ekkju,1,5
kvæntist,kvæntist,1,8
hinrik,hinrik,1,6
hórkarl,hórkarl,1,7
afhjúpaður,afhjúpaður,1,10
strathearn,strathearn,1,10
opnuð,opnuð,1,5
hertogi,hertogi,1,7
bróðir,bróðir,1,6
söngleiknum,söngleiknum,1,11
glindu,glindu,1,6
þemu,þemu,1,4
nornarinnar,nornarinnar,1,11
topp,topp,1,4
joe,joe,1,3
love,love,1,4
sternlieb,sternlieb,1,9
póllandi,póllandi,1,8
kommúnista,kommúnista,1,10
valdatíð,valdatíð,1,8
mannúðarstarfi,mannúðarstarfi,1,14
andspyrnustörfum,andspyrnustörfum,1,16
forstjóri,forstjóri,1,9
hamingjuleitar,hamingjuleitar,1,14
þjóðfélagsstöðu,þjóðfélagsstöðu,1,15
kynþáttamálum,kynþáttamálum,1,13
umburðarlyndis,umburðarlyndis,1,14
mannréttinda,mannréttinda,1,12
smáskífa,smáskífa,1,8
shaky,shaky,1,5
ground,ground,1,6
knew,knew,1,4
peniston,peniston,1,8
uppsögnina,uppsögnina,1,10
lista,lista,1,5
platan,platan,1,6
billboard,billboard,1,9
numið,numið,1,5
thought,thought,1,7
hátindi,hátindi,1,7
tónlistarheiminum,tónlistarheiminum,1,17
frama,frama,1,5
einbeita,einbeita,1,8
angeles,angeles,1,7
los,los,1,3
ferilsins,ferilsins,1,9
klæðaburð,klæðaburð,1,9
ritara,ritara,1,6
sædýrasafn,sædýrasafn,1,10
söguborð,söguborð,1,8
oscar,oscar,1,5
somerset,somerset,1,8
wells,wells,1,5
dorset,dorset,1,6
poole,poole,1,5
gift,gift,1,4
neitaði,neitaði,1,7
hljóðversplötuna,hljóðversplötuna,1,16
þriðju,þriðju,1,6
væntanlegu,væntanlegu,1,10
litlar,litlar,1,6
veitt,veitt,1,5
laginu,laginu,1,6
stjórna,stjórna,1,7
politti,politti,1,7
myndasögulistamaður,myndasögulistamaður,1,19
hugmyndalist,hugmyndalist,1,12
innanlands,innanlands,1,10
kynningarmyndir,kynningarmyndir,1,15
upphaf,upphaf,1,6
viðurkenna,viðurkenna,1,10
beiðnunum,beiðnunum,1,9
bandaríkjadalir,bandaríkjadalir,1,15
rambow,rambow,1,6
son,son,1,3
galaxy,galaxy,1,6
to,to,1,2
guide,guide,1,5
hitchhiker,hitchhiker,1,10
gestahlutverki,gestahlutverki,1,14
jennings,jennings,1,8
garths,garths,1,6
hámarkið,hámarkið,1,8
edgards,edgards,1,7
scritti,scritti,1,7
dáðist,dáðist,1,6
upptökustjóra,upptökustjóra,1,13
gamson,gamson,1,6
þyrmt,þyrmt,1,5
guð,guð,1,3
trúði,trúði,1,5
banatilræði,banatilræði,1,11
lifði,lifði,1,5
bandaríkjaforsetinn,bandaríkjaforsetinn,1,19
sjúkrahúsi,sjúkrahúsi,1,10
útskrifaður,útskrifaður,1,11
héldu,héldu,1,5
fulltrúadeildinni,fulltrúadeildinni,1,17
þingmannafjölda,þingmannafjölda,1,15
juku,juku,1,4
öldungadeildinni,öldungadeildinni,1,16
repúblíkanar,repúblíkanar,1,12
íran,íran,1,4
sinnt,sinnt,1,5
æðri,æðri,1,4
bloch,bloch,1,5
markmiðs,markmiðs,1,8
umbreytingateymið,umbreytingateymið,1,17
lagasmíðar,lagasmíðar,1,10
tennessee,tennessee,1,9
nashville,nashville,1,9
fjölskylduna,fjölskylduna,1,12
málafylgjumenn,málafylgjumenn,1,14
endanlegs,endanlegs,1,9
leiðarljós,leiðarljós,1,10
tæknigeiranum,tæknigeiranum,1,13
kenningakerfi,kenningakerfi,1,13
almennilegt,almennilegt,1,11
dulspekihefðum,dulspekihefðum,1,14
húmanismann,húmanismann,1,11
marxisma,marxisma,1,8
lundúnaráðstefnunnar,lundúnaráðstefnunnar,1,20
höfnuðu,höfnuðu,1,7
sendiherrar,sendiherrar,1,11
fáum,fáum,1,4
tyrklandi,tyrklandi,1,9
flust,flust,1,5
þegnarnir,þegnarnir,1,9
bómullarverksmiðja,bómullarverksmiðja,1,18
skilyrði,skilyrði,1,8
fjármögnuð,fjármögnuð,1,10
reichenbach,reichenbach,1,11
georg,georg,1,5
verksmiðjueigandanum,verksmiðjueigandanum,1,20
württemberg,württemberg,1,11
seldi,seldi,1,5
seinni,seinni,1,6
eyðileggingu,eyðileggingu,1,12
sloppið,sloppið,1,7
miðborginni,miðborginni,1,11
klausturkirkju,klausturkirkju,1,14
heilags,heilags,1,7
péturs,péturs,1,6
golden,golden,1,6
garður,garður,1,6
japanskur,japanskur,1,9
stjörnuver,stjörnuver,1,10
grasagarður,grasagarður,1,11
rúmir,rúmir,1,5
gate,gate,1,4
yfirgefinn,yfirgefinn,1,10
páls,páls,1,4
staðurinn,staðurinn,1,9
ástæður,ástæður,1,7
kenningar,kenningar,1,9
ólíkar,ólíkar,1,6
obermarsberg,obermarsberg,1,12
ráðhússins,ráðhússins,1,10
byggingum,byggingum,1,9
digrum,digrum,1,6
stórveldanna,stórveldanna,1,12
sveitarfélagið,sveitarfélagið,1,14
skipt,skipt,1,5
clintons,clintons,1,8
albanir,albanir,1,7
landsvæðisins,landsvæðisins,1,13
verulegum,verulegum,1,9
lundúnasáttmálanum,lundúnasáttmálanum,1,18
ákvörðun,ákvörðun,1,8
breyta,breyta,1,6
áttuðu,áttuðu,1,6
ottómanveldið,ottómanveldið,1,13
sjálfstjórn,sjálfstjórn,1,11
ottómana,ottómana,1,8
albanía,albanía,1,7
sjálfstæðri,sjálfstæðri,1,11
áætluninni,áætluninni,1,10
bandamannanna,bandamannanna,1,13
burtséð,burtséð,1,7
þjóðernissamsetningu,þjóðernissamsetningu,1,20
vígsluathöfnin,vígsluathöfnin,1,14
brúðuleikhúsið,brúðuleikhúsið,1,14
starfsfólk,starfsfólk,1,10
leikarar,leikarar,1,8
yfirtóku,yfirtóku,1,8
brunaboðum,brunaboðum,1,10
ritsímakerfi,ritsímakerfi,1,12
fjöruga,fjöruga,1,7
miðsvæða,miðsvæða,1,8
bankareikningi,bankareikningi,1,14
margvíslega,margvíslega,1,11
laðar,laðar,1,5
alþýðuna,alþýðuna,1,8
mikaelskirkju,mikaelskirkju,1,13
utanhússleikhúsið,utanhússleikhúsið,1,17
gíslatökunnar,gíslatökunnar,1,13
vandamála,vandamála,1,9
svínku,svínku,1,6
mômone,mômone,1,6
herberginu,herberginu,1,10
marcelle,marcelle,1,8
landamæraeftirlitið,landamæraeftirlitið,1,19
stöðva,stöðva,1,6
reyndu,reyndu,1,6
sudetalandi,sudetalandi,1,11
bændur,bændur,1,6
nokkurra,nokkurra,1,8
landamæraverðir,landamæraverðir,1,15
tékkneskir,tékkneskir,1,10
skutu,skutu,1,5
húsaraða,húsaraða,1,8
austurríki,austurríki,1,10
þýskaland,þýskaland,1,9
skuldinni,skuldinni,1,9
piaf,piaf,1,4
götunum,götunum,1,7
skugga,skugga,1,6
syngjandi,syngjandi,1,9
leyfði,leyfði,1,6
fjármagn,fjármagn,1,8
pettersson,pettersson,1,10
tilraunastofunni,tilraunastofunni,1,16
pólonsýni,pólonsýni,1,9
ynni,ynni,1,4
club,club,1,4
irène,irène,1,5
meyer,meyer,1,5
nútímaupplýsingatækni,nútímaupplýsingatækni,1,21
forvera,forvera,1,7
þema,þema,1,4
smith,smith,1,5
gleymdar,gleymdar,1,8
klúbbnum,klúbbnum,1,8
chamberlain,chamberlain,1,11
skellti,skellti,1,7
fjarlægð,fjarlægð,1,8
þýskt,þýskt,1,5
frumsýnd,frumsýnd,1,8
willis,willis,1,6
bruce,bruce,1,5
johnson,johnson,1,7
rian,rian,1,4
looper,looper,1,6
vísindaskáldsagnamyndinni,vísindaskáldsagnamyndinni,1,25
segel,segel,1,5
jason,jason,1,5
stoller,stoller,1,7
nicholas,nicholas,1,8
engagement,engagement,1,10
kvikmyndinni,kvikmyndinni,1,12
aðalhlutverkið,aðalhlutverkið,1,14
muppets,muppets,1,7
persónuna,persónuna,1,9
staðalmynd,staðalmynd,1,10
arabískum,arabískum,1,9
einkaheimsókn,einkaheimsókn,1,13
ávarpi,ávarpi,1,6
ráðamönnum,ráðamönnum,1,10
þýskum,þýskum,1,6
hitler,hitler,1,6
fundaði,fundaði,1,7
þýskalands,þýskalands,1,10
yfirformaður,yfirformaður,1,12
karli,karli,1,5
halifax,halifax,1,7
júlíu,júlíu,1,5
rómeó,rómeó,1,5
talmadge,talmadge,1,8
normu,normu,1,5
schenck,schenck,1,7
einangra,einangra,1,8
pólon,pólon,1,5
metropolitan,metropolitan,1,12
afkvæmi,afkvæmi,1,7
holden,holden,1,6
gloriu,gloriu,1,6
leikkonuna,leikkonuna,1,10
turninn,turninn,1,7
fleygt,fleygt,1,6
fylgismanni,fylgismanni,1,11
látinn,látinn,1,6
lyvet,lyvet,1,5
riddarinn,riddarinn,1,9
gaunt,gaunt,1,5
jórvíkurkonunga,jórvíkurkonunga,1,15
amma,amma,1,4
joan,joan,1,4
ríkharð,ríkharð,1,7
hópum,hópum,1,5
striki,striki,1,6
hjónaskilnaðinn,hjónaskilnaðinn,1,15
neytendatæknisamtökum,neytendatæknisamtökum,1,21
kjörtímabilinu,kjörtímabilinu,1,14
carter,carter,1,6
forsetans,forsetans,1,9
bauð,bauð,1,4
fulltrúum,fulltrúum,1,9
kosningabaráttan,kosningabaráttan,1,16
næstu,næstu,1,5
kvikmyndasamtökunum,kvikmyndasamtökunum,1,19
humphreys,humphreys,1,9
hepburn,hepburn,1,7
audrey,audrey,1,6
sabrinu,sabrinu,1,7
glaumgosa,glaumgosa,1,9
áhyggjulausan,áhyggjulausan,1,13
bogart,bogart,1,6
játvarð,játvarð,1,7
jórvík,jórvík,1,6
þróaði,þróaði,1,6
hertoganum,hertoganum,1,10
leiktíðarinnar,leiktíðarinnar,1,14
stofnunarinnar,stofnunarinnar,1,14
tilraunasýnishorn,tilraunasýnishorn,1,17
diskur,diskur,1,6
radínstofnunarinnar,radínstofnunarinnar,1,19
upphaflega,upphaflega,1,10
disk,disk,1,4
færni,færni,1,5
sérfræðingur,sérfræðingur,1,12
hlotnast,hlotnast,1,8
alfageislun,alfageislun,1,11
pólongjafa,pólongjafa,1,10
meðhöndla,meðhöndla,1,9
einkaklúbbnum,einkaklúbbnum,1,13
bætta,bætta,1,5
ctv,ctv,1,3
montreal,montreal,1,8
gestaveðurfréttamaður,gestaveðurfréttamaður,1,21
óvænt,óvænt,1,5
plantagenet,plantagenet,1,11
ríkharði,ríkharði,1,8
giftist,giftist,1,7
samkoman,samkoman,1,8
cecily,cecily,1,6
hrinum,hrinum,1,6
bouchard,bouchard,1,8
ríkjandi,ríkjandi,1,8
laut,laut,1,4
styrkleikasæti,styrkleikasæti,1,14
efsta,efsta,1,5
errani,errani,1,6
söru,söru,1,4
meistarann,meistarann,1,10
leiðöngrum,leiðöngrum,1,10
reiddu,reiddu,1,6
lát,lát,1,3
stjórnmálaflokka,stjórnmálaflokka,1,16
hugljúf,hugljúf,1,7
tilgerðarlaus,tilgerðarlaus,1,13
þægileg,þægileg,1,7
röndina,röndina,1,7
samtökum,samtökum,1,8
miskunnarlauss,miskunnarlauss,1,14
fjölskylduuppátækja,fjölskylduuppátækja,1,19
glaðlegra,glaðlegra,1,9
jafnvægi,jafnvægi,1,8
viðkvæmu,viðkvæmu,1,8
ríkisvaldinu,ríkisvaldinu,1,12
fjárframlaga,fjárframlaga,1,12
hollywood,hollywood,1,9
afhuga,afhuga,1,6
fjölskylduáhorfendur,fjölskylduáhorfendur,1,20
héraðslögreglunnar,héraðslögreglunnar,1,18
kjörin,kjörin,1,6
eftirliti,eftirliti,1,9
uppljóstrana,uppljóstrana,1,12
ólíkindaleg,ólíkindaleg,1,11
ómögulega,ómögulega,1,9
endurheimt,endurheimt,1,10
