,word,frequency,length
dostrzegł,dostrzegł,1,9
ląd,ląd,1,3
dopuści,dopuści,1,7
socjalnych,socjalnych,1,10
mieści,mieści,1,6
etniczny,etniczny,1,8
uhonorowany,uhonorowany,1,11
morderstwa,morderstwa,1,10
doniesienia,doniesienia,1,11
opisywały,opisywały,1,9
zgodny,zgodny,1,6
kształt,kształt,1,7
ubraniach,ubraniach,1,9
krwi,krwi,1,4
ślady,ślady,1,5
niemożliwy,niemożliwy,1,10
praktycznie,praktycznie,1,11
opinii,opinii,1,6
niepożądanych,niepożądanych,1,13
pozbywała,pozbywała,1,9
cenzura,cenzura,1,7
medalu,medalu,1,6
legalnych,legalnych,1,9
drugiego,drugiego,1,8
dążył,dążył,1,5
ulicznego,ulicznego,1,9
weiss,weiss,1,5
nagrodami,nagrodami,1,9
conte,conte,1,5
literackimi,literackimi,1,11
la,la,1,2
viguier,viguier,1,7
dzielnicach,dzielnicach,1,11
prasy,prasy,1,5
stosunek,stosunek,1,8
przyjazny,przyjazny,1,9
medal,medal,1,5
friendship,friendship,1,10
odznaczony,odznaczony,1,10
spłonął,spłonął,1,7
szałas,szałas,1,6
izraela,izraela,1,7
odbył,odbył,1,5
żydami,żydami,1,6
pojednania,pojednania,1,10
aktywnie,aktywnie,1,8
springer,springer,1,8
bremy,bremy,1,5
miast,miast,1,5
pyrrus,pyrrus,1,6
zmuszony,zmuszony,1,8
sycylię,sycylię,1,7
tapie,tapie,1,5
wyłącznie,wyłącznie,1,9
podejrzanych,podejrzanych,1,12
uwolnienia,uwolnienia,1,10
podjął,podjął,1,6
rewolucyjny,rewolucyjny,1,11
terror,terror,1,6
łagodząc,łagodząc,1,8
luty,luty,1,4
styczeń,styczeń,1,7
pluviôse,pluviôse,1,8
rewolucjonisty,rewolucjonisty,1,14
skrajnego,skrajnego,1,9
postrzegać,postrzegać,1,10
zdarzenie,zdarzenie,1,9
sposobem,sposobem,1,8
nieznanym,nieznanym,1,9
placówek,placówek,1,8
zakładanie,zakładanie,1,10
rozwijany,rozwijany,1,9
bernarda,bernarda,1,8
zamknięte,zamknięte,1,9
zająć,zająć,1,5
ogłoszeniu,ogłoszeniu,1,10
belgijski,belgijski,1,9
tintina,tintina,1,7
adaptację,adaptację,1,9
kinową,kinową,1,6
wzgórzu,wzgórzu,1,7
belgii,belgii,1,6
powojennej,powojennej,1,10
dala,dala,1,4
przeprowadzkę,przeprowadzkę,1,13
rozważali,rozważali,1,9
spędzili,spędzili,1,8
remi,remi,1,4
środowisko,środowisko,1,10
niemiecka,niemiecka,1,9
tekstyliów,tekstyliów,1,10
dystrybutorem,dystrybutorem,1,13
światowym,światowym,1,9
bycia,bycia,1,5
bankructwa,bankructwa,1,10
wystarczająco,wystarczająco,1,13
statków,statków,1,7
zbudowania,zbudowania,1,10
terytoriów,terytoriów,1,10
małych,małych,1,6
podzielona,podzielona,1,10
teksty,teksty,1,6
odchodząc,odchodząc,1,9
ix,ix,1,2
grecki,grecki,1,6
modyfikując,modyfikując,1,11
fenicki,fenicki,1,7
zapomnieniu,zapomnieniu,1,11
uległy,uległy,1,6
mykeńskie,mykeńskie,1,9
pismo,pismo,1,5
piśmiennictwo,piśmiennictwo,1,13
mykeńskiej,mykeńskiej,1,10
nastąpiły,nastąpiły,1,9
ciemnych,ciemnych,1,8
wychodzić,wychodzić,1,9
retoryki,retoryki,1,8
sprawami,sprawami,1,8
niezależnych,niezależnych,1,12
model,model,1,5
kapitolińskim,kapitolińskim,1,13
terytoria,terytoria,1,9
poszerzali,poszerzali,1,10
ojczystym,ojczystym,1,9
biblii,biblii,1,6
chrześcijan,chrześcijan,1,11
średniowieczu,średniowieczu,1,13
politycznymi,politycznymi,1,12
systemami,systemami,1,9
własnymi,własnymi,1,8
niezależne,niezależne,1,10
podyktowany,podyktowany,1,11
górskie,górskie,1,7
łańcuchy,łańcuchy,1,8
sąsiadów,sąsiadów,1,8
odcięta,odcięta,1,7
równina,równina,1,7
dolina,dolina,1,6
geograficzne,geograficzne,1,12
uwarunkowania,uwarunkowania,1,13
biegu,biegu,1,5
zwycięzca,zwycięzca,1,9
ulrich,ulrich,1,6
stambulskiego,stambulskiego,1,13
ń,ń,1,1
doń,doń,1,3
równoległego,równoległego,1,12
budowę,budowę,1,6
bosforu,bosforu,1,7
odciążenie,odciążenie,1,10
zakładające,zakładające,1,11
erdogan,erdogan,1,7
żywiołowej,żywiołowej,1,10
spoczywa,spoczywa,1,8
przebieg,przebieg,1,8
wyborczych,wyborczych,1,10
okręgach,okręgach,1,8
wygrać,wygrać,1,6
tempie,tempie,1,6
zwalnia,zwalnia,1,7
kinga,kinga,1,5
luthera,luthera,1,7
pomnik,pomnik,1,6
kanału,kanału,1,6
osmanowie,osmanowie,1,9
mumia,mumia,1,5
chcieli,chcieli,1,7
ötzi,ötzi,1,4
was,was,1,3
postacią,postacią,1,8
presji,presji,1,6
datuje,datuje,1,6
znalezisko,znalezisko,1,10
archeologicznych,archeologicznych,1,16
kultur,kultur,1,6
ekspansywnych,ekspansywnych,1,13
czyni,czyni,1,5
zasięg,zasięg,1,6
czarnym,czarnym,1,7
marynarek,marynarek,1,9
stacjonowanie,stacjonowanie,1,13
pozwolenia,pozwolenia,1,10
odmówiono,odmówiono,1,9
osmańskiemu,osmańskiemu,1,11
zapotrzebowanie,zapotrzebowanie,1,15
transportowi,transportowi,1,12
cente,cente,1,5
convention,convention,1,10
moscone,moscone,1,7
dachu,dachu,1,5
odnowiony,odnowiony,1,9
xiii,xiii,1,4
obermarsbergu,obermarsbergu,1,13
ratusz,ratusz,1,6
zabytkowy,zabytkowy,1,9
pawła,pawła,1,5
piotra,piotra,1,6
opactwa,opactwa,1,7
turcji,turcji,1,6
zgromadzonym,zgromadzonym,1,12
osiedlali,osiedlali,1,9
muzułmańskiego,muzułmańskiego,1,14
wyznania,wyznania,1,8
boisku,boisku,1,6
bawełny,bawełny,1,7
fabryka,fabryka,1,7
zastrzeżeniem,zastrzeżeniem,1,13
reichenbachowi,reichenbachowi,1,14
georgowi,georgowi,1,8
tłumom,tłumom,1,6
teorie,teorie,1,6
przyczynach,przyczynach,1,11
służy,służy,1,5
zbudowane,zbudowane,1,9
gardens,gardens,1,7
buena,buena,1,5
yerba,yerba,1,5
relaksu,relaksu,1,7
wypoczynku,wypoczynku,1,10
francisco,francisco,1,9
waszych,waszych,1,7
oceanarium,oceanarium,1,10
liczącym,liczącym,1,8
japoński,japoński,1,8
planetarium,planetarium,1,11
botaniczny,botaniczny,1,10
barkach,barkach,1,7
gate,gate,1,4
golden,golden,1,6
długości,długości,1,8
kilometry,kilometry,1,9
zamrożona,zamrożona,1,9
znajdowały,znajdowały,1,10
atenach,atenach,1,7
disibodenbergu,disibodenbergu,1,14
monarchie,monarchie,1,9
traktować,traktować,1,9
równo,równo,1,5
starań,starań,1,6
dokładał,dokładał,1,8
józef,józef,1,5
ugodzie,ugodzie,1,7
wolnych,wolnych,1,7
powszechnych,powszechnych,1,12
narzucenia,narzucenia,1,10
groźba,groźba,1,6
węgry,węgry,1,5
nacisku,nacisku,1,7
zyskały,zyskały,1,7
bałtyckie,bałtyckie,1,9
polska,polska,1,6
finlandia,finlandia,1,9
zasług,zasług,1,6
odzyskania,odzyskania,1,10
reformacji,reformacji,1,10
zlikwidowany,zlikwidowany,1,12
wzgórzach,wzgórzach,1,9
popadł,popadł,1,6
mieszkał,mieszkał,1,8
badenii,badenii,1,7
merdingen,merdingen,1,9
partnerką,partnerką,1,9
przeniósł,przeniósł,1,9
telecom,telecom,1,7
team,team,1,4
kontrakt,kontrakt,1,8
podpisał,podpisał,1,8
sukcesach,sukcesach,1,9
przebudowane,przebudowane,1,12
eibingen,eibingen,1,8
klasztoru,klasztoru,1,9
przeniesiono,przeniesiono,1,12
zakonnice,zakonnice,1,9
zniszczony,zniszczony,1,10
rupertsbergu,rupertsbergu,1,12
rozległe,rozległe,1,8
ruinę,ruinę,1,5
chciałbym,chciałbym,1,9
niespójne,niespójne,1,9
przejęciu,przejęciu,1,9
zmieniającym,zmieniającym,1,12
zaopatrzenia,zaopatrzenia,1,12
chleba,chleba,1,6
ceny,ceny,1,4
stale,stale,1,5
nastrojów,nastrojów,1,9
pogorszenie,pogorszenie,1,11
paryża,paryża,1,6
zdarzeniu,zdarzeniu,1,9
wersalu,wersalu,1,7
zgromadzenie,zgromadzenie,1,12
zaniepokoiły,zaniepokoiły,1,12
wsi,wsi,1,3
rewolucją,rewolucją,1,9
objęcie,objęcie,1,7
przemoc,przemoc,1,7
technologicznego,technologicznego,1,16
zasługuje,zasługuje,1,9
pozłacania,pozłacania,1,10
metoda,metoda,1,6
powziął,powziął,1,7
szczególnych,szczególnych,1,12
ostrożności,ostrożności,1,11
przyniosła,przyniosła,1,10
brytania,brytania,1,8
wielka,wielka,1,6
kolonialnych,kolonialnych,1,12
potęg,potęg,1,5
sueski,sueski,1,6
nastąpiła,nastąpiła,1,9
kolonialnej,kolonialnej,1,11
polityce,polityce,1,8
światowa,światowa,1,8
wywierać,wywierać,1,8
ogłaszam,ogłaszam,1,8
bisu,bisu,1,4
zażądała,zażądała,1,8
widownia,widownia,1,8
przyjęty,przyjęty,1,8
hymn,hymn,1,4
pobytu,pobytu,1,6
rozpoznany,rozpoznany,1,10
walta,walta,1,5
bezskutecznie,bezskutecznie,1,13
prosząc,prosząc,1,7
jork,jork,1,4
poddały,poddały,1,7
johna,johna,1,5
stanach,stanach,1,7
zmianie,zmianie,1,7
ulegać,ulegać,1,6
rasa,rasa,1,4
latarnią,latarnią,1,8
este,este,1,4
del,del,1,3
precedensu,precedensu,1,10
poniedziałek,poniedziałek,1,12
latarnię,latarnię,1,8
łączy,łączy,1,5
wyobrażonej,wyobrażonej,1,11
przedsiębiorstw,przedsiębiorstw,1,15
bankructwo,bankructwo,1,10
powodując,powodując,1,9
kapitału,kapitału,1,8
doprowadziły,doprowadziły,1,12
saratoga,saratoga,1,8
coup,coup,1,4
wariant,wariant,1,7
grâce,grâce,1,5
pokojowe,pokojowe,1,8
hudson,hudson,1,6
freeman,freeman,1,7
stanąć,stanąć,1,6
musieli,musieli,1,7
zatrzymani,zatrzymani,1,10
albany,albany,1,6
poprowadzona,poprowadzona,1,12
wyprawa,wyprawa,1,7
ziem,ziem,1,4
przywłaszczali,przywłaszczali,1,14
koloniści,koloniści,1,9
brytyjczyków,brytyjczyków,1,12
poparli,poparli,1,7
branta,branta,1,6
przejęcie,przejęcie,1,9
potrzebowali,potrzebowali,1,12
osadnicy,osadnicy,1,8
zachęta,zachęta,1,7
banków,banków,1,6
dziesiątkach,dziesiątkach,1,12
interwencje,interwencje,1,11
załamanie,załamanie,1,9
środkowe,środkowe,1,8
orogenez,orogenez,1,8
kraniec,kraniec,1,7
zachodni,zachodni,1,8
blogu,blogu,1,5
specjalny,specjalny,1,9
palma,palma,1,5
mieszkali,mieszkali,1,9
konwertytów,konwertytów,1,11
żydowskich,żydowskich,1,10
celowo,celowo,1,6
motyw,motyw,1,5
tradycja,tradycja,1,8
przyporami,przyporami,1,10
boczne,boczne,1,6
absydzie,absydzie,1,8
asystent,asystent,1,8
równoległe,równoległe,1,10
reformę,reformę,1,7
andów,andów,1,5
andyjskiego,andyjskiego,1,11
subdukcję,subdukcję,1,9
obaliła,obaliła,1,7
uwolnieni,uwolnieni,1,9
polityczni,polityczni,1,10
więźniowie,więźniowie,1,10
wygnańcom,wygnańcom,1,9
pozwolono,pozwolono,1,9
partie,partie,1,6
zalegalizowano,zalegalizowano,1,14
dopuszczono,dopuszczono,1,11
reivindicadora,reivindicadora,1,14
skorupy,skorupy,1,7
revolución,revolución,1,10
zwaną,zwaną,1,5
rewolucję,rewolucję,1,9
sprowokowały,sprowokowały,1,12
progresywnej,progresywnej,1,12
zarzucenie,zarzucenie,1,10
linaresem,linaresem,1,9
oceanicznej,oceanicznej,1,11
wczesnonowożytny,wczesnonowożytny,1,16
cyfrowej,cyfrowej,1,8
antonio,antonio,1,7
skończył,skończył,1,8
kuriona,kuriona,1,7
pompejusza,pompejusza,1,10
działaniach,działaniach,1,11
poinformowany,poinformowany,1,13
osobiście,osobiście,1,9
cezar,cezar,1,5
cezarian,cezarian,1,8
względy,względy,1,7
wykorzystywał,wykorzystywał,1,13
postępowaniem,postępowaniem,1,13
pobór,pobór,1,5
nielegalny,nielegalny,1,10
rozpoczął,rozpoczął,1,9
kapui,kapui,1,5
legionów,legionów,1,8
dowództwo,dowództwo,1,9
objął,objął,1,5
pompejusz,pompejusz,1,9
heart,heart,1,5
urzędowania,urzędowania,1,11
trybuna,trybuna,1,7
stanowi,stanowi,1,7
zajmował,zajmował,1,8
zadeklarował,zadeklarował,1,12
prokonsul,prokonsul,1,9
cezara,cezara,1,6
odczytał,odczytał,1,8
politycznych,politycznych,1,12
bezbronny,bezbronny,1,9
odda,odda,1,4
wybierze,wybierze,1,8
którąkolwiek,którąkolwiek,1,12
wrogiem,wrogiem,1,7
wojsk,wojsk,1,5
wycofanie,wycofanie,1,9
wyboru,wyboru,1,6
dając,dając,1,5
konsula,konsula,1,7
kandydowania,kandydowania,1,12
zabraniając,zabraniając,1,11
definitywnie,definitywnie,1,12
sfery,sfery,1,5
breaking,breaking,1,8
znaczącym,znaczącym,1,9
okaże,okaże,1,5
nagrać,nagrać,1,6
tronu,tronu,1,5
większe,większe,1,7
miałyby,miałyby,1,7
karola,karola,1,6
filipa,filipa,1,6
x,x,1,1
ludwika,ludwika,1,7
angielskie,angielskie,1,10
użycia,użycia,1,6
społecznego,społecznego,1,11
losów,losów,1,5
hiszpańskiego,hiszpańskiego,1,13
odniesienia,odniesienia,1,11
zagranicznej,zagranicznej,1,12
nowożytnym,nowożytnym,1,10
średniowiecznym,średniowiecznym,1,15
hiszpańskim,hiszpańskim,1,11
pośredni,pośredni,1,8
etap,etap,1,4
pierwszeństwem,pierwszeństwem,1,14
ciotki,ciotki,1,6
izabeli,izabeli,1,7
generałów,generałów,1,9
dee,dee,1,3
kiki,kiki,1,4
company,company,1,7
record,record,1,6
rocket,rocket,1,6
wytwórni,wytwórni,1,8
pracowała,pracowała,1,9
przyjaciółką,przyjaciółką,1,12
mianowaniu,mianowaniu,1,10
zrealizować,zrealizować,1,11
handlowego,handlowego,1,10
kodeksu,kodeksu,1,7
rozszerzeniu,rozszerzeniu,1,12
aires,aires,1,5
buenos,buenos,1,6
federalizacji,federalizacji,1,13
królestwo,królestwo,1,9
inwazję,inwazję,1,7
gaudí,gaudí,1,5
artystów,artystów,1,8
georges,georges,1,7
numizmatyczny,numizmatyczny,1,13
monet,monet,1,5
emisja,emisja,1,6
przestępstw,przestępstw,1,11
uchylił,uchylił,1,7
watykańskiego,watykańskiego,1,13
usunął,usunął,1,6
stajniami,stajniami,1,9
rozebrane,rozebrane,1,9
trybun,trybun,1,6
drewnianych,drewnianych,1,11
pozostało,pozostało,1,9
zniszczył,zniszczył,1,9
pożar,pożar,1,5
używany,używany,1,7
hipodrom,hipodrom,1,8
golfowe,golfowe,1,7
wyścigowym,wyścigowym,1,10
torze,torze,1,5
parku,parku,1,5
charakter,charakter,1,9
przeznaczeniem,przeznaczeniem,1,14
półwyspu,półwyspu,1,8
sprzedaży,sprzedaży,1,9
używana,używana,1,7
apulia,apulia,1,6
trzynastym,trzynastym,1,10
basilicata,basilicata,1,10
molise,molise,1,6
samnium,samnium,1,7
kalabrii,kalabrii,1,8
apulii,apulii,1,6
ustanowiono,ustanowiono,1,11
dolmenów,dolmenów,1,8
menhirów,menhirów,1,8
prehistorycznych,prehistorycznych,1,16
artefaktów,artefaktów,1,10
obszarami,obszarami,1,9
poszczególnymi,poszczególnymi,1,14
pagórkowata,pagórkowata,1,11
płaska,płaska,1,6
wewnętrzna,wewnętrzna,1,10
kolekcjonerom,kolekcjonerom,1,13
skalę,skalę,1,5
koni,koni,1,4
królewskich,królewskich,1,11
hodowla,hodowla,1,7
darzą,darzą,1,5
miłość,miłość,1,6
symbolizują,symbolizują,1,11
morzem,morzem,1,6
pochylające,pochylające,1,11
palmy,palmy,1,5
niższej,niższej,1,7
niedługo,niedługo,1,8
przyznał,przyznał,1,8
dziewczyną,dziewczyną,1,10
romans,romans,1,6
pozamałżeński,pozamałżeński,1,13
nawiązał,nawiązał,1,8
wakacji,wakacji,1,7
germaine,germaine,1,8
przyjaciółek,przyjaciółek,1,12
rosane,rosane,1,6
towarzystwie,towarzystwie,1,12
wrócili,wrócili,1,7
wystąpienie,wystąpienie,1,11
wyspie,wyspie,1,6
huraganów,huraganów,1,9
tą,tą,1,2
giovanni,giovanni,1,8
sesto,sesto,1,5
terenie,terenie,1,7
pelucca,pelucca,1,7
villa,villa,1,5
fakt,fakt,1,4
przemawiał,przemawiał,1,10
przemawiałby,przemawiałby,1,12
hipotezą,hipotezą,1,8
położone,położone,1,8
australijskiej,australijskiej,1,14
indyjskiej,indyjskiej,1,10
płyt,płyt,1,4
zderzenia,zderzenia,1,9
powstał,powstał,1,7
uskok,uskok,1,5
indoaustralijskim,indoaustralijskim,1,17
uskoku,uskoku,1,6
autorów,autorów,1,7
apenińskiego,apenińskiego,1,12
charakteryzowały,charakteryzowały,1,16
relacja,relacja,1,7
cecilia,cecilia,1,7
santa,santa,1,5
konserwatorium,konserwatorium,1,14
spotkali,spotkali,1,8
kori,kori,1,4
bruno,bruno,1,5
morricone,morricone,1,9
ennio,ennio,1,5
petrassiego,petrassiego,1,11
goffredo,goffredo,1,8
szkolona,szkolona,1,8
olivia,olivia,1,6
walter,walter,1,6
przewidzieli,przewidzieli,1,12
światami,światami,1,8
nadchodzi,nadchodzi,1,9
mężczyzna,mężczyzna,1,9
protestanckiego,protestanckiego,1,15
schulman,schulman,1,8
długotrwała,długotrwała,1,11
zawodowa,zawodowa,1,8
historyk,historyk,1,8
przyjacielska,przyjacielska,1,13
aranżacjach,aranżacjach,1,11
stylistycznych,stylistycznych,1,14
rozwiązań,rozwiązań,1,9
pewnych,pewnych,1,7
pomysłodawcą,pomysłodawcą,1,12
toku,toku,1,4
sporów,sporów,1,6
doprowadziła,doprowadziła,1,12
nieoficjalnej,nieoficjalnej,1,13
rozpadła,rozpadła,1,8
przyjaźń,przyjaźń,1,8
krąg,krąg,1,4
miłosny,miłosny,1,7
morriconego,morriconego,1,11
dźwiękowych,dźwiękowych,1,11
ścieżkach,ścieżkach,1,9
kinowych,kinowych,1,8
współpracuje,współpracuje,1,12
obamy,obamy,1,5
episkopalnym,episkopalnym,1,12
kościele,kościele,1,8
ukształtowany,ukształtowany,1,13
fiorello,fiorello,1,8
francuskie,francuskie,1,10
rozstrzygnęło,rozstrzygnęło,1,13
bonaparte,bonaparte,1,9
społecznościowych,społecznościowych,1,17
oficer,oficer,1,6
korsykański,korsykański,1,11
młody,młody,1,5
sławę,sławę,1,5
zdobył,zdobył,1,6
antyfrancuskiej,antyfrancuskiej,1,15
koalicji,koalicji,1,8
symboliczne,symboliczne,1,11
henryka,henryka,1,7
istniało,istniało,1,8
dzielnic,dzielnic,1,8
zrezygnował,zrezygnował,1,11
stefan,stefan,1,6
crouch,crouch,1,6
david,david,1,5
marengo,marengo,1,7
zmusiło,zmusiło,1,7
austriaków,austriaków,1,10
austerlitz,austerlitz,1,10
aleksander,aleksander,1,10
jakiegokolwiek,jakiegokolwiek,1,14
śledzą,śledzą,1,6
premier,premier,1,7
rozwiane,rozwiane,1,8
nadzieje,nadzieje,1,8
pokojowego,pokojowego,1,10
generalnego,generalnego,1,11
oczywisty,oczywisty,1,9
zrezygnowania,zrezygnowania,1,13
pewien,pewien,1,6
kontynencie,kontynencie,1,11
wypadków,wypadków,1,8
inwazji,inwazji,1,7
rezygnację,rezygnację,1,10
floty,floty,1,5
blokada,blokada,1,7
włoch,włoch,1,5
fabrykantowi,fabrykantowi,1,12
wirtembergię,wirtembergię,1,12
karoliny,karoliny,1,8
wiodącym,wiodącym,1,8
wiatrowa,wiatrowa,1,8
morska,morska,1,6
wątpliwości,wątpliwości,1,11
irena,irena,1,5
odnawialnej,odnawialnej,1,11
przecznic,przecznic,1,9
amin,amin,1,4
adnan,adnan,1,5
erdogana,erdogana,1,8
obranego,obranego,1,8
dress,dress,1,5
wyrozumiałością,wyrozumiałością,1,15
zbytnią,zbytnią,1,7
europę,europę,1,6
ostatniego,ostatniego,1,10
richa,richa,1,5
ułaskawił,ułaskawił,1,9
hillary,hillary,1,7
białego,białego,1,7
stać,stać,1,4
gospodarce,gospodarce,1,10
informacją,informacją,1,10
wolnej,wolnej,1,6
znaki,znaki,1,5
irytujące,irytujące,1,9
wzrok,wzrok,1,5
przyciągają,przyciągają,1,11
starszego,starszego,1,9
cranacha,cranacha,1,8
lucasa,lucasa,1,6
obrazy,obrazy,1,6
wystawione,wystawione,1,10
federalnymi,federalnymi,1,11
wydatkami,wydatkami,1,9
rosnącymi,rosnącymi,1,9
rozwojem,rozwojem,1,8
spowodowanego,spowodowanego,1,13
wstrząsu,wstrząsu,1,8
oczekiwać,oczekiwać,1,9
giełdowych,giełdowych,1,10
zwyżki,zwyżki,1,6
węglowej,węglowej,1,8
kandydatki,kandydatki,1,10
obecnej,obecnej,1,7
mąż,mąż,1,3
frakcje,frakcje,1,7
biegli,biegli,1,6
australijscy,australijscy,1,12
zatonął,zatonął,1,7
oceanu,oceanu,1,6
samolotem,samolotem,1,9
wylądować,wylądować,1,9
metodzie,metodzie,1,8
pilotów,pilotów,1,7
przekonany,przekonany,1,10
spiegel,spiegel,1,7
der,der,1,3
tygodnikowi,tygodnikowi,1,11
lotniczą,lotniczą,1,8
katastrofę,katastrofę,1,10
badający,badający,1,8
vance,vance,1,5
larry,larry,1,5
śledczy,śledczy,1,7
kanadyjski,kanadyjski,1,10
wyciągnęli,wyciągnęli,1,10
wnioski,wnioski,1,7
klapy,klapy,1,5
ciągiem,ciągiem,1,7
wrogie,wrogie,1,6
zbliżyła,zbliżyła,1,8
haririm,haririm,1,7
aounem,aounem,1,6
ugoda,ugoda,1,5
code,code,1,4
sztywny,sztywny,1,7
machinacji,machinacji,1,10
dalszym,dalszym,1,7
skrzydła,skrzydła,1,8
aresztowania,aresztowania,1,12
poruszenie,poruszenie,1,10
wywołała,wywołała,1,8
uczyć,uczyć,1,5
tanzanii,tanzanii,1,8
brzeg,brzeg,1,5
wyrzucona,wyrzucona,1,9
boeinga,boeinga,1,7
znikną,znikną,1,6
prasowej,prasowej,1,8
intelektualnie,intelektualnie,1,14
rachida,rachida,1,7
prawybory,prawybory,1,9
zawarte,zawarte,1,7
zawiesić,zawiesić,1,8
listopada,listopada,1,9
czwartek,czwartek,1,8
wymaganych,wymaganych,1,10
ogłoszenia,ogłoszenia,1,10
głosy,głosy,1,5
trzecich,trzecich,1,8
interpelacji,interpelacji,1,12
uzasadnienie,uzasadnienie,1,12
odmowę,odmowę,1,6
traktują,traktują,1,8
konserwatyści,konserwatyści,1,13
islamscy,islamscy,1,8
życzenia,życzenia,1,8
pozostawiają,pozostawiają,1,12
dwudziestu,dwudziestu,1,10
kontynentem,kontynentem,1,11
prawicy,prawicy,1,7
dati,dati,1,4
włączane,włączane,1,8
popiera,popiera,1,7
rozstrzygnąć,rozstrzygnąć,1,12
pojawiających,pojawiających,1,13
firmach,firmach,1,7
przekonań,przekonań,1,9
wyrażaniu,wyrażaniu,1,9
granice,granice,1,7
jakie,jakie,1,5
bandytą,bandytą,1,7
wewnętrznych,wewnętrznych,1,12
spraw,spraw,1,5
idiotą,idiotą,1,6
ministrem,ministrem,1,9
faszystą,faszystą,1,8
bycie,bycie,1,5
hortefeux,hortefeux,1,9
oskarżył,oskarżył,1,8
sprawiedliwości,sprawiedliwości,1,15
nicolasa,nicolasa,1,8
kandydaturę,kandydaturę,1,11
relacje,relacje,1,7
wybrać,wybrać,1,6
przemawiać,przemawiać,1,10
obama,obama,1,5
przedsięwzięcie,przedsięwzięcie,1,15
przyrodnicze,przyrodnicze,1,12
dziedzictwo,dziedzictwo,1,11
waszyngtońskim,waszyngtońskim,1,14
zaklasyfikowały,zaklasyfikowały,1,15
stanowe,stanowe,1,7
federalne,federalne,1,9
zaskoczeniem,zaskoczeniem,1,12
mózgu,mózgu,1,5
nastoletniego,nastoletniego,1,13
upośledzenia,upośledzenia,1,12
najmłodszych,najmłodszych,1,12
atakują,atakują,1,7
zanieczyszczenia,zanieczyszczenia,1,16
youtube,youtube,1,7
gema,gema,1,4
metropolitan,metropolitan,1,12
wytwórnia,wytwórnia,1,9
h,h,1,1
ogólnokrajowe,ogólnokrajowe,1,13
priorytecie,priorytecie,1,11
przypieczętowały,przypieczętowały,1,16
paraliżowana,paraliżowana,1,12
drwił,drwił,1,5
nuklearnymi,nuklearnymi,1,11
kodami,kodami,1,6
twitterze,twitterze,1,9
kontem,kontem,1,6
radzi,radzi,1,5
śledztwa,śledztwa,1,8
nieustające,nieustające,1,11
byłaby,byłaby,1,6
koalicyjnym,koalicyjnym,1,11
wybrana,wybrana,1,7
demokratycznej,demokratycznej,1,14
rywalka,rywalka,1,7
zapewnił,zapewnił,1,8
komentowany,komentowany,1,11
comeya,comeya,1,6
odróżnieniu,odróżnieniu,1,11
kontraktem,kontraktem,1,10
spokrewnieni,spokrewnieni,1,12
byliśmy,byliśmy,1,7
wolno,wolno,1,5
musiałyby,musiałyby,1,9
kontraktu,kontraktu,1,9
rosja,rosja,1,5
aktywna,aktywna,1,7
służby,służby,1,6
parkera,parkera,1,7
rozrodczym,rozrodczym,1,10
okresem,okresem,1,7
dwumiesięcznym,dwumiesięcznym,1,14
lądują,lądują,1,6
ogóle,ogóle,1,5
pokazały,pokazały,1,8
krajowej,krajowej,1,8
mieliby,mieliby,1,7
dramaturdzy,dramaturdzy,1,11
wiadomo,wiadomo,1,7
pogłosek,pogłosek,1,8
oczekiwany,oczekiwany,1,10
klawiaturą,klawiaturą,1,10
eksperci,eksperci,1,8
spełnienie,spełnienie,1,10
musiały,musiały,1,7
kondycji,kondycji,1,8
mieszczą,mieszczą,1,8
zagraniczny,zagraniczny,1,11
edukacja,edukacja,1,8
zdrowotna,zdrowotna,1,9
opieka,opieka,1,6
elita,elita,1,5
tureckie,tureckie,1,8
wkraczają,wkraczają,1,9
pracownik,pracownik,1,9
praktyce,praktyce,1,8
odchodzi,odchodzi,1,8
zdecydował,zdecydował,1,10
zdecydowałem,zdecydowałem,1,12
sankcji,sankcji,1,7
poniesione,poniesione,1,10
koszty,koszty,1,6
sankcje,sankcje,1,7
wszelkie,wszelkie,1,8
nato,nato,1,4
weszły,weszły,1,6
wyświetlacz,wyświetlacz,1,11
wąski,wąski,1,5
zdjęciu,zdjęciu,1,7
zaoszczędzić,zaoszczędzić,1,12
inwestuje,inwestuje,1,9
naturalne,naturalne,1,9
surowce,surowce,1,7
pszenica,pszenica,1,8
spożywcze,spożywcze,1,9
złoto,złoto,1,5
ropa,ropa,1,4
mohammedem,mohammedem,1,10
szefem,szefem,1,6
weterana,weterana,1,8
salaman,salaman,1,7
niedzielę,niedzielę,1,9
obezwładnić,obezwładnić,1,11
zdołali,zdołali,1,7
przekraczają,przekraczają,1,12
centralnych,centralnych,1,11
ograniczając,ograniczając,1,12
sojuszników,sojuszników,1,11
bałkańskich,bałkańskich,1,11
miliardy,miliardy,1,8
golami,golami,1,6
meczach,meczach,1,7
przyglądały,przyglądały,1,11
osoby,osoby,1,5
objęte,objęte,1,6
zostaną,zostaną,1,7
śledztwem,śledztwem,1,9
wykluczył,wykluczył,1,9
rzecznik,rzecznik,1,8
emeryt,emeryt,1,6
banku,banku,1,5
biernie,biernie,1,7
rekord,rekord,1,6
śledztwo,śledztwo,1,8
prowadzi,prowadzi,1,8
essen,essen,1,5
debetowych,debetowych,1,10
korzystając,korzystając,1,11
dfb,dfb,1,3
