word,frequency,n_characters
vazassem,1,8
loving,1,6
galinha,1,7
frita,1,5
costumava,1,9
amavam,1,6
kfc,1,3
yum,1,3
brand,1,5
desafiaram,1,10
supremo,1,7
lovings,1,7
particular,1,10
participantes,1,13
relutantes,1,10
mildred,1,7
apetite,1,7
omitindo,1,8
namoro,1,6
breve,1,5
celebridades,1,12
fãs,1,3
repórteres,1,10
vestindo,1,8
feriado,1,7
stranger,1,8
things,1,6
assistido,1,9
telefone,1,8
acender,1,7
insaciável,1,10
alertado,1,8
jeffrey,1,7
harley,1,6
consigo,1,7
ido,1,3
urnas,1,5
liderança,1,9
levada,1,6
abstenção,1,9
tronos,1,6
restantes,1,9
aclamada,1,8
ventos,1,6
holandeses,1,10
comercializar,1,13
motos,1,5
davidson,1,8
ambiental,1,9
cronogramas,1,11
sobrevoado,1,10
comunicação,1,11
precisos,1,8
futuras,1,7
liquidando,1,10
tesouro,1,7
sentindo,1,8
creditado,1,9
esforços,1,8
resolver,1,8
montanha,1,8
acumuladas,1,10
negan,1,5
dean,1,4
arrogante,1,9
péssimos,1,8
set,1,3
all,1,3
forçava,1,7
decisivo,1,8
pagou,1,5
tributo,1,7
tenho,1,5
felicitar,1,9
dupla,1,5
pegadinha,1,9
coreano,1,7
saiu,1,4
nine,1,4
deram,1,5
tênis,1,5
blefe,1,5
coreia,1,6
saltaria,1,8
separava,1,8
propriedades,1,12
voltava,1,7
sentia,1,6
continuou,1,9
aparecendo,1,10
celeiro,1,7
brinquei,1,8
johnny,1,6
buscar,1,6
nivelava,1,8
isner,1,5
morgan,1,6
microsoft,1,9
norman,1,6
meus,1,4
emocional,1,9
talking,1,7
dead,1,4
continuará,1,10
barratt,1,7
mobilizador,1,11
hesitantes,1,10
eliminar,1,8
abordagem,1,9
rastrear,1,8
drones,1,6
chat,1,4
chats,1,5
querida,1,7
slack,1,5
emoji,1,5
gifs,1,4
memes,1,5
customizados,1,12
autocolantes,1,12
associar,1,8
feed,1,4
movimento,1,9
destacou,1,8
comecem,1,7
produtividade,1,13
presunçosa,1,10
pomposa,1,7
sentar,1,6
realizador,1,10
glenda,1,6
mandasse,1,8
culpá,1,5
setor,1,5
assuntos,1,8
detectável,1,10
largue,1,6
microfone,1,9
contagem,1,8
mudado,1,6
drasticamente,1,13
hollywood,1,9
alienado,1,8
precário,1,8
acentuadas,1,10
balançando,1,10
comédias,1,8
dramas,1,6
aconchegador,1,12
corações,1,8
despretensioso,1,14
sessão,1,6
bob,1,3
dificilmente,1,12
pijama,1,6
gato,1,4
modernas,1,8
conflitos,1,9
tremem,1,6
veias,1,5
esfera,1,6
voltar,1,6
cirurgias,1,9
geniais,1,7
reabilitação,1,12
tive,1,4
advertindo,1,10
sns,1,3
adultos,1,7
ficaram,1,7
feridos,1,7
subestimam,1,10
atuar,1,5
pronto,1,6
possamos,1,8
rsc,1,3
confronto,1,9
sessenta,1,8
atuando,1,7
internada,1,9
asilo,1,5
marat,1,5
sade,1,4
vestido,1,7
contemporâneo,1,13
explodir,1,8
induzir,1,7
ondas,1,5
pescoço,1,7
avança,1,6
feitos,1,6
inimaginável,1,12
caos,1,4
links,1,5
tátil,1,5
intimamente,1,11
obsessão,1,8
assassinatos,1,12
obstrução,1,9
escolhi,1,7
performance,1,11
organizacional,1,14
seguros,1,7
quantas,1,7
seguimos,1,8
abriram,1,7
clicaram,1,8
anexos,1,6
winham,1,6
devemos,1,7
educar,1,6
online,1,6
reportarem,1,10
falhas,1,6
maliciosos,1,10
vernáculo,1,9
existencial,1,11
eleitor,1,7
registrado,1,10
estiver,1,7
contestada,1,10
levarão,1,7
apartamento,1,11
rachel,1,6
qualidade,1,9
zimmer,1,6
improvável,1,10
atraente,1,8
armados,1,7
exceto,1,6
millican,1,8
assumimos,1,9
veríamos,1,8
desastrado,1,10
antissocial,1,11
odi,1,3
humana,1,6
tratei,1,6
drama,1,5
sombrias,1,8
interiores,1,10
compulsão,1,9
sunderland,1,10
importe,1,7
importunado,1,11
efeito,1,6
remete,1,6
setenta,1,7
flocagem,1,8
moda,1,4
south,1,5
bank,1,4
encomendou,1,10
designer,1,8
escada,1,6
apenar,1,6
ricos,1,5
dialetos,1,8
islândia,1,8
dinamarca,1,9
avançada,1,8
linguísticos,1,12
derivadas,1,9
evoluíram,1,9
separadamente,1,13
suécia,1,6
kven,1,4
gradação,1,8
consoantes,1,10
característica,1,14
linguística,1,11
assembleia,1,10
cáucaso,1,7
ciscaucásia,1,11
transcaucásia,1,13
atmosfera,1,9
caótico,1,7
vir,1,3
provocar,1,8
precipitação,1,12
gotas,1,5
absorvem,1,8
dissolvem,1,9
dióxido,1,7
climático,1,9
metropolitanos,1,14
determina,1,9
tectônicas,1,10
dura,1,4
irlanda,1,7
gales,1,5
bergeron,1,8
identificação,1,13
previsões,1,9
meteorológicas,1,14
meteorologistas,1,15
climatologias,1,13
sinóticas,1,9
baseadas,1,8
monção,1,6
predominante,1,12
sazonal,1,7
variedade,1,9
estatuto,1,8
germânicas,1,10
eslavas,1,7
atravessaram,1,12
migração,1,8
eslavos,1,7
estabelecerem,1,13
záhorie,1,7
nitra,1,5
governou,1,8
luís,1,4
germânico,1,9
invadiu,1,7
sobrinho,1,8
globais,1,7
criaram,1,7
patrulha,1,8
protegido,1,9
tendiam,1,7
interligadas,1,12
historicamente,1,14
notáveis,1,8
antiguidade,1,11
clássica,1,8
fenícios,1,8
colonizando,1,11
fundou,1,6
referiam,1,8
mare,1,4
nostrum,1,7
blindleia,1,9
escolhos,1,8
geologia,1,8
kristiansand,1,12
lillesand,1,9
aplicar,1,7
lagoas,1,6
fiordes,1,7
lagos,1,5
doce,1,4
bebidas,1,7
alcoólicas,1,10
cerveja,1,7
hidromel,1,8
bjórr,1,5
fruta,1,5
centradas,1,9
tempos,1,6
rifte,1,5
qualificada,1,11
kilimanjaro,1,11
quênia,1,6
picos,1,5
altos,1,5
espalhou,1,8
bantus,1,6
seguidora,1,9
religião,1,8
africana,1,8
tradicional,1,11
integrou,1,8
melhorou,1,8
infraestruturas,1,15
piores,1,6
inúmeras,1,8
levantados,1,10
relataram,1,9
trabalham,1,9
conciliam,1,9
localizado,1,10
fome,1,4
atingiu,1,7
influenciadas,1,13
proximidade,1,11
forneceu,1,8
pesca,1,5
recolha,1,7
frutos,1,6
fontvieille,1,11
opera,1,5
rapaz,1,5
ajudará,1,7
pés,1,3
transportes,1,11
style,1,5
sobra,1,5
smartphones,1,11
diminuir,1,8
morrem,1,6
celebração,1,10
juan,1,4
salas,1,5
prédio,1,6
escultural,1,10
significado,1,11
memórias,1,8
sucedidas,1,9
criação,1,7
guilda,1,6
comerciantes,1,12
administrada,1,12
burgueses,1,9
tributar,1,8
passavam,1,8
excepcionalmente,1,16
minerais,1,8
contendo,1,8
depósitos,1,9
diamantes,1,9
minérios,1,8
soterrado,1,9
transformações,1,14
chumbo,1,6
maglev,1,6
lamacentos,1,10
eventualmente,1,13
faça,1,4
carnaval,1,8
alejandra,1,9
diretoras,1,9
criativas,1,9
decidido,1,8
trabalhando,1,11
maravilhoso,1,11
salvá,1,5
trazê,1,5
mexicanos,1,9
ingresso,1,8
bangkok,1,7
garante,1,7
site,1,4
yas,1,3
marina,1,6
circuit,1,7
timings,1,7
exatos,1,6
esplendor,1,9
ótimo,1,5
impulsionado,1,12
surgimento,1,10
visionário,1,10
mahanakhon,1,10
manganésio,1,10
zinco,1,5
inclui,1,6
casaram,1,7
dário,1,5
megabizo,1,8
responsável,1,11
concretização,1,13
conquistas,1,10
costeiras,1,9
peônia,1,6
amintas,1,7
vassalo,1,7
pérsia,1,6
multiétnico,1,11
possuía,1,7
persa,1,5
si,1,2
conceituado,1,11
fundada,1,7
cinematográfica,1,15
athina,1,6
asty,1,4
greco,1,5
dirigido,1,8
yannis,1,6
smaragdis,1,9
previa,1,6
limitada,1,8
mônaco,1,6
órgão,1,5
preside,1,7
comandante,1,10
bizâncio,1,8
níquel,1,6
tioman,1,6
cobalto,1,7
molibdénio,1,10
taiga,1,5
dominante,1,9
cobrindo,1,8
totalidade,1,10
sibéria,1,7
organizada,1,10
krasnoyarsk,1,11
maldivas,1,8
índico,1,6
graníticas,1,10
seicheles,1,9
vulcânicas,1,10
megárica,1,8
helena,1,6
deserta,1,7
largo,1,5
califórnia,1,10
dependia,1,8
importações,1,11
cereais,1,7
cítia,1,5
manteve,1,7
alianças,1,8
cruciais,1,8
controlavam,1,11
estreitos,1,9
declaração,1,10
