,word,frequency,n_characters
leist,1,5
hægðarauka,1,10
spóla,1,5
draumi,1,6
letursetta,1,10
stofnunin,1,9
viðfangsefni,1,12
gagnvart,1,8
hegðun,1,6
etým,1,4
algjör,1,6
vanræksla,1,9
varnarmálaráðuneytinu,1,21
kjördæmið,1,9
herskóla,1,8
prófum,1,6
lýkur,1,5
kaldastríðsorrustur,1,19
ímyndaðar,1,9
sýnd,1,4
rassa,1,5
raunsannar,1,10
auglýsingunni,1,13
upptökustjórar,1,14
hárnákvæmir,1,11
hreyfa,1,6
alice,1,5
listrænt,1,8
yfirbót,1,7
fela,1,4
öruggara,1,8
platón,1,6
þýðingarmikil,1,13
þroska,1,6
óþægindi,1,8
annarrar,1,8
listrænnar,1,10
áskorunar,1,9
góðrar,1,6
rekjanlegu,1,10
undirstrika,1,11
upprifjanir,1,11
myndbandslykkja,1,15
grófkornóttra,1,13
alltumlykjandi,1,14
menntuðum,1,9
gæslumönnum,1,11
eftirákosningar,1,15
flæðir,1,6
knuck,1,5
if,1,2
rökréttari,1,10
buck,1,4
vitnar,1,6
caplan,1,6
þekki,1,5
skelfingu,1,9
skoðanakannanir,1,15
lesa,1,4
vaka,1,4
heimilisfartölvu,1,16
eytt,1,4
ýmislegt,1,8
kesteven,1,8
kjaftæði,1,8
alvarlegri,1,10
forsetafrú,1,10
house,1,5
bush,1,4
service,1,7
útvarpssendingar,1,16
meinlegri,1,9
hluttekning,1,11
dísilrafstöðva,1,14
voldugur,1,8
badarpur,1,8
orkuver,1,7
kolakynt,1,8
drepið,1,6
skipsins,1,8
sorgarfærslna,1,13
facebook,1,8
setning,1,7
hátt,1,4
gá,1,2
viðurkennt,1,10
bestir,1,6
tilkalli,1,8
heilögu,1,7
innistæða,1,9
sjái,1,4
kætt,1,4
stöðvað,1,7
þig,1,3
afrískari,1,9
neinn,1,5
þekkt,1,5
gagnrýnin,1,9
ómeðvitaðir,1,11
eftirherman,1,11
aldurs,1,6
frjálslyndir,1,12
forsetakosningarnar,1,19
kosningunum,1,11
móðursýkislegri,1,15
járnbrautasögu,1,14
bóka,1,4
christian,1,9
auðuga,1,6
saknað,1,6
sárt,1,4
skattgreiðenda,1,14
hæfileika,1,9
ógn,1,3
útgöngu,1,7
slate,1,5
úthverfis,1,9
skipinu,1,7
di,1,2
áhafnarmeðlimir,1,15
brjáluð,1,7
karlmannlega,1,12
kurteis,1,7
þingsætið,1,9
baráttu,1,7
domenico,1,8
vonast,1,6
þingflokksformanns,1,18
fráskilin,1,9
olney,1,5
söruh,1,5
frambjóðanda,1,12
hreppa,1,6
steinefni,1,9
þyngdaraflið,1,12
áhættu,1,6
óhóflega,1,8
stöð,1,4
líður,1,5
bænaturna,1,9
bær,1,3
lítill,1,6
suðurátt,1,8
héldum,1,6
lestina,1,7
fórum,1,5
landamærum,1,10
bellingham,1,10
áfangastaður,1,12
næsti,1,5
þjáðist,1,7
sjaldgæfum,1,10
ófætt,1,5
vörður,1,6
rauða,1,5
bankar,1,6
vespulirfuhýði,1,14
hrísgrjónapinnar,1,16
morgunmarkaðnum,1,15
skoða,1,5
undirvagninn,1,12
varlega,1,7
hamar,1,5
húfu,1,4
lestinni,1,8
pano,1,4
hjólabankari,1,12
pallinum,1,8
ríkjum,1,6
langur,1,6
sjúkdómi,1,8
vorum,1,5
listinn,1,7
hæfileikana,1,11
barnsins,1,8
algengasta,1,10
ungbarna,1,8
emicro,1,6
kominn,1,6
fæddum,1,6
hálfkæringi,1,11
ófreskju,1,8
kalla,1,5
nútímauppeldi,1,13
hatur,1,5
vanþóknun,1,9
tjáir,1,5
barnlaust,1,9
rófubeini,1,9
sókn,1,4
fæla,1,4
þyrfti,1,6
netumræðna,1,10
hafsjó,1,6
aðgerð,1,6
lifa,1,4
kallast,1,7
trufla,1,6
eldvegg,1,7
gildrur,1,7
virkar,1,6
fæðingu,1,7
erlendra,1,8
kerfa,1,5
viðkvæmra,1,9
púpurnar,1,8
þykja,1,5
lostæti,1,7
vísundalungu,1,12
flytur,1,6
súrefni,1,7
tilfellið,1,9
sannarlega,1,10
heimavelli,1,10
vefja,1,5
töpuðum,1,7
vonsviknir,1,10
veikleika,1,9
líkamans,1,8
röð,1,3
biðtíminn,1,9
jafntefli,1,9
mögulegt,1,8
paire,1,5
monte,1,5
carlo,1,5
byrðar,1,6
líkaminn,1,8
stórauknu,1,9
hinni,1,5
hopley,1,6
prótínið,1,8
aukist,1,6
fjárhagslegar,1,13
ólagi,1,5
rauðum,1,6
könnunin,1,8
árlega,1,6
hlut,1,4
velti,1,5
blóðkornum,1,10
draumur,1,7
eðlilegt,1,8
satt,1,4
víðtækasta,1,10
venjuleg,1,8
eiðinum,1,7
sónarskoðun,1,11
flókið,1,6
verðandi,1,8
móðurinni,1,9
boemer,1,6
þýða,1,4
íhlutunin,1,9
leirgeddur,1,10
körtur,1,6
betelhnetutrjáa,1,15
laufblöð,1,8
börkur,1,6
gjöfum,1,6
alþýðulýðveldinu,1,16
almennar,1,8
járnforða,1,9
marr,1,4
hrinu,1,5
kreppu,1,6
lagalega,1,8
áframhaldandi,1,13
heildina,1,8
járnviðmiðin,1,12
íhlutun,1,7
canadian,1,8
tvíeykið,1,8
blood,1,5
services,1,8
cbs,1,3
ung,1,3
lee,1,3
krefst,1,6
skartgripahönnun,1,16
bregður,1,7
sjálfri,1,7
skrifstofuumhverfinu,1,20
fötum,1,5
vitaskuld,1,9
sitja,1,5
frank,1,5
sting,1,5
hlær,1,4
hæfileikafólk,1,13
útskriftarsýningarnar,1,21
hitabeltislitina,1,16
dýrkaði,1,7
art,1,3
kvikmynduð,1,10
sólgleraugu,1,11
jákvæðar,1,8
nýt,1,3
línu,1,4
opinberu,1,8
stemmir,1,7
andagift,1,8
myndirnar,1,9
veislunni,1,9
litu,1,4
samfélagsmiðla,1,14
ljósmyndum,1,10
flæddu,1,6
andlit,1,6
rakst,1,5
oftar,1,5
mótókross,1,9
school,1,6
lærði,1,5
bætir,1,5
frumbyggjamenningu,1,18
hlusta,1,6
staðreynd,1,9
jú,1,2
sjálfsvirðingu,1,14
næga,1,4
munaður,1,7
fáránlegur,1,10
ergilegur,1,9
kann,1,4
brotin,1,6
súrregnsskýjum,1,14
silfurrönd,1,10
hring,1,5
miðbaug,1,7
jarðar,1,6
hávaða,1,6
pirraðri,1,8
stjórnmálaumræðu,1,16
almenningi,1,10
london,1,6
vitnaleiðslum,1,13
samskiptastofnunar,1,18
liti,1,4
hagsmunaaðilum,1,14
sökkt,1,5
roccos,1,6
mikilvægast,1,11
yndi,1,4
skemmtiefni,1,11
vísindarannsóknir,1,17
retróið,1,7
sanni,1,5
hræðilegt,1,9
finn,1,4
allan,1,5
bókstaflega,1,11
barnalegt,1,9
skerðing,1,8
embættismaður,1,13
stungið,1,7
takmarkananna,1,13
hrunið,1,6
eystrasalti,1,11
þorskstofninn,1,13
verkefni,1,8
gæta,1,4
raunverulegra,1,13
mögulegra,1,9
leitum,1,6
markmið,1,7
bókmenntaheiminn,1,16
sögum,1,5
yndislega,1,9
þorsk,1,5
kola,1,4
markaðir,1,8
markaða,1,7
börnum,1,6
makalausa,1,9
inngöngu,1,8
boð,1,3
agora,1,5
ástríka,1,7
rauðsprettu,1,11
tilkynningu,1,11
fögnuðu,1,7
náttúruverndarsinnar,1,20
írlandshafi,1,11
ufsa,1,4
flúru,1,5
spyrja,1,6
iðnríki,1,7
laugardegi,1,10
jeff,1,4
stúlkur,1,7
leyfisveiting,1,13
bann,1,4
fegurðarstöðlum,1,15
rödd,1,4
knott,1,5
náttúrverndarmála,1,17
rspb,1,4
ferðina,1,7
auðveldlega,1,11
skotmanna,1,9
þrýstihópur,1,11
sleppur,1,7
versta,1,6
hvetur,1,6
einelti,1,7
miðdeginum,1,10
skulum,1,6
marokkó,1,7
dagskrá,1,7
skilja,1,6
afstöðu,1,7
bono,1,4
rangt,1,5
packham,1,7
öflugur,1,7
sjónvarpsmannsins,1,17
avery,1,5
undirskriftasöfnunarinnar,1,25
upphafsmanni,1,12
náttúruverndarsinna,1,19
tvítug,1,6
losun,1,5
dýrð,1,4
stuðlað,1,7
sundunum,1,8
paeóníu,1,7
strandborgunum,1,14
demókrata,1,9
snúist,1,6
sjálfsmynd,1,10
hvítra,1,6
hersveitir,1,10
karla,1,5
hernáminu,1,9
ábyrgur,1,7
dariusar,1,8
mikilsvirtur,1,12
bysans,1,6
nýlenduna,1,9
makedóníski,1,11
herbúðum,1,8
amyntas,1,7
yfirstétt,1,9
vinsælasta,1,10
asty,1,4
óhefðbundinna,1,13
athina,1,6
kvikmyndafyrirtækið,1,19
giftust,1,7
persar,1,6
umræðan,1,7
makedónar,1,9
refsinga,1,8
hermenn,1,7
fjölþjóðaher,1,12
persaveldis,1,11
lénsríki,1,8
megörsku,1,8
borgirnar,1,9
sinki,1,5
bandalagi,1,9
indlandshafi,1,12
maldíveyjar,1,11
australia,1,9
krasnoyarsk,1,11
tókuð,1,5
vetrarháskóleikarnir,1,20
síberíu,1,7
allrar,1,6
þekur,1,5
pall,1,4
barrskógabeltið,1,15
norðvestri,1,10
lengst,1,6
mólýbdeni,1,9
kóbalti,1,7
graníteyja,1,10
seychelleyjar,1,13
eldfjallaeyjar,1,14
risið,1,5
mikilvægu,1,9
skýþíu,1,6
korninnflutningi,1,16
háð,1,3
kjósa,1,5
aþena,1,5
hærra,1,5
sony,1,4
california,1,10
baja,1,4
strönd,1,6
smáeyjarnar,1,11
eyðieyjar,1,9
helenu,1,6
greco,1,5
yannis,1,6
smaragdis,1,9
gripið,1,6
hármarkaðurinn,1,14
móravíska,1,9
pólitíska,1,9
slavar,1,6
fólksflutningatímanum,1,21
vídd,1,4
ættflokkar,1,10
slavneskir,1,10
germanskir,1,10
margvíslegir,1,12
regntímabilsins,1,15
undanfari,1,9
varir,1,5
hvassviðri,1,10
neðra,1,5
austurríkis,1,11
nitra,1,5
rastislav,1,9
ísland,1,6
útskýrir,1,8
ákvörðuð,1,8
hverfaþinga,1,11
kosning,1,7
valdastól,1,9
dýrlingurinn,1,12
slóvakía,1,8
frænda,1,6
þýðverski,1,9
loðvík,1,6
alþjóðlegi,1,10
hernumið,1,8
árstíðabundið,1,13
monsún,1,6
hugmyndar,1,9
leiðtogi,1,8
sérstök,1,7
framkvæmdavaldið,1,16
stýrir,1,6
ríkisstjórnarráðið,1,18
háljósi,1,7
færslunni,1,9
mónakó,1,6
eftirlitsbáta,1,13
takmarkaða,1,10
tryggði,1,7
umferðarlögreglan,1,17
mónakóbúa,1,9
sáttmáli,1,8
notar,1,5
yfirstandandi,1,13
greiningu,1,9
víðast,1,6
veðurfræðilega,1,14
veðurfræðingar,1,14
kvöld,1,5
veðurspám,1,9
loftmassagreiningu,1,18
byrjað,1,6
loftmassaflokkun,1,16
landgræðsluverkefna,1,19
framfylgjum,1,11
refsingum,1,9
munur,1,5
veigamikill,1,11
stækkun,1,7
nikkeli,1,7
blýi,1,4
yfirhúðina,1,10
heimildamennirnir,1,17
þættinum,1,8
sósíalistar,1,11
pedro,1,5
aðalstitil,1,10
eini,1,4
claret,1,6
barón,1,5
gær,1,3
austasta,1,8
skilaboðin,1,10
flokknum,1,8
skildu,1,6
cospedal,1,8
álits,1,5
évole,1,5
spánn,1,5
vladivostok,1,11
frammi,1,6
indíánamyndunum,1,15
stríðsmyndunum,1,14
hlæja,1,5
áhorfendurna,1,12
tónleika,1,8
áhorfendum,1,10
manninum,1,8
flokkana,1,8
skugginn,1,8
mannkyninu,1,10
trúðurinn,1,9
fellini,1,7
federico,1,8
söguleg,1,7
spurðir,1,7
aðalritari,1,10
mangani,1,7
varnarmálaráðherrann,1,20
pintado,1,7
ángel,1,5
durán,1,5
framfarasinnuðustu,1,18
maroto,1,6
javier,1,6
vararitarinn,1,12
ríkisborgararétt,1,16
leiðtogar,1,9
íhaldssömustu,1,13
boðist,1,6
cifuentes,1,9
cristina,1,8
sveitarstjórnar,1,15
ráðstefnunnar,1,13
gjaldkeri,1,9
atvinnuleysi,1,12
serbneskan,1,10
vandræðamál,1,11
kljást,1,6
auki,1,4
ráðuneyti,1,9
afturkölluð,1,11
stoltust,1,8
fátima,1,6
atvinnu,1,7
löggjöfin,1,9
heimsótti,1,9
baráttuglöð,1,11
stéttarfélögin,1,14
kamchatka,1,9
sakhalin,1,8
bardagarnir,1,11
slagsmálin,1,10
barsmíðarnar,1,12
líkar,1,5
fsln,1,4
fylgismanna,1,11
tugir,1,5
stjórnarandstöðunni,1,19
mundo,1,5
aðgerðir,1,8
skipulagt,1,9
mótmæli,1,7
aukning,1,7
kjörstað,1,8
komi,1,4
kjósendur,1,9
rómanskir,1,9
utankjörfundarkosningin,1,23
victorias,1,9
may,1,3
hlotið,1,6
skattleggja,1,11
málmgrýtis,1,10
demanta,1,7
gulls,1,5
steinefnum,1,10
rík,1,3
bæinn,1,5
ráku,1,4
forðast,1,7
borgarar,1,8
kaupmannagildi,1,14
sérleyfinu,1,10
þökk,1,4
dómsúrskurðinn,1,14
hreinskilnislega,1,16
landsgrundvelli,1,15
rómanskra,1,9
atkvæðum,1,8
áhugasamur,1,10
bíði,1,4
bíður,1,5
trúir,1,5
ærslagríni,1,10
hnippingum,1,10
þingræðum,1,9
mælskukúnstir,1,13
hylur,1,5
þaulreyndar,1,11
aðdróttanir,1,11
eitraðar,1,8
kaldhæðni,1,9
hárfín,1,6
áherslur,1,8
táraflóð,1,8
augnsteina,1,10
miklar,1,6
anda,1,4
vonar,1,5
fegurðar,1,8
kynslóð,1,7
rússa,1,5
krímskaga,1,9
innlimuðu,1,9
opnum,1,5
tímans,1,6
leyndardóm,1,10
vatninu,1,7
bundna,1,6
eðlilegar,1,9
uppskeru,1,8
afhjúpar,1,8
pólitískum,1,10
danmerkur,1,9
nútímalegra,1,11
götur,1,5
vesturhluta,1,11
sléttur,1,7
hvergi,1,6
þurrt,1,5
oblast,1,6
odessa,1,6
vinstri,1,7
norðurhlutinn,1,13
rúmeníu,1,7
dónár,1,5
árósa,1,5
markmiðinu,1,10
tonna,1,5
dóná,1,4
gráður,1,6
landfræðilegu,1,13
einkenni,1,8
samsvara,1,8
milljarður,1,10
sviði,1,5
atburðunum,1,10
þrælaríki,1,9
jukust,1,6
frjálst,1,7
sambandsríkið,1,13
spurningin,1,10
strandlengjunni,1,15
ásteytingarefnið,1,16
rann,1,4
miðjarðarhafsloftslag,1,21
milt,1,4
beltinu,1,7
tempraða,1,8
vörumagnið,1,10
þjóðverja,1,9
hverjar,1,7
störfum,1,7
umhverfisbreytinganna,1,21
undanhaldið,1,11
skullu,1,6
sunnan,1,6
tortímdu,1,8
innrásarherinn,1,14
þýski,1,5
vetrarhörkur,1,12
ísilagt,1,7
husum,1,5
danavirkis,1,10
votlendið,1,9
stóðhestanna,1,12
ati,1,3
tegundum,1,8
skjöldu,1,7
dana,1,4
hörfa,1,5
undanhaldinu,1,12
leystur,1,7
óvinnandi,1,9
ströndum,1,8
danskan,1,7
áfall,1,5
fregnir,1,7
mikilvæg,1,8
brottflutningnum,1,16
fyllilega,1,9
flensborgar,1,11
járnbrautin,1,11
mörk,1,4
þungavopn,1,9
klofin,1,6
þjóðin,1,6
laufblöðin,1,10
fjárfestingar,1,13
stafsett,1,8
volcanology,1,11
eldfjallafræði,1,14
eldfjöllum,1,10
svartahaf,1,9
adríahaf,1,8
norðurhaf,1,9
stefnum,1,7
upptök,1,6
po,1,2
ticino,1,6
ron,1,3
rín,1,3
hægir,1,5
loftslagsbreytingum,1,19
vulcanology,1,11
bergkvika,1,9
parísarsamkomulagsins,1,21
látum,1,5
þornað,1,6
regntímabila,1,12
mynstri,1,7
breytingum,1,10
hlýnun,1,6
hnattræn,1,8
gjósa,1,5
seigfljótandi,1,13
andrúmsloftinu,1,14
markmiðum,1,9
kólnar,1,6
yfirborðið,1,10
kísilmagns,1,10
hás,1,3
stórfljót,1,9
evrópsk,1,7
raforku,1,7
lækningar,1,9
helgihaldi,1,10
pálmagreina,1,11
víðigreinar,1,11
umhverfisstofnunar,1,18
kirkjur,1,7
kristnar,1,8
óreiðukennda,1,12
solheim,1,7
ameríkubúar,1,11
innfæddir,1,9
bláleitra,1,9
gulleitum,1,9
litaafbrigðum,1,13
grænum,1,6
pálmasunnudag,1,13
erik,1,4
kílóvött,1,8
vetnisflúorkolefnum,1,19
vatnsaflsvirkjunum,1,18
ánum,1,4
vatn,1,4
nýlegi,1,6
afrennsli,1,9
mílanó,1,6
sumarmánuðina,1,13
drykkjarvatni,1,13
svæða,1,5
þurra,1,5
vatns,1,5
þeki,1,4
vatnsaflsorku,1,13
áveitu,1,6
reglurnar,1,9
bornir,1,6
dönsk,1,5
sumarólympíuleikana,1,19
tilrauninni,1,11
breiddu,1,7
síðarnefndu,1,11
sigdalinn,1,9
austurafríska,1,13
skópu,1,5
kröftunum,1,9
tektónísku,1,10
mótuð,1,5
vibbalegt,1,9
fjallstinda,1,11
hæstu,1,5
kenýafjall,1,10
kilimanjaro,1,11
veðurstjórnun,1,13
strandbeltisins,1,15
bentúmenn,1,9
aðhylltust,1,10
innviði,1,7
niðurstöðum,1,11
sambandslýðveldið,1,17
getu,1,4
sameinuðust,1,11
starfsmönnum,1,12
faglærðum,1,9
nauðungarvinnukerfinu,1,21
afríska,1,7
spíra,1,5
rhs,1,3
skólabarna,1,10
samþættu,1,8
frakkar,1,7
nýlegt,1,6
undirbúningur,1,13
vín,1,3
kring,1,5
mállýskur,1,9
norðursamískar,1,14
líkamshluta,1,11
einkennir,1,9
noregi,1,6
kven,1,4
svíþjóð,1,7
hárið,1,5
efnablöndu,1,10
sjálfstætt,1,10
tungumál,1,8
íslensku,1,8
tökuorð,1,7
fyrirfinnst,1,11
suðursamísku,1,12
talin,1,5
kerfi,1,5
loftinu,1,7
regndroparnir,1,13
úrkomu,1,6
heild,1,5
hugmyndina,1,10
smávægilegar,1,12
óreiðukennt,1,11
norðurhluti,1,11
andrúmsloftið,1,13
transcaucasus,1,13
suðurhlutinn,1,12
ciscaucasus,1,11
nefnist,1,7
kákasusfjallgarðsins,1,20
atvinnumálaráðuneytisins,1,24
alvarlegustu,1,12
geyma,1,5
barnaþrælkunar,1,14
skerjum,1,7
umkringd,1,8
frumefnisins,1,12
blindleia,1,9
nostrum,1,7
mare,1,4
rómverjar,1,9
kölluðu,1,7
keisaradæmið,1,12
irídíum,1,7
plantnanna,1,10
jarðarfræjum,1,12
strandlengjanna,1,15
plönturnar,1,10
fönikía,1,7
kristiansand,1,12
lillesand,1,9
dönsku,1,6
mjöður,1,6
innflutt,1,8
ríku,1,4
risaeðlunum,1,11
sterkt,1,6
bjór,1,4
öl,1,2
lofsteini,1,9
drykkir,1,7
áfengir,1,7
djúp,1,4
ferskvatnsstöðuvötn,1,19
firðir,1,6
öruggt,1,6
borgríkin,1,9
fornöld,1,7
siðmenningarnar,1,15
nokkrar,1,7
stunda,1,6
nálægðin,1,8
miðjarðarhafsins,1,16
strendur,1,8
siðmenningar,1,12
fornar,1,6
hungursneyð,1,11
tilraun,1,7
geisaði,1,7
öfgakennt,1,9
svipað,1,6
fljúga,1,6
geimflaugarfræ,1,14
geimstöðvarinnar,1,16
heyja,1,5
matar,1,5
merkustu,1,8
hafinu,1,6
einhverju,1,9
samofin,1,7
geimfræjum,1,10
niðurstöðurnar,1,14
menningarheima,1,14
menning,1,7
aðgangs,1,7
veiðum,1,6
landlegu,1,8
loftslags,1,9
sameiginlegs,1,12
samfélög,1,8
sjávarfangs,1,11
öflun,1,5
mountain,1,8
einkaviðburð,1,12
miðskólanum,1,11
serenu,1,6
lokaleiknum,1,11
leikmaðurinn,1,12
ákærður,1,7
mótinu,1,6
stinga,1,6
ótrúlegu,1,8
endann,1,6
myrða,1,5
lokaleikur,1,10
unglingsstúlku,1,14
kerber,1,6
heimsmeistari,1,13
sekúndum,1,8
heimilislaus,1,12
deilir,1,6
vekjaraklukkuna,1,15
hvílustaður,1,11
spurðu,1,6
ofurstarnir,1,11
óskýr,1,5
myndbandið,1,10
auglýsa,1,7
segist,1,6
hinsti,1,6
kalksteininn,1,12
höggvið,1,7
grafhýsi,1,8
spurningar,1,10
kristinni,1,9
getnaðarvarnir,1,14
vine,1,4
áhorfenda,1,9
ógjaldfærni,1,11
aðstæðurnar,1,11
simon,1,5
skipulagningu,1,13
nákvæma,1,7
dvalið,1,6
réttlætti,1,9
beust,1,5
undanförnu,1,10
mash,1,4
monster,1,7
smellinum,1,9
orgelið,1,7
óhugnanlega,1,11
leikið,1,6
teljum,1,6
seinasta,1,8
væflast,1,7
niðurnídda,1,10
hætt,1,4
bjánalegustu,1,12
abbotsford,1,10
forrit,1,6
snjallsímakynslóðin,1,19
andaher,1,7
sakaskrá,1,8
snjallsímagerðinni,1,18
skuggalega,1,10
framleiðslu,1,11
heilt,1,5
sérhæfða,1,8
kraftaverk,1,10
einasta,1,7
bragganum,1,9
heimskulega,1,11
máta,1,4
þekkti,1,6
rithöfundinn,1,12
orku,1,4
endurnýjanlega,1,14
alþjóðastofnunarinnar,1,21
forstöðumaður,1,13
amin,1,4
adnan,1,5
erdogans,1,8
kanadískra,1,10
mikinn,1,6
rich,1,4
náðaði,1,6
hillary,1,7
forsetaframbjóðanda,1,19
núverandi,1,9
eiginmaður,1,10
irena,1,5
viss,1,4
sök,1,3
framgangi,1,9
útgjöldum,1,9
fasteignamarkaðnum,1,18
uppsveiflu,1,10
hlutabréfamörkuðum,1,18
rannsókninni,1,12
hækkuðu,1,7
sameiginlegra,1,13
vindorka,1,8
hagstæðu,1,8
kolum,1,5
orkugjafa,1,9
alþjóðahagkerfi,1,15
orkugjafinn,1,11
verkefna,1,8
annarri,1,7
óvinafylkingarnar,1,17
hariri,1,6
kanadamaðurinn,1,14
vélinni,1,7
flugmannanna,1,12
ljósmynd,1,8
spiegel,1,7
flugslysið,1,10
rannsakaði,1,10
vance,1,5
sökkva,1,6
larry,1,5
skyldmenni,1,10
andleg,1,6
værum,1,5
bruyn,1,5
sjávar,1,6
sérfræðingarnir,1,15
aoun,1,4
skiptin,1,7
fíflalátunum,1,12
framhald,1,8
handtökur,1,9
uppnámi,1,7
ollu,1,4
barrosos,1,8
barroso,1,7
drógu,1,5
vandamálinu,1,11
tansaníu,1,8
trudeau,1,7
skolaði,1,7
vængbarði,1,9
ályktanir,1,9
nornatíminn,1,11
grunaði,1,7
sækja,1,5
höggmynd,1,8
yfirmann,1,8
skipaði,1,7
salaman,1,7
sunnudagsmorgun,1,15
aðgerðinni,1,10
manninn,1,7
yfirbuga,1,8
rannsóknarheimildir,1,19
lögreglumönnunum,1,16
lofti,1,5
minningu,1,8
dalir,1,5
aðstoðar,1,8
látnu,1,5
merkingarþrungið,1,16
fjármálaeftirlits,1,17
mohammed,1,8
stjórnmálamannsins,1,18
metfjöldi,1,9
fjórum,1,6
fylkinu,1,7
debetkortagögn,1,14
essen,1,5
dfb,1,3
marka,1,5
landsleikjum,1,12
gamalreynda,1,11
skorað,1,6
náttúruauðlindir,1,16
hveiti,1,6
matvæli,1,7
gull,1,4
olía,1,4
smáatriði,1,9
minnir,1,6
sjóðstreymi,1,11
verðlaunabygginguna,1,19
reynsluna,1,9
style,1,5
almenningssamgöngukerfi,1,23
sjáum,1,5
feta,1,4
losunarlönd,1,11
brasilía,1,8
neðanjarðarlestirnar,1,20
árangur,1,7
indland,1,7
umbreytingar,1,12
bangkok,1,7
byggingin,1,9
byltingarkennda,1,15
háhýsa,1,6
lungnakæfandi,1,13
andrúmsloft,1,11
eitrað,1,6
deyr,1,4
hannaði,1,7
salas,1,5
hámarkssektin,1,13
juan,1,4
indlandi,1,8
sektað,1,6
millistéttin,1,12
brúað,1,5
óvenju,1,6
hávær,1,5
afmáð,1,5
dauðu,1,5
kvörtunum,1,9
bilið,1,5
horfðu,1,6
aðhöfðust,1,9
eftirlaunaþegi,1,14
talsmaðurinn,1,12
starfsmaður,1,11
tyrkneskur,1,10
pólitískt,1,9
viðskiptaþvingununum,1,20
hlotist,1,7
kostnaðinn,1,10
endurgreiða,1,11
rússum,1,6
viðskiptaþvinganir,1,18
afturkalla,1,10
nato,1,4
þögull,1,6
gengu,1,5
ósamstarfsþýður,1,15
klefa,1,5
tyrknesku,1,9
starfsráðin,1,11
fúnir,1,5
hrist,1,5
grunsamleg,1,10
fasteignafyrirtækið,1,19
die,1,3
dagblaðið,1,9
höfuðið,1,7
innviðir,1,8
slæmu,1,5
þennan,1,6
heilbrigðiskerfið,1,17
stúlkurnar,1,10
elíta,1,5
sjálfumglöð,1,11
kjallara,1,8
þyrftu,1,6
dómshússins,1,11
mjóa,1,4
leikskáldin,1,11
sekir,1,5
sögusögnum,1,10
vænst,1,5
lyklaborðið,1,11
snertiskjáinn,1,13
ljósmyndin,1,10
unnið,1,5
ósiðlegt,1,8
sparað,1,6
gamla,1,5
sería,1,5
rannsakaðir,1,11
fasteignastofnunin,1,18
gerst,1,5
sænsk,1,5
þurft,1,5
virkur,1,6
skilyrða,1,8
útlista,1,7
málflutninginn,1,14
rift,1,4
tilkynntu,1,9
rússar,1,6
leyniþjónustumanna,1,18
refsa,1,5
rússneskra,1,10
mikill,1,6
parker,1,6
fengitímann,1,11
mánaða,1,6
þurfi,1,5
málverkin,1,9
lucas,1,5
cranach,1,7
starfsfólks,1,11
lögaldri,1,8
lögregludeild,1,13
sheppard,1,8
geronimo,1,8
smellurinn,1,10
meta,1,4
munum,1,5
brutust,1,7
alls,1,4
áhersla,1,7
slagsmál,1,8
hópur,1,5
neðanjarðarteinum,1,17
valdhafar,1,9
hugsa,1,5
eyða,1,4
afsláttarmiði,1,13
vista,1,5
virðisaukaskatti,1,16
samanborið,1,10
díselolían,1,10
efst,1,4
tilfellum,1,9
báðum,1,5
stig,1,4
atvikið,1,7
afgreiðslukassann,1,17
lýst,1,4
mestre,1,6
cgi,1,3
dísilolía,1,9
bensín,1,6
hækkar,1,6
rannsakað,1,9
hætta,1,5
bandalagið,1,10
rynnu,1,5
losað,1,5
mótfallnir,1,10
figaro,1,6
le,1,2
grandskoðað,1,11
spurninga,1,9
frumvörp,1,8
nýrri,1,5
óviðunandi,1,10
jafnlíklegar,1,12
afleiðingar,1,11
skjals,1,6
slíks,1,5
öryggismála,1,11
frakkland,1,9
þingmenn,1,8
ofsóknirnar,1,11
kaþólska,1,8
skref,1,5
nánu,1,4
sósíalisti,1,10
ákafur,1,6
vegferð,1,7
fjölskyldu,1,10
sanntrúaðir,1,11
kaþólskri,1,9
andfasískri,1,11
réttu,1,5
veneto,1,6
castelfranco,1,12
samsetninguna,1,13
evrusvæðinu,1,11
umtalsvert,1,10
kostnaður,1,9
löndunum,1,8
milljarðs,1,9
rossi,1,5
associated,1,10
mannslíki,1,9
vélmenni,1,8
öryggisráðstöfunum,1,18
framkvæmdar,1,11
press,1,5
dæmanna,1,7
ökumenn,1,7
hugsanir,1,8
lesið,1,5
mótorhjólahjálm,1,15
þróað,1,5
roma,1,4
fjárfestingu,1,12
lögreglunnar,1,12
belgrad,1,7
snapchat,1,8
tesla,1,5
stjórnendur,1,11
markaðsverðmætið,1,16
fjórða,1,6
kísildal,1,8
félagsins,1,9
bardagaíþróttaskóla,1,19
street,1,6
ferðinni,1,8
höfuðborginni,1,13
tæknifyrirtæki,1,14
marta,1,5
orðaskipti,1,10
casa,1,4
tilboðið,1,8
ákvörðunin,1,10
bankinn,1,7
útilokunar,1,10
algjörrar,1,9
viðhorfs,1,8
óskarsverðlaunamyndina,1,22
gravity,1,7
seðlabanka,1,10
passera,1,7
corrado,1,7
evrum,1,5
nemur,1,5
gjaldmiðilinn,1,13
sameiginlega,1,12
síðast,1,6
teljast,1,7
flokkinn,1,8
neinum,1,6
meiðslum,1,8
hitti,1,5
róm,1,3
