,word,frequency,n_characters
agerat,1,6
önskat,1,6
avslog,1,6
khitanska,1,9
väldiga,1,7
karibien,1,8
händelsefattigt,1,15
tros,1,4
julian,1,6
omkastades,1,10
poesi,1,5
odödlighet,1,10
slagfält,1,8
förutsades,1,10
kuo,1,3
trojanska,1,9
inspirerade,1,11
verk,1,4
intellektuella,1,14
dramatiker,1,10
återberättar,1,12
hållits,1,7
imponerade,1,10
slammets,1,8
uppbyggnaden,1,12
uppsamlade,1,10
demonstrerade,1,13
kanalen,1,7
muddra,1,6
originell,1,9
slam,1,4
program,1,7
tillsyn,1,7
statlig,1,7
administratör,1,13
förmågor,1,8
anshi,1,5
riter,1,5
offergåvor,1,10
lämpliga,1,8
färger,1,6
högtider,1,8
nyåret,1,6
buddha,1,6
kopplingar,1,10
veckodagar,1,10
tabellen,1,8
gynnsamma,1,9
varierar,1,8
thailändares,1,12
födelsedag,1,10
traditionellt,1,13
apa,1,3
uppmärksammas,1,13
beräknas,1,8
båt,1,3
ofullständiga,1,13
hotell,1,6
lurades,1,7
nedre,1,5
hållit,1,6
byggnadsverk,1,12
naturen,1,7
femton,1,6
kalendern,1,9
regerade,1,8
deltaregionen,1,13
murar,1,5
härskarens,1,10
försvaret,1,9
stärkte,1,7
tillämpbara,1,11
månkalender,1,11
fyrkantig,1,9
medelbronsålder,1,15
kanaanitisk,1,11
utgjort,1,7
diskuteras,1,10
megaliter,1,9
stenskål,1,8
struktur,1,8
veckodag,1,8
altarliknande,1,13
uppställda,1,10
massebot,1,8
upprätta,1,8
upptäcktes,1,10
kultlämningar,1,13
ca,1,2
kanaanitiska,1,12
släptåget,1,9
fälttåg,1,7
egyptiska,1,9
äldsta,1,6
hänvisningen,1,12
hittas,1,6
inskription,1,11
tempel,1,6
karnak,1,6
tell,1,4
fvt,1,3
kungarna,1,8
födelsebevis,1,12
noterar,1,7
dikt,1,4
latium,1,6
gjordes,1,7
brooks,1,6
slutliga,1,8
utvalda,1,7
manuskriptet,1,12
lägga,1,5
redigeringsarbetet,1,18
avslutat,1,8
hemligstämplad,1,14
uppmärksammades,1,15
försåg,1,6
statsanställda,1,14
kontakter,1,9
personliga,1,10
botten,1,6
berättelse,1,10
förslag,1,7
kemikalieindustrin,1,18
officiellt,1,10
strukturen,1,10
gångstigar,1,10
bänkar,1,6
picknickområden,1,15
rustika,1,7
radikalt,1,8
transformerades,1,15
ekonomin,1,8
lobbyister,1,10
förfalla,1,8
goryeos,1,7
reformera,1,9
gongmin,1,7
stråk,1,5
brett,1,5
livfull,1,7
undersea,1,8
uppsatsen,1,9
termen,1,6
århundradet,1,11
alternativt,1,11
antillernas,1,11
stammande,1,9
landen,1,6
antillas,1,8
tillämpades,1,11
stadskommun,1,11
upptäckten,1,10
kontakten,1,9
grupperna,1,9
kariberna,1,9
härleds,1,7
dominansen,1,10
obestridd,1,9
panamanäset,1,11
näs,1,3
okänt,1,5
befolkningarna,1,14
eurasien,1,8
uppdraget,1,9
sjöväg,1,6
snabb,1,5
stadsspridning,1,14
täckt,1,5
kapstadens,1,10
styre,1,5
cape,1,4
upprättad,1,9
upprättade,1,10
maskineri,1,9
antipas,1,7
arton,1,5
testamentet,1,11
ställas,1,7
pilatus,1,7
jerusalem,1,9
herodias,1,8
giftermålet,1,11
sjutton,1,7
timmar,1,6
bröstharnesk,1,12
brytt,1,5
utkämpat,1,8
påstod,1,6
soldat,1,6
korint,1,6
konvertering,1,12
nationalpark,1,12
tusen,1,5
statens,1,7
integration,1,11
delarna,1,7
fort,1,4
dis,1,3
dold,1,4
fas,1,3
infallit,1,8
gillades,1,8
införts,1,7
inskottsmånad,1,13
undantagsmässig,1,15
fredag,1,6
egyptisk,1,8
tunip,1,5
bortanför,1,9
shikai,1,6
ogiltigt,1,8
underkastelsen,1,14
mongoliska,1,10
administrerats,1,14
efterföljare,1,12
ansåg,1,5
yuan,1,4
amurru,1,6
betraktade,1,10
bebyggas,1,8
lokalbefolkningen,1,17
stadsborna,1,10
nytta,1,5
utrymme,1,7
kontrollerades,1,14
ungefärligen,1,12
hast,1,4
erövra,1,6
begick,1,6
ii,1,2
taktiskt,1,8
misstag,1,7
sannerligen,1,11
prisade,1,7
vetenskapliga,1,13
rapporten,1,9
breasted,1,8
möjliggjorde,1,12
rekonstruktionen,1,16
upprätthålla,1,12
belägring,1,9
kuster,1,6
civilisationer,1,14
sahelen,1,7
agency,1,6
kyckling,1,8
friterad,1,8
aptit,1,5
omättliga,1,9
problemet,1,9
medveten,1,8
protection,1,10
yum,1,3
environmental,1,13
ledningar,1,9
skapats,1,7
skuldberg,1,9
ansträngningar,1,14
hjälpt,1,6
moderföretag,1,12
brands,1,6
tillskrivs,1,10
mildred,1,7
karaktärer,1,10
klär,1,4
fans,1,4
kändisar,1,8
korthet,1,7
uppvaktning,1,11
loving,1,6
liberties,1,9
deltagare,1,9
motvilliga,1,10
lovings,1,7
fördes,1,6
utmanade,1,8
union,1,5
äran,1,4
smällen,1,7
svält,1,5
ledningen,1,9
hyllade,1,7
avsluta,1,7
thrones,1,7
game,1,4
övergripande,1,12
poströster,1,10
förtidsröstande,1,15
personligt,1,10
röstat,1,6
floridabor,1,10
skadligt,1,8
bryr,1,4
berättigad,1,10
dream,1,5
hårdaste,1,8
tidslinjer,1,10
statsobligationer,1,17
säljer,1,6
aktiespekulationer,1,18
stämmer,1,7
medierna,1,8
flutit,1,6
taleskvinna,1,11
spring,1,6
motorcykel,1,10
elektriska,1,10
kommersialisera,1,15
bestämt,1,7
studenterna,1,11
nederländska,1,12
stranger,1,8
things,1,6
helgen,1,6
produkter,1,9
teknikföretagens,1,16
trend,1,5
chatt,1,5
spelet,1,6
satsning,1,8
produktivitetsverktyg,1,21
börja,1,5
tennis,1,6
önskan,1,6
belyste,1,7
åtgärden,1,8
ansluta,1,7
plattformen,1,11
isner,1,5
utjämnade,1,9
telefon,1,7
bluffar,1,7
bluffade,1,8
golfare,1,7
medgivande,1,10
australiensare,1,14
nionyheter,1,10
nordkoreansk,1,12
amerikanen,1,10
set,1,3
bedrift,1,7
otrolig,1,7
nummer,1,6
gratulera,1,9
hyllning,1,8
avgörande,1,9
klistermärken,1,13
mem,1,3
egenskapade,1,11
kompisar,1,8
barratt,1,7
dead,1,4
talking,1,7
känsloläget,1,11
sög,1,3
mina,1,4
emojin,1,6
norman,1,6
morgan,1,6
dean,1,4
jeffrey,1,7
negans,1,6
tändas,1,6
ansträngningen,1,14
sades,1,5
drivkraften,1,11
enhetens,1,8
kapitalutgifter,1,15
tjänsten,1,8
myndigheterna,1,13
lågteknologiskt,1,15
angreppssätt,1,12
spåra,1,5
drönare,1,7
microsoft,1,9
onsdags,1,7
arbetsplatschattverktyg,1,23
an,1,2
branschälsklingen,1,17
slack,1,5
arrogant,1,8
pompös,1,6
nedslagsplatsen,1,15
drastiskt,1,9
gladlynt,1,8
balansakt,1,9
oviss,1,5
familjepubliken,1,15
alienerat,1,9
förändrats,1,10
slagkraftigt,1,12
långfilmer,1,10
dato,1,4
beräkning,1,9
mikrofonen,1,10
släpp,1,5
oupptäckbart,1,12
familjestoj,1,11
samhällsdrama,1,13
rike,1,4
underhållning,1,13
bedrifter,1,9
hör,1,3
frontlinjeskonflikter,1,21
erfarenhet,1,10
kalas,1,5
knappast,1,8
ständig,1,7
vänlig,1,6
bob,1,3
eftermiddag,1,11
söndag,1,6
skräddarsydd,1,12
hjärtevärmare,1,13
opretentiös,1,11
görs,1,4
årtionden,1,9
tv,1,2
nio,1,3
rsc,1,3
lördag,1,6
vintertid,1,9
kyligt,1,6
underskattar,1,12
väder,1,5
radio,1,5
skadats,1,7
tryck,1,5
nhs,1,3
varning,1,7
återställd,1,10
intagen,1,7
mentalpatient,1,13
klänningen,1,10
samtida,1,7
rösten,1,6
stöta,1,5
framkallar,1,10
chockvågor,1,10
hals,1,4
skjuter,1,7
konfrontation,1,13
skakar,1,6
låtit,1,5
glenda,1,6
fullträff,1,9
klandra,1,7
aktualitetssidan,1,16
ofattbaras,1,10
osannolik,1,9
kaos,1,4
prestationsförmåga,1,18
ouppmärksamt,1,12
klickar,1,7
öppnar,1,6
resultat,1,8
termer,1,6
mäts,1,4
organisations,1,13
bilagor,1,7
lagenlig,1,8
mord,1,4
anklagad,1,8
förknippad,1,10
taktila,1,7
länkar,1,6
tanke,1,5
kvalitet,1,8
terrorns,1,8
omtvistat,1,9
tillräckligt,1,12
röstningsregistrerad,1,20
tisdagen,1,8
jargong,1,7
skadliga,1,8
konsekvenserna,1,14
säkerhetsluckor,1,15
rapportera,1,10
lättare,1,7
online,1,6
skyddar,1,7
utbilda,1,7
visningslägenheten,1,18
designa,1,7
odi,1,3
drama,1,5
behandlade,1,10
erfarenheten,1,12
mänskliga,1,9
superhjältar,1,12
ryckiga,1,7
rachel,1,6
buggiga,1,7
millican,1,8
utom,1,4
beväpnade,1,9
sjukvårdarna,1,12
tilltalande,1,11
cottons,1,7
dåd,1,3
tvång,1,5
cotton,1,6
by,1,2
sunderland,1,10
oroas,1,5
tillbakablick,1,13
sjuttiotalet,1,12
flock,1,5
täcka,1,5
londons,1,7
landmärke,1,9
south,1,5
anlitade,1,8
inredningsarkitekten,1,20
förstklassig,1,12
nordkorea,1,9
hoppa,1,5
årstidsbunden,1,13
stammar,1,7
slaviska,1,8
germanska,1,9
regnperiod,1,10
regions,1,7
håller,1,6
monsun,1,6
folkvandringsperioden,1,21
klimatologier,1,13
synoptiska,1,10
klimatologer,1,12
väderprognoser,1,14
luftmasseidentifiering,1,22
korsade,1,7
slaverna,1,8
bestämmer,1,9
härskade,1,8
brorson,1,7
dennes,1,6
invaderade,1,10
tyske,1,5
ludvig,1,6
nutida,1,6
mähriska,1,8
nitra,1,5
erövrandet,1,10
stormähren,1,10
niederösterreich,1,16
sydvästra,1,9
acceptans,1,9
bredast,1,7
luftmasseklassificeringen,1,25
asty,1,4
franskt,1,7
begränsat,1,9
avtalet,1,7
smaragdis,1,9
yannis,1,6
greco,1,5
athina,1,6
bergeronklassificeringen,1,24
filmbolaget,1,11
grundades,1,9
äktenskap,1,9
eliten,1,6
persiska,1,8
soldater,1,8
beskydd,1,7
monaco,1,6
verkställande,1,13
statsminister,1,13
regeringschef,1,13
regeringsråd,1,12
polisstyrka,1,11
specialenhet,1,12
patrull,1,7
övervakningsbåtar,1,17
landvinningsprojekt,1,19
utvidgning,1,10
distriktet,1,10
fontvielle,1,10
rättsprocesser,1,14
nordirland,1,10
rastislav,1,9
författningen,1,13
multietniska,1,12
kustbandet,1,10
kameruns,1,8
integrerade,1,11
religion,1,8
traditionell,1,12
anhängare,1,9
bantufolken,1,11
spred,1,5
förbättrade,1,11
bergtopparna,1,12
kenya,1,5
mount,1,5
kilimanjaro,1,11
riften,1,6
östafrikanska,1,13
frankrikes,1,10
infrastrukturen,1,15
fullmäktige,1,11
barnarbete,1,10
drabbade,1,8
saharaöknen,1,11
liknar,1,6
klimat,1,6
sahelens,1,8
arbetande,1,9
formerna,1,8
kapitalinvesteringar,1,20
fynd,1,4
arbetsdepartementets,1,20
förbundsrepubliken,1,18
sydkamerun,1,10
tvångsarbete,1,12
modifierade,1,11
skapat,1,6
plattektoniska,1,14
förberedelser,1,13
härledda,1,8
kven,1,4
sverige,1,7
meänkieli,1,9
utvecklats,1,10
finskan,1,7
skett,1,5
väderkontroll,1,13
danskan,1,7
inlån,1,5
inflytande,1,10
danmarks,1,8
island,1,6
storstadsdistrikt,1,17
finska,1,6
nordsamiska,1,11
dialekter,1,9
sydsamiskan,1,11
språkhistoria,1,13
kaukasus,1,8
nordkaukasus,1,12
transkaukasus,1,13
atmosfären,1,10
kaotiskt,1,8
påverkan,1,8
helhet,1,6
nederbörd,1,9
absorberar,1,10
löser,1,5
vattendropparna,1,15
innehöll,1,8
persien,1,7
staket,1,6
mahanakhon,1,10
metro,1,5
fot,1,3
nedgrävd,1,8
omvandlingar,1,12
byggnad,1,7
bangkoks,1,8
visionära,1,9
pendlarsystemen,1,15
skyskrapor,1,10
moderna,1,7
drivs,1,5
åka,1,3
prakt,1,5
djupaste,1,8
talade,1,6
avlidna,1,7
firas,1,5
detalj,1,6
skulpturliknande,1,16
prisvinnande,1,12
salas,1,5
juan,1,4
designad,1,8
meningen,1,8
style,1,5
dör,1,3
otydlig,1,7
mån,1,3
broar,1,5
smarttelefoner,1,14
upplevelsen,1,11
tider,1,5
hemsida,1,7
circuits,1,8
speciellt,1,9
leriga,1,6
pojke,1,5
tillägger,1,9
bak,1,3
trappstege,1,10
johnny,1,6
såld,1,4
marina,1,6
uppenbarligen,1,13
grabben,1,7
skojade,1,7
lada,1,4
ägorna,1,6
skiljde,1,7
parad,1,5
funnits,1,7
evenemang,1,9
karnevalen,1,10
alejandra,1,9
paradens,1,8
kreativa,1,8
chefer,1,6
bjuda,1,5
paraden,1,7
underbart,1,9
rädda,1,5
färdigställa,1,12
konserten,1,9
yas,1,3
innebörd,1,8
minnet,1,6
vassalstat,1,10
skytien,1,7
megariska,1,9
sunden,1,6
kontrollerade,1,13
allianser,1,9
kritiska,1,8
upprätthöll,1,11
spannmålsimport,1,15
stadsstaten,1,11
california,1,10
baja,1,4
ökenö,1,5
helena,1,6
sankta,1,6
kolonin,1,7
dareios,1,7
urkunden,1,8
paionierna,1,10
överlämnade,1,11
överhögheten,1,12
akemenidiska,1,12
amyntas,1,7
makedoniske,1,11
accepterade,1,11
styrkorna,1,9
högt,1,4
erövringen,1,10
fullborda,1,9
ansvaret,1,8
befälhavare,1,11
skattade,1,8
öar,1,3
vulkaniska,1,10
tioman,1,6
rikt,1,4
bly,1,3
mangan,1,6
malm,1,4
diamanter,1,9
fyndigheter,1,11
mineraler,1,9
seychellerna,1,12
passerade,1,9
beskattade,1,10
borgerskap,1,10
drivet,1,6
köpmannagille,1,13
bildandet,1,9
nickel,1,6
kobolt,1,6
molybden,1,8
borträknat,1,10
änden,1,5
dominerar,1,9
tajgan,1,6
täcker,1,6
sibirien,1,8
vinteruniversiaden,1,18
krasnoyarsk,1,11
värd,1,4
linjeöarna,1,10
maldiverna,1,10
oceanen,1,7
granitöar,1,9
fredens,1,7
