,word,frequency,n_characters
menade,1,6
befallningar,1,12
direkta,1,7
agerat,1,6
önskat,1,6
khitanerna,1,10
khitanska,1,9
sändebud,1,8
odödlighet,1,10
kuo,1,3
hållits,1,7
tros,1,4
julian,1,6
omkastades,1,10
poesi,1,5
slagfält,1,8
väldiga,1,7
händelsefattigt,1,15
förutsades,1,10
trojanska,1,9
inspirerade,1,11
verk,1,4
intellektuella,1,14
imponerade,1,10
anshi,1,5
förmågor,1,8
administratör,1,13
statlig,1,7
tillsyn,1,7
program,1,7
uppbyggnaden,1,12
slam,1,4
originell,1,9
muddra,1,6
kanalen,1,7
demonstrerade,1,13
uppsamlade,1,10
slammets,1,8
offergåvor,1,10
båt,1,3
återberättar,1,12
tabellen,1,8
uppmärksammas,1,13
högtider,1,8
nyåret,1,6
buddha,1,6
kopplingar,1,10
veckodagar,1,10
färger,1,6
beräknas,1,8
gynnsamma,1,9
thailändares,1,12
födelsedag,1,10
traditionellt,1,13
apa,1,3
varierar,1,8
kalendern,1,9
kultlämningar,1,13
naturen,1,7
beverly,1,7
hotell,1,6
lurades,1,7
nedre,1,5
hållit,1,6
byggnadsverk,1,12
ofullständiga,1,13
stärkte,1,7
femton,1,6
regerade,1,8
deltaregionen,1,13
murar,1,5
härskarens,1,10
försvaret,1,9
tillämpbara,1,11
stenskål,1,8
ca,1,2
medelbronsålder,1,15
kanaanitisk,1,11
utgjort,1,7
diskuteras,1,10
megaliter,1,9
fyrkantig,1,9
månkalender,1,11
struktur,1,8
altarliknande,1,13
uppställda,1,10
massebot,1,8
upprätta,1,8
upptäcktes,1,10
kanaanitiska,1,12
släptåget,1,9
fälttåg,1,7
egyptiska,1,9
äldsta,1,6
hänvisningen,1,12
hittas,1,6
inskription,1,11
tempel,1,6
karnak,1,6
tell,1,4
fvt,1,3
kungarna,1,8
födelsebevis,1,12
noterar,1,7
veckodag,1,8
dramatiker,1,10
dikt,1,4
kariberna,1,9
redigeringsarbetet,1,18
uppmärksammades,1,15
förslag,1,7
slutliga,1,8
utvalda,1,7
manuskriptet,1,12
lägga,1,5
avslutat,1,8
lobbyister,1,10
brooks,1,6
hemligstämplad,1,14
försåg,1,6
statsanställda,1,14
kontakter,1,9
personliga,1,10
kemikalieindustrin,1,18
brett,1,5
nationalpark,1,12
radikalt,1,8
officiellt,1,10
upprättad,1,9
gångstigar,1,10
bänkar,1,6
picknickområden,1,15
rustika,1,7
transformerades,1,15
stråk,1,5
strukturen,1,10
ekonomin,1,8
förfalla,1,8
goryeos,1,7
reformera,1,9
gongmin,1,7
botten,1,6
berättelse,1,10
livfull,1,7
landen,1,6
obestridd,1,9
dominansen,1,10
århundradet,1,11
alternativt,1,11
antillernas,1,11
stammande,1,9
antillas,1,8
undersea,1,8
termen,1,6
tillämpades,1,11
upptäckten,1,10
kontakten,1,9
grupperna,1,9
panamanäset,1,11
näs,1,3
okänt,1,5
befolkningarna,1,14
eurasien,1,8
uppdraget,1,9
sjöväg,1,6
snabb,1,5
stadsspridning,1,14
täckt,1,5
kapstadens,1,10
styre,1,5
cape,1,4
stadskommun,1,11
uppsatsen,1,9
upprättade,1,10
utrymme,1,7
latium,1,6
jerusalem,1,9
sjutton,1,7
korint,1,6
arton,1,5
testamentet,1,11
ställas,1,7
pilatus,1,7
herodias,1,8
infallit,1,8
antipas,1,7
giftermålet,1,11
timmar,1,6
bröstharnesk,1,12
brytt,1,5
utkämpat,1,8
konvertering,1,12
fredag,1,6
nytta,1,5
dis,1,3
gjordes,1,7
maskineri,1,9
statens,1,7
integration,1,11
delarna,1,7
fort,1,4
dold,1,4
undantagsmässig,1,15
tusen,1,5
fas,1,3
gillades,1,8
införts,1,7
inskottsmånad,1,13
påstod,1,6
soldat,1,6
egyptisk,1,8
efterföljare,1,12
ungefärligen,1,12
kontrollerades,1,14
ogiltigt,1,8
underkastelsen,1,14
mongoliska,1,10
administrerats,1,14
ansåg,1,5
tunip,1,5
shikai,1,6
yuan,1,4
betraktade,1,10
bebyggas,1,8
lokalbefolkningen,1,17
stadsborna,1,10
hast,1,4
erövra,1,6
begick,1,6
ii,1,2
taktiskt,1,8
misstag,1,7
sannerligen,1,11
prisade,1,7
vetenskapliga,1,13
rapporten,1,9
breasted,1,8
möjliggjorde,1,12
rekonstruktionen,1,16
upprätthålla,1,12
belägring,1,9
amurru,1,6
bortanför,1,9
närhet,1,6
kuster,1,6
återställd,1,10
medveten,1,8
moderföretag,1,12
kyckling,1,8
friterad,1,8
aptit,1,5
omättliga,1,9
problemet,1,9
agency,1,6
brands,1,6
protection,1,10
environmental,1,13
ledningar,1,9
skapats,1,7
skuldberg,1,9
ansträngningar,1,14
yum,1,3
liberties,1,9
äran,1,4
uppvaktning,1,11
stranger,1,8
karaktärer,1,10
klär,1,4
fans,1,4
kändisar,1,8
korthet,1,7
mildred,1,7
union,1,5
loving,1,6
deltagare,1,9
motvilliga,1,10
lovings,1,7
fördes,1,6
utmanade,1,8
hjälpt,1,6
tillskrivs,1,10
civilisationer,1,14
poströster,1,10
hyllade,1,7
avsluta,1,7
thrones,1,7
game,1,4
övergripande,1,12
ledningen,1,9
dream,1,5
förtidsröstande,1,15
personligt,1,10
röstat,1,6
floridabor,1,10
skadligt,1,8
bryr,1,4
spring,1,6
smällen,1,7
flutit,1,6
hårdaste,1,8
statsobligationer,1,17
säljer,1,6
aktiespekulationer,1,18
stämmer,1,7
medierna,1,8
tidslinjer,1,10
nederländska,1,12
taleskvinna,1,11
motorcykel,1,10
elektriska,1,10
kommersialisera,1,15
bestämt,1,7
studenterna,1,11
things,1,6
helgen,1,6
telefon,1,7
produktivitetsverktyg,1,21
isner,1,5
teknikföretagens,1,16
trend,1,5
chatt,1,5
spelet,1,6
satsning,1,8
produkter,1,9
utjämnade,1,9
börja,1,5
önskan,1,6
belyste,1,7
åtgärden,1,8
ansluta,1,7
tennis,1,6
set,1,3
tändas,1,6
nordkoreansk,1,12
förstklassig,1,12
bluffade,1,8
golfare,1,7
medgivande,1,10
australiensare,1,14
nionyheter,1,10
bluffar,1,7
avgörande,1,9
amerikanen,1,10
bedrift,1,7
otrolig,1,7
nummer,1,6
gratulera,1,9
hyllning,1,8
plattformen,1,11
klistermärken,1,13
mem,1,3
sög,1,3
ansträngningen,1,14
barratt,1,7
dead,1,4
talking,1,7
känsloläget,1,11
kompisar,1,8
egenskapade,1,11
mina,1,4
norman,1,6
morgan,1,6
dean,1,4
jeffrey,1,7
negans,1,6
sades,1,5
drivkraften,1,11
enhetens,1,8
kapitalutgifter,1,15
tjänsten,1,8
myndigheterna,1,13
lågteknologiskt,1,15
angreppssätt,1,12
spåra,1,5
drönare,1,7
microsoft,1,9
onsdags,1,7
arbetsplatschattverktyg,1,23
an,1,2
branschälsklingen,1,17
slack,1,5
emojin,1,6
berättigad,1,10
arrogant,1,8
pompös,1,6
familjestoj,1,11
gladlynt,1,8
balansakt,1,9
oviss,1,5
familjepubliken,1,15
alienerat,1,9
drastiskt,1,9
samhällsdrama,1,13
förändrats,1,10
långfilmer,1,10
dato,1,4
beräkning,1,9
mikrofonen,1,10
släpp,1,5
slagkraftigt,1,12
vänlig,1,6
osannolik,1,9
knappast,1,8
ofattbaras,1,10
bedrifter,1,9
hör,1,3
frontlinjeskonflikter,1,21
erfarenhet,1,10
kalas,1,5
underhållning,1,13
opretentiös,1,11
ständig,1,7
bob,1,3
eftermiddag,1,11
söndag,1,6
skräddarsydd,1,12
hjärtevärmare,1,13
oupptäckbart,1,12
görs,1,4
årtionden,1,9
underskattar,1,12
intagen,1,7
rsc,1,3
lördag,1,6
vintertid,1,9
kyligt,1,6
nio,1,3
tv,1,2
väder,1,5
skadats,1,7
tryck,1,5
nhs,1,3
varning,1,7
mentalpatient,1,13
klänningen,1,10
samtida,1,7
rösten,1,6
stöta,1,5
framkallar,1,10
chockvågor,1,10
hals,1,4
skjuter,1,7
konfrontation,1,13
skakar,1,6
låtit,1,5
glenda,1,6
fullträff,1,9
klandra,1,7
aktualitetssidan,1,16
radio,1,5
rike,1,4
kvalitet,1,8
nedslagsplatsen,1,15
mäts,1,4
länkar,1,6
ouppmärksamt,1,12
klickar,1,7
öppnar,1,6
resultat,1,8
termer,1,6
prestationsförmåga,1,18
tanke,1,5
organisations,1,13
lagenlig,1,8
mord,1,4
anklagad,1,8
förknippad,1,10
bilagor,1,7
konsekvenserna,1,14
tilltalande,1,11
jargong,1,7
kaos,1,4
omtvistat,1,9
tillräckligt,1,12
röstningsregistrerad,1,20
tisdagen,1,8
terrorns,1,8
utbilda,1,7
skadliga,1,8
säkerhetsluckor,1,15
rapportera,1,10
lättare,1,7
online,1,6
skyddar,1,7
taktila,1,7
visningslägenheten,1,18
designa,1,7
superhjältar,1,12
cottons,1,7
drama,1,5
behandlade,1,10
erfarenheten,1,12
mänskliga,1,9
odi,1,3
ryckiga,1,7
buggiga,1,7
millican,1,8
utom,1,4
beväpnade,1,9
sjukvårdarna,1,12
dåd,1,3
tvång,1,5
cotton,1,6
by,1,2
sunderland,1,10
oroas,1,5
tillbakablick,1,13
sjuttiotalet,1,12
flock,1,5
täcka,1,5
londons,1,7
landmärke,1,9
south,1,5
anlitade,1,8
inredningsarkitekten,1,20
rachel,1,6
nordkorea,1,9
hoppa,1,5
staket,1,6
regions,1,7
folkvandringsperioden,1,21
korsade,1,7
stammar,1,7
slaviska,1,8
germanska,1,9
regnperiod,1,10
håller,1,6
mähriska,1,8
årstidsbunden,1,13
monsun,1,6
klimatologier,1,13
synoptiska,1,10
klimatologer,1,12
slaverna,1,8
fullmäktige,1,11
tyske,1,5
bestämmer,1,9
rastislav,1,9
brorson,1,7
dennes,1,6
invaderade,1,10
ludvig,1,6
sydvästra,1,9
härskade,1,8
nutida,1,6
nitra,1,5
erövrandet,1,10
stormähren,1,10
niederösterreich,1,16
väderprognoser,1,14
luftmasseidentifiering,1,22
acceptans,1,9
yannis,1,6
monaco,1,6
beskydd,1,7
franskt,1,7
begränsat,1,9
avtalet,1,7
smaragdis,1,9
greco,1,5
bredast,1,7
asty,1,4
athina,1,6
filmbolaget,1,11
äktenskap,1,9
eliten,1,6
persiska,1,8
verkställande,1,13
statsminister,1,13
regeringschef,1,13
regeringsråd,1,12
polisstyrka,1,11
specialenhet,1,12
patrull,1,7
övervakningsbåtar,1,17
landvinningsprojekt,1,19
utvidgning,1,10
distriktet,1,10
fontvielle,1,10
rättsprocesser,1,14
nordirland,1,10
bergeronklassificeringen,1,24
luftmasseklassificeringen,1,25
författningen,1,13
storstadsdistrikt,1,17
innehöll,1,8
anhängare,1,9
förbättrade,1,11
frankrikes,1,10
kameruns,1,8
integrerade,1,11
religion,1,8
traditionell,1,12
bantufolken,1,11
kapitalinvesteringar,1,20
kustbandet,1,10
spred,1,5
bergtopparna,1,12
kenya,1,5
mount,1,5
kilimanjaro,1,11
infrastrukturen,1,15
modifierade,1,11
island,1,6
sahelens,1,8
sahelen,1,7
svält,1,5
drabbade,1,8
saharaöknen,1,11
liknar,1,6
klimat,1,6
arbetande,1,9
tvångsarbete,1,12
barnarbete,1,10
formerna,1,8
fynd,1,4
arbetsdepartementets,1,20
förbundsrepubliken,1,18
sydkamerun,1,10
riften,1,6
östafrikanska,1,13
skapat,1,6
utvecklats,1,10
nordsamiska,1,11
finska,1,6
kven,1,4
sverige,1,7
meänkieli,1,9
finskan,1,7
plattektoniska,1,14
härledda,1,8
skett,1,5
danskan,1,7
inlån,1,5
inflytande,1,10
danmarks,1,8
dialekter,1,9
sydsamiskan,1,11
språkhistoria,1,13
kaukasus,1,8
nordkaukasus,1,12
transkaukasus,1,13
atmosfären,1,10
kaotiskt,1,8
påverkan,1,8
helhet,1,6
nederbörd,1,9
absorberar,1,10
löser,1,5
vattendropparna,1,15
väderkontroll,1,13
förberedelser,1,13
soldater,1,8
multietniska,1,12
skiljde,1,7
bangkoks,1,8
djupaste,1,8
metro,1,5
fot,1,3
nedgrävd,1,8
omvandlingar,1,12
byggnad,1,7
mahanakhon,1,10
talade,1,6
visionära,1,9
skyskrapor,1,10
moderna,1,7
drivs,1,5
åka,1,3
pendlarsystemen,1,15
style,1,5
minnet,1,6
designad,1,8
innebörd,1,8
detalj,1,6
skulpturliknande,1,16
prisvinnande,1,12
salas,1,5
juan,1,4
firas,1,5
upplevelsen,1,11
meningen,1,8
dör,1,3
otydlig,1,7
mån,1,3
broar,1,5
smarttelefoner,1,14
prakt,1,5
tider,1,5
hemsida,1,7
johnny,1,6
parad,1,5
leriga,1,6
pojke,1,5
tillägger,1,9
bak,1,3
trappstege,1,10
speciellt,1,9
circuits,1,8
såld,1,4
uppenbarligen,1,13
grabben,1,7
skojade,1,7
lada,1,4
ägorna,1,6
funnits,1,7
evenemang,1,9
karnevalen,1,10
alejandra,1,9
paradens,1,8
kreativa,1,8
chefer,1,6
bjuda,1,5
paraden,1,7
underbart,1,9
rädda,1,5
färdigställa,1,12
konserten,1,9
yas,1,3
marina,1,6
avlidna,1,7
urkunden,1,8
persien,1,7
upprätthöll,1,11
kolonin,1,7
megariska,1,9
sunden,1,6
kontrollerade,1,13
allianser,1,9
kritiska,1,8
skytien,1,7
dareios,1,7
spannmålsimport,1,15
stadsstaten,1,11
california,1,10
baja,1,4
ökenö,1,5
helena,1,6
högt,1,4
bildandet,1,9
accepterade,1,11
vassalstat,1,10
överlämnade,1,11
överhögheten,1,12
akemenidiska,1,12
amyntas,1,7
makedoniske,1,11
paionierna,1,10
skattade,1,8
styrkorna,1,9
erövringen,1,10
fullborda,1,9
ansvaret,1,8
befälhavare,1,11
sankta,1,6
öar,1,3
vulkaniska,1,10
mineraler,1,9
bly,1,3
mangan,1,6
malm,1,4
diamanter,1,9
fyndigheter,1,11
rikt,1,4
tioman,1,6
passerade,1,9
beskattade,1,10
borgerskap,1,10
drivet,1,6
köpmannagille,1,13
nickel,1,6
kobolt,1,6
molybden,1,8
borträknat,1,10
änden,1,5
dominerar,1,9
tajgan,1,6
täcker,1,6
sibirien,1,8
vinteruniversiaden,1,18
krasnoyarsk,1,11
värd,1,4
linjeöarna,1,10
maldiverna,1,10
oceanen,1,7
granitöar,1,9
seychellerna,1,12
fredens,1,7
