,word,frequency,n_characters
ジェフリー,5,7,zehurii
ディーン,4,4,diin
モーガン,4,6,moogan
ガイ,2,3,gai
余裕,2,5,yoyuu
ノーマン,4,6,nooman
席,1,4,seki
相棒,2,5,aibou
感情,2,7,kanzyou
引きこま,4,8,hikikoma
アフター,4,6,ahutaa
接続,2,8,setuzoku
登壇,2,6,toudan
あばこう,4,6,abakou
はったり,4,6,hatari
切り抜け,4,8,kirinuke
冷戦,2,6,reisen
限ら,2,6,kagira
告げる,3,6,tugeru
隔てる,3,8,hedateru
フェンス,4,5,hensu
飛び越え,4,7,tobikoe
納屋,2,4,naya
やつ,2,4,yatu
売りとばさ,5,9,uritobasa
ね,1,2,ne
ジョーク,4,6,zyooku
ジョニー,4,6,zyonii
踏み台,3,7,humidai
背中,2,6,senaka
無視,2,4,musi
座る,2,6,suwaru
泥,1,4,doro
だらけ,3,6,darake
履い,2,3,hai
男の子,3,9,otokonoko
かまし,3,6,kamasi
プレミア,4,7,puremia
単なる,3,7,tannaru
ゴルファー,5,7,goruhaa
コンテスト,5,9,kontesuto
向上,2,7,kouzyou
ウォルマー,5,6,orumaa
くれ,2,4,kure
願望,2,6,ganbou
ハイテク,4,7,haiteku
テニス,3,6,tenisu
ワン,2,3,wan
オール,3,4,ooru
対戦,2,6,taisen
イスナー,4,6,isunaa
賛辞,2,5,sanzi
痛ましく,4,9,itamasiku
納税,2,6,nouzei
離脱,2,6,ridatu
ケスチーベン,6,10,kesutiiben
ふざけ,3,6,huzake
入り込ん,4,8,hairikon
試験,2,5,siken
ナイン,3,4,nain
酷い,2,5,hidoi
セレブ,3,6,serebu
休日,2,8,kyuuzitu
描く,2,5,egaku
でしょう,4,6,desyou
ゼロ,2,4,zero
物々しい,4,11,monomonosii
傲慢,2,6,gouman
サイド,3,5,saido
有害,2,6,yuugai
期日,2,6,kizitu
フォロー,4,5,horoo
らしい,3,5,rasii
分かっ,3,4,waka
書き込み,4,8,kakikomi
喜ば,2,8,yorokoba
大量,2,7,tairyou
悲しい,3,7,kanasii
止まっ,3,4,toma
帝王,2,5,teiou
連続,2,7,renzoku
冊,1,4,satu
ワールド,4,7,waarudo
ハウス,3,5,hausu
ブッシュ,4,6,bussyu
書き,2,4,kaki
是認,2,5,zenin
時分,2,5,zibun
ミルドレッド,6,11,mirudoreddo
激戦,2,7,gekisen
従う,2,7,sitagau
測ら,2,6,hakara
滅多,2,5,metta
開き,2,6,hiraki
全く,2,7,mattaku
添付,2,5,tenpu
ファイル,4,5,hairu
クリック,4,7,kurikku
オン,2,2,on
取り戻す,4,10,torimodosu
侵害,2,6,singai
悪意,2,4,akui
正しかっ,4,8,tadasika
マント,3,5,manto
実存,2,7,zituzon
国土,2,6,kokudo
保障,2,6,hosyou
もっぱら,4,7,moppara
出かける,4,8,dekakeru
聖職,2,8,seisyoku
為さ,2,4,nasa
火力,2,7,karyoku
電動,2,6,dendou
バイク,3,5,baiku
実用,2,7,zituyou
食欲,2,9,syokuyoku
乗組,2,8,norikumi
親,1,3,oya
yum,3,3,yum
好む,2,6,konomu
人権,2,6,zinken
どころ,3,6,dokoro
挑む,2,5,idomu
腹立たしい,5,11,haradatasii
夫妻,2,5,husai
潔く,2,9,isagiyoku
優雅,2,5,yuuga
関わり,3,8,kakawari
たとえ,3,5,tatoe
短く,2,8,mizikaku
面白かっ,4,9,omosiroka
シーン,3,4,siin
省き,2,6,habuki
カップル,4,7,kappuru
唐揚げ,3,7,karaage
鶏,1,8,niwatori
取り組む,4,8,torikumu
急増,2,7,kyuuzou
決める,3,6,kimeru
ハーレー,4,6,haaree
ダビッドソン,6,10,dabiddoson
出さ,2,4,dasa
バダープール,6,10,badaapuuru
株式,2,8,kabusiki
先物,2,8,sakimono
デリー,3,5,derii
並ん,2,5,naran
殺さ,2,6,korosa
前向き,3,7,maemuki
国債,2,7,kokusai
売り払っ,4,7,urihara
蓄積,2,8,tikuseki
借金,2,7,syakkin
ベガ,2,4,bega
船上,2,7,senzyou
庁,1,4,tyou
発し,2,5,hassi
やっと,3,5,yatto
アリス,3,5,arisu
カーニバル,5,9,kaanibaru
上告,2,8,zyoukoku
ベース,3,5,beesu
終わる,3,5,owaru
パオニア,4,6,paonia
抱か,2,7,kakaeka
アミュンタス,6,9,amyuntasu
偏見,2,6,henken
脅威,2,5,kyoui
従属,2,8,zyuuzoku
厄介,2,6,yakkai
たわ言,3,8,tawagoto
アケメネイド,6,10,akemeneido
ブログ,3,6,burogu
つれ,2,4,ture
激化,2,6,gekika
ヒステリー,5,9,hisuterii
ペルシャ,4,7,perusya
上級,2,8,zyoukyuu
階層,2,6,kaisou
姻戚,2,6,inseki
ドメニコ,4,8,domeniko
athina,6,6,athina
マイアミ,4,6,maiami
負っ,2,1,o
アスティ,4,5,asuti
責務,2,6,sekimu
スキタイ,4,7,sukitai
違う,2,5,tigau
補佐,2,4,hosa
パソコン,4,7,pasokon
ノート,3,5,nooto
メガラ,3,6,megara
ゼイオン,4,5,zeion
ゼイ,2,3,zei
ビザンチウム,6,10,bizantiumu
冷静,2,6,reisei
提携,2,6,teikei
維持,2,3,izi
ダリウス,4,7,dariusu
司令,2,5,sirei
メガバズス,5,10,megabazusu
megabazus,9,9,megabazus
ノリ,2,4,nori
関わる,3,8,kakawaru
フィルム,4,6,hirumu
ライバル,4,7,raibaru
手続き,3,8,tetuzuki
ベルシェロン,6,9,beruseron
レディ,3,4,redi
表明,2,7,hyoumei
意,1,1,i
遺憾,2,4,ikan
予報,2,5,yohou
発想,2,6,hassou
総観,2,6,soukan
確証,2,8,kakusyou
モンスーン,5,7,monsuun
減らす,3,6,herasu
季節,2,6,kisetu
卓越,2,7,takuetu
スラ,2,4,sura
先駆け,3,8,sakigake
及ぼし,3,7,oyobosi
ゲルマン,4,7,geruman
わたる,3,6,wataru
スラブ,3,6,surabu
違い,2,5,tigai
ウェールズ,5,6,eeruzu
おさめ,3,5,osame
プラン,3,5,puran
ヤニス,3,6,yanisu
スマラグディス,7,12,sumaragudisu
ディ,2,2,di
グレコ,3,6,gureko
演じ,2,4,enzi
付き,2,4,tuki
認める,3,8,mitomeru
形,1,6,katati
親身,2,5,sinmi
調印,2,6,tyouin
国務,2,6,kokumu
がましく,4,8,gamasiku
あてつけ,4,7,atetuke
増々,2,8,masumasu
メンバー,4,6,menbaa
統括,2,7,toukatu
パトロール,5,9,patorooru
巡視,2,6,zyunsi
埋め立て,4,7,umetate
拡張,2,8,kakutyou
小島,2,6,kozima
カリフォルニヤ,7,12,karihoruniya
バハ,2,4,baha
照らさ,3,6,terasa
基金,2,5,kikin
バンコク,4,7,bankoku
幻想,2,6,gensou
マハナコーン,6,10,mahanakoon
高層,2,6,kousou
殺す,2,6,korosu
出現,2,8,syutugen
煽っ,2,2,ao
変革,2,7,henkaku
溢れ,2,5,ahure
フィート,4,5,hiito
埋め,2,3,ume
通勤,2,6,tuukin
回顧,2,5,kaiko
カプラン,4,7,kapuran
読ん,2,3,yon
おののき,4,7,ononoki
遅く,2,5,osoku
いくばく,4,7,ikubaku
委ねる,3,8,yudaneru
訪れる,3,9,otozureru
栄光,2,5,eikou
無人,2,5,muzin
更新,2,6,kousin
創造,2,6,souzou
応え,2,5,kotae
アレハンドラ,6,10,arehandora
ウッズ,3,4,uzzu
駆逐,2,6,kutiku
感覚,2,7,kankaku
粗い,2,4,arai
救い,2,5,sukui
形式,2,7,keisiki
リニア,3,5,rinia
モーターカー,6,9,mootaakaa
タイプ,3,5,taipu
traum,5,5,traum
チケット,4,7,tiketto
入れる,3,5,ireru
ヤス,2,4,yasu
マリーナ,4,7,mariina
サーキット,5,8,saakitto
絶妙,2,8,zetumyou
タイミング,5,8,taimingu
橋,1,4,hasi
プラトン,4,7,puraton
老齢,2,6,rourei
ホアン,3,4,hoan
豊富,2,5,houhu
最北,2,7,saihoku
コリ,2,4,kori
タイガ,3,5,taiga
シベリア,4,7,siberia
復活,2,7,hukkatu
仕上げる,4,7,siageru
冬季,2,5,touki
ユニバーシアード,8,13,yunibaasiaado
クラスノヤルスク,8,16,kurasunoyarusuku
追いかける,5,8,oikakeru
神経,2,6,sinkei
コネクティブ,6,10,konekutibu
流れる,3,8,nagareru
モルディブ,5,8,morudibu
難しかっ,4,10,muzukasika
グラニット,5,9,guranitto
レコーディング,7,10,rekoodingu
セーシェル,5,7,seeseru
ティオマン,5,6,tioman
セントヘレナ,6,11,sentoherena
鉱物,2,7,koubutu
鉱石,2,7,kouseki
モリブデン,5,9,moribuden
感,1,3,kan
つながり,4,8,tunagari
サルサ,3,6,sarusa
彫刻,2,8,tyoukoku
外観,2,6,gaikan
ディテール,5,7,diteeru
故人,2,5,kozin
意義,2,3,igi
思い出,3,6,omoide
生き生き,4,6,ikiiki
憲章,2,7,kensyou
コバルト,4,8,kobaruto
不快,2,5,hukai
代議,2,5,daigi
商人,2,7,syounin
素敵,2,6,suteki
ダイヤモンド,6,10,daiyamondo
マンガン,4,6,mangan
鉛,1,6,namari
亜鉛,2,3,aen
ニッケル,4,7,nikkeru
チャンス,4,6,tyansu
わから,3,6,wakara
出産,2,7,syussan
ロッコ,3,5,rokko
人民,2,6,zinmin
イライラ,4,6,iraira
贔屓,2,5,hiiki
先導,2,6,sendou
終始,2,6,syuusi
任務,2,5,ninmu
就く,2,4,tuku
聞く,2,4,kiku
得よう,3,4,eyou
麻痺,2,4,mahi
防止,2,5,bousi
成果,2,5,seika
ノイズ,3,5,noizu
取り締まっ,5,8,torisima
アンドリュー,6,8,andoryuu
マー,2,3,maa
自尊,2,5,zison
腹立たしく,5,12,haradatasiku
裏地,2,5,urazi
終わら,3,5,owara
銀,1,3,gin
宣誓,2,6,sensei
干渉,2,7,kansyou
弱,1,5,zyaku
移譲,2,5,izyou
優しく,3,8,yasasiku
車台,2,6,syadai
ノック,3,5,nokku
朝市,2,6,asaiti
没頭,2,6,bottou
ポン,2,3,pon
菓子,2,4,kasi
蜂,1,4,hati
繭,1,4,mayu
蛹,1,6,sanagi
珍味,2,5,tinmi
バッファロー,6,8,bahharoo
よい,2,3,yoi
キンマ,3,5,kinma
ナット,3,5,natto
樹皮,2,5,zyuhi
働き,2,8,hataraki
ヒキガエル,5,9,hikigaeru
ナマズ,3,6,namazu
まわっ,3,4,mawa
レトロ,3,6,retoro
引き分け,4,8,hikiwake
ホーム,3,5,hoomu
開設,2,7,kaisetu
数百,2,8,suuhyaku
下げ,2,4,sage
辞職,2,7,zisyoku
賠償,2,7,baisyou
請求,2,7,seikyuu
残高,2,7,zandaka
自動,2,5,zidou
メーカー,4,6,meekaa
ハーバート,5,8,haabaato
ディエス,4,5,diesu
会長,2,7,kaityou
昇格,2,8,syoukaku
発覚,2,7,hakkaku
ブリグジット,6,11,buriguzitto
縮小,2,9,syukusyou
無料,2,6,muryou
買い物,3,7,kaimono
客,1,5,kyaku
好調,2,7,koutyou
卸,1,5,orosi
借り,2,4,kari
ネクター,4,7,nekutaa
酸性,2,6,sansei
虚偽,2,5,kyogi
がっかり,4,7,gakkari
モンテカルロ,6,11,montekaruro
ブノワ,3,6,bunowa
ペイル,3,5,peiru
早送り,3,9,hayaokuri
ミネラル,4,8,mineraru
土壌,2,6,dozyou
番狂わせ,4,11,bankuruwase
デイビス,4,7,deibisu
養分,2,6,youbun
アンケート,5,7,ankeeto
欠かせ,3,6,kakase
負担,2,5,hutan
心配,2,6,sinpai
健全,2,6,kenzen
ホープリー,5,8,hoopurii
リスク,3,6,risuku
気づか,3,6,kizuka
済む,2,4,sumu
硫黄,2,3,iou
保持,2,4,hozi
歩き,2,5,aruki
横,1,4,yoko
列車,2,6,ressya
いじる,3,5,iziru
目立つ,3,6,medatu
見れ,2,4,mire
モトクロス,5,10,motokurosu
サングラス,5,9,sangurasu
死滅,2,6,simetu
しばし,3,6,sibasi
ツノガレイ,5,9,tunogarei
ウィントー,5,5,intoo
ヒラメ,3,6,hirame
キダラ,3,6,kidara
歓迎,2,6,kangei
多用,2,5,tayou
アゴラ,3,5,agora
制,1,3,sei
検索,2,7,kensaku
布,1,4,nuno
ランドスケープ,7,12,randosukeepu
ドクター,4,7,dokutaa
リー,2,3,rii
言い足し,4,6,iitasi
オフィス,4,5,ohisu
浮かん,3,4,ukan
訴訟,2,6,sosyou
ハンマー,4,6,hanmaa
集める,3,7,atumeru
鳥類,2,7,tyourui
スタンス,4,7,sutansu
請願,2,6,seigan
ナッツ,3,5,nattu
ジェフ,3,4,zehu
ポリシー,4,7,porisii
司会,2,5,sikai
パックハム,5,9,pakkuhamu
ネイチャー,5,7,neityaa
持ち込ん,4,7,motikon
間違っ,3,6,matiga
窮地,2,6,kyuuti
狩猟,2,7,syuryou
モロッコ,4,7,morokko
日記,2,5,nikki
世間,2,5,seken
ぴったり,4,7,pittari
面白く,3,9,omosiroku
大望,2,6,taibou
相互,2,5,sougo
近代,2,6,kindai
子育て,3,8,kosodate
憎しみ,3,8,nikusimi
笑う,2,5,warau
トロピカル,5,10,toropikaru
長く,2,6,nagaku
月曜,2,7,getuyou
カバー,3,5,kabaa
しみ,2,4,simi
デザイン,4,6,dezain
停まる,3,6,tomaru
ベリンガム,5,9,beringamu
ジュエリー,5,7,zyuerii
電車,2,6,densya
美術,2,7,bizyutu
南方,2,6,nanpou
つづけ,3,6,tuzuke
尖塔,2,6,sentou
各駅,2,7,kakueki
赤い,2,4,akai
キャップ,4,6,kyappu
ガード,3,5,gaado
プラットフォーム,8,12,purattohoomu
車輪,2,6,syarin
点検,2,6,tenken
カラー,3,5,karaa
鉱脈,2,8,koumyaku
ディスカッション,8,11,disukassyon
ファイアウォール,8,8,haiaooru
軽々しく,4,12,karugarusiku
野獣,2,6,yazyuu
フランク,4,7,huranku
e,1,1,e
漏れる,3,6,moreru
取り上げる,5,9,toriageru
講じる,3,7,kouziru
外部,2,5,gaibu
試みる,3,10,kokoromiru
話題,2,5,wadai
いか,2,3,ika
ノーサンプトン,7,11,noosanputon
ブービー,4,6,buubii
トラップ,4,7,torappu
すなわち,4,8,sunawati
アクティブ,5,7,akutibu
ディフェンス,6,7,dihensu
コンセプト,5,9,konseputo
設置,2,5,setti
小売,2,5,kouri
テスコ,3,6,tesuko
審理,2,5,sinri
あつらえ,4,6,aturae
温まる,3,9,atatamaru
賛成,2,6,sansei
楽し,2,6,tanosi
発信,2,6,hassin
ボブ,2,4,bobu
拷問,2,6,goumon
軟化,2,5,nanka
疲れ,2,6,tukare
持た,2,4,mota
展望,2,6,tenbou
絶する,3,7,zessuru
強硬,2,7,kyoukou
意外,2,4,igai
きらめき,4,8,kirameki
ミセス,3,6,misesu
武装,2,5,busou
ミリカン,4,7,mirikan
壊れ,2,6,koware
やすい,3,5,yasui
落ち着か,4,7,otituka
オディ,3,3,odi
懐っこく,4,9,natukkoku
ふさわしい,5,9,husawasii
良かっ,3,4,yoka
午後,2,4,gogo
スカーフ,4,7,sukaahu
角,1,4,kado
検出,2,8,kensyutu
マイク,3,5,maiku
落とす,3,5,otosu
ナチス,3,6,natisu
数え,2,5,kazoe
テキスト,4,8,tekisuto
ハリウッド,5,8,hariuddo
一連,2,6,itiren
観客,2,8,kankyaku
疎外,2,5,sogai
真,1,2,ma
視点,2,5,siten
陽気,2,5,youki
お祭り騒ぎ,5,13,omaturisawagi
硬い,2,5,katai
苦労,2,5,kurou
パスワード,5,9,pasuwaado
バランス,4,7,baransu
話し,2,6,hanasi
不安,2,4,huan
動い,2,4,ugoi
赤字,2,5,akazi
トレンド,4,7,torendo
サウス,3,5,sausu
バンク,3,5,banku
タワー,3,5,tawaa
アパート,4,6,apaato
走ら,2,6,hasira
インテリア,5,7,interia
立ち向かわ,5,10,tatimukawa
レイチェル,5,7,reiteru
ウェンハム,5,6,enhamu
委託,2,5,itaku
触覚,2,8,syokkaku
前進,2,6,zensin
持ち合わせ,5,9,motiawase
もの作り,4,10,monozukuri
執念,2,7,syuunen
さばき,3,6,sabaki
柔らか,3,8,yawaraka
合わせる,4,7,awaseru
望み,2,6,nozomi
罪,1,4,tumi
後戻り,3,9,atomodori
走っ,2,4,hasi
コーティング,6,8,kootingu
ヒーロー,4,6,hiiroo
こ,1,2,ko
調子,2,6,tyousi
鍛え,2,5,kitae
取り扱っ,4,9,toriatuka
ラグビー,4,7,ragubii
暗い,2,5,kurai
弾い,2,3,hii
前後,2,5,zengo
衝動,2,7,syoudou
為,1,4,tame
起こら,3,5,okora
サンダー,4,6,sandaa
ランド,3,5,rando
村,1,4,mura
ひっくり返っ,6,10,hikkurikae
シューマン,5,7,syuuman
まるで,3,6,marude
もし,2,4,mosi
逆戻り,3,11,gyakumodori
羊毛,2,6,youmou
さも,2,4,samo
時事,2,4,zizi
何十,2,7,nanzyuu
咎める,3,8,togameru
区別,2,6,kubetu
資格,2,6,sikaku
とどめ,3,6,todome
させる,3,6,saseru
アビバ,3,5,abiba
インベスターズ,7,11,inbesutaazu
マルチ,3,6,maruti
戦略,2,8,senryaku
たかっ,3,4,taka
リターン,4,6,ritaan
インカム,4,6,inkamu
持ち,2,4,moti
下落,2,6,geraku
資産,2,5,sisan
指定,2,5,sitei
アップグレード,7,11,appugureedo
アディダス,5,7,adidasu
浮かぶ,3,5,ukabu
ただ,2,4,tada
立場,2,6,tatiba
スクール,4,7,sukuuru
ビジネス,4,8,bizinesu
貯蓄,2,7,tyotiku
預金,2,5,yokin
披露,2,5,hirou
クレジット,5,9,kurezitto
夫婦,2,5,huuhu
限度,2,5,gendo
毎月,2,7,maituki
かなっ,3,4,kana
理,1,8,kotowari
エーオン,4,4,eeon
固定,2,5,kotei
害,1,3,gai
アブロエナジー,7,11,aburoenazii
水準,2,7,suizyun
キャピトル,5,9,kyapitoru
高価,2,5,kouka
前払,2,8,maebarai
運勢,2,5,unsei
債券,2,6,saiken
債務,2,5,saimu
受け取れる,5,9,uketoreru
言え,2,2,ie
借り入れ,4,7,kariire
きれい,3,5,kirei
ハーバード,5,8,haabaado
要望,2,6,youbou
喚起,2,5,kanki
過小,2,6,kasyou
めった,3,5,metta
カンパニー,5,8,kanpanii
サド,2,4,sado
瞬間,2,7,syunkan
科,1,2,ka
演じる,3,6,enziru
巡り合う,4,8,meguriau
よそ,2,4,yoso
もしくは,4,8,mosikuha
訴えかける,5,11,uttaekakeru
以っ,2,2,mo
打ちのめす,5,9,utinomesu
ジーンズ,4,6,ziinzu
静脈,2,9,zyoumyaku
浮き出,3,5,ukide
震え,2,5,hurue
グレンダ,4,7,gurenda
技,1,4,waza
寒く,2,6,samuku
ヘルス,3,6,herusu
けが,2,4,kega
外科,2,4,geka
レポート,4,7,repooto
注ぎ込む,4,10,sosogikomu
ゴミ,2,4,gomi
劇的,2,8,gekiteki
アンバサダー,6,9,anbasadaa
限り,2,6,kagiri
魚,1,6,sakana
プラスチック,6,11,purasutikku
天才,2,6,tensai
リハビリ,4,8,rihabiri
ホスピタル,5,10,hosupitaru
nhs,3,3,nhs
目下,2,5,mokka
コーポレーション,8,12,kooporeesyon
民衆,2,7,minsyuu
負う,2,2,ou
力説,2,8,rikisetu
天候,2,6,tenkou
不良,2,6,huryou
大人,2,5,otona
末,1,4,matu
南西,2,6,nansei
ザーホリエ,5,8,zaahorie
都度,2,4,tudo
がた,2,4,gata
命令,2,6,meirei
明瞭,2,7,meiryou
多かっ,3,4,ooka
了解,2,7,ryoukai
目指す,3,6,mezasu
望む,2,6,nozomu
皆,1,4,mina
促す,2,7,unagasu
供述,2,9,kyouzyutu
あいまい,4,5,aimai
礼儀,2,5,reigi
ボート,3,5,booto
祭儀,2,5,saigi
立て,2,4,tate
履歴,2,6,rireki
列,1,4,retu
マスト,3,6,masuto
スポット,4,7,supotto
南北,2,7,nanboku
犯罪,2,6,hanzai
寡黙,2,6,kamoku
拘置,2,5,kouti
正,1,3,sei
ティベリウス,6,9,tiberiusu
安石,2,7,yasuisi
感心,2,6,kansin
罰金,2,6,bakkin
圏外,2,6,kengai
ビアン,3,4,bian
プレッシャー,6,9,puressyaa
駆使,2,4,kusi
浚渫,2,8,syunsetu
罰,1,4,batu
特使,2,6,tokusi
宮廷,2,7,kyuutei
従事,2,6,zyuuzi
倫理,2,5,rinri
力量,2,8,rikiryou
運命,2,5,unmei
嫌々,2,6,iyaiya
交渉,2,7,kousyou
いき,2,3,iki
聴聞,2,7,tyoumon
サレルノ,4,8,sareruno
祭壇,2,6,saidan
方形,2,6,houkei
名目,2,7,meimoku
該当,2,6,gaitou
猿,1,4,saru
周年,2,7,syuunen
当たる,3,5,ataru
縁起,2,4,engi
週日,2,8,syuuzitu
仏像,2,7,butuzou
正月,2,8,syougatu
華人,2,5,kazin
饗宴,2,6,kyouen
こよみ,3,6,koyomi
計算,2,6,keisan
毎年,2,7,maitosi
努め,2,6,tutome
利益,2,5,rieki
あれ,2,3,are
なん,2,3,nan
伺え,2,6,ukagae
北方,2,6,hoppou
議題,2,5,gidai
やめ,2,4,yame
出す,2,4,dasu
曜日,2,5,youbi
水鉢,2,7,suibati
月日,2,6,tukihi
備え付け,4,9,sonaetuke
巨石,2,7,kyoseki
思しき,3,6,sisiki
ホームレス,5,9,hoomuresu
かど,2,4,kado
刺殺,2,6,sisatu
高台,2,7,takadai
戦火,2,5,senka
十,1,4,zyuu
引き起こさ,5,9,hikiokosa
カルナック,5,9,karunakku
寺院,2,4,ziin
碑文,2,5,hibun
参考,2,6,sankou
高校,2,6,koukou
テルアマルナ,6,11,teruamaruna
ゲゼル,3,6,gezeru
誓っ,2,4,tika
通,1,5,doori
出生,2,8,syussyou
生年,2,7,namanen
役人,2,7,yakunin
沈括,2,7,tinkatu
ジュリアン,5,7,zyurian
後継,2,6,koukei
スポットライト,7,12,supottoraito
適さ,2,6,tekisa
蒙古,2,5,mouko
急い,2,4,isoi
捕えよう,4,8,toraeyou
ラメセス,4,8,ramesesu
戦術,2,8,senzyutu
確か,2,6,tasika
中傷,2,8,tyuusyou
マイノリティ,6,9,mainoriti
ブレステッド,6,11,buresuteddo
学術,2,9,gakuzyutu
再現,2,6,saigen
サポーター,5,8,sapootaa
称賛,2,7,syousan
ロメス,3,6,romesu
物資,2,5,bussi
包囲,2,4,houi
行え,2,5,gyoue
戻り,2,6,modori
アムル,3,5,amuru
当て,2,3,ate
世凱,2,6,seigai
予言,2,5,yogen
袁,1,2,en
ついに,3,5,tuini
高麗,2,6,kourai
会う,2,2,au
素朴,2,6,soboku
ピクニック,5,9,pikunikku
ベンチ,3,5,benti
小道,2,6,komiti
伴い,2,7,tomonai
カウンセラー,6,9,kaunseraa
ライ,2,3,rai
急激,2,8,kyuugeki
築か,2,6,kizuka
地元,2,6,zimoto
公共,2,7,koukyou
現し,2,7,arawasi
姿,1,6,sugata
メラニア,4,7,merania
さん,2,3,san
みな,2,4,mina
見なし,3,6,minasi
総統,2,6,soutou
チューニップ,6,9,tyuunippu
項目,2,7,koumoku
経過,2,5,keika
着用,2,8,tyakuyou
定住,2,7,teizyuu
砦,1,6,toride
ラチウム,4,7,ratiumu
メカニズム,5,10,mekanizumu
有毒,2,7,yuudoku
統合,2,6,tougou
基盤,2,5,kiban
スモッグ,4,7,sumoggu
詰まる,3,6,tumaru
喉,1,4,nodo
毎日,2,7,mainiti
知識,2,6,tisiki
トロイ,3,5,toroi
木馬,2,6,mokuba
インスピレーション,9,13,insupireesyon
平凡,2,6,heibon
老衰,2,6,rousui
戦場,2,7,senzyou
若く,2,6,wakaku
中産,2,7,tyuusan
不死,2,4,husi
ヌーベル,4,7,nuuberu
霧,1,4,kiri
確定,2,7,kakutei
ピラト,3,6,pirato
面倒,2,6,mendou
胴,1,3,dou
よろい,3,5,yoroi
装着,2,8,soutyaku
ギルボー,4,7,giruboo
アンティパス,6,8,antipasu
ヘロディアス,6,9,herodiasu
目の当たり,5,9,manoatari
エルサレム,5,9,erusaremu
イエス,3,4,iesu
位相,2,4,isou
試練,2,5,siren
アップ,3,4,appu
コリント,4,7,korinto
例外,2,6,reigai
閏月,2,8,zyungetu
ニュートン,5,7,nyuuton
低減,2,6,teigen
取材,2,6,syuzai
ビバリーヒルズ,7,13,bibariihiruzu
粗末,2,6,somatu
セファルディム,7,10,seharudimu
ポルトガル,5,10,porutogaru
ベオグラード,6,10,beoguraado
標的,2,8,hyouteki
マデドニア,5,9,madedonia
東側,2,10,higasigawa
ネストゥス,5,8,nesutusu
メスタ,3,6,mesuta
サハリン,4,7,saharin
カムチャッカ,6,10,kamutyakka
テッサリア,5,8,tessaria
打ち破り,4,9,utiyaburi
近年,2,6,kinnen
テルモピレー,6,11,terumopiree
山道,2,6,sandou
ウラジオストク,7,12,uraziosutoku
アカイア,4,5,akaia
極東,2,8,kyokutou
固く,2,6,kataku
奪取,2,6,dassyu
マケドン,4,7,makedon
招集,2,8,syousyuu
武術,2,7,buzyutu
申し出,3,7,mouside
作戦,2,7,sakusen
施さ,2,8,hodokosa
優位,2,4,yuui
形勢,2,6,keisei
文節,2,7,bunsetu
退行,2,6,taikou
論ずる,3,7,ronzuru
ドミニコ,4,8,dominiko
喧嘩,2,5,kenka
ハインリッヒ,6,9,hainrihhi
クレイマー,5,8,kureimaa
ザルツブルク,6,12,zarutuburuku
司教,2,6,sikyou
助手,2,6,zyosyu
務め,2,6,tutome
異端,2,4,itan
審問,2,6,sinmon
王立,2,6,ouritu
マレウス,4,7,mareusu
国籍,2,8,kokuseki
セルビア,4,7,serubia
反し,2,5,hansi
奥,1,3,oku
女帝,2,6,zyotei
ホテル,3,6,hoteru
活躍,2,8,katuyaku
小さい,3,6,tiisai
余り,2,5,amari
集中,2,8,syuutyuu
州兵,2,7,syuuhei
君,1,4,kimi
集結,2,8,syuuketu
兵站,2,6,heitan
ソニー,3,5,sonii
幸い,2,6,saiwai
米軍,2,6,beigun
プエルトリコ,6,11,puerutoriko
グアム,3,5,guamu
フィリピン,5,7,hiripin
尋ね,2,6,tazune
上旬,2,8,zyouzyun
徴募,2,6,tyoubo
大軍,2,6,taigun
攻勢,2,6,kousei
道徳,2,7,doutoku
ルネッサンス,6,10,runessansu
成っ,2,2,na
併合,2,6,heigou
クリミア,4,7,kurimia
エカチェリーナ,7,10,ekateriina
セーガル,4,7,seegaru
充填,2,7,zyuuten
パール,3,5,paaru
ハーバー,4,6,haabaa
プロパガンダ,6,11,puropaganda
ロマノフ,4,8,romanohu
ギタリスト,5,10,gitarisuto
理想,2,5,risou
ビジョン,4,6,bizyon
実態,2,6,zittai
盲目,2,7,moumoku
鋭敏,2,5,eibin
きざし,3,6,kizasi
見せ,2,4,mise
賑わし,3,8,nigiwasi
集積,2,8,syuuseki
スコタイ,4,7,sukotai
西洋,2,6,seiyou
接触,2,8,sessyoku
有利,2,5,yuuri
開け,2,3,ake
つながっ,4,6,tunaga
負傷,2,6,husyou
調和,2,6,tyouwa
従来,2,7,zyuurai
春分,2,7,syunbun
日の出,3,6,hinode
最小,2,7,saisyou
偏差,2,5,hensa
合わせ,3,5,awase
太陰,2,5,taiin
膀胱,2,6,boukou
ユカタン,4,7,yukatan
憶測,2,7,okusoku
単に,2,5,tanni
偶然,2,6,guuzen
弱い,2,5,yowai
タバコ,3,6,tabako
吸っ,2,2,su
段階,2,6,dankai
分断,2,6,bundan
カラカラ,4,8,karakara
設け,2,5,mouke
ラッドヤード,6,10,raddoyaado
美し,2,7,utukusi
秋分,2,6,akibun
冬至,2,5,touzi
解消,2,7,kaisyou
夏至,2,4,gesi
誘わ,2,6,sasowa
ハプスブルク,6,12,hapusuburuku
神聖,2,6,sinsei
わかり,3,6,wakari
右肺,2,7,migihai
チャールズ,5,8,tyaaruzu
熱意,2,5,netui
取り組ん,4,7,torikun
スキャン,4,6,sukyan
公妃,2,5,kouhi
嘆願,2,6,tangan
提出,2,8,teisyutu
迫害,2,7,hakugai
アッデンブルック,8,12,addenburukku
