word,frequency,n_characters,romanized_form
ロッシ,1,5,rossi
ヒューマノイド,1,11,hyuumanoido
ロボット,1,7,robotto
理事,1,4,rizi
ウォール,1,4,ooru
bid,1,3,bid
シリコンバレー,1,12,sirikonbaree
続々,1,8,zokuzoku
増える,1,5,hueru
アマゾン,1,6,amazon
カサ,1,4,kasa
解雇,1,5,kaiko
フランシス,1,9,huransisu
語ら,1,6,katara
付加,1,4,huka
税,1,3,zei
数値,1,5,suuti
マイケル,1,7,maikeru
単一,1,7,tan'itu
通貨,1,5,tuuka
コラード,1,7,koraado
パッセラ,1,6,pasera
態度,1,5,taido
スピーカー,1,8,supiikaa
オファー,1,4,ohaa
取り下げる,1,10,torisageru
上述,1,9,zyouzyutu
ecb,1,3,ecb
特権,1,6,tokken
代案,1,5,daian
ジョージタウン,1,10,zyoozitaun
去る,1,4,saru
記し,1,6,sirusi
会合,1,6,kaigou
luiss,1,5,luiss
耕作,1,7,kousaku
言い合い,1,4,iiai
担う,1,5,ninau
どうぞ,1,5,douzo
疎遠,1,4,soen
バラット,1,7,baratto
尽力,1,8,zinryoku
鞭,1,4,muti
推進,1,6,suisin
オルニー,1,6,orunii
ドローン,1,6,doroon
追跡,1,7,tuiseki
ローテク,1,7,rooteku
アプローチ,1,8,apurooti
マイクロ,1,7,maikuro
水曜,1,6,suiyou
最愛,1,5,saiai
slack,1,5,slack
勝負,1,6,syoubu
郊外,1,6,kougai
gif,1,3,gif
カスタム,1,8,kasutamu
ミーム,1,5,miimu
ステッカー,1,8,sutekkaa
フィード,1,5,hiido
起ち上げ,1,7,tatiage
デッド,1,5,deddo
動き,1,5,ugoki
トーキング,1,8,tookingu
ファン,1,3,han
キャンペーン,1,8,kyanpeen
レポーター,1,8,repootaa
ストレンジャー,1,11,sutorenzyaa
シングズ,1,7,singuzu
キャスト,1,7,kyasuto
真似,1,4,mane
装い,1,6,yosooi
光り,1,6,hikari
ネガン,1,5,negan
ジェフリー,1,7,zehurii
ディーン,1,4,diin
モーガン,1,6,moogan
ガイ,1,3,gai
余裕,1,5,yoyuu
ノーマン,1,6,nooman
席,1,4,seki
相棒,1,5,aibou
感情,1,7,kanzyou
引きこま,1,8,hikikoma
アフター,1,6,ahutaa
接続,1,8,setuzoku
登壇,1,6,toudan
あばこう,1,6,abakou
はったり,1,6,hatari
切り抜け,1,8,kirinuke
冷戦,1,6,reisen
限ら,1,6,kagira
告げる,1,6,tugeru
隔てる,1,8,hedateru
フェンス,1,5,hensu
飛び越え,1,7,tobikoe
納屋,1,4,naya
やつ,1,4,yatu
売りとばさ,1,9,uritobasa
ね,1,2,ne
ジョーク,1,6,zyooku
ジョニー,1,6,zyonii
踏み台,1,7,humidai
背中,1,6,senaka
無視,1,4,musi
座る,1,6,suwaru
泥,1,4,doro
だらけ,1,6,darake
履い,1,3,hai
男の子,1,9,otokonoko
かまし,1,6,kamasi
プレミア,1,7,puremia
単なる,1,7,tannaru
ゴルファー,1,7,goruhaa
コンテスト,1,9,kontesuto
向上,1,7,kouzyou
ウォルマー,1,6,orumaa
くれ,1,4,kure
願望,1,6,ganbou
ハイテク,1,7,haiteku
テニス,1,6,tenisu
ワン,1,3,wan
オール,1,4,ooru
対戦,1,6,taisen
イスナー,1,6,isunaa
賛辞,1,5,sanzi
痛ましく,1,9,itamasiku
納税,1,6,nouzei
離脱,1,6,ridatu
ケスチーベン,1,10,kesutiiben
ふざけ,1,6,huzake
入り込ん,1,8,hairikon
試験,1,5,siken
ナイン,1,4,nain
酷い,1,5,hidoi
セレブ,1,6,serebu
休日,1,8,kyuuzitu
描く,1,5,egaku
でしょう,1,6,desyou
ゼロ,1,4,zero
物々しい,1,11,monomonosii
傲慢,1,6,gouman
サイド,1,5,saido
有害,1,6,yuugai
期日,1,6,kizitu
フォロー,1,5,horoo
らしい,1,5,rasii
分かっ,1,4,waka
書き込み,1,8,kakikomi
喜ば,1,8,yorokoba
大量,1,7,tairyou
悲しい,1,7,kanasii
止まっ,1,4,toma
帝王,1,5,teiou
連続,1,7,renzoku
冊,1,4,satu
ワールド,1,7,waarudo
ハウス,1,5,hausu
ブッシュ,1,6,bussyu
書き,1,4,kaki
是認,1,5,zenin
時分,1,5,zibun
ミルドレッド,1,11,mirudoreddo
激戦,1,7,gekisen
従う,1,7,sitagau
測ら,1,6,hakara
滅多,1,5,metta
開き,1,6,hiraki
全く,1,7,mattaku
添付,1,5,tenpu
ファイル,1,5,hairu
クリック,1,7,kurikku
オン,1,2,on
取り戻す,1,10,torimodosu
侵害,1,6,singai
悪意,1,4,akui
正しかっ,1,8,tadasika
マント,1,5,manto
実存,1,7,zituzon
国土,1,6,kokudo
保障,1,6,hosyou
もっぱら,1,7,moppara
出かける,1,8,dekakeru
聖職,1,8,seisyoku
為さ,1,4,nasa
火力,1,7,karyoku
電動,1,6,dendou
バイク,1,5,baiku
実用,1,7,zituyou
食欲,1,9,syokuyoku
乗組,1,8,norikumi
kfc,1,3,kfc
親,1,3,oya
yum,1,3,yum
好む,1,6,konomu
人権,1,6,zinken
どころ,1,6,dokoro
挑む,1,5,idomu
腹立たしい,1,11,haradatasii
夫妻,1,5,husai
潔く,1,9,isagiyoku
優雅,1,5,yuuga
関わり,1,8,kakawari
たとえ,1,5,tatoe
短く,1,8,mizikaku
面白かっ,1,9,omosiroka
シーン,1,4,siin
省き,1,6,habuki
カップル,1,7,kappuru
唐揚げ,1,7,karaage
鶏,1,8,niwatori
取り組む,1,8,torikumu
急増,1,7,kyuuzou
決める,1,6,kimeru
ハーレー,1,6,haaree
ダビッドソン,1,10,dabiddoson
出さ,1,4,dasa
バダープール,1,10,badaapuuru
株式,1,8,kabusiki
先物,1,8,sakimono
デリー,1,5,derii
並ん,1,5,naran
殺さ,1,6,korosa
前向き,1,7,maemuki
国債,1,7,kokusai
売り払っ,1,7,urihara
蓄積,1,8,tikuseki
借金,1,7,syakkin
ベガ,1,4,bega
船上,1,7,senzyou
庁,1,4,tyou
発し,1,5,hassi
やっと,1,5,yatto
アリス,1,5,arisu
カーニバル,1,9,kaanibaru
上告,1,8,zyoukoku
ベース,1,5,beesu
終わる,1,5,owaru
パオニア,1,6,paonia
抱か,1,7,kakaeka
アミュンタス,1,9,amyuntasu
偏見,1,6,henken
脅威,1,5,kyoui
従属,1,8,zyuuzoku
厄介,1,6,yakkai
たわ言,1,8,tawagoto
アケメネイド,1,10,akemeneido
ブログ,1,6,burogu
つれ,1,4,ture
激化,1,6,gekika
ヒステリー,1,9,hisuterii
ペルシャ,1,7,perusya
上級,1,8,zyoukyuu
階層,1,6,kaisou
slate,1,5,slate
姻戚,1,6,inseki
ドメニコ,1,8,domeniko
athina,1,6,athina
マイアミ,1,6,maiami
負っ,1,1,o
アスティ,1,5,asuti
責務,1,6,sekimu
スキタイ,1,7,sukitai
違う,1,5,tigau
buck,1,4,buck
if,1,2,if
補佐,1,4,hosa
knuck,1,5,knuck
パソコン,1,7,pasokon
ノート,1,5,nooto
メガラ,1,6,megara
ゼイオン,1,5,zeion
ゼイ,1,3,zei
ビザンチウム,1,10,bizantiumu
冷静,1,6,reisei
提携,1,6,teikei
維持,1,3,izi
ダリウス,1,7,dariusu
司令,1,5,sirei
メガバズス,1,10,megabazusu
megabazus,1,9,megabazus
ノリ,1,4,nori
関わる,1,8,kakawaru
film,1,4,film
フィルム,1,6,hirumu
ライバル,1,7,raibaru
手続き,1,8,tetuzuki
ベルシェロン,1,9,beruseron
レディ,1,4,redi
表明,1,7,hyoumei
意,1,1,i
遺憾,1,4,ikan
予報,1,5,yohou
信用,1,7,sin'you
発想,1,6,hassou
総観,1,6,soukan
確証,1,8,kakusyou
モンスーン,1,7,monsuun
減らす,1,6,herasu
季節,1,6,kisetu
卓越,1,7,takuetu
スラ,1,4,sura
先駆け,1,8,sakigake
スラヴ,1,6,suravu
及ぼし,1,7,oyobosi
ゲルマン,1,7,geruman
わたる,1,6,wataru
スラブ,1,6,surabu
違い,1,5,tigai
ウェールズ,1,6,eeruzu
おさめ,1,5,osame
プラン,1,5,puran
ヤニス,1,6,yanisu
スマラグディス,1,12,sumaragudisu
ディ,1,2,di
グレコ,1,6,gureko
演じ,1,4,enzi
付き,1,4,tuki
認める,1,8,mitomeru
形,1,6,katati
親身,1,5,sinmi
調印,1,6,tyouin
国務,1,6,kokumu
がましく,1,8,gamasiku
あてつけ,1,7,atetuke
増々,1,8,masumasu
メンバー,1,6,menbaa
統括,1,7,toukatu
パトロール,1,9,patorooru
巡視,1,6,zyunsi
埋め立て,1,7,umetate
フォンヴィエイユ,1,9,honvieiyu
拡張,1,8,kakutyou
小島,1,6,kozima
カリフォルニヤ,1,12,karihoruniya
バハ,1,4,baha
照らさ,1,6,terasa
基金,1,5,kikin
バンコク,1,7,bankoku
幻想,1,6,gensou
マハナコーン,1,10,mahanakoon
高層,1,6,kousou
殺す,1,6,korosu
出現,1,8,syutugen
煽っ,1,2,ao
変革,1,7,henkaku
溢れ,1,5,ahure
フィート,1,5,hiito
埋め,1,3,ume
通勤,1,6,tuukin
回顧,1,5,kaiko
カプラン,1,7,kapuran
読ん,1,3,yon
おののき,1,7,ononoki
遅く,1,5,osoku
いくばく,1,7,ikubaku
ぼんやり,1,8,bon'yari
委ねる,1,8,yudaneru
訪れる,1,9,otozureru
栄光,1,5,eikou
無人,1,5,muzin
更新,1,6,kousin
創造,1,6,souzou
応え,1,5,kotae
アレハンドラ,1,10,arehandora
ウッズ,1,4,uzzu
駆逐,1,6,kutiku
感覚,1,7,kankaku
粗い,1,4,arai
救い,1,5,sukui
形式,1,7,keisiki
リニア,1,5,rinia
モーターカー,1,9,mootaakaa
タイプ,1,5,taipu
traum,1,5,traum
f,1,1,f
チケット,1,7,tiketto
入れる,1,5,ireru
ヤス,1,4,yasu
マリーナ,1,7,mariina
サーキット,1,8,saakitto
絶妙,1,8,zetumyou
タイミング,1,8,taimingu
橋,1,4,hasi
プラトン,1,7,puraton
老齢,1,6,rourei
ホアン,1,4,hoan
豊富,1,5,houhu
最北,1,7,saihoku
コリ,1,4,kori
タイガ,1,5,taiga
シベリア,1,7,siberia
復活,1,7,hukkatu
仕上げる,1,7,siageru
冬季,1,5,touki
ユニバーシアード,1,13,yunibaasiaado
クラスノヤルスク,1,16,kurasunoyarusuku
追いかける,1,8,oikakeru
神経,1,6,sinkei
コネクティブ,1,10,konekutibu
流れる,1,8,nagareru
モルディブ,1,8,morudibu
難しかっ,1,10,muzukasika
グラニット,1,9,guranitto
レコーディング,1,10,rekoodingu
セーシェル,1,7,seeseru
ティオマン,1,6,tioman
セントヘレナ,1,11,sentoherena
鉱物,1,7,koubutu
鉱石,1,7,kouseki
モリブデン,1,9,moribuden
感,1,3,kan
つながり,1,8,tunagari
サルサ,1,6,sarusa
彫刻,1,8,tyoukoku
外観,1,6,gaikan
ディテール,1,7,diteeru
故人,1,5,kozin
意義,1,3,igi
思い出,1,6,omoide
生き生き,1,6,ikiiki
憲章,1,7,kensyou
コバルト,1,8,kobaruto
不快,1,5,hukai
代議,1,5,daigi
商人,1,7,syounin
素敵,1,6,suteki
ダイヤモンド,1,10,daiyamondo
マンガン,1,6,mangan
鉛,1,6,namari
亜鉛,1,3,aen
ニッケル,1,7,nikkeru
チャンス,1,6,tyansu
わから,1,6,wakara
出産,1,7,syussan
ロッコ,1,5,rokko
人民,1,6,zinmin
イライラ,1,6,iraira
贔屓,1,5,hiiki
先導,1,6,sendou
終始,1,6,syuusi
任務,1,5,ninmu
就く,1,4,tuku
聞く,1,4,kiku
得よう,1,4,eyou
麻痺,1,4,mahi
防止,1,5,bousi
成果,1,5,seika
ノイズ,1,5,noizu
取り締まっ,1,8,torisima
アンドリュー,1,8,andoryuu
マー,1,3,maa
自尊,1,5,zison
腹立たしく,1,12,haradatasiku
裏地,1,5,urazi
終わら,1,5,owara
銀,1,3,gin
宣誓,1,6,sensei
干渉,1,7,kansyou
弱,1,5,zyaku
移譲,1,5,izyou
優しく,1,8,yasasiku
車台,1,6,syadai
ノック,1,5,nokku
朝市,1,6,asaiti
没頭,1,6,bottou
ポン,1,3,pon
菓子,1,4,kasi
蜂,1,4,hati
繭,1,4,mayu
蛹,1,6,sanagi
珍味,1,5,tinmi
バッファロー,1,8,bahharoo
よい,1,3,yoi
キンマ,1,5,kinma
ナット,1,5,natto
樹皮,1,5,zyuhi
働き,1,8,hataraki
ヒキガエル,1,9,hikigaeru
ナマズ,1,6,namazu
まわっ,1,4,mawa
レトロ,1,6,retoro
引き分け,1,8,hikiwake
ホーム,1,5,hoomu
開設,1,7,kaisetu
数百,1,8,suuhyaku
下げ,1,4,sage
ceo,1,3,ceo
辞職,1,7,zisyoku
賠償,1,7,baisyou
請求,1,7,seikyuu
残高,1,7,zandaka
自動,1,5,zidou
メーカー,1,6,meekaa
ハーバート,1,8,haabaato
ディエス,1,5,diesu
ヴァンテージ,1,8,vanteezi
会長,1,7,kaityou
昇格,1,8,syoukaku
発覚,1,7,hakkaku
ブリグジット,1,11,buriguzitto
縮小,1,9,syukusyou
無料,1,6,muryou
買い物,1,7,kaimono
客,1,5,kyaku
好調,1,7,koutyou
卸,1,5,orosi
借り,1,4,kari
ネクター,1,7,nekutaa
酸性,1,6,sansei
虚偽,1,5,kyogi
がっかり,1,7,gakkari
モンテカルロ,1,11,montekaruro
ブノワ,1,6,bunowa
ペイル,1,5,peiru
早送り,1,9,hayaokuri
ミネラル,1,8,mineraru
土壌,1,6,dozyou
番狂わせ,1,11,bankuruwase
デイビス,1,7,deibisu
養分,1,6,youbun
アンケート,1,7,ankeeto
欠かせ,1,6,kakase
負担,1,5,hutan
心配,1,6,sinpai
健全,1,6,kenzen
ホープリー,1,8,hoopurii
リスク,1,6,risuku
気づか,1,6,kizuka
済む,1,4,sumu
硫黄,1,3,iou
保持,1,4,hozi
歩き,1,5,aruki
横,1,4,yoko
列車,1,6,ressya
いじる,1,5,iziru
目立つ,1,6,medatu
見れ,1,4,mire
モトクロス,1,10,motokurosu
サングラス,1,9,sangurasu
死滅,1,6,simetu
しばし,1,6,sibasi
ツノガレイ,1,9,tunogarei
ウィントー,1,5,intoo
ヒラメ,1,6,hirame
キダラ,1,6,kidara
歓迎,1,6,kangei
多用,1,5,tayou
アゴラ,1,5,agora
制,1,3,sei
検索,1,7,kensaku
布,1,4,nuno
ランドスケープ,1,12,randosukeepu
ドクター,1,7,dokutaa
リー,1,3,rii
言い足し,1,6,iitasi
オフィス,1,5,ohisu
浮かん,1,4,ukan
訴訟,1,6,sosyou
ハンマー,1,6,hanmaa
集める,1,7,atumeru
鳥類,1,7,tyourui
スタンス,1,7,sutansu
請願,1,6,seigan
ナッツ,1,5,nattu
ジェフ,1,4,zehu
アヴェリー,1,6,averii
ポリシー,1,7,porisii
司会,1,5,sikai
パックハム,1,9,pakkuhamu
ネイチャー,1,7,neityaa
持ち込ん,1,7,motikon
間違っ,1,6,matiga
窮地,1,6,kyuuti
狩猟,1,7,syuryou
モロッコ,1,7,morokko
日記,1,5,nikki
世間,1,5,seken
ぴったり,1,7,pittari
面白く,1,9,omosiroku
大望,1,6,taibou
相互,1,5,sougo
近代,1,6,kindai
子育て,1,8,kosodate
憎しみ,1,8,nikusimi
笑う,1,5,warau
トロピカル,1,10,toropikaru
長く,1,6,nagaku
月曜,1,7,getuyou
カバー,1,5,kabaa
しみ,1,4,simi
デザイン,1,6,dezain
停まる,1,6,tomaru
ベリンガム,1,9,beringamu
ジュエリー,1,7,zyuerii
電車,1,6,densya
美術,1,7,bizyutu
南方,1,6,nanpou
つづけ,1,6,tuzuke
尖塔,1,6,sentou
各駅,1,7,kakueki
赤い,1,4,akai
キャップ,1,6,kyappu
ガード,1,5,gaado
プラットフォーム,1,12,purattohoomu
車輪,1,6,syarin
点検,1,6,tenken
カラー,1,5,karaa
鉱脈,1,8,koumyaku
ディスカッション,1,11,disukassyon
ファイアウォール,1,8,haiaooru
軽々しく,1,12,karugarusiku
野獣,1,6,yazyuu
フランク,1,7,huranku
e,1,1,e
micro,1,5,micro
漏れる,1,6,moreru
取り上げる,1,9,toriageru
講じる,1,7,kouziru
外部,1,5,gaibu
試みる,1,10,kokoromiru
話題,1,5,wadai
いか,1,3,ika
ノーサンプトン,1,11,noosanputon
ブービー,1,6,buubii
トラップ,1,7,torappu
すなわち,1,8,sunawati
アクティブ,1,7,akutibu
ディフェンス,1,7,dihensu
コンセプト,1,9,konseputo
設置,1,5,setti
小売,1,5,kouri
テスコ,1,6,tesuko
審理,1,5,sinri
あつらえ,1,6,aturae
温まる,1,9,atatamaru
賛成,1,6,sansei
楽し,1,6,tanosi
発信,1,6,hassin
ボブ,1,4,bobu
拷問,1,6,goumon
軟化,1,5,nanka
疲れ,1,6,tukare
持た,1,4,mota
展望,1,6,tenbou
絶する,1,7,zessuru
強硬,1,7,kyoukou
意外,1,4,igai
きらめき,1,8,kirameki
ミセス,1,6,misesu
武装,1,5,busou
ミリカン,1,7,mirikan
壊れ,1,6,koware
やすい,1,5,yasui
落ち着か,1,7,otituka
オディ,1,3,odi
懐っこく,1,9,natukkoku
ふさわしい,1,9,husawasii
良かっ,1,4,yoka
午後,1,4,gogo
スカーフ,1,7,sukaahu
角,1,4,kado
検出,1,8,kensyutu
マイク,1,5,maiku
落とす,1,5,otosu
ナチス,1,6,natisu
数え,1,5,kazoe
テキスト,1,8,tekisuto
ハリウッド,1,8,hariuddo
一連,1,6,itiren
観客,1,8,kankyaku
疎外,1,5,sogai
真,1,2,ma
視点,1,5,siten
陽気,1,5,youki
お祭り騒ぎ,1,13,omaturisawagi
硬い,1,5,katai
苦労,1,5,kurou
パスワード,1,9,pasuwaado
バランス,1,7,baransu
話し,1,6,hanasi
不安,1,4,huan
動い,1,4,ugoi
赤字,1,5,akazi
トレンド,1,7,torendo
サウス,1,5,sausu
バンク,1,5,banku
タワー,1,5,tawaa
アパート,1,6,apaato
走ら,1,6,hasira
インテリア,1,7,interia
立ち向かわ,1,10,tatimukawa
レイチェル,1,7,reiteru
ウェンハム,1,6,enhamu
委託,1,5,itaku
触覚,1,8,syokkaku
前進,1,6,zensin
持ち合わせ,1,9,motiawase
もの作り,1,10,monozukuri
執念,1,7,syuunen
さばき,1,6,sabaki
柔らか,1,8,yawaraka
合わせる,1,7,awaseru
望み,1,6,nozomi
罪,1,4,tumi
後戻り,1,9,atomodori
走っ,1,4,hasi
コーティング,1,8,kootingu
ヒーロー,1,6,hiiroo
こ,1,2,ko
調子,1,6,tyousi
鍛え,1,5,kitae
取り扱っ,1,9,toriatuka
ジマー,1,5,zima-
ラグビー,1,7,ragubii
暗い,1,5,kurai
弾い,1,3,hii
前後,1,5,zengo
衝動,1,7,syoudou
為,1,4,tame
起こら,1,5,okora
サンダー,1,6,sandaa
ランド,1,5,rando
村,1,4,mura
ひっくり返っ,1,10,hikkurikae
シューマン,1,7,syuuman
まるで,1,6,marude
もし,1,4,mosi
逆戻り,1,11,gyakumodori
羊毛,1,6,youmou
さも,1,4,samo
時事,1,4,zizi
何十,1,7,nanzyuu
咎める,1,8,togameru
区別,1,6,kubetu
資格,1,6,sikaku
とどめ,1,6,todome
させる,1,6,saseru
アビバ,1,5,abiba
インベスターズ,1,11,inbesutaazu
マルチ,1,6,maruti
戦略,1,8,senryaku
たかっ,1,4,taka
リターン,1,6,ritaan
インカム,1,6,inkamu
持ち,1,4,moti
下落,1,6,geraku
資産,1,5,sisan
指定,1,5,sitei
アップグレード,1,11,appugureedo
アディダス,1,7,adidasu
浮かぶ,1,5,ukabu
ただ,1,4,tada
立場,1,6,tatiba
スクール,1,7,sukuuru
ビジネス,1,8,bizinesu
貯蓄,1,7,tyotiku
預金,1,5,yokin
披露,1,5,hirou
クレジット,1,9,kurezitto
夫婦,1,5,huuhu
限度,1,5,gendo
毎月,1,7,maituki
かなっ,1,4,kana
理,1,8,kotowari
エーオン,1,4,eeon
固定,1,5,kotei
害,1,3,gai
アブロエナジー,1,11,aburoenazii
simple,1,6,simple
水準,1,7,suizyun
select,1,6,select
キャピトル,1,9,kyapitoru
高価,1,5,kouka
前払,1,8,maebarai
運勢,1,5,unsei
債券,1,6,saiken
債務,1,5,saimu
受け取れる,1,9,uketoreru
言え,1,2,ie
借り入れ,1,7,kariire
きれい,1,5,kirei
ハーバード,1,8,haabaado
要望,1,6,youbou
喚起,1,5,kanki
過小,1,6,kasyou
めった,1,5,metta
シェークスピアー,1,11,seekusupia-
カンパニー,1,8,kanpanii
マラー,1,5,mara-
サド,1,4,sado
瞬間,1,7,syunkan
科,1,2,ka
演じる,1,6,enziru
巡り合う,1,8,meguriau
よそ,1,4,yoso
もしくは,1,8,mosikuha
訴えかける,1,11,uttaekakeru
以っ,1,2,mo
打ちのめす,1,9,utinomesu
ジーンズ,1,6,ziinzu
静脈,1,9,zyoumyaku
浮き出,1,5,ukide
震え,1,5,hurue
グレンダ,1,7,gurenda
技,1,4,waza
寒く,1,6,samuku
ヘルス,1,6,herusu
けが,1,4,kega
外科,1,4,geka
レポート,1,7,repooto
注ぎ込む,1,10,sosogikomu
ゴミ,1,4,gomi
劇的,1,8,gekiteki
アンバサダー,1,9,anbasadaa
限り,1,6,kagiri
魚,1,6,sakana
プラスチック,1,11,purasutikku
天才,1,6,tensai
リハビリ,1,8,rihabiri
ホスピタル,1,10,hosupitaru
nhs,1,3,nhs
目下,1,5,mokka
コーポレーション,1,12,kooporeesyon
民衆,1,7,minsyuu
負う,1,2,ou
力説,1,8,rikisetu
天候,1,6,tenkou
不良,1,6,huryou
大人,1,5,otona
末,1,4,matu
南西,1,6,nansei
ザーホリエ,1,8,zaahorie
都度,1,4,tudo
がた,1,4,gata
命令,1,6,meirei
明瞭,1,7,meiryou
多かっ,1,4,ooka
了解,1,7,ryoukai
目指す,1,6,mezasu
望む,1,6,nozomu
皆,1,4,mina
促す,1,7,unagasu
供述,1,9,kyouzyutu
あいまい,1,5,aimai
礼儀,1,5,reigi
ボート,1,5,booto
祭儀,1,5,saigi
立て,1,4,tate
履歴,1,6,rireki
列,1,4,retu
マスト,1,6,masuto
スポット,1,7,supotto
南北,1,7,nanboku
犯罪,1,6,hanzai
寡黙,1,6,kamoku
拘置,1,5,kouti
正,1,3,sei
ティベリウス,1,9,tiberiusu
安石,1,7,yasuisi
感心,1,6,kansin
罰金,1,6,bakkin
圏外,1,6,kengai
ビアン,1,4,bian
プレッシャー,1,9,puressyaa
駆使,1,4,kusi
浚渫,1,8,syunsetu
罰,1,4,batu
特使,1,6,tokusi
宮廷,1,7,kyuutei
従事,1,6,zyuuzi
倫理,1,5,rinri
力量,1,8,rikiryou
運命,1,5,unmei
嫌々,1,6,iyaiya
交渉,1,7,kousyou
いき,1,3,iki
聴聞,1,7,tyoumon
サレルノ,1,8,sareruno
祭壇,1,6,saidan
方形,1,6,houkei
名目,1,7,meimoku
該当,1,6,gaitou
猿,1,4,saru
周年,1,7,syuunen
当たる,1,5,ataru
縁起,1,4,engi
週日,1,8,syuuzitu
仏像,1,7,butuzou
正月,1,8,syougatu
華人,1,5,kazin
饗宴,1,6,kyouen
こよみ,1,6,koyomi
計算,1,6,keisan
毎年,1,7,maitosi
トルドー,1,7,torudo-
努め,1,6,tutome
利益,1,5,rieki
あれ,1,3,are
なん,1,3,nan
伺え,1,6,ukagae
北方,1,6,hoppou
議題,1,5,gidai
やめ,1,4,yame
出す,1,4,dasu
曜日,1,5,youbi
水鉢,1,7,suibati
月日,1,6,tukihi
備え付け,1,9,sonaetuke
巨石,1,7,kyoseki
思しき,1,6,sisiki
ホームレス,1,9,hoomuresu
かど,1,4,kado
刺殺,1,6,sisatu
高台,1,7,takadai
戦火,1,5,senka
十,1,4,zyuu
引き起こさ,1,9,hikiokosa
カルナック,1,9,karunakku
寺院,1,4,ziin
碑文,1,5,hibun
参考,1,6,sankou
高校,1,6,koukou
テルアマルナ,1,11,teruamaruna
ゲゼル,1,6,gezeru
誓っ,1,4,tika
通,1,5,doori
出生,1,8,syussyou
生年,1,7,namanen
役人,1,7,yakunin
沈括,1,7,tinkatu
ジュリアン,1,7,zyurian
後継,1,6,koukei
スポットライト,1,12,supottoraito
適さ,1,6,tekisa
蒙古,1,5,mouko
急い,1,4,isoi
捕えよう,1,8,toraeyou
ラメセス,1,8,ramesesu
戦術,1,8,senzyutu
確か,1,6,tasika
中傷,1,8,tyuusyou
マイノリティ,1,9,mainoriti
ブレステッド,1,11,buresuteddo
学術,1,9,gakuzyutu
再現,1,6,saigen
サポーター,1,8,sapootaa
称賛,1,7,syousan
ロメス,1,6,romesu
物資,1,5,bussi
包囲,1,4,houi
行え,1,5,gyoue
戻り,1,6,modori
アムル,1,5,amuru
当て,1,3,ate
世凱,1,6,seigai
予言,1,5,yogen
袁,1,2,en
ついに,1,5,tuini
高麗,1,6,kourai
会う,1,2,au
素朴,1,6,soboku
ピクニック,1,9,pikunikku
ベンチ,1,5,benti
小道,1,6,komiti
伴い,1,7,tomonai
カウンセラー,1,9,kaunseraa
ライ,1,3,rai
急激,1,8,kyuugeki
築か,1,6,kizuka
地元,1,6,zimoto
公共,1,7,koukyou
現し,1,7,arawasi
姿,1,6,sugata
メラニア,1,7,merania
さん,1,3,san
みな,1,4,mina
見なし,1,6,minasi
総統,1,6,soutou
チューニップ,1,9,tyuunippu
項目,1,7,koumoku
経過,1,5,keika
着用,1,8,tyakuyou
定住,1,7,teizyuu
砦,1,6,toride
ラチウム,1,7,ratiumu
メカニズム,1,10,mekanizumu
有毒,1,7,yuudoku
統合,1,6,tougou
基盤,1,5,kiban
スモッグ,1,7,sumoggu
詰まる,1,6,tumaru
喉,1,4,nodo
毎日,1,7,mainiti
知識,1,6,tisiki
トロイ,1,5,toroi
木馬,1,6,mokuba
インスピレーション,1,13,insupireesyon
平凡,1,6,heibon
老衰,1,6,rousui
戦場,1,7,senzyou
若く,1,6,wakaku
中産,1,7,tyuusan
不死,1,4,husi
ヌーベル,1,7,nuuberu
霧,1,4,kiri
確定,1,7,kakutei
ピラト,1,6,pirato
面倒,1,6,mendou
胴,1,3,dou
よろい,1,5,yoroi
装着,1,8,soutyaku
ギルボー,1,7,giruboo
アンティパス,1,8,antipasu
ヘロディアス,1,9,herodiasu
目の当たり,1,9,manoatari
エルサレム,1,9,erusaremu
イエス,1,4,iesu
位相,1,4,isou
試練,1,5,siren
新約,1,8,sin'yaku
アップ,1,4,appu
コリント,1,7,korinto
例外,1,6,reigai
閏月,1,8,zyungetu
金曜,1,7,kin'you
ニュートン,1,7,nyuuton
低減,1,6,teigen
取材,1,6,syuzai
ビバリーヒルズ,1,13,bibariihiruzu
粗末,1,6,somatu
セファルディム,1,10,seharudimu
ポルトガル,1,10,porutogaru
ベオグラード,1,10,beoguraado
標的,1,8,hyouteki
マデドニア,1,9,madedonia
東側,1,10,higasigawa
ネストゥス,1,8,nesutusu
メスタ,1,6,mesuta
サハリン,1,7,saharin
カムチャッカ,1,10,kamutyakka
テッサリア,1,8,tessaria
打ち破り,1,9,utiyaburi
近年,1,6,kinnen
テルモピレー,1,11,terumopiree
山道,1,6,sandou
ウラジオストク,1,12,uraziosutoku
アカイア,1,5,akaia
極東,1,8,kyokutou
固く,1,6,kataku
奪取,1,6,dassyu
マケドン,1,7,makedon
招集,1,8,syousyuu
武術,1,7,buzyutu
申し出,1,7,mouside
作戦,1,7,sakusen
施さ,1,8,hodokosa
優位,1,4,yuui
形勢,1,6,keisei
文節,1,7,bunsetu
退行,1,6,taikou
論ずる,1,7,ronzuru
ドミニコ,1,8,dominiko
喧嘩,1,5,kenka
ハインリッヒ,1,9,hainrihhi
クレイマー,1,8,kureimaa
ザルツブルク,1,12,zarutuburuku
司教,1,6,sikyou
助手,1,6,zyosyu
務め,1,6,tutome
異端,1,4,itan
審問,1,6,sinmon
