,word,frequency,n_characters
テニス,テニス,1,3
ワン,ワン,1,2
オール,オール,1,3
対戦,対戦,1,2
イスナー,イスナー,1,4
賛辞,賛辞,1,2
痛ましく,痛ましく,1,4
納税,納税,1,2
離脱,離脱,1,2
ケスチーベン,ケスチーベン,1,6
ふざけ,ふざけ,1,3
入り込ん,入り込ん,1,4
試験,試験,1,2
ナイン,ナイン,1,3
酷い,酷い,1,2
セレブ,セレブ,1,3
休日,休日,1,2
描く,描く,1,2
でしょう,でしょう,1,4
ゼロ,ゼロ,1,2
物々しい,物々しい,1,4
傲慢,傲慢,1,2
サイド,サイド,1,3
有害,有害,1,2
期日,期日,1,2
フォロー,フォロー,1,4
らしい,らしい,1,3
分かっ,分かっ,1,3
書き込み,書き込み,1,4
喜ば,喜ば,1,2
大量,大量,1,2
悲しい,悲しい,1,3
止まっ,止まっ,1,3
帝王,帝王,1,2
連続,連続,1,2
冊,冊,1,1
ワールド,ワールド,1,4
ハウス,ハウス,1,3
ブッシュ,ブッシュ,1,4
書き,書き,1,2
是認,是認,1,2
時分,時分,1,2
ミルドレッド,ミルドレッド,1,6
激戦,激戦,1,2
従う,従う,1,2
測ら,測ら,1,2
滅多,滅多,1,2
開き,開き,1,2
全く,全く,1,2
添付,添付,1,2
ファイル,ファイル,1,4
クリック,クリック,1,4
オン,オン,1,2
取り戻す,取り戻す,1,4
侵害,侵害,1,2
悪意,悪意,1,2
正しかっ,正しかっ,1,4
マント,マント,1,3
実存,実存,1,2
国土,国土,1,2
保障,保障,1,2
もっぱら,もっぱら,1,4
出かける,出かける,1,4
聖職,聖職,1,2
為さ,為さ,1,2
火力,火力,1,2
電動,電動,1,2
バイク,バイク,1,3
実用,実用,1,2
飽く,飽く,1,2
食欲,食欲,1,2
乗組,乗組,1,2
kfc,kfc,1,3
親,親,1,1
yum,yum,1,3
好む,好む,1,2
人権,人権,1,2
どころ,どころ,1,3
挑む,挑む,1,2
腹立たしい,腹立たしい,1,5
夫妻,夫妻,1,2
潔く,潔く,1,2
優雅,優雅,1,2
関わり,関わり,1,3
たとえ,たとえ,1,3
短く,短く,1,2
面白かっ,面白かっ,1,4
シーン,シーン,1,3
省き,省き,1,2
カップル,カップル,1,4
唐揚げ,唐揚げ,1,3
鶏,鶏,1,1
取り組む,取り組む,1,4
急増,急増,1,2
決める,決める,1,3
ハーレー,ハーレー,1,4
ダビッドソン,ダビッドソン,1,6
出さ,出さ,1,2
バダープール,バダープール,1,6
株式,株式,1,2
先物,先物,1,2
デリー,デリー,1,3
並ん,並ん,1,2
殺さ,殺さ,1,2
前向き,前向き,1,3
国債,国債,1,2
売り払っ,売り払っ,1,4
蓄積,蓄積,1,2
借金,借金,1,2
ベガ,ベガ,1,2
船上,船上,1,2
庁,庁,1,1
発し,発し,1,2
やっと,やっと,1,3
アリス,アリス,1,3
カーニバル,カーニバル,1,5
上告,上告,1,2
ベース,ベース,1,3
終わる,終わる,1,3
パオニア,パオニア,1,4
抱か,抱か,1,2
アミュンタス,アミュンタス,1,6
偏見,偏見,1,2
脅威,脅威,1,2
従属,従属,1,2
厄介,厄介,1,2
たわ言,たわ言,1,3
アケメネイド,アケメネイド,1,6
ブログ,ブログ,1,3
つれ,つれ,1,2
激化,激化,1,2
ヒステリー,ヒステリー,1,5
ペルシャ,ペルシャ,1,4
上級,上級,1,2
階層,階層,1,2
slate,slate,1,5
姻戚,姻戚,1,2
ドメニコ,ドメニコ,1,4
athina,athina,1,6
マイアミ,マイアミ,1,4
負っ,負っ,1,2
アスティ,アスティ,1,4
責務,責務,1,2
スキタイ,スキタイ,1,4
違う,違う,1,2
buck,buck,1,4
if,if,1,2
補佐,補佐,1,2
knuck,knuck,1,5
パソコン,パソコン,1,4
ノート,ノート,1,3
メガラ,メガラ,1,3
ゼイオン,ゼイオン,1,4
ゼイ,ゼイ,1,2
ビザンチウム,ビザンチウム,1,6
冷静,冷静,1,2
提携,提携,1,2
維持,維持,1,2
ダリウス,ダリウス,1,4
司令,司令,1,2
メガバズス,メガバズス,1,5
megabazus,megabazus,1,9
ノリ,ノリ,1,2
関わる,関わる,1,3
film,film,1,4
フィルム,フィルム,1,4
ライバル,ライバル,1,4
手続き,手続き,1,3
ベルシェロン,ベルシェロン,1,6
レディ,レディ,1,3
表明,表明,1,2
意,意,1,1
遺憾,遺憾,1,2
予報,予報,1,2
信用,信用,1,2
発想,発想,1,2
総観,総観,1,2
確証,確証,1,2
モンスーン,モンスーン,1,5
減らす,減らす,1,3
季節,季節,1,2
卓越,卓越,1,2
スラ,スラ,1,2
先駆け,先駆け,1,3
スラヴ,スラヴ,1,3
及ぼし,及ぼし,1,3
ゲルマン,ゲルマン,1,4
わたる,わたる,1,3
スラブ,スラブ,1,3
違い,違い,1,2
ウェールズ,ウェールズ,1,5
おさめ,おさめ,1,3
プラン,プラン,1,3
ヤニス,ヤニス,1,3
スマラグディス,スマラグディス,1,7
ディ,ディ,1,2
グレコ,グレコ,1,3
演じ,演じ,1,2
付き,付き,1,2
認める,認める,1,3
形,形,1,1
親身,親身,1,2
調印,調印,1,2
国務,国務,1,2
がましく,がましく,1,4
あてつけ,あてつけ,1,4
増々,増々,1,2
メンバー,メンバー,1,4
統括,統括,1,2
パトロール,パトロール,1,5
巡視,巡視,1,2
埋め立て,埋め立て,1,4
フォンヴィエイユ,フォンヴィエイユ,1,8
拡張,拡張,1,2
小島,小島,1,2
カリフォルニヤ,カリフォルニヤ,1,7
バハ,バハ,1,2
照らさ,照らさ,1,3
基金,基金,1,2
バンコク,バンコク,1,4
幻想,幻想,1,2
マハナコーン,マハナコーン,1,6
高層,高層,1,2
殺す,殺す,1,2
出現,出現,1,2
煽っ,煽っ,1,2
変革,変革,1,2
溢れ,溢れ,1,2
フィート,フィート,1,4
埋め,埋め,1,2
通勤,通勤,1,2
回顧,回顧,1,2
カプラン,カプラン,1,4
読ん,読ん,1,2
おののき,おののき,1,4
遅く,遅く,1,2
いくばく,いくばく,1,4
ぼんやり,ぼんやり,1,4
委ねる,委ねる,1,3
訪れる,訪れる,1,3
栄光,栄光,1,2
無人,無人,1,2
更新,更新,1,2
創造,創造,1,2
応え,応え,1,2
アレハンドラ,アレハンドラ,1,6
ウッズ,ウッズ,1,3
駆逐,駆逐,1,2
感覚,感覚,1,2
粗い,粗い,1,2
救い,救い,1,2
形式,形式,1,2
リニア,リニア,1,3
モーターカー,モーターカー,1,6
タイプ,タイプ,1,3
traum,traum,1,5
f,f,1,1
チケット,チケット,1,4
入れる,入れる,1,3
ヤス,ヤス,1,2
マリーナ,マリーナ,1,4
サーキット,サーキット,1,5
絶妙,絶妙,1,2
タイミング,タイミング,1,5
橋,橋,1,1
プラトン,プラトン,1,4
老齢,老齢,1,2
ホアン,ホアン,1,3
豊富,豊富,1,2
最北,最北,1,2
コリ,コリ,1,2
タイガ,タイガ,1,3
シベリア,シベリア,1,4
復活,復活,1,2
仕上げる,仕上げる,1,4
冬季,冬季,1,2
ユニバーシアード,ユニバーシアード,1,8
クラスノヤルスク,クラスノヤルスク,1,8
追いかける,追いかける,1,5
神経,神経,1,2
コネクティブ,コネクティブ,1,6
流れる,流れる,1,3
モルディブ,モルディブ,1,5
難しかっ,難しかっ,1,4
グラニット,グラニット,1,5
レコーディング,レコーディング,1,7
セーシェル,セーシェル,1,5
ティオマン,ティオマン,1,5
セントヘレナ,セントヘレナ,1,6
鉱物,鉱物,1,2
鉱石,鉱石,1,2
モリブデン,モリブデン,1,5
感,感,1,1
つながり,つながり,1,4
サルサ,サルサ,1,3
彫刻,彫刻,1,2
外観,外観,1,2
ディテール,ディテール,1,5
故人,故人,1,2
意義,意義,1,2
思い出,思い出,1,3
生き生き,生き生き,1,4
憲章,憲章,1,2
コバルト,コバルト,1,4
不快,不快,1,2
代議,代議,1,2
商人,商人,1,2
素敵,素敵,1,2
ダイヤモンド,ダイヤモンド,1,6
マンガン,マンガン,1,4
鉛,鉛,1,1
亜鉛,亜鉛,1,2
ニッケル,ニッケル,1,4
チャンス,チャンス,1,4
わから,わから,1,3
出産,出産,1,2
ロッコ,ロッコ,1,3
人民,人民,1,2
イライラ,イライラ,1,4
贔屓,贔屓,1,2
先導,先導,1,2
終始,終始,1,2
任務,任務,1,2
就く,就く,1,2
聞く,聞く,1,2
得よう,得よう,1,3
麻痺,麻痺,1,2
防止,防止,1,2
成果,成果,1,2
ノイズ,ノイズ,1,3
取り締まっ,取り締まっ,1,5
アンドリュー,アンドリュー,1,6
マー,マー,1,2
自尊,自尊,1,2
腹立たしく,腹立たしく,1,5
裏地,裏地,1,2
終わら,終わら,1,3
銀,銀,1,1
宣誓,宣誓,1,2
干渉,干渉,1,2
弱,弱,1,1
移譲,移譲,1,2
優しく,優しく,1,3
車台,車台,1,2
ノック,ノック,1,3
朝市,朝市,1,2
没頭,没頭,1,2
ポン,ポン,1,2
菓子,菓子,1,2
蜂,蜂,1,1
繭,繭,1,1
蛹,蛹,1,1
珍味,珍味,1,2
バッファロー,バッファロー,1,6
よい,よい,1,2
キンマ,キンマ,1,3
ナット,ナット,1,3
樹皮,樹皮,1,2
働き,働き,1,2
ヒキガエル,ヒキガエル,1,5
ナマズ,ナマズ,1,3
まわっ,まわっ,1,3
レトロ,レトロ,1,3
引き分け,引き分け,1,4
ホーム,ホーム,1,3
開設,開設,1,2
数百,数百,1,2
下げ,下げ,1,2
ceo,ceo,1,3
辞職,辞職,1,2
賠償,賠償,1,2
請求,請求,1,2
残高,残高,1,2
自動,自動,1,2
メーカー,メーカー,1,4
ハーバート,ハーバート,1,5
ディエス,ディエス,1,4
ヴァンテージ,ヴァンテージ,1,6
会長,会長,1,2
昇格,昇格,1,2
発覚,発覚,1,2
ブリグジット,ブリグジット,1,6
縮小,縮小,1,2
無料,無料,1,2
買い物,買い物,1,3
客,客,1,1
好調,好調,1,2
卸,卸,1,1
借り,借り,1,2
ネクター,ネクター,1,4
酸性,酸性,1,2
虚偽,虚偽,1,2
がっかり,がっかり,1,4
モンテカルロ,モンテカルロ,1,6
ブノワ,ブノワ,1,3
ペイル,ペイル,1,3
早送り,早送り,1,3
ミネラル,ミネラル,1,4
土壌,土壌,1,2
番狂わせ,番狂わせ,1,4
デイビス,デイビス,1,4
養分,養分,1,2
アンケート,アンケート,1,5
欠かせ,欠かせ,1,3
負担,負担,1,2
心配,心配,1,2
健全,健全,1,2
ホープリー,ホープリー,1,5
リスク,リスク,1,3
気づか,気づか,1,3
済む,済む,1,2
硫黄,硫黄,1,2
保持,保持,1,2
歩き,歩き,1,2
横,横,1,1
列車,列車,1,2
いじる,いじる,1,3
目立つ,目立つ,1,3
見れ,見れ,1,2
モトクロス,モトクロス,1,5
サングラス,サングラス,1,5
死滅,死滅,1,2
しばし,しばし,1,3
ツノガレイ,ツノガレイ,1,5
ウィントー,ウィントー,1,5
ヒラメ,ヒラメ,1,3
キダラ,キダラ,1,3
歓迎,歓迎,1,2
多用,多用,1,2
アゴラ,アゴラ,1,3
制,制,1,1
検索,検索,1,2
布,布,1,1
ランドスケープ,ランドスケープ,1,7
ドクター,ドクター,1,4
リー,リー,1,2
言い足し,言い足し,1,4
オフィス,オフィス,1,4
浮かん,浮かん,1,3
訴訟,訴訟,1,2
ハンマー,ハンマー,1,4
集める,集める,1,3
鳥類,鳥類,1,2
スタンス,スタンス,1,4
請願,請願,1,2
ナッツ,ナッツ,1,3
ジェフ,ジェフ,1,3
アヴェリー,アヴェリー,1,5
ポリシー,ポリシー,1,4
司会,司会,1,2
パックハム,パックハム,1,5
ネイチャー,ネイチャー,1,5
持ち込ん,持ち込ん,1,4
間違っ,間違っ,1,3
窮地,窮地,1,2
狩猟,狩猟,1,2
モロッコ,モロッコ,1,4
日記,日記,1,2
世間,世間,1,2
ぴったり,ぴったり,1,4
面白く,面白く,1,3
大望,大望,1,2
相互,相互,1,2
近代,近代,1,2
子育て,子育て,1,3
憎しみ,憎しみ,1,3
笑う,笑う,1,2
トロピカル,トロピカル,1,5
長く,長く,1,2
月曜,月曜,1,2
カバー,カバー,1,3
しみ,しみ,1,2
デザイン,デザイン,1,4
停まる,停まる,1,3
ベリンガム,ベリンガム,1,5
ジュエリー,ジュエリー,1,5
電車,電車,1,2
美術,美術,1,2
南方,南方,1,2
つづけ,つづけ,1,3
尖塔,尖塔,1,2
各駅,各駅,1,2
赤い,赤い,1,2
キャップ,キャップ,1,4
ガード,ガード,1,3
プラットフォーム,プラットフォーム,1,8
車輪,車輪,1,2
点検,点検,1,2
カラー,カラー,1,3
鉱脈,鉱脈,1,2
ディスカッション,ディスカッション,1,8
ファイアウォール,ファイアウォール,1,8
軽々しく,軽々しく,1,4
野獣,野獣,1,2
フランク,フランク,1,4
e,e,1,1
micro,micro,1,5
漏れる,漏れる,1,3
取り上げる,取り上げる,1,5
講じる,講じる,1,3
外部,外部,1,2
試みる,試みる,1,3
話題,話題,1,2
いか,いか,1,2
ノーサンプトン,ノーサンプトン,1,7
ブービー,ブービー,1,4
トラップ,トラップ,1,4
すなわち,すなわち,1,4
アクティブ,アクティブ,1,5
ディフェンス,ディフェンス,1,6
コンセプト,コンセプト,1,5
設置,設置,1,2
小売,小売,1,2
テスコ,テスコ,1,3
審理,審理,1,2
あつらえ,あつらえ,1,4
温まる,温まる,1,3
賛成,賛成,1,2
楽し,楽し,1,2
発信,発信,1,2
ボブ,ボブ,1,2
拷問,拷問,1,2
軟化,軟化,1,2
疲れ,疲れ,1,2
持た,持た,1,2
展望,展望,1,2
絶する,絶する,1,3
強硬,強硬,1,2
意外,意外,1,2
きらめき,きらめき,1,4
ミセス,ミセス,1,3
武装,武装,1,2
ミリカン,ミリカン,1,4
壊れ,壊れ,1,2
やすい,やすい,1,3
落ち着か,落ち着か,1,4
オディ,オディ,1,3
懐っこく,懐っこく,1,4
ふさわしい,ふさわしい,1,5
良かっ,良かっ,1,3
午後,午後,1,2
スカーフ,スカーフ,1,4
角,角,1,1
検出,検出,1,2
マイク,マイク,1,3
落とす,落とす,1,3
ナチス,ナチス,1,3
数え,数え,1,2
テキスト,テキスト,1,4
ハリウッド,ハリウッド,1,5
一連,一連,1,2
観客,観客,1,2
疎外,疎外,1,2
真,真,1,1
視点,視点,1,2
陽気,陽気,1,2
お祭り騒ぎ,お祭り騒ぎ,1,5
硬い,硬い,1,2
苦労,苦労,1,2
パスワード,パスワード,1,5
バランス,バランス,1,4
話し,話し,1,2
不安,不安,1,2
動い,動い,1,2
赤字,赤字,1,2
トレンド,トレンド,1,4
サウス,サウス,1,3
バンク,バンク,1,3
タワー,タワー,1,3
アパート,アパート,1,4
走ら,走ら,1,2
インテリア,インテリア,1,5
立ち向かわ,立ち向かわ,1,5
レイチェル,レイチェル,1,5
ウェンハム,ウェンハム,1,5
委託,委託,1,2
触覚,触覚,1,2
前進,前進,1,2
持ち合わせ,持ち合わせ,1,5
もの作り,もの作り,1,4
執念,執念,1,2
さばき,さばき,1,3
柔らか,柔らか,1,3
合わせる,合わせる,1,4
望み,望み,1,2
罪,罪,1,1
後戻り,後戻り,1,3
走っ,走っ,1,2
コーティング,コーティング,1,6
ヒーロー,ヒーロー,1,4
こ,こ,1,1
調子,調子,1,2
鍛え,鍛え,1,2
取り扱っ,取り扱っ,1,4
ジマー,ジマー,1,3
ラグビー,ラグビー,1,4
暗い,暗い,1,2
弾い,弾い,1,2
前後,前後,1,2
衝動,衝動,1,2
為,為,1,1
起こら,起こら,1,3
サンダー,サンダー,1,4
ランド,ランド,1,3
村,村,1,1
ひっくり返っ,ひっくり返っ,1,6
シューマン,シューマン,1,5
まるで,まるで,1,3
もし,もし,1,2
逆戻り,逆戻り,1,3
羊毛,羊毛,1,2
さも,さも,1,2
時事,時事,1,2
何十,何十,1,2
咎める,咎める,1,3
区別,区別,1,2
資格,資格,1,2
とどめ,とどめ,1,3
させる,させる,1,3
アビバ,アビバ,1,3
インベスターズ,インベスターズ,1,7
マルチ,マルチ,1,3
戦略,戦略,1,2
たかっ,たかっ,1,3
リターン,リターン,1,4
インカム,インカム,1,4
持ち,持ち,1,2
下落,下落,1,2
資産,資産,1,2
指定,指定,1,2
アップグレード,アップグレード,1,7
アディダス,アディダス,1,5
浮かぶ,浮かぶ,1,3
ただ,ただ,1,2
立場,立場,1,2
スクール,スクール,1,4
ビジネス,ビジネス,1,4
貯蓄,貯蓄,1,2
預金,預金,1,2
披露,披露,1,2
クレジット,クレジット,1,5
夫婦,夫婦,1,2
限度,限度,1,2
毎月,毎月,1,2
かなっ,かなっ,1,3
理,理,1,1
エーオン,エーオン,1,4
固定,固定,1,2
害,害,1,1
アブロエナジー,アブロエナジー,1,7
simple,simple,1,6
水準,水準,1,2
select,select,1,6
キャピトル,キャピトル,1,5
高価,高価,1,2
前払,前払,1,2
運勢,運勢,1,2
債券,債券,1,2
債務,債務,1,2
受け取れる,受け取れる,1,5
言え,言え,1,2
借り入れ,借り入れ,1,4
きれい,きれい,1,3
ハーバード,ハーバード,1,5
要望,要望,1,2
喚起,喚起,1,2
過小,過小,1,2
めった,めった,1,3
シェークスピアー,シェークスピアー,1,8
カンパニー,カンパニー,1,5
マラー,マラー,1,3
サド,サド,1,2
瞬間,瞬間,1,2
科,科,1,1
演じる,演じる,1,3
巡り合う,巡り合う,1,4
よそ,よそ,1,2
もしくは,もしくは,1,4
訴えかける,訴えかける,1,5
以っ,以っ,1,2
打ちのめす,打ちのめす,1,5
ジーンズ,ジーンズ,1,4
静脈,静脈,1,2
浮き出,浮き出,1,3
震え,震え,1,2
グレンダ,グレンダ,1,4
技,技,1,1
寒く,寒く,1,2
ヘルス,ヘルス,1,3
けが,けが,1,2
外科,外科,1,2
レポート,レポート,1,4
注ぎ込む,注ぎ込む,1,4
ゴミ,ゴミ,1,2
劇的,劇的,1,2
アンバサダー,アンバサダー,1,6
限り,限り,1,2
魚,魚,1,1
プラスチック,プラスチック,1,6
天才,天才,1,2
リハビリ,リハビリ,1,4
ホスピタル,ホスピタル,1,5
nhs,nhs,1,3
目下,目下,1,2
コーポレーション,コーポレーション,1,8
民衆,民衆,1,2
負う,負う,1,2
力説,力説,1,2
天候,天候,1,2
不良,不良,1,2
大人,大人,1,2
末,末,1,1
南西,南西,1,2
ザーホリエ,ザーホリエ,1,5
都度,都度,1,2
がた,がた,1,2
命令,命令,1,2
明瞭,明瞭,1,2
多かっ,多かっ,1,3
了解,了解,1,2
目指す,目指す,1,3
望む,望む,1,2
皆,皆,1,1
促す,促す,1,2
供述,供述,1,2
あいまい,あいまい,1,4
礼儀,礼儀,1,2
ボート,ボート,1,3
祭儀,祭儀,1,2
立て,立て,1,2
履歴,履歴,1,2
列,列,1,1
マスト,マスト,1,3
スポット,スポット,1,4
南北,南北,1,2
犯罪,犯罪,1,2
寡黙,寡黙,1,2
拘置,拘置,1,2
正,正,1,1
ティベリウス,ティベリウス,1,6
安石,安石,1,2
感心,感心,1,2
滞砂,滞砂,1,2
罰金,罰金,1,2
圏外,圏外,1,2
ビアン,ビアン,1,3
プレッシャー,プレッシャー,1,6
駆使,駆使,1,2
浚渫,浚渫,1,2
罰,罰,1,1
特使,特使,1,2
宮廷,宮廷,1,2
従事,従事,1,2
倫理,倫理,1,2
力量,力量,1,2
運命,運命,1,2
嫌々,嫌々,1,2
交渉,交渉,1,2
いき,いき,1,2
聴聞,聴聞,1,2
サレルノ,サレルノ,1,4
祭壇,祭壇,1,2
方形,方形,1,2
名目,名目,1,2
該当,該当,1,2
猿,猿,1,1
周年,周年,1,2
当たる,当たる,1,3
縁起,縁起,1,2
週日,週日,1,2
仏像,仏像,1,2
正月,正月,1,2
華人,華人,1,2
饗宴,饗宴,1,2
こよみ,こよみ,1,3
計算,計算,1,2
毎年,毎年,1,2
トルドー,トルドー,1,4
努め,努め,1,2
利益,利益,1,2
あれ,あれ,1,2
なん,なん,1,2
伺え,伺え,1,2
北方,北方,1,2
議題,議題,1,2
やめ,やめ,1,2
出す,出す,1,2
曜日,曜日,1,2
水鉢,水鉢,1,2
月日,月日,1,2
備え付け,備え付け,1,4
巨石,巨石,1,2
思しき,思しき,1,3
ホームレス,ホームレス,1,5
かど,かど,1,2
刺殺,刺殺,1,2
高台,高台,1,2
戦火,戦火,1,2
十,十,1,1
引き起こさ,引き起こさ,1,5
カルナック,カルナック,1,5
寺院,寺院,1,2
碑文,碑文,1,2
参考,参考,1,2
高校,高校,1,2
テルアマルナ,テルアマルナ,1,6
ゲゼル,ゲゼル,1,3
誓っ,誓っ,1,2
通,通,1,1
出生,出生,1,2
生年,生年,1,2
役人,役人,1,2
沈括,沈括,1,2
ジュリアン,ジュリアン,1,5
後継,後継,1,2
スポットライト,スポットライト,1,7
適さ,適さ,1,2
蒙古,蒙古,1,2
急い,急い,1,2
捕えよう,捕えよう,1,4
ラメセス,ラメセス,1,4
戦術,戦術,1,2
確か,確か,1,2
中傷,中傷,1,2
マイノリティ,マイノリティ,1,6
ブレステッド,ブレステッド,1,6
学術,学術,1,2
再現,再現,1,2
サポーター,サポーター,1,5
称賛,称賛,1,2
ロメス,ロメス,1,3
物資,物資,1,2
包囲,包囲,1,2
行え,行え,1,2
戻り,戻り,1,2
アムル,アムル,1,3
当て,当て,1,2
世凱,世凱,1,2
予言,予言,1,2
袁,袁,1,1
ついに,ついに,1,3
高麗,高麗,1,2
会う,会う,1,2
素朴,素朴,1,2
ピクニック,ピクニック,1,5
ベンチ,ベンチ,1,3
小道,小道,1,2
伴い,伴い,1,2
カウンセラー,カウンセラー,1,6
ライ,ライ,1,2
急激,急激,1,2
築か,築か,1,2
地元,地元,1,2
公共,公共,1,2
現し,現し,1,2
姿,姿,1,1
メラニア,メラニア,1,4
さん,さん,1,2
みな,みな,1,2
見なし,見なし,1,3
総統,総統,1,2
チューニップ,チューニップ,1,6
項目,項目,1,2
経過,経過,1,2
着用,着用,1,2
定住,定住,1,2
砦,砦,1,1
ラチウム,ラチウム,1,4
メカニズム,メカニズム,1,5
有毒,有毒,1,2
統合,統合,1,2
基盤,基盤,1,2
スモッグ,スモッグ,1,4
詰まる,詰まる,1,3
喉,喉,1,1
毎日,毎日,1,2
知識,知識,1,2
トロイ,トロイ,1,3
木馬,木馬,1,2
インスピレーション,インスピレーション,1,9
平凡,平凡,1,2
老衰,老衰,1,2
戦場,戦場,1,2
若く,若く,1,2
中産,中産,1,2
不死,不死,1,2
ヌーベル,ヌーベル,1,4
霧,霧,1,1
確定,確定,1,2
ピラト,ピラト,1,3
面倒,面倒,1,2
胴,胴,1,1
よろい,よろい,1,3
装着,装着,1,2
ギルボー,ギルボー,1,4
アンティパス,アンティパス,1,6
ヘロディアス,ヘロディアス,1,6
目の当たり,目の当たり,1,5
エルサレム,エルサレム,1,5
イエス,イエス,1,3
位相,位相,1,2
試練,試練,1,2
新約,新約,1,2
アップ,アップ,1,3
コリント,コリント,1,4
例外,例外,1,2
閏月,閏月,1,2
金曜,金曜,1,2
ニュートン,ニュートン,1,5
低減,低減,1,2
取材,取材,1,2
ビバリーヒルズ,ビバリーヒルズ,1,7
粗末,粗末,1,2
セファルディム,セファルディム,1,7
ポルトガル,ポルトガル,1,5
ベオグラード,ベオグラード,1,6
標的,標的,1,2
マデドニア,マデドニア,1,5
東側,東側,1,2
ネストゥス,ネストゥス,1,5
メスタ,メスタ,1,3
サハリン,サハリン,1,4
カムチャッカ,カムチャッカ,1,6
テッサリア,テッサリア,1,5
打ち破り,打ち破り,1,4
近年,近年,1,2
テルモピレー,テルモピレー,1,6
山道,山道,1,2
ウラジオストク,ウラジオストク,1,7
アカイア,アカイア,1,4
極東,極東,1,2
固く,固く,1,2
奪取,奪取,1,2
マケドン,マケドン,1,4
招集,招集,1,2
武術,武術,1,2
申し出,申し出,1,3
作戦,作戦,1,2
施さ,施さ,1,2
優位,優位,1,2
形勢,形勢,1,2
文節,文節,1,2
退行,退行,1,2
論ずる,論ずる,1,3
ドミニコ,ドミニコ,1,4
喧嘩,喧嘩,1,2
ハインリッヒ,ハインリッヒ,1,6
クレイマー,クレイマー,1,5
ザルツブルク,ザルツブルク,1,6
司教,司教,1,2
助手,助手,1,2
務め,務め,1,2
異端,異端,1,2
審問,審問,1,2
王立,王立,1,2
団員,団員,1,2
マレウス,マレウス,1,4
国籍,国籍,1,2
セルビア,セルビア,1,4
反し,反し,1,2
奥,奥,1,1
女帝,女帝,1,2
ホテル,ホテル,1,3
活躍,活躍,1,2
小さい,小さい,1,3
余り,余り,1,2
集中,集中,1,2
州兵,州兵,1,2
君,君,1,1
集結,集結,1,2
兵站,兵站,1,2
ソニー,ソニー,1,3
幸い,幸い,1,2
米軍,米軍,1,2
プエルトリコ,プエルトリコ,1,6
グアム,グアム,1,3
フィリピン,フィリピン,1,5
尋ね,尋ね,1,2
上旬,上旬,1,2
徴募,徴募,1,2
大軍,大軍,1,2
攻勢,攻勢,1,2
道徳,道徳,1,2
ルネッサンス,ルネッサンス,1,6
成っ,成っ,1,2
併合,併合,1,2
クリミア,クリミア,1,4
エカチェリーナ,エカチェリーナ,1,7
セーガル,セーガル,1,4
充填,充填,1,2
パール,パール,1,3
ハーバー,ハーバー,1,4
プロパガンダ,プロパガンダ,1,6
ロマノフ,ロマノフ,1,4
ギタリスト,ギタリスト,1,5
理想,理想,1,2
ビジョン,ビジョン,1,4
実態,実態,1,2
盲目,盲目,1,2
鋭敏,鋭敏,1,2
きざし,きざし,1,3
見せ,見せ,1,2
賑わし,賑わし,1,3
集積,集積,1,2
スコタイ,スコタイ,1,4
西洋,西洋,1,2
接触,接触,1,2
有利,有利,1,2
開け,開け,1,2
つながっ,つながっ,1,4
負傷,負傷,1,2
調和,調和,1,2
従来,従来,1,2
春分,春分,1,2
日の出,日の出,1,3
最小,最小,1,2
偏差,偏差,1,2
合わせ,合わせ,1,3
太陰,太陰,1,2
膀胱,膀胱,1,2
ユカタン,ユカタン,1,4
憶測,憶測,1,2
変異,変異,1,2
単に,単に,1,2
偶然,偶然,1,2
弱い,弱い,1,2
タバコ,タバコ,1,3
comers,comers,1,6
吸っ,吸っ,1,2
段階,段階,1,2
分断,分断,1,2
カラカラ,カラカラ,1,4
設け,設け,1,2
ラッドヤード,ラッドヤード,1,6
美し,美し,1,2
秋分,秋分,1,2
冬至,冬至,1,2
解消,解消,1,2
夏至,夏至,1,2
誘わ,誘わ,1,2
ハプスブルク,ハプスブルク,1,6
神聖,神聖,1,2
わかり,わかり,1,3
右肺,右肺,1,2
チャールズ,チャールズ,1,5
熱意,熱意,1,2
取り組ん,取り組ん,1,4
スキャン,スキャン,1,4
公妃,公妃,1,2
嘆願,嘆願,1,2
提出,提出,1,2
迫害,迫害,1,2
アッデンブルック,アッデンブルック,1,8
パップワース,パップワース,1,6
ケンブリッジシャー,ケンブリッジシャー,1,9
天文,天文,1,2
台,台,1,1
太陽,太陽,1,2
観察,観察,1,2
標示,標示,1,2
感動,感動,1,2
生涯,生涯,1,2
癌,癌,1,1
乗っ,乗っ,1,2
乱闘,乱闘,1,2
損失,損失,1,2
収益,収益,1,2
名乗っ,名乗っ,1,3
署,署,1,1
報じ,報じ,1,2
解釈,解釈,1,2
言い,言い,1,2
占める,占める,1,3
クアロン,クアロン,1,4
グラビティ,グラビティ,1,5
納得,納得,1,2
給料,給料,1,2
加わる,加わる,1,3
低く,低く,1,2
明るい,明るい,1,3
待っ,待っ,1,2
低,低,1,1
武力,武力,1,2
一因,一因,1,2
緊張,緊張,1,2
要因,要因,1,2
確率,確率,1,2
群集,群集,1,2
編,編,1,1
フローレンス,フローレンス,1,6
ガラード,ガラード,1,4
出会い,出会い,1,3
落ち,落ち,1,2
スティーブン,スティーブン,1,6
ウィーラー,ウィーラー,1,5
mla,mla,1,3
欲求,欲求,1,2
ラホール,ラホール,1,4
ガゼット,ガゼット,1,4
