,word,frequency,n_characters
regrets,regrets,1,7
critique,critique,1,8
dame,dame,1,4
compatissante,compatissante,1,13
puissant,puissant,1,8
di,di,1,2
domenico,domenico,1,8
imitateur,imitateur,1,9
slate,slate,1,5
hystérie,hystérie,1,8
intensifie,intensifie,1,10
baratin,baratin,1,7
inquiète,inquiète,1,8
veulent,veulent,1,7
tas,tas,1,3
trucs,trucs,1,5
pub,pub,1,3
termine,termine,1,7
producteurs,producteurs,1,11
miami,miami,1,5
remuer,remuer,1,6
popotins,popotins,1,8
citant,citant,1,6
logique,logique,1,7
africain,africain,1,8
ferroviaire,ferroviaire,1,11
compétition,compétition,1,11
libéraux,libéraux,1,8
opulent,opulent,1,7
espèrent,espèrent,1,8
sarah,sarah,1,5
olney,olney,1,5
conquérir,conquérir,1,9
courtois,courtois,1,8
serré,serré,1,5
dents,dents,1,5
colère,colère,1,6
équipage,équipage,1,8
vega,vega,1,4
suggèrait,suggèrait,1,9
ignoreraient,ignoreraient,1,12
badarpur,badarpur,1,8
delhi,delhi,1,5
générateurs,générateurs,1,11
bush,bush,1,4
house,house,1,5
publications,publications,1,12
deuil,deuil,1,5
phrase,phrase,1,6
enchanté,enchanté,1,8
entrera,entrera,1,7
ouvrages,ouvrages,1,8
crue,crue,1,4
visiblement,visiblement,1,11
fondation,fondation,1,9
dactylographiée,dactylographiée,1,15
traum,traum,1,5
éliminant,éliminant,1,9
obstacle,obstacle,1,8
brouillon,brouillon,1,9
document,document,1,8
essayais,essayais,1,8
étymologie,étymologie,1,10
rapporté,rapporté,1,8
alice,alice,1,5
basée,basée,1,5
ministère,ministère,1,9
exposées,exposées,1,8
simulent,simulent,1,8
froide,froide,1,6
examens,examens,1,7
électorat,électorat,1,9
régional,régional,1,8
habilité,habilité,1,8
contribuables,contribuables,1,13
manquera,manquera,1,8
christian,christian,1,9
lunettes,lunettes,1,8
entrevue,entrevue,1,8
regardé,regardé,1,7
menaces,menaces,1,7
concentrée,concentrée,1,10
herbert,herbert,1,7
diess,diess,1,5
constructeur,constructeur,1,12
automobile,automobile,1,10
promu,promu,1,5
éclatement,éclatement,1,10
diminution,diminution,1,10
constante,constante,1,9
secteurs,secteurs,1,8
développaient,développaient,1,13
restaient,restaient,1,9
confiants,confiants,1,9
connaissaient,connaissaient,1,13
limitées,limitées,1,8
déficit,déficit,1,7
budgétaire,budgétaire,1,10
frais,frais,1,5
mensuels,mensuels,1,8
varieront,varieront,1,9
fur,fur,1,3
augmentera,augmentera,1,10
fixe,fixe,1,4
eon,eon,1,3
avro,avro,1,4
energy,energy,1,6
payeraient,payeraient,1,10
montant,montant,1,7
élevées,élevées,1,7
sinon,sinon,1,5
réparation,réparation,1,10
voudrait,voudrait,1,8
marr,marr,1,4
terminer,terminer,1,8
ignorer,ignorer,1,7
entrevoir,entrevoir,1,9
faiblesse,faiblesse,1,9
certainement,certainement,1,12
paire,paire,1,5
monte,monte,1,5
carlo,carlo,1,5
décalage,décalage,1,8
coupe,coupe,1,5
davis,davis,1,5
annuelle,annuelle,1,8
flambée,flambée,1,7
inquiétudes,inquiétudes,1,11
décisions,décisions,1,9
relatives,relatives,1,9
brutale,brutale,1,7
passer,passer,1,6
valeur,valeur,1,6
bourse,bourse,1,6
vulnérable,vulnérable,1,10
select,select,1,6
prépayé,prépayé,1,7
franchement,franchement,1,11
chirurgicale,chirurgicale,1,12
réadaptation,réadaptation,1,12
physique,physique,1,8
signalant,signalant,1,9
nhs,nhs,1,3
subit,subit,1,5
énormes,énormes,1,7
encouragé,encouragé,1,9
adultes,adultes,1,7
blessés,blessés,1,7
climatiques,climatiques,1,11
neuf,neuf,1,4
faibles,faibles,1,7
jouent,jouent,1,6
rebondir,rebondir,1,8
rsc,rsc,1,3
patiente,patiente,1,8
asile,asile,1,5
aliénés,aliénés,1,7
pièce,pièce,1,5
marat,marat,1,5
sade,sade,1,4
robe,robe,1,4
ondes,ondes,1,5
pousse,pousse,1,6
nuque,nuque,1,5
confrontation,confrontation,1,13
veines,veines,1,6
extraordinaire,extraordinaire,1,14
accumulation,accumulation,1,12
cher,cher,1,4
investisseur,investisseur,1,12
acheté,acheté,1,6
rendements,rendements,1,10
oui,oui,1,3
distinguées,distinguées,1,11
ordinaires,ordinaires,1,10
placements,placements,1,10
apporter,apporter,1,8
financière,financière,1,10
conjoncture,conjoncture,1,11
entravé,entravé,1,7
afflué,afflué,1,6
stratégie,stratégie,1,9
mixte,mixte,1,5
revenus,revenus,1,7
aviva,aviva,1,5
signifie,signifie,1,8
bénéficié,bénéficié,1,9
actifs,actifs,1,6
baisse,baisse,1,6
adidas,adidas,1,6
flottants,flottants,1,9
stimuler,stimuler,1,8
matières,matières,1,8
plastiques,plastiques,1,10
poissons,poissons,1,8
océans,océans,1,6
générale,générale,1,8
protestations,protestations,1,13
motocross,motocross,1,9
tort,tort,1,4
maroc,maroc,1,5
interroger,interroger,1,10
réfléchissons,réfléchissons,1,13
activement,activement,1,10
possibles,possibles,1,9
décourager,décourager,1,10
contentieux,contentieux,1,11
exception,exception,1,9
émanant,émanant,1,7
quotas,quotas,1,6
proposés,proposés,1,8
réductions,réductions,1,10
prévues,prévues,1,7
sole,sole,1,4
sardine,sardine,1,7
jaune,jaune,1,5
favorablement,favorablement,1,13
accueillie,accueillie,1,10
défenseurs,défenseurs,1,10
agora,agora,1,5
facilement,facilement,1,10
accessibles,accessibles,1,11
dr,dr,1,2
lee,lee,1,3
manifestaient,manifestaient,1,13
ordre,ordre,1,5
présentateur,présentateur,1,12
haine,haine,1,5
regardais,regardais,1,9
semblaient,semblaient,1,10
prises,prises,1,6
amuse,amuse,1,5
jongler,jongler,1,7
muses,muses,1,5
conviendraient,conviendraient,1,14
intéresse,intéresse,1,9
définir,définir,1,7
pire,pire,1,4
tenants,tenants,1,7
lobby,lobby,1,5
tirés,tirés,1,5
jeff,jeff,1,4
serais,serais,1,6
interdiction,interdiction,1,12
octroi,octroi,1,6
introduits,introduits,1,10
adoptée,adoptée,1,7
rspb,rspb,1,4
crée,crée,1,4
conservation,conservation,1,12
environnementale,environnementale,1,16
avery,avery,1,5
auteur,auteur,1,6
désapprobation,désapprobation,1,14
monstre,monstre,1,7
prépare,prépare,1,7
marteau,marteau,1,7
coups,coups,1,5
intégrité,intégrité,1,9
parcourir,parcourir,1,9
achètent,achètent,1,8
sucettes,sucettes,1,8
cocons,cocons,1,6
nymphes,nymphes,1,7
délicatesse,délicatesse,1,11
buffle,buffle,1,6
écorce,écorce,1,6
bétel,bétel,1,5
crapauds,crapauds,1,8
potentiellement,potentiellement,1,15
rétrocession,rétrocession,1,12
allégeance,allégeance,1,10
législateurs,législateurs,1,12
reconnaissent,reconnaissent,1,13
intégrante,intégrante,1,10
mené,mené,1,4
postes,postes,1,6
paralysie,paralysie,1,9
prolongée,prolongée,1,9
vérifie,vérifie,1,7
quais,quais,1,5
dis,dis,1,3
casquette,casquette,1,9
légère,légère,1,6
emicro,emicro,1,6
pénurie,pénurie,1,7
qualifiée,qualifiée,1,9
dotée,dotée,1,5
efficace,efficace,1,8
essayer,essayer,1,7
configurer,configurer,1,10
intrusion,intrusion,1,9
pouvoirs,pouvoirs,1,8
pratique,pratique,1,8
fonctionne,fonctionne,1,10
pièges,pièges,1,6
confusion,confusion,1,9
dissuader,dissuader,1,9
active,active,1,6
animé,animé,1,5
exagérément,exagérément,1,11
états,états,1,5
étape,étape,1,5
bellingham,bellingham,1,10
reprenons,reprenons,1,9
chemin,chemin,1,6
minarets,minarets,1,8
gare,gare,1,4
durables,durables,1,8
périodes,périodes,1,8
initiés,initiés,1,7
salon,salon,1,5
manifester,manifester,1,10
minorité,minorité,1,8
jesse,jesse,1,5
labrocca,labrocca,1,8
forums,forums,1,6
justifiant,justifiant,1,10
attaques,attaques,1,8
temporairement,temporairement,1,14
suppression,suppression,1,11
reddit,reddit,1,6
employée,employée,1,8
causer,causer,1,6
bouleversement,bouleversement,1,14
plans,plans,1,5
visant,visant,1,6
conduite,conduite,1,8
montre,montre,1,6
requis,requis,1,6
contenir,contenir,1,8
seuil,seuil,1,5
extraction,extraction,1,10
ambiant,ambiant,1,7
atteindre,atteindre,1,9
ralentir,ralentir,1,8
amendement,amendement,1,10
opportunité,opportunité,1,11
aéronautique,aéronautique,1,12
hfc,hfc,1,3
hydravions,hydravions,1,10
apple,apple,1,5
expert,expert,1,6
vol,vol,1,3
propablement,propablement,1,12
voyageurs,voyageurs,1,9
ba,ba,1,2
iag,iag,1,3
proposer,proposer,1,8
vaguement,vaguement,1,9
facturer,facturer,1,8
ressort,ressort,1,7
trouveraient,trouveraient,1,12
aéroport,aéroport,1,8
utile,utile,1,5
mails,mails,1,5
gagne,gagne,1,5
publicité,publicité,1,9
certifiée,certifiée,1,9
espionnage,espionnage,1,10
gchq,gchq,1,4
jets,jets,1,4
vus,vus,1,3
bloggeurs,bloggeurs,1,9
présentera,présentera,1,10
hélicoptères,hélicoptères,1,12
google,google,1,6
cuticule,cuticule,1,8
connotation,connotation,1,11
feux,feux,1,4
opté,opté,1,4
pénalités,pénalités,1,9
inhabituelles,inhabituelles,1,13
centrée,centrée,1,7
identité,identité,1,8
élever,élever,1,6
dessus,dessus,1,6
heureusement,heureusement,1,12
sony,sony,1,4
tiens,tiens,1,5
pall,pall,1,4
crimée,crimée,1,6
annexé,annexé,1,6
raisonnable,raisonnable,1,11
guitariste,guitariste,1,10
passionné,passionné,1,9
fréquents,fréquents,1,9
voyages,voyages,1,7
nationalité,nationalité,1,11
serbe,serbe,1,5
martiaux,martiaux,1,8
cheveu,cheveu,1,6
chimique,chimique,1,8
solheim,solheim,1,7
bain,bain,1,4
fantastique,fantastique,1,11
degrés,degrés,1,6
limitations,limitations,1,11
environnementaux,environnementaux,1,16
frappé,frappé,1,6
extinction,extinction,1,10
dinosaures,dinosaures,1,10
indicateur,indicateur,1,10
météorique,météorique,1,10
hauts,hauts,1,5
iridium,iridium,1,7
vivantes,vivantes,1,8
étayent,étayent,1,7
roquettes,roquettes,1,9
envoyées,envoyées,1,8
conservées,conservées,1,10
spatiale,spatiale,1,8
capacité,capacité,1,8
germer,germer,1,6
pousser,pousser,1,7
rhs,rhs,1,3
compilé,compilé,1,7
instituteurs,instituteurs,1,12
écoliers,écoliers,1,8
cheveux,cheveux,1,7
siri,siri,1,4
intelligente,intelligente,1,12
associated,associated,1,10
invitant,invitant,1,8
motion,motion,1,6
picture,picture,1,7
america,america,1,7
consumer,consumer,1,8
technology,technology,1,10
prévue,prévue,1,6
metropolitan,metropolitan,1,12
rues,rues,1,4
vestimentaire,vestimentaire,1,13
strict,strict,1,6
enseigner,enseigner,1,9
séparée,séparée,1,7
apprennent,apprennent,1,10
appliquant,appliquant,1,10
comparaison,comparaison,1,11
noma,noma,1,4
confrontés,confrontés,1,10
sternlieb,sternlieb,1,9
faisabilité,faisabilité,1,11
faudrait,faudrait,1,8
potomac,potomac,1,7
gondole,gondole,1,7
victime,victime,1,7
attaqué,attaqué,1,7
vies,vies,1,4
proportion,proportion,1,10
représentants,représentants,1,13
technologies,technologies,1,12
recensement,recensement,1,11
autorisé,autorisé,1,8
précédent,précédent,1,9
sereine,sereine,1,7
schulman,schulman,1,8
blog,blog,1,4
lundi,lundi,1,5
suivent,suivent,1,7
capitole,capitole,1,8
différent,différent,1,9
rhétorique,rhétorique,1,10
précédente,précédente,1,10
immigration,immigration,1,11
autoriserait,autoriserait,1,12
immigrants,immigrants,1,10
légaux,légaux,1,6
désolé,désolé,1,6
avenir,avenir,1,6
repose,repose,1,6
vos,vos,1,3
épaules,épaules,1,7
foule,foule,1,5
rassemblée,rassemblée,1,10
sport,sport,1,5
alimentées,alimentées,1,10
imposant,imposant,1,8
réellement,réellement,1,10
régulièrement,régulièrement,1,13
exprimés,exprimés,1,8
interface,interface,1,9
commencement,commencement,1,12
centaines,centaines,1,9
emplois,emplois,1,7
promesse,promesse,1,8
marine,marine,1,6
destinées,destinées,1,9
navale,navale,1,6
clyde,clyde,1,5
écosse,écosse,1,6
particulièrement,particulièrement,1,16
célébrité,célébrité,1,9
popularité,popularité,1,10
communs,communs,1,7
nommés,nommés,1,6
pensé,pensé,1,5
défaut,défaut,1,6
venait,venait,1,6
suggéré,suggéré,1,7
placé,placé,1,5
profiter,profiter,1,8
recul,recul,1,5
samsung,samsung,1,7
mate,mate,1,4
disposent,disposent,1,9
aiderait,aiderait,1,8
fallon,fallon,1,6
probable,probable,1,8
michael,michael,1,7
solitaire,solitaire,1,9
remplir,remplir,1,7
saqib,saqib,1,5
senti,senti,1,5
immeuble,immeuble,1,8
accusée,accusée,1,7
andre,andre,1,5
price,price,1,5
matelas,matelas,1,7
pneumatique,pneumatique,1,11
salle,salle,1,5
tenter,tenter,1,6
angel,angel,1,5
vais,vais,1,4
prison,prison,1,6
espère,espère,1,6
valait,valait,1,6
pleurer,pleurer,1,7
amies,amies,1,5
osborne,osborne,1,7
conférenciers,conférenciers,1,13
virer,virer,1,5
belgrade,belgrade,1,8
press,press,1,5
institutionnels,institutionnels,1,15
souche,souche,1,6
douleurs,douleurs,1,8
dorsales,dorsales,1,8
nausées,nausées,1,7
dormir,dormir,1,6
nuit,nuit,1,4
dietrich,dietrich,1,8
denver,denver,1,6
colorado,colorado,1,8
marijuana,marijuana,1,9
vendue,vendue,1,6
encadrement,encadrement,1,11
législatif,législatif,1,10
substance,substance,1,9
psychotrope,psychotrope,1,11
savent,savent,1,6
protéine,protéine,1,8
globules,globules,1,8
rouges,rouges,1,6
oxygène,oxygène,1,7
organisme,organisme,1,9
attente,attente,1,7
carences,carences,1,8
impliquent,impliquent,1,10
donneurs,donneurs,1,8
écographie,écographie,1,10
routine,routine,1,7
compliqué,compliqué,1,9
apaise,apaise,1,6
gta,gta,1,3
boemer,boemer,1,6
location,location,1,8
provinciale,provinciale,1,11
directrice,directrice,1,10
perception,perception,1,10
individus,individus,1,9
compagnies,compagnies,1,10
politiciens,politiciens,1,11
juge,juge,1,4
abus,abus,1,4
respecté,respecté,1,8
levé,levé,1,4
pesaient,pesaient,1,8
portables,portables,1,9
impressionnant,impressionnant,1,14
lindsay,lindsay,1,7
gay,gay,1,3
cliente,cliente,1,7
forfait,forfait,1,7
illimité,illimité,1,8
affirmé,affirmé,1,7
rogers,rogers,1,6
récemment,récemment,1,9
estimations,estimations,1,11
pourcentage,pourcentage,1,11
appartements,appartements,1,12
arrivant,arrivant,1,8
future,future,1,6
plano,plano,1,5
québécois,québécois,1,9
luxe,luxe,1,4
formé,formé,1,5
anneau,anneau,1,6
équateur,équateur,1,8
agglomérer,agglomérer,1,10
gravité,gravité,1,7
demeurent,demeurent,1,9
réponse,réponse,1,7
hillsborough,hillsborough,1,12
périphérie,périphérie,1,10
chapel,chapel,1,6
hill,hill,1,4
bombe,bombe,1,5
incendiaire,incendiaire,1,11
restriction,restriction,1,11
campbell,campbell,1,8
expliquer,expliquer,1,9
sentir,sentir,1,6
explosions,explosions,1,10
croisements,croisements,1,11
étranges,étranges,1,8
discordance,discordance,1,11
économistes,économistes,1,11
garde,garde,1,5
prouver,prouver,1,7
lamentable,lamentable,1,10
sais,sais,1,4
mandats,mandats,1,7
débris,débris,1,6
recherche,recherche,1,9
texas,texas,1,5
concernerait,concernerait,1,12
appris,appris,1,6
maladie,maladie,1,7
nécessiter,nécessiter,1,10
tératome,tératome,1,8
développe,développe,1,9
coccyx,coccyx,1,6
fréquente,fréquente,1,9
survenant,survenant,1,9
naissances,naissances,1,10
décrite,décrite,1,7
tendre,tendre,1,6
merveilleuse,merveilleuse,1,12
trace,trace,1,5
pigent,pigent,1,6
bono,bono,1,4
harcèlement,harcèlement,1,11
encourage,encourage,1,9
standard,standard,1,8
littéralement,littéralement,1,13
diffusées,diffusées,1,9
explosés,explosés,1,8
favorables,favorables,1,10
allèguent,allèguent,1,9
banalisent,banalisent,1,10
crtc,crtc,1,4
intervenants,intervenants,1,12
opérations,opérations,1,10
rétablir,rétablir,1,8
altercation,altercation,1,11
traitée,traitée,1,7
cambridgeshire,cambridgeshire,1,14
scanner,scanner,1,7
grossit,grossit,1,7
devient,devient,1,7
avancer,avancer,1,7
canadiens,canadiens,1,9
représentés,représentés,1,11
trudeau,trudeau,1,7
étendra,étendra,1,7
rendue,rendue,1,6
mortellement,mortellement,1,12
poignardé,poignardé,1,9
adolescente,adolescente,1,11
semblait,semblait,1,8
casier,casier,1,6
judiciaire,judiciaire,1,10
détails,détails,1,7
réticent,réticent,1,8
communiquer,communiquer,1,11
coopérer,coopérer,1,8
refusait,refusait,1,8
cellule,cellule,1,7
immobiliers,immobiliers,1,11
preuve,preuve,1,6
vessie,vessie,1,6
souhaiterait,souhaiterait,1,12
schéma,schéma,1,6
verbal,verbal,1,6
blessé,blessé,1,6
signalé,signalé,1,7
rapports,rapports,1,8
cuaron,cuaron,1,6
gravity,gravity,1,7
municipale,municipale,1,10
présentant,présentant,1,10
autorités,autorités,1,9
locales,locales,1,7
étudient,étudient,1,8
potentiel,potentiel,1,9
contraceptions,contraceptions,1,14
hormonales,hormonales,1,10
masculines,masculines,1,10
ajouta,ajouta,1,6
combinaison,combinaison,1,11
hormonale,hormonale,1,9
croyances,croyances,1,9
fortes,fortes,1,6
opposés,opposés,1,7
comprendre,comprendre,1,10
causes,causes,1,6
cancers,cancers,1,7
cigarettes,cigarettes,1,10
fumées,fumées,1,6
mutations,mutations,1,9
éthique,éthique,1,7
real,real,1,4
indispensables,indispensables,1,14
ordonnances,ordonnances,1,11
mcneilly,mcneilly,1,8
indépendant,indépendant,1,11
examen,examen,1,6
inquiétantes,inquiétantes,1,12
posées,posées,1,6
comportent,comportent,1,10
examine,examine,1,7
incendiaires,incendiaires,1,12
prétendument,prétendument,1,12
issus,issus,1,5
directeurs,directeurs,1,10
atteinte,atteinte,1,8
dépassement,dépassement,1,11
partagé,partagé,1,7
enveloppe,enveloppe,1,9
équivaut,équivaut,1,8
budget,budget,1,6
emploie,emploie,1,7
communique,communique,1,10
proactive,proactive,1,9
globaux,globaux,1,7
périmé,périmé,1,6
million,million,1,7
somme,somme,1,5
gomery,gomery,1,6
commission,commission,1,10
seringue,seringue,1,8
carnet,carnet,1,6
estate,estate,1,6
souffrance,souffrance,1,10
council,council,1,7
réglemente,réglemente,1,10
province,province,1,8
amende,amende,1,6
actuellement,actuellement,1,12
nombreuse,nombreuse,1,9
étonnement,étonnement,1,10
smog,smog,1,4
asphyxiant,asphyxiant,1,10
émetteurs,émetteurs,1,9
guilbeault,guilbeault,1,10
invoquer,invoquer,1,8
tentent,tentent,1,7
argumentant,argumentant,1,11
désobligeants,désobligeants,1,13
minorités,minorités,1,9
rendent,rendent,1,7
melania,melania,1,7
apparition,apparition,1,10
républicaine,républicaine,1,12
rai,rai,1,3
rencontrent,rencontrent,1,11
conseillers,conseillers,1,11
parler,parler,1,6
réconfort,réconfort,1,9
désastre,désastre,1,8
malades,malades,1,7
accentuées,accentuées,1,10
tremblent,tremblent,1,9
glenda,glenda,1,6
mayor,mayor,1,5
sallyanne,sallyanne,1,9
sable,sable,1,5
produisent,produisent,1,10
arides,arides,1,6
protégée,protégée,1,8
couche,couche,1,6
végétation,végétation,1,10
débutent,débutent,1,8
bordure,bordure,1,7
déserts,déserts,1,7
éléments,éléments,1,8
fins,fins,1,4
emportés,emportés,1,8
soutenu,soutenu,1,7
souffler,souffler,1,8
fines,fines,1,5
trouvant,trouvant,1,8
vibrer,vibrer,1,6
accélère,accélère,1,8
élèvent,élèvent,1,7
atterrir,atterrir,1,8
percutent,percutent,1,9
éjectées,éjectées,1,8
créant,créant,1,6
proclamée,proclamée,1,9
ciel,ciel,1,4
obésité,obésité,1,7
salinisation,salinisation,1,12
compactage,compactage,1,10
appauvrissement,appauvrissement,1,15
perd,perd,1,4
détruits,détruits,1,8
violences,violences,1,9
présentes,présentes,1,9
traversa,traversa,1,8
atlantique,atlantique,1,10
suscitant,suscitant,1,9
exploration,exploration,1,11
amériques,amériques,1,9
emplacement,emplacement,1,11
éloigné,éloigné,1,7
desservi,desservi,1,8
divers,divers,1,6
acheteurs,acheteurs,1,9
privés,privés,1,6
cumulant,cumulant,1,8
température,température,1,11
peuples,peuples,1,7
peuplé,peuplé,1,6
milliers,milliers,1,8
volé,volé,1,4
aborigènes,aborigènes,1,10
empira,empira,1,6
drastique,drastique,1,9
orages,orages,1,6
causée,causée,1,6
écosystèmes,écosystèmes,1,11
municipalité,municipalité,1,12
métropolitaine,métropolitaine,1,14
undersea,undersea,1,8
racontait,racontait,1,9
précision,précision,1,9
océaniques,océaniques,1,10
profita,profita,1,7
confidentielles,confidentielles,1,15
révision,révision,1,8
texte,texte,1,5
préparatoire,préparatoire,1,12
envoyant,envoyant,1,8
manuscript,manuscript,1,10
choisies,choisies,1,8
suggestions,suggestions,1,11
finales,finales,1,7
attirer,attirer,1,7
chimie,chimie,1,6
reformer,reformer,1,8
considérablement,considérablement,1,16
sar,sar,1,3
transformée,transformée,1,11
minime,minime,1,6
local,local,1,5
recouvert,recouvert,1,9
seuls,seuls,1,5
navigua,navigua,1,7
orage,orage,1,5
reportés,reportés,1,8
caire,caire,1,5
avoisinait,avoisinait,1,10
peuplée,peuplée,1,7
favorisé,favorisé,1,8
nevada,nevada,1,6
tourisme,tourisme,1,8
exploitation,exploitation,1,12
minière,minière,1,7
mécanique,mécanique,1,9
transformation,transformation,1,14
alimentaire,alimentaire,1,11
caribes,caribes,1,7
amérindien,amérindien,1,10
explorations,explorations,1,12
nommer,nommer,1,6
courante,courante,1,8
colonisation,colonisation,1,12
marqué,marqué,1,6
distinguèrent,distinguèrent,1,13
panama,panama,1,6
populations,populations,1,11
eurasiennes,eurasiennes,1,11
érosion,érosion,1,7
détérioration,détérioration,1,13
bancs,bancs,1,5
tempérée,tempérée,1,8
doux,doux,1,4
rivière,rivière,1,7
ohio,ohio,1,4
affluent,affluent,1,8
mississippi,mississippi,1,11
esclavagiste,esclavagiste,1,12
libre,libre,1,5
réactions,réactions,1,9
nationales,nationales,1,10
survenus,survenus,1,8
variété,variété,1,7
verts,verts,1,5
constituaient,constituaient,1,13
amérindiens,amérindiens,1,11
églises,églises,1,7
chrétiennes,chrétiennes,1,11
saule,saule,1,5
bénéficient,bénéficient,1,11
potable,potable,1,7
irrigation,irrigation,1,10
hydroélectrique,hydroélectrique,1,15
offrent,offrent,1,7
endroits,endroits,1,8
secs,secs,1,4
milan,milan,1,5
alpines,alpines,1,7
hydroélectriques,hydroélectriques,1,16
méditerranéen,méditerranéen,1,13
algérie,algérie,1,7
ressemblent,ressemblent,1,11
abandonnées,abandonnées,1,11
ferrée,ferrée,1,6
flensburg,flensburg,1,9
évacuation,évacuation,1,10
sujettes,sujettes,1,8
imprenable,imprenable,1,10
relevé,relevé,1,6
restée,restée,1,6
marchandises,marchandises,1,12
transportées,transportées,1,12
via,via,1,3
augmenté,augmenté,1,8
tonnes,tonnes,1,6
roumanie,roumanie,1,8
tulcea,tulcea,1,6
rive,rive,1,4
gauche,gauche,1,6
chilia,chilia,1,6
oblast,oblast,1,6
odessa,odessa,1,6
sec,sec,1,3
confondues,confondues,1,10
sahara,sahara,1,6
diffère,diffère,1,7
topographiques,topographiques,1,14
génèrent,génèrent,1,8
électricité,électricité,1,11
déterioré,déterioré,1,9
implantations,implantations,1,13
mélanésiens,mélanésiens,1,11
dirigèrent,dirigèrent,1,10
passées,passées,1,7
indiana,indiana,1,7
fermier,fermier,1,7
ébéniste,ébéniste,1,8
charpentier,charpentier,1,11
augmente,augmente,1,8
vulnérabilité,vulnérabilité,1,13
ladite,ladite,1,6
catastrophes,catastrophes,1,12
inondations,inondations,1,11
sécheresses,sécheresses,1,11
récoltes,récoltes,1,8
propagation,propagation,1,11
maladies,maladies,1,8
contamination,contamination,1,13
écosystème,écosystème,1,10
sain,sain,1,4
accompagné,accompagné,1,10
probabilité,probabilité,1,11
atténue,atténue,1,7
terrains,terrains,1,8
réalité,réalité,1,7
souffrir,souffrir,1,8
environnantes,environnantes,1,13
débuté,débuté,1,6
expéditions,expéditions,1,11
rivières,rivières,1,8
naturelle,naturelle,1,9
rhin,rhin,1,4
inn,inn,1,3
tessin,tessin,1,6
prennent,prennent,1,8
suisses,suisses,1,7
jettent,jettent,1,7
adriatique,adriatique,1,10
volcans,volcans,1,7
volcanologie,volcanologie,1,12
vulcanologie,vulcanologie,1,12
magma,magma,1,5
visqueux,visqueux,1,8
silice,silice,1,6
refroidit,refroidit,1,9
volcan,volcan,1,6
explosent,explosent,1,9
catastrophique,catastrophique,1,14
réchauffement,réchauffement,1,13
engendré,engendré,1,8
saisons,saisons,1,7
pluvieuses,pluvieuses,1,10
lagon,lagon,1,5
desséché,desséché,1,8
déclarée,déclarée,1,8
réserve,réserve,1,7
rustiques,rustiques,1,9
sentiers,sentiers,1,8
évacuer,évacuer,1,7
construisant,construisant,1,12
incomplète,incomplète,1,10
constructions,constructions,1,13
dépit,dépit,1,5
basse,basse,1,5
beverly,beverly,1,7
hills,hills,1,5
croyant,croyant,1,7
télévisé,télévisé,1,8
marié,marié,1,5
habsbourg,habsbourg,1,9
sévères,sévères,1,7
charles,charles,1,7
considéré,considéré,1,9
concerné,concerné,1,8
ligue,ligue,1,5
nobles,nobles,1,6
présentèrent,présentèrent,1,12
gouvernante,gouvernante,1,11
marguerite,marguerite,1,10
parme,parme,1,5
suspendre,suspendre,1,9
persécutions,persécutions,1,12
limitait,limitait,1,8
déployées,déployées,1,9
observatoire,observatoire,1,12
murs,murs,1,4
servi,servi,1,5
varier,varier,1,6
bassin,bassin,1,6
carré,carré,1,5
constitué,constitué,1,9
cananéen,cananéen,1,8
cananéenne,cananéenne,1,10
mention,mention,1,7
située,située,1,6
temple,temple,1,6
amarna,amarna,1,6
datant,datant,1,6
jurer,jurer,1,5
extraits,extraits,1,8
lunaire,lunaire,1,7
singe,singe,1,5
marquait,marquait,1,8
soixantième,soixantième,1,11
anniversaire,anniversaire,1,12
propices,propices,1,8
indiquées,indiquées,1,9
tableau,tableau,1,7
image,image,1,5
bouddha,bouddha,1,7
associée,associée,1,8
célébrées,célébrées,1,9
astronomique,astronomique,1,12
environs,environs,1,8
mesurait,mesurait,1,8
rencontra,rencontra,1,9
garrard,garrard,1,7
amoureux,amoureux,1,8
vivait,vivait,1,6
trix,trix,1,4
southsea,southsea,1,8
revenue,revenue,1,7
éditeur,éditeur,1,7
écrire,écrire,1,6
irrépressible,irrépressible,1,13
lahore,lahore,1,6
publiées,publiées,1,8
publication,publication,1,11
jin,jin,1,3
ping,ping,1,4
mei,mei,1,3
préoccupations,préoccupations,1,14
psychologiques,psychologiques,1,14
incorporant,incorporant,1,11
antérieurs,antérieurs,1,10
secondaire,secondaire,1,10
précisément,précisément,1,11
résultat,résultat,1,8
interprété,interprété,1,10
facteurs,facteurs,1,8
intermédiaires,intermédiaires,1,14
florence,florence,1,8
nommèrent,nommèrent,1,9
vécu,vécu,1,4
alentours,alentours,1,9
central,central,1,7
observer,observer,1,8
solstices,solstices,1,9
équinoxes,équinoxes,1,9
déclinaisons,déclinaisons,1,12
minimales,minimales,1,9
maximales,maximales,1,9
mesurent,mesurent,1,8
lunaires,lunaires,1,8
fondée,fondée,1,6
controversée,controversée,1,12
arguments,arguments,1,9
fondés,fondés,1,6
accidentelles,accidentelles,1,13
preuves,preuves,1,7
bancales,bancales,1,8
arrivants,arrivants,1,9
étapes,étapes,1,6
romanisation,romanisation,1,12
divisèrent,divisèrent,1,10
administratif,administratif,1,13
caracalla,caracalla,1,9
entreprit,entreprit,1,9
division,division,1,8
touchés,touchés,1,7
rudyard,rudyard,1,7
autel,autel,1,5
orientés,orientés,1,8
corselet,corselet,1,8
antipas,antipas,1,7
hérodias,hérodias,1,8
etant,etant,1,5
