,word,frequency,length
vorhersehen,vorhersehen,1,11
angewandte,angewandte,1,10
sicherheitsmaßnahmen,sicherheitsmaßnahmen,1,20
ángel,ángel,1,5
einzelnen,einzelnen,1,9
kürzer,kürzer,1,6
bahnlinien,bahnlinien,1,10
begrüßt,begrüßt,1,7
überlässt,überlässt,1,9
arbeitnehmer,arbeitnehmer,1,12
mut,mut,1,3
dürfen,dürfen,1,6
klarem,klarem,1,6
konflikte,konflikte,1,9
deswegen,deswegen,1,8
ausdruck,ausdruck,1,8
besorgt,besorgt,1,7
situationen,situationen,1,11
mehrzahl,mehrzahl,1,8
behindern,behindern,1,9
legt,legt,1,4
privaten,privaten,1,8
religiösen,religiösen,1,10
symbole,symbole,1,7
scheibtischen,scheibtischen,1,13
lauf,lauf,1,4
gewerkschaftsbund,gewerkschaftsbund,1,17
force,force,1,5
ouvrière,ouvrière,1,8
bedauert,bedauert,1,8
bemerkungen,bemerkungen,1,11
inhalt,inhalt,1,6
führers,führers,1,7
mysterium,mysterium,1,9
absprachen,absprachen,1,10
gillard,gillard,1,7
ernte,ernte,1,5
führer,führer,1,6
problematisch,problematisch,1,13
religiöser,religiöser,1,10
tituliert,tituliert,1,9
italiens,italiens,1,8
haute,haute,1,5
überwacht,überwacht,1,9
auszusetzen,auszusetzen,1,11
opposition,opposition,1,10
stadtentwicklung,stadtentwicklung,1,16
geschlossene,geschlossene,1,12
garonne,garonne,1,7
département,département,1,11
gangster,gangster,1,8
gaudens,gaudens,1,7
bürgermeister,bürgermeister,1,13
mundo,mundo,1,5
referendum,referendum,1,10
erforderlich,erforderlich,1,12
abgeordnetenstimmen,abgeordnetenstimmen,1,19
vorwahlen,vorwahlen,1,9
rachida,rachida,1,7
dati,dati,1,4
nicolas,nicolas,1,7
sarkozy,sarkozy,1,7
unterstützt,unterstützt,1,11
geplant,geplant,1,7
jusitzminister,jusitzminister,1,14
brice,brice,1,5
hortefeux,hortefeux,1,9
faschistischen,faschistischen,1,14
dergleichen,dergleichen,1,11
proteste,proteste,1,8
steigerung,steigerung,1,10
schwachsinnigen,schwachsinnigen,1,15
vermutung,vermutung,1,9
innenminister,innenminister,1,13
notsituation,notsituation,1,12
enstanden,enstanden,1,9
klausel,klausel,1,7
figaro,figaro,1,6
himmlisch,himmlisch,1,9
eingesetzt,eingesetzt,1,10
emphase,emphase,1,7
feine,feine,1,5
ironie,ironie,1,6
mio,mio,1,3
offene,offene,1,6
fahrtzeiten,fahrtzeiten,1,11
le,le,1,2
eingehend,eingehend,1,9
berät,berät,1,5
techonologien,techonologien,1,13
digitaler,digitaler,1,9
anspielungen,anspielungen,1,12
prügeleien,prügeleien,1,10
castelfranco,castelfranco,1,12
schlachten,schlachten,1,10
veneto,veneto,1,6
antifaschistischen,antifaschistischen,1,18
western,western,1,7
kriegsfilmen,kriegsfilmen,1,12
militant,militant,1,8
lachen,lachen,1,6
sozialistischen,sozialistischen,1,15
gezeichnet,gezeichnet,1,10
gewerkschaft,gewerkschaft,1,12
herausholen,herausholen,1,11
beste,beste,1,5
nahegestanden,nahegestanden,1,13
textilarbeitern,textilarbeitern,1,15
vorstellbar,vorstellbar,1,11
bezüglich,bezüglich,1,9
eingesetzte,eingesetzte,1,11
digitale,digitale,1,8
verrichtet,verrichtet,1,10
zahn,zahn,1,4
augen,augen,1,5
appell,appell,1,6
wieso,wieso,1,5
kassationshof,kassationshof,1,13
zurückgewiesen,zurückgewiesen,1,14
zielt,zielt,1,5
wartenden,wartenden,1,9
berücksichtigen,berücksichtigen,1,15
geleisteten,geleisteten,1,11
abzieht,abzieht,1,7
niemand,niemand,1,7
wahre,wahre,1,5
stunde,stunde,1,6
eta,eta,1,3
akzeptabel,akzeptabel,1,10
glaubt,glaubt,1,6
slapstickeinlagen,slapstickeinlagen,1,17
piesacken,piesacken,1,9
auslaufmodell,auslaufmodell,1,13
verriet,verriet,1,7
redekunst,redekunst,1,9
division,division,1,8
bemerkte,bemerkte,1,8
parlamentarische,parlamentarische,1,16
existenz,existenz,1,8
instrumente,instrumente,1,11
solchen,solchen,1,7
dokuments,dokuments,1,9
konsequenzen,konsequenzen,1,12
verkrustete,verkrustete,1,11
betriebsräte,betriebsräte,1,12
türkischen,türkischen,1,10
jüdischen,jüdischen,1,9
springer,springer,1,8
aussöhnung,aussöhnung,1,10
schenck,schenck,1,7
abzugrenzen,abzugrenzen,1,11
mannes,mannes,1,6
arabischen,arabischen,1,10
porträt,porträt,1,7
looper,looper,1,6
stereotypen,stereotypen,1,11
reisen,reisen,1,6
israel,israel,1,6
chalet,chalet,1,6
kinos,kinos,1,5
johnson,johnson,1,7
norma,norma,1,5
talmadge,talmadge,1,8
romeo,romeo,1,5
julia,julia,1,5
besetzen,besetzen,1,8
geehrt,geehrt,1,6
halifax,halifax,1,7
president,president,1,9
council,council,1,7
bremen,bremen,1,6
hitler,hitler,1,6
köln,köln,1,4
ansprache,ansprache,1,9
kabinett,kabinett,1,8
überschritten,überschritten,1,13
beschuldigte,beschuldigte,1,12
chamberlain,chamberlain,1,11
rian,rian,1,4
drehen,drehen,1,6
literaturpreisen,literaturpreisen,1,16
jemen,jemen,1,5
kristin,kristin,1,7
mcgregor,mcgregor,1,8
ewan,ewan,1,4
friendship,friendship,1,10
hallström,hallström,1,9
lasse,lasse,1,5
lachsfischen,lachsfischen,1,12
hauptrollen,hauptrollen,1,11
komödie,komödie,1,7
medal,medal,1,5
laurent,laurent,1,7
presse,presse,1,6
yves,yves,1,4
dufts,dufts,1,5
scott,scott,1,5
kurzen,kurzen,1,6
disneys,disneys,1,7
muppets,muppets,1,7
miss,miss,1,4
piggys,piggys,1,6
empfangsdame,empfangsdame,1,12
auszeichnung,auszeichnung,1,12
nicholas,nicholas,1,8
stoller,stoller,1,7
jason,jason,1,5
bruce,bruce,1,5
nieder,nieder,1,6
brannte,brannte,1,7
willis,willis,1,6
gordon,gordon,1,6
levitt,levitt,1,6
österreich,österreich,1,10
erschossen,erschossen,1,10
instituts,instituts,1,9
trat,trat,1,4
finanzierung,finanzierung,1,12
petterson,petterson,1,9
hans,hans,1,4
merdingen,merdingen,1,9
südbaden,südbaden,1,8
herstellen,herstellen,1,10
ullrich,ullrich,1,7
schaltete,schaltete,1,9
straßenrennens,straßenrennens,1,14
könne,könne,1,5
schlug,schlug,1,6
goldmedaille,goldmedaille,1,12
zensur,zensur,1,6
irène,irène,1,5
ronas,ronas,1,5
telekom,telekom,1,7
team,team,1,4
willigte,willigte,1,8
separation,separation,1,10
erfolgen,erfolgen,1,8
überbaut,überbaut,1,8
methode,methode,1,7
vorbereitens,vorbereitens,1,12
poloniumquellen,poloniumquellen,1,15
produzierens,produzierens,1,12
alpha,alpha,1,5
erwarb,erwarb,1,6
expertenwissens,expertenwissens,1,15
radium,radium,1,6
eibingen,eibingen,1,8
dank,dank,1,4
meyer,meyer,1,5
informationstechnologie,informationstechnologie,1,23
tschechische,tschechische,1,12
übertreten,übertreten,1,10
marcelle,marcelle,1,8
wawr,wawr,1,4
bekannten,bekannten,1,9
mordtag,mordtag,1,7
überprüfen,überprüfen,1,10
grenzkontrollen,grenzkontrollen,1,15
müßten,müßten,1,6
vorboten,vorboten,1,8
tschechoslowakai,tschechoslowakai,1,16
versucht,versucht,1,8
bauern,bauern,1,6
weiss,weiss,1,5
sudetendeutsche,sudetendeutsche,1,15
grenzsoldaten,grenzsoldaten,1,13
währen,währen,1,6
piaf,piaf,1,4
kleidung,kleidung,1,8
mômone,mômone,1,6
blutspuren,blutspuren,1,10
draußen,draußen,1,7
straße,straße,1,6
clubs,clubs,1,5
unmöglich,unmöglich,1,9
singen,singen,1,6
vollkommen,vollkommen,1,10
teilnahme,teilnahme,1,9
meinungsäußerungen,meinungsäußerungen,1,18
unerwünschten,unerwünschten,1,13
anderes,anderes,1,7
skylark,skylark,1,7
romane,romane,1,6
botschafterin,botschafterin,1,13
distrikte,distrikte,1,9
viguier,viguier,1,7
fahter,fahter,1,6
gründungsakt,gründungsakt,1,12
hugh,hugh,1,4
aufzeichnungen,aufzeichnungen,1,14
anyway,anyway,1,6
me,me,1,2
like,like,1,4
humblebums,humblebums,1,10
songwriter,songwriter,1,10
head,head,1,4
over,over,1,4
records,records,1,7
decca,decca,1,5
institutionen,institutionen,1,13
mos,mos,1,3
murphy,murphy,1,6
cifuentes,cifuentes,1,9
produzierte,produzierte,1,11
welcher,welcher,1,7
abfassung,abfassung,1,9
inklsuive,inklsuive,1,9
techniker,techniker,1,9
durchqueren,durchqueren,1,11
stalin,stalin,1,6
begonnnen,begonnnen,1,9
abakumow,abakumow,1,8
netzwerkes,netzwerkes,1,10
männern,männern,1,7
mgb,mgb,1,3
dominanz,dominanz,1,8
berias,berias,1,6
ministerien,ministerien,1,11
mojorum,mojorum,1,7
singer,singer,1,6
nationalismus,nationalismus,1,13
gegangen,gegangen,1,8
robinson,robinson,1,8
mykenischen,mykenischen,1,11
tom,tom,1,3
alphabetisierung,alphabetisierung,1,16
musiker,musiker,1,7
alben,alben,1,5
errungen,errungen,1,8
pyrrhus,pyrrhus,1,7
je,je,1,2
mykenische,mykenische,1,10
champion,champion,1,8
winston,winston,1,7
nascar,nascar,1,6
rennen,rennen,1,6
rückkehr,rückkehr,1,8
darstellten,darstellten,1,11
emporzusteigen,emporzusteigen,1,14
on,on,1,2
wing,wing,1,4
prayer,prayer,1,6
stücken,stücken,1,7
partner,partner,1,7
stealers,stealers,1,8
jahrhunderten,jahrhunderten,1,13
wheel,wheel,1,5
egan,egan,1,4
dunklen,dunklen,1,7
raffertys,raffertys,1,9
abzuwickeln,abzuwickeln,1,11
jim,jim,1,3
mitgeschrieben,mitgeschrieben,1,14
unterwandern,unterwandern,1,12
petén,petén,1,5
uaxactun,uaxactun,1,8
frühen,frühen,1,6
nachfahren,nachfahren,1,10
carcassonne,carcassonne,1,11
festungsstadt,festungsstadt,1,13
erschuf,erschuf,1,7
gleichzeitig,gleichzeitig,1,12
verknüpft,verknüpft,1,9
erstreckte,erstreckte,1,10
shackleton,shackleton,1,10
hinweg,hinweg,1,6
marvel,marvel,1,6
thanos,thanos,1,6
schändliche,schändliche,1,11
einwohner,einwohner,1,9
entwickeln,entwickeln,1,10
anthologie,anthologie,1,10
star,star,1,4
reach,reach,1,5
einwanderern,einwanderern,1,12
wohnungsbaus,wohnungsbaus,1,12
direkter,direkter,1,8
nachkomme,nachkomme,1,9
tkugawa,tkugawa,1,7
ieyasu,ieyasu,1,6
beherbergen,beherbergen,1,11
conte,conte,1,5
hanteltraining,hanteltraining,1,14
trainingsplan,trainingsplan,1,13
einheiten,einheiten,1,9
verschrieb,verschrieb,1,10
individuellen,individuellen,1,13
la,la,1,2
geschichtenstrang,geschichtenstrang,1,17
augeklügelten,augeklügelten,1,13
fing,fing,1,4
bransfield,bransfield,1,10
tiefebene,tiefebene,1,9
erscheinen,erscheinen,1,10
thompson,thompson,1,8
friedliebendes,friedliebendes,1,14
keinerlei,keinerlei,1,9
ernest,ernest,1,6
offensichtliche,offensichtliche,1,15
sir,sir,1,3
verteidigungmechanismen,verteidigungmechanismen,1,23
verfügten,verfügten,1,9
kapitän,kapitän,1,7
palmer,palmer,1,6
prähistorischen,prähistorischen,1,15
mesoamerikanischen,mesoamerikanischen,1,18
bildkunst,bildkunst,1,9
zeichnen,zeichnen,1,8
texten,texten,1,6
nirgends,nirgends,1,8
bellinghausen,bellinghausen,1,13
ausgegangen,ausgegangen,1,11
beschuldigt,beschuldigt,1,11
kanus,kanus,1,5
haupttransportmittel,haupttransportmittel,1,20
hexerei,hexerei,1,7
folgende,folgende,1,8
mord,mord,1,4
zeitungsartikel,zeitungsartikel,1,15
ausgabe,ausgabe,1,7
international,international,1,13
amnesty,amnesty,1,7
erzeugen,erzeugen,1,8
spielfreien,spielfreien,1,11
kündigt,kündigt,1,7
ersetzte,ersetzte,1,8
finanzaufsicht,finanzaufsicht,1,14
chef,chef,1,4
kupfer,kupfer,1,6
veteranen,veteranen,1,9
politik,politik,1,7
vergolden,vergolden,1,9
salman,salman,1,6
zentralregion,zentralregion,1,13
heftigkeit,heftigkeit,1,10
überwältigen,überwältigen,1,12
sonntagmorgen,sonntagmorgen,1,13
ausgreifen,ausgreifen,1,10
alarmierten,alarmierten,1,11
beamten,beamten,1,7
verfahren,verfahren,1,9
mohammed,mohammed,1,8
al,al,1,2
jadaan,jadaan,1,6
öl,öl,1,2
nahrungsmittel,nahrungsmittel,1,14
weizen,weizen,1,6
rohstoffe,rohstoffe,1,9
überdies,überdies,1,8
spekulanten,spekulanten,1,11
toren,toren,1,5
bemerkenswert,bemerkenswert,1,13
länderspielen,länderspielen,1,13
dfb,dfb,1,3
rekordtorschütze,rekordtorschütze,1,16
ec,ec,1,2
kartendaten,kartendaten,1,11
beschränkt,beschränkt,1,10
territorium,territorium,1,11
tatenlos,tatenlos,1,8
bitten,bitten,1,6
versorgungsmängeln,versorgungsmängeln,1,18
aufgeladene,aufgeladene,1,11
aller,aller,1,5
lehnten,lehnten,1,7
konferenz,konferenz,1,9
stimmung,stimmung,1,8
erfüllten,erfüllten,1,9
zusammensetzung,zusammensetzung,1,15
vorsicht,vorsicht,1,8
flucht,flucht,1,6
rambow,rambow,1,6
sohn,sohn,1,4
galaxis,galaxis,1,7
anhalter,anhalter,1,8
hoheit,hoheit,1,6
brotpreis,brotpreis,1,9
reichs,reichs,1,6
heizte,heizte,1,6
gestellt,gestellt,1,8
autonomen,autonomen,1,9
vorgang,vorgang,1,7
abzeichnete,abzeichnete,1,11
verlust,verlust,1,7
territoriale,territoriale,1,12
großmächten,großmächten,1,11
revidieren,revidieren,1,10
versailles,versailles,1,10
unterzeichnet,unterzeichnet,1,13
balkanstaaten,balkanstaaten,1,13
nationalversammlung,nationalversammlung,1,19
ethnischen,ethnischen,1,10
essener,essener,1,7
technologisch,technologisch,1,13
ctv,ctv,1,3
aussetzung,aussetzung,1,10
selber,selber,1,6
bedarf,bedarf,1,6
unterhalten,unterhalten,1,11
kriegsflotte,kriegsflotte,1,12
schwarzen,schwarzen,1,9
abkommens,abkommens,1,9
geheimdienstmitarbeiter,geheimdienstmitarbeiter,1,23
schwedische,schwedische,1,11
parker,parker,1,6
überhaupt,überhaupt,1,9
untersagt,untersagt,1,9
brutzeit,brutzeit,1,8
zweimonatigen,zweimonatigen,1,13
jenseits,jenseits,1,8
angekündigt,angekündigt,1,11
weitertransportiert,weitertransportiert,1,19
nennt,nennt,1,5
abziehen,abziehen,1,8
nato,nato,1,4
getreide,getreide,1,8
aufheben,aufheben,1,8
entstandenen,entstandenen,1,12
ersetzen,ersetzen,1,8
wollten,wollten,1,7
entlasten,entlasten,1,9
prozess,prozess,1,7
anwesend,anwesend,1,8
hieß,hieß,1,4
istanbul,istanbul,1,8
türkischer,türkischer,1,10
mitarbeiter,mitarbeiter,1,11
ausdehnung,ausdehnung,1,10
zusammengearbeitet,zusammengearbeitet,1,18
anhöhen,anhöhen,1,7
kupferzeit,kupferzeit,1,10
sparen,sparen,1,6
nutzer,nutzer,1,6
alte,alte,1,4
bekannteste,bekannteste,1,11
series,series,1,6
ausschließen,ausschließen,1,12
verstarb,verstarb,1,8
gehörte,gehörte,1,7
bankfiliale,bankfiliale,1,11
kältemumie,kältemumie,1,10
rentner,rentner,1,7
erhaltene,erhaltene,1,9
ötzi,ötzi,1,4
zugeschaut,zugeschaut,1,10
bild,bild,1,4
wohl,wohl,1,4
südosteuropas,südosteuropas,1,13
gerüchten,gerüchten,1,9
erwartete,erwartete,1,9
fundplätze,fundplätze,1,10
vorchristliche,vorchristliche,1,14
fund,fund,1,4
fundstätten,fundstätten,1,11
schmale,schmale,1,7
touch,touch,1,5
display,display,1,7
leiste,leiste,1,6
weitläufigsten,weitläufigsten,1,14
tastatur,tastatur,1,8
wisse,wisse,1,5
weise,weise,1,5
kurzauftritte,kurzauftritte,1,13
jennings,jennings,1,8
garth,garth,1,5
humphrey,humphrey,1,8
monarchien,monarchien,1,10
sabrina,sabrina,1,7
playboy,playboy,1,7
sorglosen,sorglosen,1,9
jüngeren,jüngeren,1,8
bogarts,bogarts,1,7
gleich,gleich,1,6
holden,holden,1,6
behandeln,behandeln,1,9
trennung,trennung,1,8
litt,litt,1,4
disibodenberg,disibodenberg,1,13
geschieden,geschieden,1,10
infolge,infolge,1,7
audrey,audrey,1,6
hepburn,hepburn,1,7
bedacht,bedacht,1,7
präsidentschaftswahlkampf,präsidentschaftswahlkampf,1,25
penibel,penibel,1,7
amtierenden,amtierenden,1,11
jimmy,jimmy,1,5
carter,carter,1,6
inmitten,inmitten,1,8
innenpolitischen,innenpolitischen,1,16
ausgleich,ausgleich,1,9
fortschreitenden,fortschreitenden,1,16
geiseldrama,geiseldrama,1,11
franz,franz,1,5
iran,iran,1,4
allgemeiner,allgemeiner,1,11
sitze,sitze,1,5
reformation,reformation,1,11
gloria,gloria,1,6
regiekollegen,regiekollegen,1,13
errani,errani,1,6
dreisatzniederlage,dreisatzniederlage,1,18
schockierende,schockierende,1,13
vertriebenen,vertriebenen,1,12
bouchard,bouchard,1,8
geschlagen,geschlagen,1,10
ordensschwestern,ordensschwestern,1,16
sara,sara,1,4
schauspielerin,schauspielerin,1,14
favoritin,favoritin,1,9
titelverteidigerin,titelverteidigerin,1,18
wetter,wetter,1,6
gastmoderatorin,gastmoderatorin,1,15
montreal,montreal,1,8
übersiedelten,übersiedelten,1,13
schwedischen,schwedischen,1,12
rupertsberg,rupertsberg,1,11
hinnehmen,hinnehmen,1,9
joans,joans,1,5
cecily,cecily,1,6
plantagenet,plantagenet,1,11
besichtigen,besichtigen,1,11
eward,eward,1,5
joan,joan,1,4
gaunt,gaunt,1,5
ritter,ritter,1,6
lyvet,lyvet,1,5
ausgedehnte,ausgedehnte,1,11
verfiel,verfiel,1,7
kerker,kerker,1,6
aufgelöst,aufgelöst,1,9
geworfen,geworfen,1,8
repräsentantenhaus,repräsentantenhaus,1,18
behielten,behielten,1,9
mehrheit,mehrheit,1,8
bewunderte,bewunderte,1,10
poole,poole,1,5
weigerte,weigerte,1,8
kommendes,kommendes,1,9
verschiebungen,verschiebungen,1,14
kolonialpolitik,kolonialpolitik,1,15
bereit,bereit,1,6
politti,politti,1,7
erholte,erholte,1,7
scritti,scritti,1,7
gamson,gamson,1,6
früher,früher,1,6
sueskrise,sueskrise,1,9
spürte,spürte,1,6
kolonialmächte,kolonialmächte,1,14
dorset,dorset,1,6
wells,wells,1,5
erkläre,erkläre,1,7
zugabe,zugabe,1,6
somerset,somerset,1,8
stieß,stieß,1,5
oskar,oskar,1,5
hymne,hymne,1,5
comiczeichner,comiczeichner,1,13
erkannt,erkannt,1,7
storyboards,storyboards,1,11
aufenthalten,aufenthalten,1,12
konzeptkunst,konzeptkunst,1,12
werbefotos,werbefotos,1,10
edgars,edgars,1,6
beisteuert,beisteuert,1,10
walten,walten,1,6
wandelnden,wandelnden,1,10
schrieben,schrieben,1,9
machtübernahme,machtübernahme,1,14
marxismus,marxismus,1,9
entlassen,entlassen,1,9
einführung,einführung,1,10
mordanschlag,mordanschlag,1,12
androhung,androhung,1,9
überlebt,überlebt,1,8
ungarn,ungarn,1,6
gott,gott,1,4
gerettet,gerettet,1,8
druckmittel,druckmittel,1,11
höherem,höherem,1,7
berufen,berufen,1,7
bloch,bloch,1,5
setzt,setzt,1,5
leitmotiv,leitmotiv,1,9
impliziten,impliziten,1,10
nationalsozialismus,nationalsozialismus,1,19
humanismus,humanismus,1,10
mystischen,mystischen,1,10
innewohnt,innewohnt,1,9
theologie,theologie,1,9
baltischen,baltischen,1,10
hinblick,hinblick,1,8
finnland,finnland,1,8
zukünftiges,zukünftiges,1,11
gedacht,gedacht,1,7
russischen,russischen,1,10
wiedergewinnung,wiedergewinnung,1,15
nashville,nashville,1,9
uneinheitliche,uneinheitliche,1,14
tennessee,tennessee,1,9
beträchlich,beträchlich,1,11
insofern,insofern,1,8
militärische,militärische,1,12
wehren,wehren,1,6
musst,musst,1,5
du,du,1,2
weiterzukommen,weiterzukommen,1,14
tolle,tolle,1,5
weiche,weiche,1,6
kanten,kanten,1,6
gleichzukommen,gleichzukommen,1,14
besiegen,besiegen,1,8
wiedergutzumachen,wiedergutzumachen,1,17
versuch,versuch,1,7
länger,länger,1,6
weltbeste,weltbeste,1,9
recht,recht,1,5
göttliches,göttliches,1,10
stoppen,stoppen,1,7
dich,dich,1,4
rennt,rennt,1,5
niemanden,niemanden,1,9
ball,ball,1,4
wahren,wahren,1,6
passwörtern,passwörtern,1,11
tue,tue,1,3
folter,folter,1,6
abschwächen,abschwächen,1,11
kriegsmüde,kriegsmüde,1,10
unbeständiger,unbeständiger,1,13
beunruhigender,beunruhigender,1,14
gewinnt,gewinnt,1,7
überlegen,überlegen,1,9
meisterschaft,meisterschaft,1,13
rugby,rugby,1,5
abgehärtet,abgehärtet,1,10
bechern,bechern,1,7
umgedrehten,umgedrehten,1,11
afrikanischer,afrikanischer,1,13
gefreut,gefreut,1,7
verfügbare,verfügbare,1,10
besatzungsmitglieder,besatzungsmitglieder,1,20
freundlich,freundlich,1,10
gestartet,gestartet,1,9
kampagne,kampagne,1,8
geschäftsführers,geschäftsführers,1,16
parlamentarischen,parlamentarischen,1,17
zurückzugewinnen,zurückzugewinnen,1,16
olney,olney,1,5
sarah,sarah,1,5
hoffen,hoffen,1,6
vorort,vorort,1,6
wohlhabenden,wohlhabenden,1,12
liberaldemokraten,liberaldemokraten,1,17
eisenbahn,eisenbahn,1,9
wolmar,wolmar,1,6
christian,christian,1,9
total,total,1,5
bord,bord,1,4
hätte,hätte,1,5
schiffes,schiffes,1,8
trauernden,trauernden,1,10
zeile,zeile,1,5
jahrzent,jahrzent,1,8
bush,bush,1,4
world,world,1,5
radiosender,radiosender,1,11
dieselgeneratoren,dieselgeneratoren,1,17
delhi,delhi,1,5
südosten,südosten,1,8
badarpur,badarpur,1,8
kohlekraftwerk,kohlekraftwerk,1,14
umgebracht,umgebracht,1,10
bewusst,bewusst,1,7
alters,alters,1,6
vega,vega,1,4
bedeutungsvollen,bedeutungsvollen,1,16
bildern,bildern,1,7
text,text,1,4
inhaber,inhaber,1,7
jederzeit,jederzeit,1,9
vantage,vantage,1,7
option,option,1,6
kostenlose,kostenlose,1,10
guthaben,guthaben,1,8
zinsen,zinsen,1,6
scotland,scotland,1,8
verdienen,verdienen,1,9
eröffnen,eröffnen,1,8
tesco,tesco,1,5
konten,konten,1,6
sinnvoll,sinnvoll,1,8
hintergrund,hintergrund,1,11
schaden,schaden,1,7
lebensstandards,lebensstandards,1,15
zinssatz,zinssatz,1,8
nectar,nectar,1,6
verstehe,verstehe,1,8
card,card,1,4
regen,regen,1,5
saurer,saurer,1,6
scheinen,scheinen,1,8
beachtung,beachtung,1,9
verdient,verdient,1,8
mineral,mineral,1,7
essenziellen,essenziellen,1,12
arm,arm,1,3
natur,natur,1,5
böden,böden,1,5
unerlässlich,unerlässlich,1,12
pflanzennährstoff,pflanzennährstoff,1,17
wichtiger,wichtiger,1,9
schwefel,schwefel,1,8
zeitraum,zeitraum,1,8
jobs,jobs,1,4
arbeiter,arbeiter,1,8
unzureichenden,unzureichenden,1,14
schuldenproblemen,schuldenproblemen,1,17
city,city,1,4
weltweiter,weltweiter,1,10
auszeichnungen,auszeichnungen,1,14
ungewöhnlicheren,ungewöhnlicheren,1,16
beiseitelegen,beiseitelegen,1,13
herzen,herzen,1,6
assistentin,assistentin,1,11
denke,denke,1,5
aussieht,aussieht,1,8
unprätentiös,unprätentiös,1,12
jeans,jeans,1,5
kopftuch,kopftuch,1,8
ecke,ecke,1,4
regime,regime,1,6
nazi,nazi,1,4
health,health,1,6
hospitals,hospitals,1,9
corporation,corporation,1,11
unqualifiziert,unqualifiziert,1,14
umstände,umstände,1,8
änderung,änderung,1,8
plötzliche,plötzliche,1,10
bewältigen,bewältigen,1,10
gerade,gerade,1,6
kredite,kredite,1,7
sexistisch,sexistisch,1,10
harvard,harvard,1,7
rassistisch,rassistisch,1,11
jemanden,jemanden,1,8
anzuschauen,anzuschauen,1,11
letztendlich,letztendlich,1,12
anschauen,anschauen,1,9
business,business,1,8
vermisst,vermisst,1,8
schmerzlich,schmerzlich,1,11
steuerzahler,steuerzahler,1,12
lady,lady,1,4
zugibt,zugibt,1,6
schauen,schauen,1,7
räumte,räumte,1,6
ähnlichkeiten,ähnlichkeiten,1,13
ändert,ändert,1,6
sulla,sulla,1,5
gemeinsamkeiten,gemeinsamkeiten,1,15
langanhaltende,langanhaltende,1,14
erhebliche,erhebliche,1,10
amtszeiten,amtszeiten,1,10
institutionellen,institutionellen,1,16
bip,bip,1,3
wirtschaftspolitik,wirtschaftspolitik,1,18
ahnung,ahnung,1,6
anzusehen,anzusehen,1,9
bedauern,bedauern,1,8
spöttischer,spöttischer,1,11
hintern,hintern,1,7
mitgefühl,mitgefühl,1,9
miami,miami,1,5
gerede,gerede,1,6
dummes,dummes,1,6
beunruhigendere,beunruhigendere,1,15
zunimmt,zunimmt,1,7
präsidentschaftswahlen,präsidentschaftswahlen,1,22
hysterie,hysterie,1,8
letztes,letztes,1,7
slate,slate,1,5
magazin,magazin,1,7
domenico,domenico,1,8
di,di,1,2
imitator,imitator,1,8
mächtig,mächtig,1,7
fühle,fühle,1,5
beweis,beweis,1,6
warnen,warnen,1,6
wirtschaftsexperten,wirtschaftsexperten,1,19
republikanische,republikanische,1,15
chapel,chapel,1,6
hillsborough,hillsborough,1,12
unbeantwortet,unbeantwortet,1,13
mond,mond,1,4
zusammengezogen,zusammengezogen,1,15
gravitation,gravitation,1,11
erdäquator,erdäquator,1,10
ring,ring,1,4
formten,formten,1,7
trümmer,trümmer,1,7
werkzeug,werkzeug,1,8
notwendiges,notwendiges,1,11
luxus,luxus,1,5
diskurs,diskurs,1,7
betreffen,betreffen,1,9
parteibüro,parteibüro,1,10
brandsatz,brandsatz,1,9
attackiert,attackiert,1,10
konflikten,konflikten,1,10
rhetorik,rhetorik,1,8
ökonomischen,ökonomischen,1,12
diskordanz,diskordanz,1,10
ideen,ideen,1,5
überschneidungen,überschneidungen,1,16
eigenartigen,eigenartigen,1,12
aufplatzen,aufplatzen,1,10
restriktives,restriktives,1,12
wahrnehmen,wahrnehmen,1,10
registrierung,registrierung,1,13
beizubringen,beizubringen,1,12
campbell,campbell,1,8
verabschiedete,verabschiedete,1,14
wahlrecht,wahlrecht,1,9
ernst,ernst,1,5
hauptanliegen,hauptanliegen,1,13
fähigkeit,fähigkeit,1,9
vernachlässigung,vernachlässigung,1,16
aufzudecken,aufzudecken,1,11
etymon,etymon,1,6
korrespondierte,korrespondierte,1,15
mail,mail,1,4
woods,woods,1,5
zurückschreckten,zurückschreckten,1,16
fotodruck,fotodruck,1,9
skizzenartigen,skizzenartigen,1,14
hürde,hürde,1,5
denjenigen,denjenigen,1,10
gesetzte,gesetzte,1,8
stiftung,stiftung,1,8
umging,umging,1,6
künstlerisches,künstlerisches,1,14
nil,nil,1,3
totale,totale,1,6
alice,alice,1,5
gegebenen,gegebenen,1,9
ausstellung,ausstellung,1,11
befürworteten,befürworteten,1,13
austritt,austritt,1,8
kesteven,kesteven,1,8
bezirk,bezirk,1,6
wahlkreis,wahlkreis,1,9
college,college,1,7
military,military,1,8
prüfungen,prüfungen,1,9
darstellen,darstellen,1,10
kalten,kalten,1,6
ausgestellt,ausgestellt,1,11
verteidigungsministeriums,verteidigungsministeriums,1,25
karten,karten,1,6
tatsachen,tatsachen,1,9
beruhen,beruhen,1,7
gelehrte,gelehrte,1,8
retrospektivem,retrospektivem,1,14
caplan,caplan,1,6
umfragen,umfragen,1,8
zuckenden,zuckenden,1,9
nervensystem,nervensystem,1,12
nachvollziehbares,nachvollziehbares,1,17
