word,frequency,n_characters
denjenigen,1,10
health,1,6
verteidigungsministeriums,1,25
letztendlich,1,12
unqualifiziert,1,14
sexistisch,1,10
rassistisch,1,11
jemanden,1,8
anzuschauen,1,11
künstlerisches,1,14
anschauen,1,9
hospitals,1,9
umging,1,6
stiftung,1,8
gesetzte,1,8
business,1,8
harvard,1,7
corporation,1,11
jeans,1,5
kopftuch,1,8
ecke,1,4
beruhen,1,7
kriegsmüde,1,10
ausstellung,1,11
unbeständiger,1,13
beunruhigender,1,14
gewinnt,1,7
überlegen,1,9
meisterschaft,1,13
regime,1,6
rugby,1,5
abgehärtet,1,10
tatsachen,1,9
karten,1,6
bechern,1,7
umgedrehten,1,11
alice,1,5
abschwächen,1,11
folter,1,6
tue,1,3
vernachlässigung,1,16
passwörtern,1,11
totale,1,6
wahren,1,6
aufzudecken,1,11
bedeutungsvollen,1,16
bildern,1,7
etymon,1,6
text,1,4
korrespondierte,1,15
verstehe,1,8
mail,1,4
nazi,1,4
führenden,1,9
hauptanliegen,1,13
return,1,6
hopley,1,6
verabschiedete,1,14
senkten,1,7
campbell,1,8
unbeachtet,1,10
risikos,1,7
anstieg,1,7
geschnellt,1,10
restriktives,1,12
lasten,1,6
beizubringen,1,12
umfrage,1,7
jährliche,1,9
registrierung,1,13
davis,1,5
wahlrecht,1,9
kosteten,1,8
wahrnehmen,1,10
parteibüro,1,10
automobilhersteller,1,19
diess,1,5
herbert,1,7
markenvorstands,1,15
hillsborough,1,12
chapel,1,6
rückstellungen,1,14
vorstandsvorsitzenden,1,21
eingebracht,1,11
klagen,1,6
schadensersatzforderungen,1,25
job,1,3
brandsatz,1,9
attackiert,1,10
anworten,1,8
gleichgewicht,1,13
initiator,1,9
andrew,1,6
beenden,1,7
laufbahn,1,8
offen,1,5
parlamentswahlen,1,16
show,1,4
marr,1,4
vorzubereiten,1,13
unentschieden,1,13
protestwelle,1,12
rhetorik,1,8
republikanische,1,15
paralyse,1,8
legislative,1,11
fortwährende,1,12
ökonomischen,1,12
abzutun,1,7
aufplatzen,1,10
überschneidungen,1,16
konflikten,1,10
paire,1,5
carlo,1,5
monte,1,5
eigenartigen,1,12
ideen,1,5
nacheinander,1,12
heimspielen,1,11
punkte,1,6
enttäuscht,1,10
schwäche,1,8
diskordanz,1,10
passiert,1,8
unbeantwortet,1,13
befördert,1,9
mond,1,4
vorauszahlungstarif,1,19
ertrag,1,6
teilhabern,1,10
industrie,1,9
maß,1,3
durchschnittlichen,1,18
investor,1,8
bzw,1,3
täten,1,5
standard,1,8
teuren,1,6
unterhaltungsangebote,1,21
tarif,1,5
select,1,6
simple,1,6
rechnen,1,7
sitzungen,1,9
zusammengezogen,1,15
finanzieren,1,11
partyfotos,1,10
hagelte,1,7
argumentieren,1,13
scharenweise,1,12
nations,1,7
nichtsdestotrotz,1,16
trivialisieren,1,14
crtc,1,4
angelegte,1,9
anlagekonten,1,12
spar,1,4
unterscheiden,1,13
sparkonten,1,10
regulären,1,9
betreffen,1,9
energy,1,6
avro,1,4
großhandelsunternehmen,1,22
dienstleistungsunternehmen,1,26
einkaufsstimmung,1,16
formten,1,7
ring,1,4
zuge,1,4
florierten,1,10
einzel,1,6
kostet,1,6
verzeichnen,1,11
kontinuierliches,1,16
erdäquator,1,10
schrumpfen,1,10
abstimmung,1,10
gravitation,1,11
wuchsen,1,7
unbegrenzt,1,10
ausgeben,1,8
trümmer,1,7
werkzeug,1,8
haushaltsdefizit,1,16
kämpft,1,6
notwendiges,1,11
ändern,1,6
monatlich,1,9
preis,1,5
luxus,1,5
zunehmendem,1,11
verbrauch,1,9
diskurs,1,7
fixtarif,1,8
eon,1,3
eingreifen,1,10
antreten,1,8
wirtschaftsexperten,1,19
agora,1,5
slate,1,5
letztes,1,7
lee,1,3
fügt,1,4
zugänglich,1,10
einladung,1,9
hysterie,1,8
missbilligung,1,13
kommission,1,10
mitteilung,1,10
begrüßten,1,9
umweltschützer,1,14
vorgemerkt,1,10
irischen,1,8
drücken,1,7
hass,1,4
mächten,1,7
fachkräften,1,11
mächtig,1,7
sensiblen,1,9
firewall,1,8
imitator,1,8
effektive,1,9
di,1,2
mangel,1,6
magazin,1,7
domenico,1,8
emicro,1,6
bestie,1,6
leichtfertig,1,12
nenne,1,5
erziehung,1,9
pollack,1,7
flügelbutt,1,10
scholle,1,7
australiens,1,11
plänen,1,6
industrieländer,1,15
miami,1,5
termin,1,6
mittleren,1,9
marokko,1,7
irrt,1,4
seezunge,1,8
packham,1,7
moderator,1,9
tv,1,2
avery,1,5
ernst,1,5
hintern,1,7
befragen,1,8
gerede,1,6
klage,1,5
diejenigen,1,10
begrenzen,1,9
dummes,1,6
einklagbares,1,12
beunruhigendere,1,15
zunimmt,1,7
aussterben,1,10
vorgeschlagenen,1,15
begrenzungen,1,12
umgesetzt,1,9
beamter,1,7
präsidentschaftswahlen,1,22
reduzierungen,1,13
gesamtfangmenge,1,15
fremden,1,7
aufzubauen,1,10
geleitet,1,8
reislutscher,1,12
rinde,1,5
büffellunge,1,11
bip,1,3
delikatesse,1,11
puppen,1,6
wespenkokons,1,12
durchstöbern,1,12
betelnuss,1,9
morgenmarkt,1,11
vorsichtig,1,10
klopft,1,6
hammer,1,6
institutionellen,1,16
wagenprüfer,1,11
wirtschaftspolitik,1,18
kröten,1,6
fühle,1,5
eid,1,3
abgeordneten,1,12
warnen,1,6
treue,1,5
volksrepublik,1,13
beweis,1,6
beinhaltet,1,10
kongs,1,5
katzenfische,1,12
anzusehen,1,9
entkolonialisierung,1,19
tiefgreifendste,1,15
ahnung,1,6
pekings,1,7
einmischung,1,11
amtszeiten,1,10
mütze,1,5
roter,1,5
diskussionen,1,12
zugibt,1,6
bundesstaaten,1,13
deckte,1,6
ungeheuer,1,9
bedauern,1,8
meine,1,5
lady,1,4
erhebliche,1,10
spöttischer,1,11
aktive,1,6
konzept,1,7
legen,1,5
abschreckung,1,12
mitgefühl,1,9
nächster,1,8
halt,1,4
bellingham,1,10
schauen,1,7
kanadischen,1,11
räumte,1,6
ähnlichkeiten,1,13
fahren,1,6
ändert,1,6
sulla,1,5
gemeinsamkeiten,1,15
minaretten,1,10
gleitet,1,7
vorbei,1,6
langanhaltende,1,14
bahnhof,1,7
wacht,1,5
kobalterzen,1,11
nordwestens,1,11
niedrigere,1,10
hinter,1,6
rüstung,1,7
gekämpft,1,8
fernlicht,1,9
ägyptischer,1,11
strafmaßnahmen,1,14
tunip,1,5
stück,1,5
heirat,1,6
gutes,1,5
amurrus,1,7
ägyptische,1,10
aufrechtzuerhalten,1,18
belagerung,1,10
längere,1,7
genaue,1,6
antipas,1,7
erlaubten,1,9
dimension,1,9
letztere,1,8
konvertierung,1,13
siebzehn,1,8
korinth,1,7
achtzehn,1,8
testament,1,9
gericht,1,7
herodias,1,8
schicken,1,8
pilatus,1,7
jerusalem,1,9
tatsache,1,8
angesichts,1,10
umstritten,1,10
logistisch,1,10
verkehrspolizei,1,15
gesammelt,1,9
neugegründete,1,13
identität,1,9
gedreht,1,7
sah,1,3
shikai,1,6
fragte,1,6
betrachtete,1,11
hinterher,1,9
mongolische,1,11
verstand,1,8
sony,1,4
australia,1,9
hey,1,3
übrigens,1,8
anwohner,1,8
verwaltet,1,9
unterwerfung,1,12
rekonstruktion,1,14
taktischer,1,10
sichere,1,7
shenzhen,1,8
breasted,1,8
unkonventionelle,1,16
lobte,1,5
fehler,1,6
grober,1,6
männliche,1,9
ii,1,2
strafen,1,7
unterlief,1,9
eile,1,4
vonseiten,1,9
kontrollierte,1,13
freitag,1,7
gefallen,1,8
jenem,1,5
faktor,1,6
anshi,1,5
wang,1,4
kuo,1,3
igitt,1,5
abgehalten,1,10
vermutet,1,8
kapf,1,4
geschick,1,8
julian,1,6
vorstellung,1,11
erlangen,1,8
poesie,1,6
unsterblichkeit,1,15
jung,1,4
experiment,1,10
verwalter,1,9
ausnahme,1,8
haupstadt,1,9
schlick,1,7
demonstrierte,1,13
baggerte,1,8
technik,1,7
speziellen,1,10
sammelte,1,8
schulkindern,1,12
regierungsbeamter,1,17
bian,1,4
schlickablagerungen,1,19
überwachung,1,11
wangs,1,5
losgeschickt,1,12
beeindrucken,1,12
dahinscheiden,1,13
erignislosen,1,12
inspiriert,1,10
nebel,1,5
legte,1,5
festungen,1,9
besiedelt,1,9
neufrankreichs,1,14
haarmarkt,1,9
verdeckt,1,8
wolken,1,6
trojanischen,1,12
ermitteln,1,9
zweitausend,1,11
mondes,1,6
bevorzugte,1,10
newton,1,6
schaltmonat,1,11
grundlage,1,9
integration,1,11
ökonomische,1,11
juristische,1,11
internationale,1,14
haarinde,1,8
fanden,1,6
einst,1,5
latium,1,6
bad,1,3
angewandt,1,9
gedicht,1,7
chemisches,1,10
schufen,1,7
kaufen,1,6
intelektuelle,1,13
werke,1,5
stadtbevölkerung,1,16
freiflächen,1,11
bereitstellung,1,14
bergbau,1,7
leitet,1,6
serbische,1,9
staatsbürgerschaft,1,18
anlagenelektrik,1,15
lebensmittelverarbeitung,1,24
verlagswesen,1,12
tourismus,1,9
europäschen,1,11
branchen,1,8
umsatzstärksten,1,15
nevadas,1,7
hafengebiets,1,12
gezira,1,6
nils,1,4
kahlina,1,7
kontakts,1,8
südsee,1,6
enwickelte,1,10
unangefochten,1,13
kamchatka,1,9
karibisches,1,11
alternativbezeichnung,1,21
verbreiteten,1,12
antillenmeer,1,12
antillas,1,8
späten,1,6
sakhalin,1,8
besucht,1,7
amerikas,1,8
entdeckung,1,10
uramerikanischen,1,16
vorherrschenden,1,15
kontrollen,1,10
zusätzliche,1,11
förderten,1,9
feinpartikel,1,12
belgrad,1,7
windgeschwindigkeit,1,19
errichten,1,9
vibrieren,1,9
polizeisprecher,1,15
ungeschütztem,1,13
wehen,1,5
kampfsportschule,1,16
stetiger,1,8
weggeweht,1,9
materialen,1,10
feineren,1,8
wüstengrenzen,1,13
associated,1,10
luftstrom,1,9
gehoben,1,7
stoßen,1,6
ihrerseits,1,10
gewirbelt,1,9
kettenreaktion,1,14
thailand,1,8
massiven,1,8
übergewicht,1,11
gewitterstürme,1,14
berichtet,1,9
gewittern,1,9
kairo,1,5
population,1,10
halben,1,6
million,1,7
westlich,1,8
besuchten,1,9
gereist,1,7
priorität,1,9
chemieindustrie,1,15
goryeo,1,6
gongmin,1,7
vorgehen,1,8
krim,1,4
breite,1,6
lobbyisten,1,10
schickten,1,9
schlagzeilen,1,12
ausgewählte,1,11
vorschläge,1,10
abschließende,1,13
manuskript,1,10
buchs,1,5
schafften,1,9
reformieren,1,11
pall,1,4
panama,1,6
bänke,1,5
oberste,1,7
gegründete,1,10
offiziell,1,9
habt,1,4
gemerkt,1,7
wanderwege,1,10
picknickbereiche,1,16
zerfallen,1,9
rustikale,1,9
einfache,1,8
gehört,1,6
radikal,1,7
wirtschaftsstruktur,1,19
angewachsen,1,11
annektierte,1,11
größtenteils,1,12
textaufbereitung,1,16
fernen,1,6
wladiwostok,1,11
zersiedelung,1,12
bevölkerungswachstum,1,20
rasantes,1,8
stach,1,5
gewässer,1,8
seeroute,1,8
brooks,1,6
unbekannt,1,9
eurasiens,1,9
bevölkerungen,1,13
desselben,1,9
osten,1,5
russlands,1,9
ökosysteme,1,10
kapstadts,1,9
regionalregierung,1,17
kapstadt,1,8
metropolgemeinde,1,16
gitarrist,1,9
unterwasserwelt,1,15
lebhafte,1,8
erzählung,1,9
reise,1,5
meeresboden,1,11
profitierte,1,11
persönlichen,1,12
leidenschaftlicher,1,18
regierungswissenschaftlern,1,26
vertrauliche,1,12
lieferten,1,9
rhs,1,3
wachstumsfähigkeit,1,18
geschützt,1,9
sonnenaufgang,1,13
neigung,1,7
maximale,1,8
minimale,1,8
gleichen,1,8
wintersonnenwende,1,17
sommersonnenwende,1,17
lokalisieren,1,12
direktor,1,8
markierungen,1,12
umweltprogramms,1,15
vollmond,1,8
sonne,1,5
aufgehen,1,8
zentrale,1,8
vollmondes,1,10
längen,1,6
bronzezeit,1,10
gestritten,1,10
bloßer,1,6
klimawandel,1,11
fußen,1,5
verlangsamen,1,12
geschäftsführers,1,16
beweise,1,7
hispania,1,8
mondmonats,1,10
kigali,1,6
klassizistischen,1,16
fkw,1,3
fakten,1,6
beruht,1,6
erik,1,4
observatorium,1,13
ausbauen,1,8
habsburgerreiches,1,17
einfühlungsvermögen,1,19
karl,1,4
gekrönt,1,7
reiches,1,7
annähernd,1,9
mexikanischen,1,13
durchgeführt,1,12
niederlande,1,11
rückschlüsse,1,12
gelockt,1,7
hills,1,5
beverly,1,7
hotel,1,5
interviewt,1,10
bedürfnisse,1,11
beiträge,1,8
astronomisches,1,14
pariser,1,7
beträchlich,1,11
solheim,1,7
militärische,1,12
verfügbare,1,10
schränkte,1,9
fantastisch,1,11
zustande,1,8
bündnis,1,7
momentan,1,8
parma,1,5
margarete,1,9
statthalterin,1,13
adels,1,5
mitgliedern,1,11
ähnlichkeit,1,11
zufällig,1,8
unseriöser,1,10
basierte,1,8
wirkten,1,7
wirtschaftswachstumsraten,1,25
kohlenstoffsenkung,1,18
psychologie,1,11
dichtung,1,8
markierte,1,9
älterem,1,7
bürgerkrieges,1,13
mei,1,3
ping,1,4
jin,1,3
überschreitung,1,14
dachte,1,6
gazette,1,7
risiko,1,6
sank,1,4
evidenz,1,7
interpretierte,1,14
datenmengen,1,11
benutzt,1,7
entstandene,1,11
störung,1,7
stellvertreter,1,14
faktoren,1,8
bürgerkrieg,1,11
quote,1,5
senkte,1,6
studiendurchschnitt,1,19
wirtschaftswachstumsrate,1,24
verursachen,1,11
eingeschriebenen,1,16
sekundarbereich,1,15
level,1,5
lahore,1,6
ungebrochen,1,11
gründen,1,7
ergriffen,1,9
kohlenstoff,1,11
kurzer,1,6
teilung,1,7
caracalla,1,9
vollzog,1,7
verwaltungstechnischen,1,22
schreiben,1,9
römern,1,6
ziele,1,5
romanisierung,1,13
phasen,1,6
neuankömmlinge,1,14
hispanias,1,9
rudyard,1,7
erstgeborenes,1,13
benannten,1,9
lernte,1,6
technologien,1,12
florence,1,8
garrard,1,7
kennen,1,6
lieben,1,6
southsea,1,8
einquartiert,1,12
hierher,1,7
c,1,1
wheeler,1,7
herausgeber,1,11
temperaturanstieg,1,17
kiplings,1,8
weltraum,1,8
kinderfernsehen,1,15
umweltveränderungen,1,19
praktischen,1,11
angemessen,1,10
gaben,1,5
riten,1,5
gewissenhaft,1,12
dar,1,3
anforderungen,1,13
unverwechselbar,1,15
geschah,1,7
stellten,1,8
götter,1,6
anheizte,1,8
verabschieden,1,13
gesetzgebungen,1,14
anweisungen,1,11
ansah,1,5
kontinentaleuropa,1,17
zweick,1,6
süd,1,3
steinbecken,1,11
quadratisches,1,13
großes,1,6
struktur,1,8
altarartige,1,11
meter,1,5
massebe,1,7
kultischen,1,10
steinen,1,7
stehenden,1,9
riesigen,1,8
zählten,1,7
ausgrabungsstätte,1,17
überresten,1,10
direkten,1,8
handelten,1,9
ergebnisse,1,10
verhandlungen,1,13
königreiches,1,12
forderungen,1,11
manipulierten,1,13
aufbewahrt,1,10
inkompetente,1,12
verschieben,1,11
aggressive,1,10
experiments,1,11
khitans,1,7
geschickt,1,9
wesentlichen,1,12
khitan,1,6
gesandter,1,9
keim,1,4
nachgaben,1,9
geflogen,1,8
studiert,1,8
raumstation,1,11
islamische,1,10
salerno,1,7
beeinflusste,1,12
rucolasamen,1,11
bereute,1,7
tiberius,1,8
abreise,1,7
belege,1,6
liefern,1,7
erlaubnis,1,9
zurückzukehren,1,14
verweigerte,1,11
bitte,1,5
genauen,1,7
megalithen,1,10
sendung,1,7
abbildungen,1,11
beweglich,1,9
beides,1,6
spezies,1,7
thai,1,4
feste,1,5
neujahrsfest,1,12
buddha,1,6
berechnet,1,9
vereweis,1,8
folgt,1,5
anegeben,1,8
wochentage,1,10
übersicht,1,9
tages,1,5
kalender,1,8
gestärkt,1,8
iridium,1,7
bauweise,1,8
vorwand,1,7
zulassen,1,8
hielten,1,7
belegt,1,6
bauwerke,1,8
überwältigten,1,13
unvollständige,1,14
mauern,1,6
duch,1,4
regierte,1,8
errichtete,1,10
delta,1,5
östlichen,1,9
herrschers,1,10
glücksfarben,1,12
jubiläumsjahr,1,13
begangenes,1,10
älteste,1,7
meteoritische,1,13
inschriften,1,11
findet,1,6
erwähnung,1,9
geschichtliche,1,14
bekannte,1,8
pharaos,1,7
traditionell,1,12
feldzuges,1,9
anteile,1,7
brand,1,5
elements,1,8
mittelbronzezeit,1,16
kulthöhe,1,8
karnak,1,6
tempel,1,6
armana,1,6
datieren,1,8
vernichteten,1,12
gezer,1,5
pharaoh,1,7
loyalität,1,9
dinosaurier,1,11
geburtsurkunden,1,15
uhrzeit,1,7
wochentag,1,9
mondkalender,1,12
zugehörigen,1,11
tierkreiszeichens,1,17
tierkreiszeichen,1,16
affe,1,4
press,1,5
vegetationsbedeckung,1,20
taiga,1,5
aufweist,1,8
transkaukasien,1,14
südliche,1,8
ciskaukasien,1,12
kaukasus,1,8
beschwert,1,9
nördliche,1,9
sprachgeschichte,1,16
chaotisches,1,11
südsamischen,1,12
dialekte,1,8
nordsamischen,1,13
merkmal,1,7
stufenwechsel,1,13
smog,1,4
atmosphäre,1,10
giftige,1,7
schweden,1,8
kohlenstoffdioxid,1,17
sommerspiele,1,12
verhängen,1,9
vorbereitung,1,12
wetterkontrolle,1,15
aktuelles,1,9
umgebungsluft,1,13
wassertröpfchen,1,15
ungewöhnlich,1,12
absorbieren,1,11
regenausfällen,1,14
wachsende,1,9
mittelklasse,1,12
systems,1,7
änderungen,1,10
kven,1,4
meänkili,1,8
mittelmeerzivilisationen,1,24
derweil,1,7
neffen,1,6
bestimmung,1,10
pakt,1,4
ludwig,1,6
auszutreten,1,11
verbündeten,1,11
großmähren,1,10
warten,1,6
nitra,1,5
fürstentums,1,11
eroberung,1,9
diskussion,1,10
niederösterreichs,1,17
vorwerfen,1,9
rastiz,1,6
rastislav,1,9
gesondert,1,9
einwirkungen,1,12
entstammen,1,10
würgegriff,1,10
emittenten,1,10
isländischen,1,12
brasilien,1,9
entlehnungen,1,12
reduktion,1,9
amtszeit,1,8
island,1,6
guilbeault,1,10
bezirke,1,7
großstädtischen,1,15
kreisversammlungen,1,18
bestimmt,1,8
geformt,1,7
plattentektonischen,1,19
kräften,1,7
gelegenen,1,9
gefängniszellen,1,15
hungersnot,1,10
gerichtsgebäude,1,15
oben,1,4
anhörung,1,8
vereinigung,1,11
immobilienmakler,1,16
gewillt,1,7
vertritt,1,8
getan,1,5
kombinieren,1,11
leisteten,1,9
arbeitsministeriums,1,19
formen,1,6
zivilisationen,1,14
mittelmeerküsten,1,16
ostafrikanischen,1,16
sammeln,1,7
verflochtene,1,12
gewissen,1,8
details,1,7
geologie,1,8
verdächtige,1,11
meerestiere,1,11
fischen,1,7
unkooperativ,1,12
lebensmittel,1,12
kolonialisierung,1,16
routen,1,6
siedlungen,1,10
geprägt,1,7
verschlossen,1,12
bundesrepublik,1,14
unethischen,1,11
französisch,1,11
afrikas,1,7
immobilienrat,1,13
bantu,1,5
gürtel,1,6
küstennahen,1,11
provinz,1,7
reguliert,1,9
gipfel,1,6
südkamerun,1,10
kenya,1,5
mount,1,5
kilimandscharo,1,14
derzeit,1,7
strafe,1,6
graben,1,6
ermittlungsbefugnisse,1,21
traditionellen,1,14
afrikanischen,1,13
religion,1,8
integrierte,1,11
gesetzes,1,8
kameruns,1,8
frankreichs,1,11
kapitalanlagen,1,14
wünscht,1,7
arbeitern,1,9
bestrafen,1,9
zwangsarbeit,1,12
modifiziert,1,11
schloss,1,7
ehemals,1,7
geschäftspraktiken,1,18
abwertenden,1,11
südwestlichen,1,13
ermittlungsbehörde,1,18
gerry,1,5
akzeptierte,1,11
paionien,1,8
küstenstädte,1,12
mcneilly,1,8
internen,1,8
achämenidischen,1,15
amyntas,1,7
veranlasste,1,11
dieswöchige,1,11
eroberungen,1,11
verantwortlich,1,14
megabazos,1,9
feldherr,1,8
spritze,1,7
rezeptblock,1,11
schmerzpatienten,1,16
mazedonischen,1,13
athina,1,6
filmgesellschaft,1,16
cbc,1,3
untereinander,1,13
oberschicht,1,11
persischen,1,10
heirateten,1,10
mittel,1,6
soldante,1,8
besaß,1,5
multiethnische,1,14
persien,1,7
vasallenstaat,1,13
übergab,1,7
angesehener,1,11
byzantion,1,9
kolonie,1,7
nördlichen,1,10
pulau,1,5
seychellen,1,10
granitinseln,1,12
untersucht,1,10
malediven,1,9
pazifik,1,7
line,1,4
megarische,1,10
leitende,1,8
angestellte,1,11
krasnojarsk,1,11
winteruniversiade,1,17
bedeckt,1,7
sibirien,1,8
tioman,1,6
vulkanische,1,11
helena,1,6
wüsteninsel,1,11
baja,1,4
california,1,10
hetzerische,1,11
unterhielt,1,10
aufgeworfen,1,11
ureinwohnern,1,12
getreideimporten,1,16
scythia,1,7
umgang,1,6
entscheidende,1,13
alarmierende,1,12
meerengen,1,9
kontrollierten,1,14
asty,1,4
greco,1,5
südöstlichen,1,12
synoptische,1,11
andauert,1,8
melania,1,7
vorherrschender,1,15
saisonbedingt,1,13
monsun,1,6
klimatologien,1,13
basierende,1,10
trumps,1,6
idee,1,4
klimatologen,1,12
parteitag,1,9
wettervorhersagen,1,17
luftmasseidentifikation,1,23
luftmasseklassifizierung,1,24
regenzeit,1,9
einleitet,1,9
katastrophe,1,11
slawen,1,6
heutigen,1,8
fürstentum,1,10
mährische,1,9
minderheiten,1,12
temperament,1,11
ansässig,1,8
völkerwanderungszeit,1,20
vielzahl,1,8
disqualifizieren,1,16
durchquerte,1,11
stämmen,1,7
slawischen,1,10
brauchen,1,8
germanischen,1,12
psychologen,1,11
weitesten,1,9
klassifizierung,1,15
monaco,1,6
regierungschef,1,14
staatsminister,1,14
exekutive,1,9
trost,1,5
spenden,1,7
begrenzt,1,8
unterschrieben,1,14
bergeron,1,8
freunde,1,7
monegassische,1,13
franco,1,6
erfoglreichste,1,14
smaragdis,1,9
yannis,1,6
fünfköpfigen,1,12
regierungsrat,1,13
vorsteht,1,8
umfasst,1,7
sondereinheit,1,13
streifen,1,8
überwachungsboote,1,17
betreibt,1,8
landgewinnungsprojekten,1,23
zählt,1,5
erweiterung,1,11
bezirks,1,7
fontvieille,1,11
geschehene,1,10
handhabung,1,10
nordirland,1,10
wales,1,5
namenhaftesten,1,14
klassischen,1,11
trockengebieten,1,15
jegliche,1,8
landwirt,1,8
indiana,1,7
kentucky,1,8
reisten,1,7
lehnen,1,6
ostmelanesier,1,13
besiedlungen,1,12
zimmermann,1,10
expeditionen,1,12
forschern,1,9
erforschung,1,11
geschützten,1,11
ausgetrocknet,1,13
eigentlichen,1,12
tischler,1,8
versammlung,1,11
winzige,1,7
wasserverunreinigung,1,20
nachteilige,1,11
verringern,1,10
kombination,1,11
managementpraktiken,1,19
ökosystem,1,9
erheblich,1,9
krankheiten,1,11
erhöht,1,6
nordirischen,1,12
ernteausfälle,1,13
überschwemmungen,1,16
naturkatasrophen,1,16
gebietes,1,8
anfälligkeit,1,12
lagune,1,6
regenperioden,1,13
phönizier,1,9
inn,1,3
adria,1,5
zigaretten,1,10
geraucht,1,8
entspringen,1,11
po,1,2
tessin,1,6
rhone,1,5
münden,1,6
rhein,1,5
mutationen,1,10
gleiche,1,7
flüsse,1,6
muster,1,6
gewebe,1,6
schwarze,1,8
klären,1,6
regelmäßigkeiten,1,16
abkühlt,1,7
erwärmung,1,9
globale,1,7
ausmaße,1,7
katastrophalen,1,14
explosionen,1,11
regel,1,5
erreicht,1,8
vulkane,1,7
zähflüssig,1,10
siziliumdioxid,1,14
anteils,1,7
ursachen,1,8
magma,1,5
krebsarten,1,10
mildern,1,7
durchaus,1,8
landschaft,1,10
wintermonate,1,12
ankamen,1,7
cuaron,1,6
tausende,1,8
bewohnten,1,9
einheimische,1,12
gefrierpunkt,1,12
tageshöchsttemperatur,1,21
kleines,1,7
durchschnittliche,1,17
letzter,1,7
ausmachen,1,9
oscarprämierte,1,14
gravity,1,7
übrige,1,6
stahlen,1,7
kanu,1,4
leiden,1,6
oberbürgermeisterin,1,19
naturereignissen,1,16
wortwechsel,1,11
sand,1,4
heftigen,1,8
atkinson,1,8
sallyanne,1,9
damaligen,1,9
angezeigt,1,9
müllhalde,1,9
abwasserkanal,1,13
öffentlicher,1,12
auseinandersetzung,1,18
verschlechterte,1,15
aborigines,1,10
besitzen,1,8
privatanleger,1,13
standorte,1,9
dezimiert,1,9
schlimmste,1,10
potenzial,1,9
lebensräume,1,11
natürlicher,1,11
nutzungsmögichkeiten,1,20
verhütungsmittel,1,16
verschmutzung,1,13
straßenlosen,1,12
nährstoffentzug,1,15
versalzung,1,10
erosion,1,7
letzen,1,6
lebensräumen,1,12
umliegenden,1,11
bezeichnet,1,10
gewalt,1,6
pflanzenfamilien,1,16
untersuchen,1,11
forscher,1,8
eintraf,1,7
auswiesen,1,9
modell,1,6
bezirksbeamte,1,13
gruppe,1,6
segelte,1,7
atlantischen,1,12
westindischen,1,13
forschungsexpeditionen,1,22
vorfalls,1,8
bedingt,1,7
abgelegenen,1,11
elekrizität,1,11
kilowatt,1,8
wasserkraftwerken,1,17
österreichisch,1,14
gegenstand,1,10
atillerie,1,9
schwerer,1,8
fotos,1,5
gelang,1,6
preußische,1,10
rückzug,1,7
debatten,1,8
erobert,1,7
anrückenden,1,11
gefroren,1,8
husum,1,5
sumpfgebiete,1,12
schlei,1,6
historischer,1,12
eisenbahnstrecke,1,16
rumänien,1,8
seitdem,1,7
tonnen,1,6
stieg,1,5
transportierten,1,15
donau,1,5
besitz,1,6
deutschem,1,9
umgehend,1,8
flensburg,1,9
meza,1,4
trudeau,1,7
einladen,1,8
uneinnehmbar,1,12
schock,1,6
rückzugs,1,8
hengste,1,7
endeten,1,7
serviert,1,8
mare,1,4
kristiansand,1,12
wasserweg,1,9
schäreneschützter,1,17
blindleia,1,9
unser,1,5
nostrum,1,7
erstochen,1,9
wein,1,4
römer,1,5
römische,1,8
vorstrafen,1,10
besiedelten,1,11
küstenlinien,1,12
flächendeckend,1,14
lillesand,1,9
vorbeifließt,1,12
wort,1,4
jugendliche,1,11
seichte,1,7
lagunen,1,7
fjorde,1,6
süßwasserseen,1,13
alkoholische,1,12
getränke,1,8
bier,1,4
met,1,3
bjorr,1,5
starker,1,7
fruchtwein,1,10
obdachlosen,1,11
importierter,1,12
donaudeltas,1,11
kreis,1,5
flüssen,1,7
scan,1,4
cambridgeshire,1,14
palmsonntag,1,11
zeremonien,1,10
weidenzweige,1,12
verwendeten,1,11
nordwesteuropa,1,14
behandlungen,1,12
europäische,1,11
medizinischen,1,13
pughs,1,5
vertrauten,1,10
rechter,1,7
ureinwohner,1,11
bläulich,1,8
versorgen,1,9
flachland,1,9
tulcea,1,6
ms,1,2
rauch,1,5
alpenabfluss,1,12
mailand,1,7
blase,1,5
sommermonate,1,12
gebieten,1,8
pugh,1,4
trinkwasser,1,11
versorgt,1,8
papworth,1,8
tiefland,1,8
ausmacht,1,8
wasserkraft,1,11
bewässerung,1,11
gelblich,1,8
grüntönen,1,9
vielfalt,1,8
unterscheidet,1,13
besonderheiten,1,14
topographischen,1,15
bedeutenden,1,11
insofern,1,8
gemeinsame,1,10
agenda,1,6
ebenen,1,6
weisen,1,6
trocken,1,7
odessaer,1,8
voranzubringen,1,14
kilijaarm,1,9
linken,1,6
nördlicher,1,10
zusammenarbeiten,1,16
verlaufen,1,9
nordalgerien,1,12
gemäßigten,1,10
klimazone,1,9
erfreut,1,7
milden,1,6
mediterranen,1,12
ohio,1,4
mississippi,1,11
floss,1,5
konflikts,1,9
nordstaaten,1,11
sklavenstaat,1,12
anschließen,1,11
lunge,1,5
gespalten,1,9
friedens,1,8
