word,frequency,n_characters
pensions,1,8
verrions,1,8
odi,1,3
synthèt,1,7
défectueux,1,10
zimmer,1,6
produites,1,9
village,1,7
sunderland,1,10
flocage,1,7
revêtement,1,10
quelconque,1,10
south,1,5
tower,1,5
emblématique,1,12
retenu,1,6
rachel,1,6
winham,1,6
architecte,1,10
aménagement,1,11
appartement,1,11
entendu,1,7
étroitement,1,11
obsession,1,9
croissante,1,10
armés,1,5
irrésistible,1,12
empêchement,1,11
confère,1,7
blâmer,1,6
chaînes,1,7
actualité,1,9
indétectable,1,12
correctement,1,12
micro,1,5
calculs,1,7
réalisateur,1,11
changé,1,6
radicalement,1,12
hollywood,1,9
aliéné,1,6
équilibre,1,9
précaire,1,8
chahut,1,6
convivial,1,9
percutant,1,9
agréable,1,8
réconfortant,1,12
idéal,1,5
sûr,1,3
bob,1,3
divertissant,1,12
perfection,1,10
exploits,1,8
farfelus,1,8
improbable,1,10
accusations,1,11
enterrement,1,11
alerté,1,6
correspondance,1,14
game,1,4
thrones,1,7
achever,1,7
réputée,1,7
winds,1,5
winter,1,6
dream,1,5
spring,1,6
néerlandais,1,11
décider,1,7
commercialiseront,1,17
précisé,1,7
délais,1,6
diffusés,1,8
confirmés,1,9
contrats,1,8
bondissent,1,10
parallèle,1,9
manquer,1,7
gouvernementales,1,16
ressentent,1,10
fortement,1,9
contribuer,1,10
régler,1,6
montagne,1,8
dettes,1,6
accumulées,1,10
globale,1,7
floridiens,1,10
choisie,1,7
indiquant,1,9
apparu,1,6
organisation,1,12
mesurée,1,7
ouvrent,1,7
cliquent,1,8
réfléchir,1,9
liens,1,5
sensibiliser,1,12
nécessité,1,9
faciliter,1,9
signalement,1,11
violations,1,10
malveillants,1,12
langage,1,7
terreur,1,7
existentiel,1,11
concentrerons,1,13
mobilisation,1,12
servira,1,7
électeurs,1,9
figurent,1,8
électorale,1,10
chaos,1,5
contesté,1,8
zéro,1,4
arrogant,1,8
pompeux,1,7
bangkok,1,7
connues,1,7
surprise,1,8
infimes,1,7
pluie,1,5
gouttes,1,7
absorbent,1,9
dissolvent,1,10
dioxide,1,7
issu,1,4
environnant,1,11
préparatifs,1,11
météorologique,1,14
tectoniques,1,11
planétaires,1,11
rift,1,4
kilimandjaro,1,12
mont,1,4
kenya,1,5
pics,1,4
propagé,1,7
côtière,1,7
bantous,1,7
rapprochés,1,10
islam,1,5
restés,1,6
traditionnelle,1,14
africaine,1,9
intégré,1,7
sienne,1,6
infrastructure,1,14
précipitations,1,14
chaotique,1,9
fédérale,1,8
transcaucasie,1,13
conquête,1,8
nitra,1,5
régna,1,5
bavière,1,7
envahit,1,7
remplaça,1,8
neveu,1,5
rastiz,1,6
rastislav,1,9
regroupement,1,12
arrondissements,1,15
islande,1,7
fût,1,3
danemark,1,8
jusque,1,6
islandaise,1,10
emprunts,1,8
dérivées,1,8
évolué,1,6
indépendamment,1,14
meänkieli,1,9
suède,1,5
kvène,1,5
alternance,1,10
consonantique,1,13
caucase,1,7
ciscaucasie,1,11
unit,1,4
formes,1,6
morave,1,6
récifs,1,6
étend,1,5
lillesand,1,9
désigner,1,8
lagons,1,6
fjords,1,6
lacs,1,4
douce,1,5
boissons,1,8
alcoolisées,1,11
bière,1,5
hydromel,1,8
bjórr,1,5
fruité,1,6
riches,1,6
importé,1,7
consommées,1,10
fussent,1,7
terminaient,1,11
étalons,1,7
schlei,1,6
humides,1,7
husum,1,5
gelé,1,4
rude,1,4
conquises,1,9
continuait,1,10
progresser,1,10
kristiansand,1,12
entourée,1,8
travaillaient,1,13
naviguable,1,10
alliaient,1,9
saharien,1,8
famine,1,6
touché,1,6
antiques,1,8
développées,1,11
influencées,1,11
servait,1,7
commercer,1,9
coloniser,1,9
offrait,1,7
collecte,1,8
fruits,1,6
partageaient,1,12
géologie,1,8
croiser,1,7
méditéranéennes,1,15
antiquité,1,9
phéniciens,1,10
amplement,1,9
colonisé,1,8
littoraux,1,9
fonda,1,5
baptisèrent,1,11
mare,1,4
nostrum,1,7
blindleia,1,9
záhorie,1,7
huitième,1,8
enterré,1,7
manganèse,1,9
zinc,1,4
nickel,1,6
cobalt,1,6
molybdène,1,9
taïga,1,5
recouvrant,1,10
intégralité,1,11
sibérie,1,7
krasnoïarsk,1,11
accueillera,1,11
universiade,1,11
maldives,1,8
indien,1,6
granitées,1,9
seychelles,1,10
tioman,1,6
volcaniques,1,11
désertes,1,8
cinquième,1,9
dépendait,1,9
importation,1,11
grain,1,5
scythie,1,7
maintenait,1,10
alliances,1,9
primordiales,1,12
contrôlaient,1,12
plomb,1,5
minerais,1,8
colonie,1,7
diamants,1,8
profondeur,1,10
pieds,1,5
ccn,1,3
smartphones,1,11
métaphorique,1,12
certaine,1,8
brouiller,1,9
meurt,1,5
fête,1,4
juan,1,4
salas,1,5
bâtiment,1,8
primé,1,5
sculptural,1,10
porteur,1,7
perpétuer,1,9
souvenirs,1,9
charte,1,6
guilde,1,6
marchands,1,9
bourgeoisie,1,11
impôt,1,5
traversant,1,10
exceptionnellement,1,18
riche,1,5
minéraux,1,8
contenant,1,9
détroits,1,8
mégarienne,1,10
sixième,1,7
monaco,1,6
exécutive,1,9
préside,1,7
comprend,1,8
patrouilles,1,11
bateaux,1,7
actuels,1,7
réhabilitation,1,14
agrandissement,1,14
fontvieille,1,11
procédures,1,10
galle,1,5
bergeron,1,8
répandue,1,8
identification,1,14
prévisions,1,10
météorologiques,1,15
climatologues,1,13
climatologies,1,13
synoptiques,1,11
mousson,1,7
saisonnier,1,10
annonçant,1,9
pluvieuse,1,9
germaniques,1,11
traversé,1,8
migration,1,9
installent,1,10
branche,1,7
limitée,1,7
byzance,1,7
prévoyant,1,9
mégabaze,1,8
réputé,1,6
darius,1,6
peupler,1,7
achéménides,1,11
conquirent,1,10
grecques,1,8
péonie,1,6
macédonien,1,10
amyntas,1,7
capitula,1,8
vassal,1,6
perse,1,5
multiethnique,1,13
soldats,1,7
issues,1,6
élites,1,6
perses,1,6
macédoniennes,1,13
mariaient,1,9
cinématrographique,1,18
athina,1,6
créée,1,5
asty,1,4
greco,1,5
yannis,1,6
smaragdis,1,9
déclarait,1,9
