,word,frequency,length
luonnonsuojelijoiden,luonnonsuojelijoiden,1,20
johtavien,johtavien,1,9
monien,monien,1,6
ristiriitatilanteen,ristiriitatilanteen,1,19
aiheuttanut,aiheuttanut,1,11
lohdutus,lohdutus,1,8
luvitus,luvitus,1,7
kielto,kielto,1,6
ystäviensä,ystäviensä,1,10
hämmästynyt,hämmästynyt,1,11
knott,knott,1,5
jeff,jeff,1,4
katastrofi,katastrofi,1,10
pälkähästä,pälkähästä,1,10
metsästyseturyhmän,metsästyseturyhmän,1,18
päästää,päästää,1,7
pahimmillaan,pahimmillaan,1,12
naiivia,naiivia,1,7
parhaimmillaan,parhaimmillaan,1,14
tapahtuneesta,tapahtuneesta,1,13
adressin,adressin,1,8
tekijästä,tekijästä,1,9
tavanneet,tavanneet,1,9
keinoja,keinoja,1,7
mahdollisia,mahdollisia,1,11
aktiivisesti,aktiivisesti,1,12
mietimme,mietimme,1,8
tavoitteisiinsa,tavoitteisiinsa,1,15
suunnitelmiinsa,suunnitelmiinsa,1,15
kuulustella,kuulustella,1,11
kaltaisensa,kaltaisensa,1,11
lauantai,lauantai,1,8
keskustellakseen,keskustellakseen,1,16
keskimmäinen,keskimmäinen,1,12
olemaan,olemaan,1,7
marokossa,marokossa,1,9
neuvonantajia,neuvonantajia,1,13
väärässä,väärässä,1,8
packhamiin,packhamiin,1,10
chris,chris,1,5
averysta,averysta,1,8
sopivan,sopivan,1,7
löydän,löydän,1,6
kokoelma,kokoelma,1,8
kykyjä,kykyjä,1,6
tällaisia,tällaisia,1,9
vaatteita,vaatteita,1,9
toimistomaisemassa,toimistomaisemassa,1,18
nauraa,nauraa,1,6
mallikseen,mallikseen,1,10
frankia,frankia,1,7
pyytäisi,pyytäisi,1,8
ehdotin,ehdotin,1,7
löytääkseni,löytääkseni,1,11
wintour,wintour,1,7
yliopistossa,yliopistossa,1,12
northamptonin,northamptonin,1,13
näyttelyissä,näyttelyissä,1,12
valmistuvien,valmistuvien,1,12
käyn,käyn,1,4
värejä,värejä,1,6
trooppisia,trooppisia,1,10
rakastin,rakastin,1,8
lääkäreillä,lääkäreillä,1,11
lyhyen,lyhyen,1,6
kiinnostavaa,kiinnostavaa,1,12
valokuvissa,valokuvissa,1,11
muusaa,muusaa,1,6
sopivaa,sopivaa,1,7
kipupotilaille,kipupotilaille,1,14
etsin,etsin,1,5
leikkimistä,leikkimistä,1,11
rakastan,rakastan,1,8
cbc,cbc,1,3
näyttivät,näyttivät,1,9
kasvot,kasvot,1,6
kuvattu,kuvattu,1,7
naisen,naisen,1,6
katsoin,katsoin,1,7
motocrossia,motocrossia,1,11
katselin,katselin,1,8
haastatellaan,haastatellaan,1,13
päähänsä,päähänsä,1,8
aurinkolaseja,aurinkolaseja,1,13
laittamassa,laittamassa,1,11
teoreettisesti,teoreettisesti,1,14
valittaminen,valittaminen,1,12
raivoissani,raivoissani,1,11
yritettäessä,yritettäessä,1,12
ympärilläni,ympärilläni,1,11
juoksisi,juoksisi,1,8
tapahtunutta,tapahtunutta,1,12
hyökkäisi,hyökkäisi,1,9
sponsorointiskandaalia,sponsorointiskandaalia,1,22
haluaisin,haluaisin,1,9
puolensa,puolensa,1,8
tutkinutta,tutkinutta,1,10
tutkintakomissiota,tutkintakomissiota,1,18
tämänkaltaiset,tämänkaltaiset,1,14
joukkue,joukkue,1,7
elimet,elimet,1,6
kädet,kädet,1,5
pehmeät,pehmeät,1,7
terävyyttä,terävyyttä,1,10
pelissään,pelissään,1,9
haluunsa,haluunsa,1,8
vastaamaan,vastaamaan,1,10
välttämättömiä,välttämättömiä,1,14
gomery,gomery,1,6
siirrellyt,siirrellyt,1,10
palloa,palloa,1,6
suurempi,suurempi,1,8
voimakeinoja,voimakeinoja,1,12
clintonilla,clintonilla,1,11
rauhattomamman,rauhattomamman,1,14
huolestuttavamman,huolestuttavamman,1,17
nykyistä,nykyistä,1,8
maailmasta,maailmasta,1,10
tekisi,tekisi,1,6
vaihde,vaihde,1,6
joukkueella,joukkueella,1,11
edestakaisin,edestakaisin,1,12
kovettamalla,kovettamalla,1,12
mestaruuskisojen,mestaruuskisojen,1,16
rugbyn,rugbyn,1,6
aikaisten,aikaisten,1,9
kupin,kupin,1,5
käännetyn,käännetyn,1,9
ylösalaisin,ylösalaisin,1,11
tasoa,tasoa,1,5
paluuta,paluuta,1,7
palauttaa,palauttaa,1,9
kaupankäynnistä,kaupankäynnistä,1,15
luottamusta,luottamusta,1,11
bbc,bbc,1,3
quebeciläistä,quebeciläistä,1,13
dieselgeneraattoreiden,dieselgeneraattoreiden,1,22
päiväksi,päiväksi,1,8
toiminnan,toiminnan,1,9
toimittajaa,toimittajaa,1,11
hiilivoimala,hiilivoimala,1,12
sijaitseva,sijaitseva,1,10
badarpurissa,badarpurissa,1,12
lounasosan,lounasosan,1,10
delhin,delhin,1,6
kohteena,kohteena,1,8
selvillä,selvillä,1,8
tarkkailuoperaatiossa,tarkkailuoperaatiossa,1,21
minkäänlaista,minkäänlaista,1,13
vega,vega,1,4
jäsentä,jäsentä,1,7
miehistön,miehistön,1,9
laivassa,laivassa,1,8
world,world,1,5
service,service,1,7
bush,bush,1,4
vähintään,vähintään,1,9
voittaminen,voittaminen,1,11
oikeusturvaan,oikeusturvaan,1,13
pelastua,pelastua,1,8
oikeutettu,oikeutettu,1,10
paljastuksiin,paljastuksiin,1,13
mantteliin,mantteliin,1,10
parhaan,parhaan,1,7
oikeutensa,oikeutensa,1,10
eikö,eikö,1,4
housessa,housessa,1,8
pysäyttää,pysäyttää,1,9
tavannut,tavannut,1,8
afrikkalaisempaa,afrikkalaisempaa,1,16
chrisiä,chrisiä,1,7
riemastuttanut,riemastuttanut,1,14
rivi,rivi,1,4
surevista,surevista,1,9
useista,useista,1,7
kannattavan,kannattavan,1,11
lievittää,lievittää,1,9
yleinen,yleinen,1,7
bonukset,bonukset,1,8
henkilölle,henkilölle,1,10
trumpille,trumpille,1,9
mennä,mennä,1,5
presidenttiyden,presidenttiyden,1,15
keskimäärin,keskimäärin,1,11
vuosibudjetti,vuosibudjetti,1,13
halusin,halusin,1,7
elämässäni,elämässäni,1,10
omassa,omassa,1,6
voin,voin,1,4
kauppakorkeakoulussa,kauppakorkeakoulussa,1,20
harvardin,harvardin,1,9
paikka,paikka,1,6
corporation,corporation,1,11
hospitals,hospitals,1,9
työllistää,työllistää,1,10
health,health,1,6
york,york,1,4
osaston,osaston,1,7
rasistinen,rasistinen,1,10
seksistinen,seksistinen,1,11
epäpätevä,epäpätevä,1,9
potin,potin,1,5
kontekstissa,kontekstissa,1,12
vahingoittaa,vahingoittaa,1,12
elintasoa,elintasoa,1,9
työntekijöille,työntekijöille,1,14
amerikkalaisille,amerikkalaisille,1,16
tarjoa,tarjoa,1,6
syynsä,syynsä,1,6
velkaongelmiin,velkaongelmiin,1,14
olosuhteissa,olosuhteissa,1,12
ylipäällikkönä,ylipäällikkönä,1,14
muutos,muutos,1,6
äkillinen,äkillinen,1,9
hallittavissa,hallittavissa,1,13
ollakin,ollakin,1,7
lainaaminen,lainaaminen,1,11
tällainen,tällainen,1,9
luottoon,luottoon,1,8
turvautuu,turvautuu,1,9
titteli,titteli,1,7
lähettilään,lähettilään,1,11
kansainvälisen,kansainvälisen,1,14
julkaistaan,julkaistaan,1,11
vuodelle,vuodelle,1,8
ymmärrän,ymmärrän,1,8
kannustepalkkiot,kannustepalkkiot,1,16
teksti,teksti,1,6
kulkee,kulkee,1,6
kuvia,kuvia,1,5
paljonpuhuvia,paljonpuhuvia,1,13
sarjana,sarjana,1,7
tositarinoita,tositarinoita,1,13
hallituksesta,hallituksesta,1,13
sanottuja,sanottuja,1,9
salasanojen,salasanojen,1,11
vaikeuksia,vaikeuksia,1,10
minullakin,minullakin,1,10
kidutusta,kidutusta,1,9
kannattanut,kannattanut,1,11
mielipide,mielipide,1,9
kyllästynyt,kyllästynyt,1,11
natsien,natsien,1,7
kulmassa,kulmassa,1,8
yhteenlasketun,yhteenlasketun,1,14
ennakkoon,ennakkoon,1,9
saavutuksiinsa,saavutuksiinsa,1,14
epätavallisempiin,epätavallisempiin,1,17
erimielisyytemme,erimielisyytemme,1,16
unohtaa,unohtaa,1,7
paikassa,paikassa,1,8
samassa,samassa,1,7
kohdata,kohdata,1,7
bonustasot,bonustasot,1,10
sydämissään,sydämissään,1,11
huivipäinen,huivipäinen,1,11
tavoittavat,tavoittavat,1,11
taiteilijat,taiteilijat,1,11
apulaisista,apulaisista,1,11
yhtenä,yhtenä,1,6
pidän,pidän,1,5
verkkojulkaisu,verkkojulkaisu,1,14
farkuissaan,farkuissaan,1,11
tyttö,tyttö,1,5
eloon,eloon,1,5
jeffrey,jeffrey,1,7
havainnointiin,havainnointiin,1,14
ilmastokokouksen,ilmastokokouksen,1,16
erottivat,erottivat,1,9
eurooppalaiset,eurooppalaiset,1,14
vierailevat,vierailevat,1,11
kohoaminen,kohoaminen,1,10
kiistattomana,kiistattomana,1,13
pysyy,pysyy,1,5
vuosisatana,vuosisatana,1,11
asteessa,asteessa,1,8
tiedemiehet,tiedemiehet,1,11
antillien,antillien,1,9
vaihtoehtoinen,vaihtoehtoinen,1,14
karibianmeren,karibianmeren,1,13
kielessä,kielessä,1,8
eurooppalaisessa,eurooppalaisessa,1,16
useassa,useassa,1,7
juontui,juontui,1,7
kuvaamaan,kuvaamaan,1,9
antillas,antillas,1,8
termiä,termiä,1,6
etelämeren,etelämeren,1,10
tyyni,tyyni,1,5
valtameri,valtameri,1,9
aasiaan,aasiaan,1,7
läheskään,läheskään,1,9
ekosysteemeistä,ekosysteemeistä,1,15
pääse,pääse,1,5
peittänyt,peittänyt,1,9
leviäminen,leviäminen,1,10
väestönkasvu,väestönkasvu,1,12
nopea,nopea,1,5
valitettavasti,valitettavasti,1,14
merireittiä,merireittiä,1,11
panaman,panaman,1,7
etsiessään,etsiessään,1,10
tasoille,tasoille,1,8
tuntemattomana,tuntemattomana,1,14
asukkaille,asukkaille,1,10
euraasian,euraasian,1,9
pohjoispuolella,pohjoispuolella,1,15
maailmanlaajuinen,maailmanlaajuinen,1,17
pohjoismeren,pohjoismeren,1,12
espanjalaista,espanjalaista,1,13
tavoitteiden,tavoitteiden,1,12
paikallinen,paikallinen,1,11
kontakti,kontakti,1,8
ukkosta,ukkosta,1,7
raportoidaan,raportoidaan,1,12
harvinaisia,harvinaisia,1,11
ukkosmyrskyt,ukkosmyrskyt,1,12
lisääntymiseen,lisääntymiseen,1,14
valtavaan,valtavaan,1,9
ongelmien,ongelmien,1,9
ylipainon,ylipainon,1,9
johtanut,johtanut,1,8
kaupungistuminen,kaupungistuminen,1,16
thaimaassa,thaimaassa,1,10
ketjureaktion,ketjureaktion,1,13
aloittaa,aloittaa,1,8
ilmaan,ilmaan,1,6
nytkähtää,nytkähtää,1,9
vuorostaan,vuorostaan,1,10
hiukkasiin,hiukkasiin,1,10
osuvat,osuvat,1,6
laskeutuvat,laskeutuvat,1,11
seitsemänä,seitsemänä,1,10
kairon,kairon,1,6
hiiltä,hiiltä,1,6
turismista,turismista,1,10
intiaaniryhmä,intiaaniryhmä,1,13
caribeista,caribeista,1,10
karibia,karibia,1,7
sähkölaiteteollisuudesta,sähkölaiteteollisuudesta,1,24
käsittelystä,käsittelystä,1,12
julkaisuteollisuudesta,julkaisuteollisuudesta,1,22
koneteollisuudesta,koneteollisuudesta,1,18
kaivosteollisuudesta,kaivosteollisuudesta,1,20
teollisuustuotanto,teollisuustuotanto,1,18
puoli,puoli,1,5
nevadan,nevadan,1,7
teknologiaa,teknologiaa,1,11
geziran,geziran,1,7
edistivät,edistivät,1,9
ohjauskeinot,ohjauskeinot,1,12
niilin,niilin,1,6
länsipuolella,länsipuolella,1,13
poistetaan,poistetaan,1,10
townin,townin,1,6
hallinto,hallinto,1,8
kiinaa,kiinaa,1,6
goryeon,goryeon,1,7
avoimesta,avoimesta,1,9
määräys,määräys,1,7
puisto,puisto,1,6
virallisesti,virallisesti,1,12
lyhyeksi,lyhyeksi,1,8
ajaksi,ajaksi,1,6
royal,royal,1,5
kaatoivat,kaatoivat,1,9
polut,polut,1,5
penkit,penkit,1,6
piknikalueet,piknikalueet,1,12
yksinkertaiset,yksinkertaiset,1,14
matala,matala,1,6
verkkosivustoja,verkkosivustoja,1,15
taloudellinen,taloudellinen,1,13
suunnattomasti,suunnattomasti,1,14
redditin,redditin,1,8
murentua,murentua,1,8
twitterin,twitterin,1,9
tilasta,tilasta,1,7
hyökkäyksiin,hyökkäyksiin,1,12
hyödyksi,hyödyksi,1,8
itsenäiseksi,itsenäiseksi,1,12
seuraajana,seuraajana,1,10
tasavaltaa,tasavaltaa,1,10
shikai,shikai,1,6
aluettaan,aluettaan,1,9
omaa,omaa,1,4
viestissään,viestissään,1,11
tasavalta,tasavalta,1,9
vastaperustettu,vastaperustettu,1,15
selitettiin,selitettiin,1,11
viittaavat,viittaavat,1,10
mongolia,mongolia,1,8
johtama,johtama,1,7
palstan,palstan,1,7
viimeaikaiset,viimeaikaiset,1,13
tapahtumat,tapahtumat,1,10
tahdissa,tahdissa,1,8
nopeassa,nopeassa,1,8
täyteen,täyteen,1,7
hallinnon,hallinnon,1,9
uudistamaan,uudistamaan,1,11
townissa,townissa,1,8
viimein,viimein,1,7
brooks,brooks,1,6
puoliväliin,puoliväliin,1,11
tekemässä,tekemässä,1,9
luottamuksellista,luottamuksellista,1,17
katsauksessa,katsauksessa,1,12
tiedemiehiin,tiedemiehiin,1,12
moniin,moniin,1,6
yhteyksiään,yhteyksiään,1,11
henkilökohtaisia,henkilökohtaisia,1,16
hyväkseen,hyväkseen,1,9
merenpohjalla,merenpohjalla,1,13
matkasta,matkasta,1,8
kertomus,kertomus,1,8
eläväinen,eläväinen,1,9
undersea,undersea,1,8
hiilipäästöjen,hiilipäästöjen,1,14
leikkaussuunnitelmiin,leikkaussuunnitelmiin,1,21
essee,essee,1,5
kaupunginhallintoalue,kaupunginhallintoalue,1,21
dataa,dataa,1,5
toimituksen,toimituksen,1,11
historiallisen,historiallisen,1,14
häiriön,häiriön,1,7
gongmin,gongmin,1,7
tietoon,tietoon,1,7
kansan,kansan,1,6
tavallisen,tavallisen,1,10
analyysi,analyysi,1,8
laajasti,laajasti,1,8
lobbareiden,lobbareiden,1,11
kemikaaliteollisuuden,kemikaaliteollisuuden,1,21
ehdotuksia,ehdotuksia,1,10
valmistelivat,valmistelivat,1,13
viimeisiä,viimeisiä,1,9
henkilöille,henkilöille,1,11
valituille,valituille,1,10
tarkkaan,tarkkaan,1,8
käsikirjoituksen,käsikirjoituksen,1,16
lähettämällä,lähettämällä,1,12
promootiota,promootiota,1,11
aiheuttamiseen,aiheuttamiseen,1,14
ilmavirtaan,ilmavirtaan,1,11
tuulennopeuksilla,tuulennopeuksilla,1,17
suuremmilla,suuremmilla,1,11
tienoilla,tienoilla,1,9
sairauksien,sairauksien,1,11
tuhoutumiselle,tuhoutumiselle,1,14
satojen,satojen,1,7
kuivuudelle,kuivuudelle,1,11
tulville,tulville,1,8
luonnonkatastrofeille,luonnonkatastrofeille,1,21
alttiutta,alttiutta,1,9
indianassa,indianassa,1,10
kentuckyssa,kentuckyssa,1,11
perhe,perhe,1,5
niinä,niinä,1,5
kirvesmiehenä,kirvesmiehenä,1,13
huonekalupuuseppänä,huonekalupuuseppänä,1,19
maanviljelijänä,maanviljelijänä,1,15
lincoln,lincoln,1,7
muutoksille,muutoksille,1,11
yllättivät,yllättivät,1,10
matkustivat,matkustivat,1,11
melanesialaiset,melanesialaiset,1,15
leviämiselle,leviämiselle,1,12
veden,veden,1,5
pilaantumiselle,pilaantumiselle,1,15
maiseman,maiseman,1,8
kasvun,kasvun,1,6
suolapitoisuuden,suolapitoisuuden,1,16
eroosion,eroosion,1,8
maatalousmaasta,maatalousmaasta,1,15
huonontanut,huonontanut,1,11
maatalousmaata,maatalousmaata,1,14
toteutettiin,toteutettiin,1,12
tuhoutumisesta,tuhoutumisesta,1,14
kärsiä,kärsiä,1,6
huhtikuun,huhtikuun,1,9
maatalousmaa,maatalousmaa,1,12
haitallisia,haitallisia,1,11
pienentää,pienentää,1,9
vähentää,vähentää,1,8
johtokäytännöt,johtokäytännöt,1,14
tuntumassa,tuntumassa,1,10
ekosysteemi,ekosysteemi,1,11
terve,terve,1,5
itäiset,itäiset,1,7
siirtokunnat,siirtokunnat,1,12
värähdellä,värähdellä,1,10
tällaiset,tällaiset,1,9
piioksidipitoisuuden,piioksidipitoisuuden,1,20
tahmeaa,tahmeaa,1,7
magma,magma,1,5
vulkanologiaksi,vulkanologiaksi,1,15
tutkimusta,tutkimusta,1,10
tulivuorten,tulivuorten,1,11
mustaanmereen,mustaanmereen,1,13
adrianmereen,adrianmereen,1,12
välimereen,välimereen,1,10
pohjanmereen,pohjanmereen,1,12
laskevat,laskevat,1,8
naapurimaihin,naapurimaihin,1,13
alpeilla,alpeilla,1,8
alkulähteet,alkulähteet,1,11
unholaan,unholaan,1,8
sveitsistä,sveitsistä,1,10
meteoriittimateriaalin,meteoriittimateriaalin,1,22
po,po,1,2
ticino,ticino,1,6
saavuta,saavuta,1,7
pintaa,pintaa,1,6
vaan,vaan,1,4
laguunin,laguunin,1,8
jatkuvat,jatkuvat,1,8
tutkimusmatkat,tutkimusmatkat,1,14
kohdistuvat,kohdistuvat,1,11
maapallon,maapallon,1,9
suojelualueeksi,suojelualueeksi,1,15
villieläinten,villieläinten,1,13
tuomitsivat,tuomitsivat,1,11
kuivunut,kuivunut,1,8
lajia,lajia,1,5
jäähtyy,jäähtyy,1,7
kaavoissa,kaavoissa,1,9
sadekausien,sadekausien,1,11
dinosaurusten,dinosaurusten,1,13
lämpeneminen,lämpeneminen,1,12
ilmaston,ilmaston,1,8
katastrofaalisesti,katastrofaalisesti,1,18
räjähdä,räjähdä,1,7
syvyyksissä,syvyyksissä,1,11
tiivistymisen,tiivistymisen,1,13
ravinteiden,ravinteiden,1,11
ehtymisen,ehtymisen,1,9
saastumisen,saastumisen,1,11
silloinen,silloinen,1,9
kaatopaikka,kaatopaikka,1,11
viemäri,viemäri,1,7
avoin,avoin,1,5
huonoimmillaan,huonoimmillaan,1,14
kigalissa,kigalissa,1,9
huononi,huononi,1,7
lisäys,lisäys,1,6
brisbane,brisbane,1,8
vähentämään,vähentämään,1,11
jälkeensä,jälkeensä,1,9
jättäneet,jättäneet,1,9
kanootin,kanootin,1,8
varastivat,varastivat,1,10
kansoja,kansoja,1,7
eurooppalaisia,eurooppalaisia,1,14
saapuneita,saapuneita,1,10
tuhansia,tuhansia,1,8
alaskassa,alaskassa,1,9
sallyanne,sallyanne,1,9
atkinson,atkinson,1,8
vuodeksi,vuodeksi,1,8
hienojakoinen,hienojakoinen,1,13
menossa,menossa,1,7
oikeaan,oikeaan,1,7
maalla,maalla,1,6
paljaalla,paljaalla,1,9
puhaltaa,puhaltaa,1,8
tasainen,tasainen,1,8
puhaltunut,puhaltunut,1,10
materiaali,materiaali,1,10
aavikoilla,aavikoilla,1,10
ilmastonmuutosta,ilmastonmuutosta,1,16
reunamilla,reunamilla,1,10
suuntaan,suuntaan,1,8
kasvillisuuspeite,kasvillisuuspeite,1,17
hidastamaan,hidastamaan,1,11
alueilla,alueilla,1,8
kuivilla,kuivilla,1,8
tapahtumia,tapahtumia,1,10
luonnollisia,luonnollisia,1,12
ympäristöohjelman,ympäristöohjelman,1,17
erik,erik,1,4
lukuisat,lukuisat,1,8
kasviperheitä,kasviperheitä,1,13
hyväksyneet,hyväksyneet,1,11
panos,panos,1,5
lähelläkään,lähelläkään,1,11
mallissa,mallissa,1,8
maanosan,maanosan,1,8
asteen,asteen,1,6
mantereina,mantereina,1,10
erillisinä,erillisinä,1,10
väkivaltaan,väkivaltaan,1,11
valtameren,valtameren,1,10
sukupuoliseen,sukupuoliseen,1,13
paikkana,paikkana,1,8
pahimpana,pahimpana,1,9
käyttömahdollisuuksia,käyttömahdollisuuksia,1,21
tavoitetta,tavoitetta,1,10
menettävät,menettävät,1,10
tuhoutuessa,tuhoutuessa,1,11
kaupungistumisen,kaupungistumisen,1,16
atlantin,atlantin,1,8
saaristoon,saaristoon,1,10
solheim,solheim,1,7
yksityiset,yksityiset,1,10
nollan,nollan,1,6
talvikuukausina,talvikuukausina,1,15
keskiarvo,keskiarvo,1,9
investoinnit,investoinnit,1,12
alaskan,alaskan,1,7
osavaltiosta,osavaltiosta,1,12
omistavat,omistavat,1,9
tahot,tahot,1,5
useat,useat,1,5
pannen,pannen,1,6
sijainneista,sijainneista,1,12
tiettömistä,tiettömistä,1,11
etäisistä,etäisistä,1,9
tutkimusmatkojen,tutkimusmatkojen,1,16
kohdistuvien,kohdistuvien,1,12
amerikkoihin,amerikkoihin,1,12
dollariin,dollariin,1,9
alulle,alulle,1,6
khan,khan,1,4
labrocca,labrocca,1,8
dean,dean,1,4
alttarin,alttarin,1,8
viittaus,viittaus,1,8
langatonta,langatonta,1,10
tunnettu,tunnettu,1,8
vanhin,vanhin,1,6
jäljiltä,jäljiltä,1,8
sotaretken,sotaretken,1,10
egyptiläisfaarao,egyptiläisfaarao,1,16
oletettavasti,oletettavasti,1,13
tulipalossa,tulipalossa,1,11
internetiä,internetiä,1,10
kaupunki,kaupunki,1,8
keskipronssikaudelta,keskipronssikaudelta,1,20
hyödyllisempänä,hyödyllisempänä,1,15
muodostaa,muodostaa,1,9
saattaneet,saattaneet,1,10
keskustellaan,keskustellaan,1,13
tarkoituksesta,tarkoituksesta,1,14
megaliittien,megaliittien,1,12
kiviallas,kiviallas,1,9
lentokentän,lentokentän,1,11
löytyy,löytyy,1,6
thutmosiksen,thutmosiksen,1,12
faaraolle,faaraolle,1,9
soveltuva,soveltuva,1,9
mukainen,mukainen,1,8
kuukalenterin,kuukalenterin,1,13
viikonpäivä,viikonpäivä,1,11
syntymän,syntymän,1,8
päättää,päättää,1,7
syntymätodistuksiin,syntymätodistuksiin,1,19
thaimaalaisiin,thaimaalaisiin,1,14
kuninkailta,kuninkailta,1,11
temppelistä,temppelistä,1,11
gezerin,gezerin,1,7
veloittaako,veloittaako,1,11
amarna,amarna,1,6
käyttömaksua,käyttömaksua,1,12
kaiverruksessa,kaiverruksessa,1,14
valloitettujen,valloitettujen,1,14
mainitaan,mainitaan,1,9
karnakista,karnakista,1,10
neliönmuotoinen,neliönmuotoinen,1,15
paasien,paasien,1,7
horoskooppieläimensä,horoskooppieläimensä,1,20
kolmemetrinen,kolmemetrinen,1,13
hyväksymisestä,hyväksymisestä,1,14
lakiensa,lakiensa,1,8
tarkoitti,tarkoitti,1,9
keskustelua,keskustelua,1,11
sponsoroinnin,sponsoroinnin,1,13
määräyksensä,määräyksensä,1,12
suorat,suorat,1,6
toimisivat,toimisivat,1,10
yksinkertaisesti,yksinkertaisesti,1,16
mainonnan,mainonnan,1,9
toivoneen,toivoneen,1,9
pyyntönsä,pyyntönsä,1,9
roomaan,roomaan,1,7
pyytäneen,pyytäneen,1,9
lähtöään,lähtöään,1,8
katuneen,katuneen,1,8
kerrotaan,kerrotaan,1,9
tiberiuksen,tiberiuksen,1,11
koulukuntaan,koulukuntaan,1,12
jumalat,jumalat,1,7
edustivat,edustivat,1,9
selkeästi,selkeästi,1,9
löydetyt,löydetyt,1,8
massebotia,massebotia,1,10
kivipaatta,kivipaatta,1,10
sijaitsevaa,sijaitsevaa,1,11
suurta,suurta,1,6
sähköposteja,sähköposteja,1,12
lentokoneesta,lentokoneesta,1,13
jäänteet,jäänteet,1,8
kultin,kultin,1,6
paikalta,paikalta,1,8
päivittäisen,päivittäisen,1,12
veneellä,veneellä,1,8
supervoima,supervoima,1,10
uhrit,uhrit,1,5
riitit,riitit,1,6
asiaankuuluvat,asiaankuuluvat,1,14
pikkutarkasti,pikkutarkasti,1,13
tuottaa,tuottaa,1,7
käytännöllisiä,käytännöllisiä,1,14
horoskooppieläin,horoskooppieläin,1,16
apina,apina,1,5
mantšut,mantšut,1,7
haastateltaisiin,haastateltaisiin,1,16
margaretille,margaretille,1,12
parman,parman,1,6
aatelisen,aatelisen,1,9
ratkaisseet,ratkaisseet,1,11
kuunteli,kuunteli,1,8
hallitsijana,hallitsijana,1,12
kaarlea,kaarlea,1,7
toimistaan,toimistaan,1,10
ankarista,ankarista,1,9
hallitsijaksi,hallitsijaksi,1,13
pystyvät,pystyvät,1,8
nimitettiin,nimitettiin,1,11
tarjoamaan,tarjoamaan,1,10
monarkian,monarkian,1,9
habsburgin,habsburgin,1,10
epämääräisen,epämääräisen,1,12
luotettavaa,luotettavaa,1,11
avaruuteen,avaruuteen,1,10
lastenohjelmaan,lastenohjelmaan,1,15
vetoomuksen,vetoomuksen,1,11
keskeyttää,keskeyttää,1,10
iag,iag,1,3
tähtitieteellinen,tähtitieteellinen,1,17
täysikuun,täysikuun,1,9
auringonnousun,auringonnousun,1,14
keskialuetta,keskialuetta,1,12
saakka,saakka,1,6
yhteisöä,yhteisöä,1,8
asuvaa,asuvaa,1,6
palveli,palveli,1,7
observatorio,observatorio,1,12
pronssikautinen,pronssikautinen,1,15
loput,loput,1,5
kapinallisia,kapinallisia,1,12
käytettävissä,käytettävissä,1,13
sotavoimalle,sotavoimalle,1,12
vakavia,vakavia,1,7
ba,ba,1,2
välimerellä,välimerellä,1,11
kamppailu,kamppailu,1,9
palanneet,palanneet,1,9
japanilaiseen,japanilaiseen,1,13
verukkeella,verukkeella,1,11
perinteisesti,perinteisesti,1,13
hillsissä,hillsissä,1,9
vastuulla,vastuulla,1,9
kunnioittaen,kunnioittaen,1,12
vaihtelevat,vaihtelevat,1,11
päivät,päivät,1,6
juhlimat,juhlimat,1,8
kiinalaisten,kiinalaisten,1,12
thaimaan,thaimaan,1,8
uusivuosi,uusivuosi,1,9
kiinalainen,kiinalainen,1,11
viikonpäivälle,viikonpäivälle,1,14
jokaiselle,jokaiselle,1,10
kuviin,kuviin,1,6
buddhan,buddhan,1,7
linkki,linkki,1,6
viikonpäivätaulukossa,viikonpäivätaulukossa,1,21
värit,värit,1,5
hyväenteiset,hyväenteiset,1,12
thaimaalaiset,thaimaalaiset,1,13
vuosijuhlansa,vuosijuhlansa,1,13
lasketaan,lasketaan,1,9
kiinalaisen,kiinalaisen,1,11
kalenterin,kalenterin,1,10
jääneistä,jääneistä,1,9
beverly,beverly,1,7
hotelliin,hotelliin,1,9
houkuteltiin,houkuteltiin,1,12
syyskuuta,syyskuuta,1,9
tuotemerkin,tuotemerkin,1,11
hallinneen,hallinneen,1,10
kuuli,kuuli,1,5
rakennustöistään,rakennustöistään,1,16
monista,monista,1,7
vahvisti,vahvisti,1,8
viisitoista,viisitoista,1,11
suistoalueelle,suistoalueelle,1,14
itäiselle,itäiselle,1,9
muurin,muurin,1,6
hallitsijan,hallitsijan,1,11
rakentaen,rakentaen,1,9
omalla,omalla,1,6
suojia,suojia,1,6
salernon,salernon,1,8
lääketiede,lääketiede,1,10
islamilainen,islamilainen,1,12
muutama,muutama,1,7
herodeksen,herodeksen,1,10
esitellä,esitellä,1,8
päämääriään,päämääriään,1,11
pilatus,pilatus,1,7
jerusalemissa,jerusalemissa,1,13
puolustuksenkin,puolustuksenkin,1,15
naimisiinmenovuodesta,naimisiinmenovuodesta,1,21
osalta,osalta,1,6
herodiaksen,herodiaksen,1,11
antipaan,antipaan,1,8
ikävä,ikävä,1,5
väittelevät,väittelevät,1,11
päälleen,päälleen,1,8
haarniskan,haarniskan,1,10
laittaa,laittaa,1,7
viitsinyt,viitsinyt,1,9
tuntia,tuntia,1,6
kyllä,kyllä,1,5
taistelleensa,taistelleensa,1,13
luokse,luokse,1,6
tuomittavaksi,tuomittavaksi,1,13
testamentin,testamentin,1,11
suosi,suosi,1,5
linnoituksia,linnoituksia,1,12
