word,frequency,n_characters
residentes,1,10
construyendo,1,12
diciendo,1,8
declarada,1,9
shikai,1,6
kadesh,1,6
consideró,1,9
sucesora,1,8
administrados,1,13
manchú,1,6
sumisión,1,8
mongoles,1,8
manchúes,1,8
inválido,1,8
controlada,1,10
correspondía,1,12
bancaria,1,8
afán,1,4
capturar,1,8
diecisiete,1,10
conversión,1,10
viernes,1,7
manipulaban,1,11
kuo,1,3
impresionó,1,10
anshi,1,5
administrador,1,13
bian,1,4
original,1,8
dragar,1,6
demostró,1,8
mensajero,1,9
khitan,1,6
agresivas,1,9
negociaciones,1,13
fronteras,1,9
embajadores,1,11
añadía,1,6
incompetentes,1,13
accedían,1,8
estudiada,1,9
islámica,1,8
influenció,1,10
salerno,1,7
supuestamente,1,13
tiberio,1,7
arrepintió,1,10
marchado,1,8
regresar,1,8
solicitudes,1,11
deseaba,1,7
julian,1,6
revertido,1,9
poesía,1,6
inmortalidad,1,12
bisiesto,1,8
recomendado,1,11
newton,1,6
fase,1,4
determinado,1,11
neblina,1,7
fuertes,1,7
construidos,1,11
colonizadas,1,11
integración,1,11
mecanismos,1,10
judiciales,1,10
pudieran,1,8
lacio,1,5
corren,1,6
poema,1,5
narraba,1,7
etapas,1,6
posteriores,1,11
escritores,1,10
creaban,1,7
inspirados,1,10
troya,1,5
predijo,1,7
moriría,1,7
emocionante,1,11
ganando,1,7
prusiano,1,8
austro,1,6
sorpresa,1,8
tweeter,1,7
miércoles,1,9
lanzamiento,1,11
chat,1,4
slack,1,5
favorita,1,8
emojis,1,6
gifs,1,4
memes,1,5
personalizados,1,14
stickers,1,8
votó,1,4
conectar,1,8
perfil,1,6
movimiento,1,10
drones,1,6
resaltó,1,7
empezasen,1,9
simples,1,7
productividad,1,13
iniciativa,1,10
chats,1,5
amplia,1,6
tecnológicas,1,12
isner,1,5
tenis,1,5
set,1,3
forzar,1,6
decisiva,1,8
microsoft,1,9
rastrear,1,8
felicitar,1,9
emocional,1,9
disfrazando,1,11
stranger,1,8
things,1,6
iluminar,1,8
negan,1,5
jeffrey,1,7
dean,1,4
morgan,1,6
permiten,1,8
ciertas,1,7
norman,1,6
mis,1,3
aquel,1,5
desagradable,1,12
enfoque,1,7
posterior,1,9
electorado,1,10
talking,1,7
dead,1,4
continuará,1,10
iniciado,1,8
barratt,1,7
esfuerzo,1,8
impulsor,1,8
dudan,1,5
ciento,1,6
muerto,1,6
adoptado,1,8
tributo,1,7
logro,1,5
vejez,1,5
quiera,1,6
espectáculo,1,11
formato,1,7
mexicanos,1,9
lína,1,4
maglev,1,6
ido,1,3
cotidianas,1,10
circuito,1,8
yas,1,3
horarios,1,8
exactos,1,7
vidas,1,5
cualquiera,1,10
alimentó,1,8
alejandra,1,9
modernos,1,8
rascacielos,1,11
visionario,1,10
mahanakhon,1,10
bangkok,1,7
paralelismos,1,12
enterrado,1,9
pies,1,4
habló,1,5
style,1,5
atacado,1,7
puentes,1,7
difuminar,1,9
creativos,1,9
carnaval,1,8
jugarreta,1,9
broma,1,5
nine,1,4
admiten,1,7
terribles,1,9
consiguieron,1,12
admitidos,1,9
faroles,1,7
saltaba,1,7
valla,1,5
separaba,1,8
propiedades,1,11
volvía,1,6
sentía,1,6
cobertizo,1,9
vendiesen,1,9
llegue,1,6
importaba,1,9
johnny,1,6
cogiese,1,7
escalera,1,8
mano,1,4
sentase,1,7
reves,1,5
chico,1,5
zapatos,1,7
llenos,1,6
barro,1,5
aumentando,1,10
habido,1,6
reporteros,1,10
famosos,1,7
cortejo,1,7
creciente,1,9
auge,1,4
emblemática,1,11
south,1,5
tower,1,5
contrató,1,8
diseñadora,1,10
interiores,1,10
rachel,1,6
winham,1,6
diseñar,1,7
apartamento,1,11
estrechamente,1,13
obsesión,1,8
juzgado,1,7
ayuden,1,6
enterramiento,1,13
legítimo,1,8
elegí,1,5
compuesto,1,9
mide,1,4
seguros,1,7
seguimos,1,8
abre,1,4
clic,1,4
enlaces,1,7
archivos,1,8
adjuntos,1,8
prestar,1,7
vuelve,1,6
cubrir,1,6
omitiendo,1,9
humana,1,6
calidad,1,7
atractivo,1,9
saqib,1,5
armados,1,7
excepto,1,7
cerdo,1,5
millican,1,8
dimos,1,5
volveríamos,1,11
problemático,1,12
odi,1,3
funcionando,1,11
superhéroes,1,11
enfoqué,1,7
crucial,1,7
zimmer,1,6
oscuros,1,7
realizados,1,10
sucedieron,1,10
ningún,1,6
compulsión,1,10
zoo,1,3
poblar,1,6
sunderland,1,10
importe,1,7
estaré,1,6
recuerdo,1,8
lanilla,1,7
educar,1,6
denunciar,1,9
presuntas,1,9
apetito,1,7
contratos,1,9
futuros,1,7
aumentar,1,8
vendiendo,1,9
estatales,1,9
sintiendo,1,9
atribuye,1,8
paliar,1,6
montaña,1,7
deuda,1,5
acumulada,1,9
medioambiente,1,13
alertado,1,8
insaciable,1,10
infracciones,1,12
pollo,1,5
frito,1,5
amaban,1,6
matriz,1,6
kfc,1,3
yum,1,3
brands,1,6
volverá,1,7
censo,1,5
queda,1,5
participantes,1,13
reacios,1,7
mildred,1,7
correctas,1,9
barajadas,1,9
davidson,1,8
harley,1,6
maliciosos,1,10
vernácula,1,9
votaciones,1,10
madero,1,6
existencial,1,11
importa,1,7
votante,1,7
registrado,1,10
disputada,1,9
llevará,1,7
caos,1,4
cero,1,4
pomposa,1,7
arrogante,1,9
votado,1,6
parecer,1,7
motivada,1,8
abstenciones,1,12
khanzir,1,7
juego,1,5
tronos,1,6
aclamada,1,8
presentados,1,11
vientos,1,7
holandeses,1,10
comercializar,1,13
eléctrica,1,9
muere,1,5
celebrar,1,8
alemán,1,6
tectónica,1,9
cáucaso,1,7
ciscaucasia,1,11
transcaucásica,1,14
atmósfera,1,9
caótico,1,7
noma,1,4
ocasionar,1,9
precipitaciones,1,15
gotas,1,5
absorben,1,8
disuelven,1,9
dióxido,1,7
globales,1,8
rift,1,4
septentrional,1,13
primaria,1,8
kilimanjaro,1,11
kenia,1,5
picos,1,5
expandió,1,8
costera,1,7
bantúes,1,7
fiel,1,4
religión,1,8
tradicional,1,11
africana,1,8
integró,1,7
aplicándo,1,9
lingüística,1,11
dialectos,1,9
mejoró,1,6
metropolitanos,1,14
eslovaquia,1,10
constituyó,1,10
nitra,1,5
eslovenia,1,9
germánico,1,9
invadió,1,7
reemplazó,1,9
sobrino,1,7
rastiv,1,6
existente,1,9
rastislav,1,9
estatuto,1,8
determina,1,9
islandia,1,8
consonántica,1,12
inaugurada,1,10
dinamarca,1,9
tardía,1,6
préstamos,1,9
idioma,1,6
islandés,1,8
derivadas,1,9
evolucionaron,1,13
separadamente,1,13
meänkieli,1,9
suecia,1,6
kven,1,4
gradación,1,9
suya,1,4
infraestructura,1,15
diseñado,1,8
ricos,1,5
lillesand,1,9
emplear,1,7
lagunas,1,7
fiordos,1,7
lagos,1,5
dulce,1,5
bebidas,1,7
alcohólicas,1,11
cerveza,1,7
sake,1,4
bjórr,1,5
fuerte,1,6
frutas,1,6
importado,1,9
rocosa,1,6
servidos,1,8
vestimenta,1,10
sementales,1,10
schei,1,5
pantanosas,1,10
h,1,1
husum,1,5
hielo,1,5
sólido,1,6
duro,1,4
manzanas,1,8
conquistado,1,11
avanzado,1,8
kristiansand,1,12
conservador,1,11
modificando,1,11
daban,1,5
aprenden,1,8
unió,1,4
hallazgos,1,9
peores,1,6
infantil,1,8
compaginaban,1,12
localizado,1,10
hambruna,1,8
impuso,1,6
orillas,1,7
enseñar,1,7
influenciadas,1,13
proximidad,1,10
colonización,1,12
blindleia,1,9
mariscos,1,8
compartido,1,10
geología,1,8
tienden,1,7
entrelazar,1,10
ciudadelas,1,10
fenicios,1,8
colonizaron,1,11
líneas,1,6
fundó,1,5
refirieron,1,10
mare,1,4
nostrum,1,7
sudoeste,1,8
záhorie,1,7
viii,1,4
desértica,1,9
universiade,1,11
krasnoyark,1,10
testigo,1,7
góndola,1,7
maldivas,1,8
potomac,1,7
índico,1,6
granito,1,7
comprenden,1,10
seychelles,1,10
tioman,1,6
volcánicas,1,10
helena,1,6
california,1,10
siberia,1,7
tardarían,1,9
dependiente,1,11
granos,1,6
importados,1,10
scynthia,1,8
mantenía,1,8
alianzas,1,8
controlaban,1,11
estrecho,1,8
megara,1,6
bizancio,1,8
megabazo,1,8
darío,1,5
winter,1,6
cubre,1,5
establecieran,1,13
burgueses,1,9
salas,1,5
premiado,1,8
apariencia,1,10
escultórica,1,11
significado,1,11
viva,1,4
memoria,1,7
víctima,1,7
permitía,1,8
creación,1,8
gremio,1,6
mercaderes,1,10
gestionaba,1,10
cobrar,1,6
taiga,1,5
impuestos,1,9
excepcionalmente,1,16
minerales,1,9
contó,1,5
diamantes,1,9
menas,1,5
manganeso,1,9
plomo,1,5
zinc,1,4
níquel,1,6
cobalto,1,7
molibdeno,1,9
predomina,1,9
aqueménidas,1,11
conquistaron,1,12
peonios,1,7
climatologías,1,13
reclamación,1,11
fontvieille,1,11
leyes,1,5
trámites,1,8
gales,1,5
bergeron,1,8
aceptado,1,8
identificación,1,14
usó,1,3
previsión,1,9
meterológica,1,12
climatólogos,1,12
competición,1,11
sinópticas,1,10
macedónios,1,10
monzón,1,6
estacional,1,10
dominante,1,9
dura,1,4
lluvias,1,7
germánicos,1,10
tribus,1,6
eslavas,1,7
cruzaron,1,8
enfrentamos,1,11
costó,1,5
migración,1,9
eslavos,1,7
patrulla,1,8
embarcaciones,1,13
opera,1,5
joe,1,3
aminstas,1,8
calcula,1,7
dominación,1,10
arqueménida,1,11
viabilidad,1,10
subordinado,1,11
georgetown,1,10
negocio,1,7
multiétnico,1,11
aqueménida,1,10
poseía,1,6
mejora,1,6
casaban,1,7
fundada,1,7
athina,1,6
asty,1,4
exitosa,1,7
greco,1,5
sternlieb,1,9
yannis,1,6
smaragdis,1,9
franco,1,6
monegasco,1,9
ofreciendo,1,10
limitada,1,8
mónaco,1,6
consiste,1,8
declaraba,1,9
