word,frequency,n_characters
oszustwo,1,8
spadli,1,6
spadliśmy,1,9
rozczarowani,1,12
nadużycie,1,9
słabość,1,7
zaufania,1,8
zbagatelizować,1,14
przewadze,1,9
remis,1,5
naruszały,1,9
zakończenie,1,11
marzeniem,1,9
show,1,4
monte,1,5
carlo,1,5
sędzia,1,6
przeczytać,1,10
politykom,1,9
partiom,1,7
gwałtownego,1,11
ignorować,1,9
zobowiązań,1,10
podejmowaniem,1,13
związanego,1,10
niepokoju,1,9
gwałtownie,1,10
wszystko,1,8
ujawniły,1,8
coroczne,1,8
wytycznych,1,10
davis,1,5
zastanawiam,1,11
oczyszczając,1,12
zarzutów,1,8
rozsypce,1,8
marr,1,4
andrew,1,6
regulaminu,1,10
najpoważniejsza,1,15
wskazał,1,7
hongkongowi,1,11
wierność,1,8
przysięgają,1,11
prawodawcy,1,10
przysięgi,1,9
rogers,1,6
pozwalającą,1,11
klientom,1,8
któremu,1,7
sumy,1,4
ropuchy,1,7
żywe,1,4
betelu,1,6
śledzić,1,7
kora,1,4
wykorzystanie,1,13
bawole,1,6
ludowej,1,7
przewodzą,1,9
senatu,1,6
przygotowuje,1,12
komórki,1,7
dzisiejszych,1,12
niesamowite,1,11
lindsay,1,7
gay,1,3
szczerze,1,8
protestów,1,9
klientka,1,8
sasktel,1,7
zwolennicy,1,10
paraliżowi,1,10
prawodawczemu,1,13
korzystająca,1,12
nieograniczonego,1,16
urzędów,1,7
objąć,1,5
powinna,1,7
dwójka,1,6
dodała,1,6
hopley,1,6
ujawnienie,1,10
rozwinął,1,8
budżetowym,1,10
deficytem,1,9
poważnym,1,8
zmaga,1,5
konieczne,1,9
ograniczone,1,11
konsumenckich,1,13
usług,1,5
optymizmowi,1,11
zmieniał,1,8
utrzymującemu,1,13
hurtowy,1,7
detaliczny,1,10
stały,1,5
spadki,1,6
notować,1,7
zaczną,1,6
zaufanie,1,8
koszt,1,5
oczekuje,1,8
doprowadziło,1,12
płacili,1,7
badającej,1,9
dozie,1,5
przedpłatą,1,10
standardowa,1,11
droga,1,5
select,1,6
simple,1,6
taryfę,1,6
płaciliby,1,9
rosła,1,5
energy,1,6
avro,1,4
eonu,1,4
skandal,1,7
zużyciem,1,8
zwiększonym,1,11
sponsorowaniem,1,14
federalnym,1,10
głosowaniu,1,10
lipca,1,5
trwającego,1,10
winterkorna,1,11
jednostek,1,9
działań,1,7
odszkodowania,1,13
ogromne,1,7
wniosków,1,8
perspektywą,1,11
organizacji,1,11
volkswagen,1,10
udzieliły,1,9
mln,1,3
naczelnego,1,10
dyrektora,1,9
kosztowało,1,10
miliardów,1,9
volkswagena,1,11
obniżyło,1,8
oszustwa,1,8
latami,1,6
stracił,1,7
rezerw,1,6
ujawnienia,1,10
uprzywilejowanej,1,16
spodziewały,1,11
skandalu,1,8
ujawnieniu,1,10
dziennikarzy,1,12
quebecu,1,7
prowincjonalnej,1,15
awans,1,5
powinno,1,7
kontaktach,1,10
dochodzenie,1,11
diessie,1,7
herbercie,1,9
marki,1,5
szefie,1,6
winterkornie,1,12
skoncentrowane,1,14
pozory,1,6
takiej,1,6
receptę,1,7
wypisać,1,7
dokonania,1,9
terminowe,1,9
telefon,1,7
przyczyniające,1,14
obejrzał,1,8
obejrzałem,1,10
things,1,6
stranger,1,8
przebierają,1,11
brazylia,1,8
reporterzy,1,10
fani,1,4
tegoroczne,1,10
pokrótce,1,8
zalotów,1,7
czasy,1,5
pomija,1,6
parą,1,4
mildred,1,7
rozpoczyna,1,10
loving,1,6
rozdzwonił,1,10
widzimy,1,7
negana,1,6
oglądać,1,7
kontynuować,1,11
będziemy,1,8
dead,1,4
talking,1,7
emitowany,1,9
odcinkach,1,9
emocjonalnym,1,12
smogiem,1,7
okropnie,1,8
jeffrey,1,7
kolega,1,6
pekin,1,5
norman,1,6
swobodą,1,7
pewną,1,5
dysponuje,1,9
morgan,1,6
dean,1,4
china,1,5
akcja,1,5
gotowych,1,8
nagromadzonych,1,14
nienasycony,1,11
zaalarmowała,1,12
agencja,1,7
amerykańska,1,11
zapisanej,1,9
poruszona,1,9
sprawa,1,6
porozumieniu,1,12
ogromnych,1,9
kadencji,1,8
regulowaniu,1,11
zasługą,1,7
paryskim,1,8
obligacji,1,9
wycofania,1,9
sojusznicy,1,10
rządowe,1,7
wyprzedają,1,10
apetyt,1,6
smażonego,1,9
brali,1,5
liberties,1,9
odgrywać,1,8
guilbeault,1,10
lovingowie,1,10
najwyższego,1,11
trafiła,1,7
państwu,1,7
przeciwstawili,1,14
union,1,5
civil,1,5
kurczaka,1,8
poczekać,1,8
zainteresowaniem,1,16
ogromnym,1,8
cieszyła,1,8
brands,1,6
yum,1,3
kfc,1,3
ważnym,1,6
rozpoczęliśmy,1,13
rozpoczęli,1,10
duszącym,1,8
formę,1,5
pogratulować,1,12
muszę,1,5
honory,1,6
oddał,1,5
doprowadzając,1,13
secie,1,5
agenta,1,6
wyrównując,1,10
szczytową,1,9
grzywny,1,7
isner,1,5
technologicznej,1,15
trend,1,5
szerszy,1,7
wpisuje,1,7
narzędzi,1,8
zwrot,1,5
niedawny,1,8
nałożyć,1,7
niesłychane,1,11
sprzyjające,1,11
uprawnień,1,9
przeskakiwał,1,12
golfowy,1,7
pierwszoligowy,1,14
dostali,1,7
oszustwem,1,9
gracze,1,6
fatalni,1,7
określają,1,9
australijczycy,1,14
amerykanin,1,10
zakresie,1,8
wykonawczym,1,11
nine,1,4
nagłówek,1,8
głosił,1,6
śledczym,1,8
prowincji,1,9
podstępem,1,9
produktywności,1,14
narzędzia,1,9
trwa,1,4
trujące,1,7
środę,1,5
dronów,1,6
kontrolowania,1,13
podejście,1,9
technicznie,1,11
zaawansowane,1,12
dobitnie,1,8
wybrały,1,7
martwą,1,6
zapowiedział,1,12
uznaniem,1,8
wstrzymują,1,10
jednostkę,1,9
motorem,1,7
głównym,1,7
internetowa,1,11
nękany,1,6
barratt,1,7
microsoft,1,9
narzeka,1,7
ostatnio,1,8
gify,1,4
traktowali,1,10
użytkownicy,1,11
ruchem,1,6
podkreśliła,1,11
twittera,1,8
odczytywać,1,10
naklejki,1,8
memy,1,4
emoji,1,5
komunikator,1,11
przesyłać,1,9
platformy,1,9
pośrednictwem,1,13
slackiem,1,8
liczniejsza,1,11
ulubieńcem,1,10
klasa,1,5
przeznaczony,1,12
starają,1,7
kontrakty,1,9
środkami,1,8
przekonując,1,11
moda,1,4
apartamentu,1,11
pokazowego,1,10
urządzenie,1,10
winham,1,6
rachel,1,6
wnętrz,1,6
projektantce,1,12
zlecił,1,6
londynu,1,7
katastrofa,1,10
charakterystycznych,1,19
pacjentów,1,9
south,1,5
siedemdziesiątych,1,17
reliktem,1,8
mody,1,4
wróciło,1,7
materiałem,1,10
faktury,1,7
przyjaciółmi,1,12
naszą,1,5
wydarzyło,1,9
organizacyjne,1,13
osiągnięcia,1,11
opanowanego,1,11
rozmawiać,1,9
sprawiał,1,8
sądzie,1,6
wybrał,1,6
wybrałem,1,8
przeszkodzenia,1,14
rosnącą,1,7
morderstw,1,9
zarzutami,1,9
najwięcej,1,9
sądem,1,5
pociechy,1,8
wykonywania,1,11
samodzielnego,1,13
obsesją,1,7
chronicznym,1,11
pokrywanie,1,10
flokowanie,1,10
millican,1,8
cbc,1,3
sezon,1,5
odiego,1,6
nerwowego,1,9
wadliwego,1,9
lekarze,1,7
uznali,1,6
uznaliśmy,1,9
umarł,1,5
superbohaterowie,1,16
uzbrojeni,1,9
sanitariusze,1,12
wszyscy,1,7
atrakcyjności,1,13
niewiarygodna,1,13
dysponują,1,9
niewyobrażalne,1,14
wydają,1,6
udany,1,5
częścią,1,7
martwić,1,7
zabijania,1,9
długo,1,5
będę,1,4
znaczenia,1,9
miało,1,5
sunderland,1,10
bólem,1,5
wiosce,1,6
urodziła,1,8
przymusem,1,9
czwartkowym,1,11
jakimś,1,6
spowodowane,1,11
czyny,1,5
mroczne,1,7
zimmer,1,6
dramat,1,6
potraktował,1,11
potraktowałem,1,13
psychologami,1,12
mierzone,1,8
bezpieczni,1,10
kandydatem,1,10
czynią,1,6
wynosiła,1,8
przewaga,1,8
całkowita,1,9
korespondencyjnie,1,17
niewłaściwym,1,12
prowadzenie,1,11
zyskali,1,7
przedterminowego,1,16
tron,1,4
głosowania,1,10
urząd,1,5
dwutygodniowego,1,15
oddało,1,6
florydy,1,7
szkodliwy,1,9
dba,1,3
człowiekiem,1,11
gra,1,3
martin,1,6
aroganckim,1,10
holenderscy,1,11
obraźliwe,1,9
pojawiające,1,11
przedstawicielka,1,16
motocykl,1,8
elektryczny,1,11
komercjalizować,1,15
zdecydowali,1,11
kobietach,1,9
spring,1,6
ukończyć,1,8
dream,1,5
winter,1,6
winds,1,5
wymieniane,1,10
mniejszościach,1,14
uznanej,1,7
tomy,1,4
pozostałe,1,9
roszczeniowym,1,13
napuszonym,1,10
spotykali,1,9
konsekwencjach,1,14
złamaniu,1,8
podejrzeń,1,9
zgłaszanie,1,10
ułatwić,1,7
rai,1,3
sieci,1,5
bronić,1,6
nauczyć,1,7
myśląc,1,6
lipcowej,1,8
odnośniki,1,9
linki,1,5
klika,1,5
zastanowienia,1,13
mejle,1,5
otwiera,1,7
efekcie,1,7
przestrzegamy,1,13
zabezpieczeń,1,12
terroru,1,7
zero,1,4
trasie,1,6
strefą,1,6
wyborach,1,8
chaos,1,5
potrzebujemy,1,12
zapanuje,1,8
rejonach,1,8
skonfliktowanych,1,16
melania,1,7
figuruje,1,8
nowym,1,5
wyborca,1,7
zarejestrowany,1,14
zdobycie,1,8
chodziło,1,8
znaczeniu,1,9
narodowego,1,10
kwestia,1,7
miękkim,1,7
przysmak,1,8
poczwarki,1,9
os,1,2
utworzyły,1,9
zapewnione,1,10
kanadyjskich,1,12
boskie,1,6
czyżby,1,6
crtc,1,4
drużynę,1,7
zatrzyma,1,8
zebranie,1,8
ty,1,2
afrykańskiego,1,13
nikogo,1,6
reakcji,1,7
przemysłowych,1,13
społeczeństwa,1,13
dotyczyłoby,1,11
zachwyciło,1,10
zachwyciłoby,1,12
sformułowanie,1,13
dotyczyło,1,9
szansę,1,6
odkupienie,1,10
pokonać,1,7
świetną,1,7
wolę,1,4
sprzeciwić,1,10
grupy,1,5
musisz,1,6
zarzuca,1,7
pójść,1,5
szansa,1,6
ekipę,1,5
subtelny,1,8
anglię,1,6
twardy,1,6
gry,1,3
trywializowanie,1,15
determinacją,1,12
podobną,1,7
wykazać,1,7
kultury,1,7
cofnąć,1,6
postów,1,6
żałobnych,1,9
dekadę,1,6
partyjnej,1,9
debaty,1,6
męsku,1,5
zniósł,1,6
elegancko,1,9
politycznej,1,11
zachował,1,8
stanowiska,1,10
luksusem,1,8
dyscypliny,1,10
wściekłości,1,11
narzędziem,1,10
rządowego,1,9
olney,1,5
sarah,1,5
kandydatce,1,10
poparcie,1,8
odzyskać,1,8
przedmieść,1,10
posiadam,1,8
statku,1,6
house,1,5
delhi,1,5
bush,1,4
service,1,7
world,1,5
radia,1,5
rozrywkowych,1,12
dieslowskie,1,11
generatory,1,10
przestanie,1,10
edukacji,1,8
załogi,1,6
badarpur,1,8
węglowa,1,7
elektrownia,1,11
zabijano,1,8
najważniejsze,1,13
nieświadomych,1,13
zasugerował,1,11
vega,1,4
komentarzy,1,10
konfrontuje,1,11
niepochlebnych,1,14
chwila,1,6
dziewczętom,1,11
zaakceptować,1,12
wyróżnień,1,9
niecodziennych,1,14
różnicach,1,9
ideał,1,5
zapomnieć,1,9
zgromadzić,1,10
jedyna,1,6
ambasadora,1,10
serc,1,4
ludzkich,1,8
sięgają,1,7
asystentkę,1,10
kolejną,1,7
biorę,1,5
niepozorna,1,10
dżinsach,1,8
światowego,1,10
new,1,3
dziewczyna,1,10
postąpić,1,8
pozwolić,1,8
beze,1,4
ślad,1,4
literatury,1,10
rozumieją,1,9
chciała,1,7
chciałam,1,8
bono,1,4
mogę,1,4
york,1,4
zaledwie,1,8
business,1,8
harvard,1,7
corporation,1,11
hospitals,1,9
głośno,1,6
health,1,6
nękaniu,1,7
chuście,1,7
rogu,1,4
unika,1,5
rugby,1,5
niepewnym,1,9
niepokojącym,1,12
uczyniło,1,8
uczyniłoby,1,10
imprezy,1,7
formie,1,6
najwyższej,1,10
championship,1,12
mecze,1,5
złagodzona,1,10
bojach,1,6
zaprawiona,1,10
kubki,1,5
media,1,5
społecznościowe,1,15
piłkę,1,5
przekładały,1,11
zagotowały,1,10
wojowniczą,1,10
zmęczoną,1,8
nazistowskiego,1,14
dosłownie,1,9
reżimu,1,6
urody,1,5
dzisiejsze,1,10
oddzielić,1,9
rozumiem,1,8
tekstem,1,7
opatrzonych,1,11
budujących,1,10
publikowane,1,11
opinię,1,6
historie,1,8
zwane,1,5
okrążył,1,7
hasłami,1,7
trudności,1,9
torturami,1,9
opowiedział,1,11
opublikowaniu,1,13
zamożnych,1,9
reprezentujący,1,14
przypadła,1,9
pierścień,1,9
nieudolności,1,12
przywołanie,1,11
wideo,1,5
klipów,1,6
ziarnistych,1,11
masę,1,4
łączący,1,7
nerwowy,1,7
wyraźny,1,7
dodają,1,6
pkb,1,3
towarzyszące,1,12
laptopie,1,8
domowym,1,7
buck,1,4
waszyngtona,1,11
if,1,2
knuck,1,5
wersji,1,6
gospodarczej,1,12
solidnego,1,9
artystyczną,1,11
strażnikom,1,10
przerażeniem,1,12
późna,1,5
siedział,1,8
siedziałem,1,10
miesiące,1,8
powinien,1,8
znajomy,1,7
republikańscy,1,13
przygotowanym,1,13
dyskomfort,1,10
starannie,1,9
ekonomiści,1,10
powierzyć,1,9
przestrzegają,1,13
bezpieczniej,1,12
traktowaniem,1,12
platon,1,6
dowodu,1,6
nagrywaniu,1,10
opowiedzieli,1,12
zayion,1,6
cech,1,4
domenico,1,8
di,1,2
john,1,4
pomniejsza,1,10
parodiujący,1,11
wyjaśnił,1,8
silny,1,5
czuję,1,5
wcielając,1,9
narasta,1,7
empatii,1,7
okazywała,1,9
przyznała,1,9
złośliwa,1,8
stawała,1,7
damy,1,4
krytyka,1,7
żal,1,3
podobieństw,1,11
histeria,1,8
zay,1,3
producenci,1,10
zainteresowanie,1,15
lincolna,1,8
tyłkami,1,7
tamtym,1,6
ekspertami,1,10
trwałe,1,6
efekty,1,6
miami,1,5
kończy,1,6
prezydenckich,1,13
reklama,1,7
sullą,1,5
trumpem,1,7
rzymem,1,6
chcą,1,4
stanami,1,7
bzdury,1,6
poważniejszego,1,14
śledząc,1,7
sondaże,1,7
caplan,1,6
hipotetyczne,1,12
okręgu,1,6
koncentruje,1,11
elektorat,1,9
wojskowej,1,9
egzaminów,1,9
wrzucił,1,7
bombę,1,5
zapalającą,1,10
przedstawiające,1,15
kesteven,1,8
zimnej,1,6
wprowadziła,1,11
restrykcyjne,1,12
ministerstwa,1,12
wyborcze,1,8
mapy,1,4
wystawiono,1,10
campbell,1,8
hill,1,4
wyborców,1,8
objeżdżał,1,9
pozostają,1,9
liberalni,1,9
równika,1,7
konkursie,1,9
wystartuje,1,10
ściągnięte,1,10
grawitację,1,10
poświęcone,1,10
księżyc,1,7
wolmar,1,6
opowiedziało,1,12
christian,1,9
podatników,1,10
uzyskiwania,1,11
miasteczku,1,10
brakować,1,8
hillsborough,1,12
chapel,1,6
wyjściem,1,8
opartą,1,6
kościoły,1,8
odrzuca,1,7
danymi,1,6
złożoną,1,7
wydała,1,6
fundacja,1,8
zachowaniu,1,10
przedziwnego,1,12
artystycznego,1,13
ścierania,1,9
rozdźwięk,1,9
wylał,1,5
konfliktów,1,10
nil,1,3
gospodarczymi,1,13
zabijanie,1,9
racjonalne,1,10
określili,1,9
cytując,1,7
retrospektywne,1,14
dyskursem,1,9
zecersko,1,8
traum,1,5
wyjaśniając,1,11
próbowałem,1,10
mapa,1,4
alice,1,5
donosiła,1,8
zaniedbał,1,9
etymologii,1,10
rejestracji,1,11
wyczuwał,1,8
próbował,1,8
elektronicznie,1,14
przystępną,1,10
woodsem,1,7
korespondując,1,13
offsetowa,1,9
kopia,1,5
brudnopis,1,9
przypominająca,1,14
zniechęcała,1,11
wybuchających,1,13
prezydentura,1,12
donaldowi,1,9
kokony,1,6
zwolniło,1,8
gładzicy,1,8
soli,1,4
dotyczące,1,9
poważne,1,7
przewidziano,1,12
załamać,1,7
legalny,1,7
prawnego,1,8
utrwaloną,1,9
konopi,1,6
limitów,1,7
proponowanych,1,13
urzędników,1,10
projekcie,1,9
faktyczną,1,9
grających,1,9
sporu,1,5
sposoby,1,7
dostępne,1,8
flądry,1,6
rdzawca,1,7
morzach,1,7
denver,1,6
niechęć,1,7
lee,1,3
dr,1,2
dietrich,1,8
wie,1,3
dostępnych,1,10
spółki,1,6
targowisk,1,9
zaproszeniem,1,12
irlandzkim,1,10
agorę,1,5
wstęp,1,5
targowiska,1,10
stanowiły,1,9
colorado,1,8
przyjęli,1,8
marihuaną,1,9
działacze,1,9
rozważamy,1,9
poważnie,1,8
popularnej,1,10
krwinkach,1,9
wiodącymi,1,9
skonfliktowało,1,14
ptaków,1,6
królewskiego,1,12
białka,1,6
licencjonowania,1,15
zakazu,1,6
obecnego,1,8
odpowiedzialnego,1,16
autora,1,6
zaskoczony,1,10
byłbym,1,6
tlenu,1,5
knott,1,5
jeff,1,4
służb,1,5
tkanek,1,6
łowieckie,1,9
działaczami,1,11
petycji,1,7
substancji,1,10
maroku,1,6
przypisuje,1,10
psychotropowej,1,14
wypytywać,1,9
wiedzą,1,6
robić,1,5
żelazo,1,6
sobota,1,6
środkowa,1,8
pierwiastkiem,1,13
marka,1,5
przewidzianych,1,14
potrzebnym,1,10
pozycją,1,7
racji,1,5
powiedzmy,1,9
packhama,1,8
organizmowi,1,11
prezentera,1,10
bezdzietnych,1,12
wyraża,1,6
nocy,1,4
belingham,1,9
mijamy,1,6
pokrywają,1,9
podróż,1,6
kontynuujemy,1,12
odsetkiem,1,9
kanadą,1,6
kondominium,1,11
tuż,1,3
przystankiem,1,12
miasteczko,1,10
trafiających,1,12
moim,1,4
zauważył,1,8
zauważyłem,1,10
wskazując,1,9
miejscowi,1,9
rozrosła,1,8
nieproporcjonalnie,1,18
szacunki,1,8
wracamy,1,7
moja,1,4
wzdłuż,1,6
lizaki,1,6
ryżowe,1,6
targu,1,5
porannym,1,8
rozejrzeć,1,9
podwozie,1,8
ostukując,1,9
delikatnie,1,10
przechodzi,1,10
minaretami,1,10
młotkiem,1,8
sprawia,1,7
czapce,1,6
czerwonej,1,9
strażnik,1,8
przechadza,1,10
peronie,1,7
każdej,1,6
lista,1,5
dyskusyjny,1,10
nienawiść,1,9
emicro,1,6
skutecznej,1,10
stworzenia,1,10
niezbędnymi,1,11
łagodzi,1,7
brakuje,1,7
bóle,1,4
pleców,1,6
mdłości,1,7
przesiadła,1,10
odmiana,1,7
przesiadłam,1,11
produkt,1,7
spać,1,4
bezpodstawnie,1,13
potworem,1,8
nazywam,1,7
rodzicielstwa,1,13
nowoczesnego,1,12
próbować,1,8
firewalla,1,9
pełnią,1,6
przeciwnika,1,11
szeroki,1,7
odkrył,1,6
odkryłem,1,8
obroną,1,6
aktywną,1,7
nazywana,1,8
gta,1,3
koncepcja,1,9
spowolnić,1,9
chroniącego,1,11
zdezorientować,1,14
pułapki,1,7
zastawić,1,8
działa,1,6
siłami,1,6
obcymi,1,6
systemy,1,7
newralgiczne,1,12
lobby,1,5
zwolniłoby,1,10
trumpowi,1,8
znowu,1,5
składników,1,10
kluczowych,1,10
siarka,1,6
okres,1,5
pożyczką,1,8
zainteresowanych,1,16
nectar,1,6
lojalnościowych,1,15
chorobę,1,7
operacja,1,8
potworniak,1,10
dowolnym,1,8
rozwijający,1,11
vantage,1,7
opcję,1,5
bezpłatną,1,9
konto,1,5
wyposażą,1,8
tysięcy,1,7
odżywczych,1,10
zdrowego,1,8
rzadką,1,6
zaskakujące,1,11
absurdalny,1,10
słońce,1,6
przeświecać,1,11
deszczem,1,8
kwaśnym,1,7
chmury,1,6
dowiedziała,1,11
wydawać,1,7
jakkolwiek,1,10
gleby,1,5
godne,1,5
nienarodzone,1,12
przeskok,1,8
cierpi,1,6
pierwiastek,1,11
ważny,1,5
ubogie,1,6
natury,1,6
sald,1,4
odsetek,1,7
urodzeniem,1,10
chwilowo,1,8
podaje,1,6
powód,1,5
wspaniałą,1,9
pozostawiła,1,11
opowieściami,1,12
zmiana,1,6
nagła,1,5
opanowania,1,10
zapożyczenie,1,12
zabezpieczenie,1,14
kredyt,1,6
sięga,1,5
głównodowodzącego,1,17
kwalifikacji,1,12
trwały,1,6
niewiarygodnym,1,14
seksizmem,1,9
rasizmem,1,8
niewystarczające,1,16
amerykańskich,1,13
scotland,1,8
urodzeń,1,7
kości,1,5
ogonowej,1,8
dziecka,1,7
odsetki,1,7
najczęstszy,1,11
niemowląt,1,9
występujący,1,11
tesco,1,5
para,1,4
kochającą,1,9
opisał,1,6
sens,1,4
handlowi,1,8
przeciwstawianie,1,16
zagrożone,1,9
nadzwyczajną,1,12
standard,1,8
zatrudnienie,1,12
budzić,1,6
wściekłość,1,10
tyle,1,4
krótko,1,6
przyglądała,1,11
przyglądałam,1,12
przeciwsłoneczne,1,16
okulary,1,7
obniżonym,1,9
wywiadem,1,8
ogólnym,1,7
nagraniu,1,8
wintour,1,7
powracała,1,9
jedzenia,1,8
ubrań,1,5
spotyka,1,7
biurowym,1,8
środowisku,1,10
śmieje,1,6
modela,1,6
franka,1,6
motocrossowi,1,12
jednoczesnym,1,12
sugeruję,1,8
muzy,1,4
najgorszym,1,10
naiwne,1,6
oczekiwania,1,11
tygodni,1,7
kolekcję,1,8
kanadyjskiego,1,13
znajdę,1,6
krwiodawstwa,1,12
cbs,1,3
prawidłowy,1,10
wpisującej,1,10
szukam,1,6
pomysłem,1,8
bawić,1,5
lubię,1,5
zrobione,1,8
wyglądały,1,9
zdjęciach,1,9
zatrudniła,1,10
talentów,1,8
szacunku,1,8
autentycznie,1,12
rocco,1,5
oddech,1,6
ciężarna,1,8
praca,1,5
margaert,1,8
powiedzieć,1,10
uczciwie,1,8
boemer,1,6
miejscowości,1,12
retro,1,5
nadejdzie,1,9
irytujesz,1,9
hałasu,1,6
plano,1,5
nasłuchujesz,1,12
uważniej,1,8
protestować,1,11
teksasie,1,8
skomplikowało,1,13
usg,1,3
northampton,1,11
biżuterii,1,9
uniwersytecie,1,13
dyplomowe,1,9
odwiedzam,1,9
normy,1,5
tropikalne,1,10
uwielbiał,1,9
uwielbiałem,1,11
art,1,3
projektowania,1,13
badanie,1,7
uczył,1,5
oznaczają,1,9
londynie,1,8
dawców,1,6
standardowe,1,11
kolorach,1,8
wzorach,1,7
zanurzyli,1,9
przyznania,1,10
ogrodzenie,1,10
oddzielające,1,12
wydawniczą,1,10
opowieścią,1,10
undersea,1,8
opublikowany,1,12
esej,1,4
town,1,4
cape,1,4
miejska,1,7
gmina,1,5
kapsztadu,1,9
samorządową,1,11
jednostką,1,9
deweloperskie,1,13
ekosystemów,1,11
zamieniły,1,9
odesłały,1,8
przyrost,1,8
gatunków,1,8
morskiej,1,8
drogi,1,5
morskim,1,7
dnie,1,4
korzystała,1,10
przygotowywali,1,14
zwróciło,1,8
ostateczne,1,10
prośbą,1,6
osobom,1,6
wybranym,1,8
manuskrypt,1,10
wysyłając,1,9
promocji,1,8
tekstu,1,6
osobistych,1,10
redakcję,1,8
ukończyli,1,9
brooks,1,6
poufne,1,6
udostępniali,1,12
objęły,1,6
rządowymi,1,9
powiązań,1,8
eurazji,1,7
nieznane,1,8
dinozaury,1,9
xv,1,2
odnosiło,1,8
antillas,1,8
wysoka,1,6
hiszpańskie,1,11
kolumba,1,7
krzysztofa,1,10
zawartość,1,9
odkryciu,1,8
europejczykami,1,14
wywodząca,1,9
kontaktu,1,8
zamieszkujących,1,15
irydu,1,5
głównych,1,8
karaiby,1,7
elektrycznym,1,12
sprzętem,1,8
żywności,1,8
lądu,1,4
antylskie,1,9
północne,1,8
niekwestionowana,1,16
panamskiego,1,11
niebyt,1,6
spokojny,1,8
południowe,1,10
wyróżniali,1,10
odwiedzający,1,12
europejczycy,1,12
charakterystyczna,1,17
pozostawała,1,11
zamiennym,1,9
dominacja,1,9
materiału,1,9
meteorytu,1,9
stulecia,1,8
pierwszego,1,10
językach,1,8
karaibskiego,1,12
określeniem,1,11
książkę,1,7
chemicznego,1,11
lobbystów,1,9
obowiązywać,1,11
poprawka,1,8
kigali,1,6
podbić,1,6
spiesząc,1,8
dotycząca,1,9
redukcji,1,8
odpowiadał,1,10
kontrolowany,1,12
przestała,1,9
poważny,1,7
mandżurom,1,9
hfc,1,3
podległości,1,11
umowa,1,5
mandżurską,1,10
pozostawały,1,11
chan,1,4
quing,1,5
popełnił,1,8
błąd,1,4
shikai,1,6
klimatyczne,1,11
widziano,1,8
amurru,1,6
tunip,1,5
daleko,1,6
faraon,1,6
egipski,1,7
spowolni,1,8
oblężenia,1,9
rekonstrukcję,1,13
taktyczny,1,9
wiarygodną,1,10
umożliwiły,1,10
chwaliło,1,8
breasteda,1,9
jamesa,1,6
autorstwa,1,9
opracowanie,1,11
naukowe,1,7
spadkobiercę,1,12
mongolię,1,8
amerykanów,1,10
pozwoli,1,7
ścieżki,1,7
ławki,1,5
piknikowe,1,9
strukturami,1,11
prostymi,1,8
transformację,1,13
radykalną,1,9
ekonomiczne,1,11
poznać,1,6
australijski,1,12
goryeo,1,6
zreformować,1,11
swobodnie,1,9
gongmin,1,7
załamywać,1,9
naturę,1,6
dynastia,1,8
zmian,1,5
meksykańskiego,1,14
przeprowadzone,1,14
chińska,1,7
fantastycznie,1,13
republika,1,9
ustanowiona,1,11
nowo,1,4
środowiskowego,1,14
erik,1,4
solheim,1,7
inwestycje,1,10
obszarze,1,8
osiągnęli,1,9
oficjalnie,1,10
wkład,1,5
rozwijającego,1,13
lokalnej,1,8
zapewnienie,1,11
najważniejszą,1,13
docelowego,1,10
parkiem,1,7
ustanowionym,1,12
przetwarzaniem,1,14
drukarską,1,9
żołnierza,1,9
branżą,1,6
chemicznemu,1,11
usunąć,1,6
oskórek,1,7
płci,1,4
tle,1,3
przemocy,1,8
najgorsze,1,9
uznawana,1,8
gwinea,1,6
nowa,1,4
papua,1,5
międzynarodowy,1,14
naturalnych,1,11
wykorzystania,1,13
tracą,1,5
urbanizację,1,11
skażenie,1,8
wyjałowienie,1,12
zagęszczenie,1,12
płukaniu,1,8
poddaje,1,7
siedmiokontynentowym,1,20
europejskiej,1,12
własnością,1,10
stanowiąca,1,10
reszta,1,6
dróg,1,4
położenie,1,9
odległe,1,7
popularne,1,9
eksploracji,1,11
epokę,1,5
włosy,1,5
otwierając,1,10
zachodnich,1,10
indii,1,5
atlantycki,1,10
kupowania,1,9
noszenia,1,8
kontynenty,1,10
osobne,1,6
zasolenie,1,9
erozję,1,6
włosów,1,6
lincoln,1,7
żywiołowe,1,9
klęski,1,6
drogowych,1,9
podatność,1,9
zwiększa,1,8
cieśla,1,6
stolarz,1,7
farmer,1,6
drogowa,1,7
susza,1,5
kentucky,1,8
rodzinę,1,7
spędzonych,1,10
shenzhen,1,8
podróżowali,1,11
melanezyjczycy,1,14
zaczęło,1,7
osadnictwo,1,10
powódź,1,6
nieurodzaj,1,10
uprawnej,1,8
zdarzeń,1,7
degradacji,1,10
otaczających,1,12
krajobrazu,1,10
zniszczeniu,1,11
ucierpieć,1,9
realnie,1,7
szkodliwe,1,9
łagodzą,1,7
wieczorem,1,9
rozprzestrzenianie,1,18
zmniejszają,1,11
zarządzania,1,11
wymierzamy,1,10
ekosystem,1,9
zdrowy,1,6
świateł,1,7
zanieczyszczenie,1,16
chorób,1,6
odpychającego,1,13
eksperymencie,1,13
biorących,1,9
strumień,1,8
tajlandii,1,9
łańcuchową,1,10
