word,frequency,n_characters
cytując,1,7
masę,1,4
łączący,1,7
nerwowy,1,7
wyraźny,1,7
dodają,1,6
towarzyszące,1,12
laptopie,1,8
domowym,1,7
buck,1,4
if,1,2
knuck,1,5
wersji,1,6
nagrywaniu,1,10
opowiedzieli,1,12
zayion,1,6
zay,1,3
zainteresowanie,1,15
tyłkami,1,7
ekspertami,1,10
ziarnistych,1,11
klipów,1,6
wideo,1,5
miesiące,1,8
retrospektywne,1,14
odrzuca,1,7
caplan,1,6
sondaże,1,7
śledząc,1,7
przerażeniem,1,12
późna,1,5
siedział,1,8
strażnikom,1,10
przywołanie,1,11
przygotowanym,1,13
starannie,1,9
powierzyć,1,9
bezpieczniej,1,12
platon,1,6
dyskomfort,1,10
artystyczną,1,11
solidnego,1,9
pożyczką,1,8
siarka,1,6
target,1,6
słabość,1,7
przewadze,1,9
remis,1,5
zakończenie,1,11
marzeniem,1,9
show,1,4
marr,1,4
andrew,1,6
szczerze,1,8
protestów,1,9
przygotowuje,1,12
paraliżowi,1,10
prawodawczemu,1,13
urzędów,1,7
objąć,1,5
powinna,1,7
dwójka,1,6
zwolennicy,1,10
przewodzą,1,9
któremu,1,7
zbagatelizować,1,14
rozczarowani,1,12
hongkongowi,1,11
spadli,1,6
gwałtownego,1,11
ignorować,1,9
zobowiązań,1,10
podejmowaniem,1,13
związanego,1,10
niepokoju,1,9
gwałtownie,1,10
ujawniły,1,8
coroczne,1,8
davis,1,5
zastanawiam,1,11
rozsypce,1,8
wszystko,1,8
carlo,1,5
monte,1,5
paire,1,5
benoît,1,6
grał,1,4
zdecydowanie,1,12
ludowej,1,7
wierność,1,8
lista,1,5
wzdłuż,1,6
młotkiem,1,8
czapce,1,6
czerwonej,1,9
strażnik,1,8
przechadza,1,10
peronie,1,7
każdej,1,6
minaretami,1,10
miasteczko,1,10
mijamy,1,6
podróż,1,6
kontynuujemy,1,12
kanadą,1,6
tuż,1,3
belingham,1,9
przystankiem,1,12
moim,1,4
zauważył,1,8
rozrosła,1,8
przechodzi,1,10
delikatnie,1,10
przysięgają,1,11
ostukując,1,9
prawodawcy,1,10
przysięgi,1,9
najpoważniejsza,1,15
sumy,1,4
ropuchy,1,7
żywe,1,4
betelu,1,6
kora,1,4
bawole,1,6
przysmak,1,8
poczwarki,1,9
os,1,2
kokony,1,6
lizaki,1,6
ryżowe,1,6
targu,1,5
porannym,1,8
rozejrzeć,1,9
podwozie,1,8
dodała,1,6
hopley,1,6
ujawnienie,1,10
obligacjach,1,11
dozie,1,5
przedpłatą,1,10
standardowa,1,11
droga,1,5
select,1,6
simple,1,6
taryfę,1,6
płacili,1,7
energy,1,6
avro,1,4
eonu,1,4
zużyciem,1,8
zwiększonym,1,11
rosła,1,5
oczekuje,1,8
zmieniał,1,8
koszt,1,5
budżetowym,1,10
deficytem,1,9
inwestor,1,8
spodziewać,1,10
trwającego,1,10
rocznie,1,7
multi,1,5
investors,1,9
aviva,1,5
fundusze,1,8
następne,1,8
funduszach,1,10
lokowaniem,1,10
masowym,1,7
powstrzymało,1,12
rządowych,1,9
investments,1,11
savings,1,7
zainwestowane,1,13
pieniądze,1,9
oszczędnościowych,1,17
kont,1,4
różniły,1,7
uczynili,1,8
zysku,1,5
poważnym,1,8
zmaga,1,5
ograniczone,1,11
konsumenckich,1,13
dochodzenie,1,11
rezerw,1,6
mln,1,3
stracił,1,7
działań,1,7
odszkodowania,1,13
ogromne,1,7
wniosków,1,8
perspektywą,1,11
volkswagen,1,10
winterkorna,1,11
naczelnego,1,10
dyrektora,1,9
kosztowało,1,10
miliardów,1,9
volkswagena,1,11
obniżyło,1,8
oszustwa,1,8
latami,1,6
skoncentrowane,1,14
winterkornie,1,12
szefie,1,6
notować,1,7
usług,1,5
rozwinął,1,8
optymizmowi,1,11
utrzymującemu,1,13
hurtowy,1,7
detaliczny,1,10
stały,1,5
spadki,1,6
zaczną,1,6
marki,1,5
głosowaniu,1,10
lipca,1,5
spodziewały,1,11
skandalu,1,8
ujawnieniu,1,10
awans,1,5
diessie,1,7
herbercie,1,9
nieproporcjonalnie,1,18
moja,1,4
kluczowych,1,10
przeciwsłoneczne,1,16
wywiadem,1,8
nagraniu,1,8
krótko,1,6
wintour,1,7
jedzenia,1,8
ubrań,1,5
spotyka,1,7
biurowym,1,8
środowisku,1,10
śmieje,1,6
modela,1,6
franka,1,6
zatrudniła,1,10
sugeruję,1,8
talentów,1,8
northampton,1,11
uniwersytecie,1,13
dyplomowe,1,9
odwiedzam,1,9
okulary,1,7
przyglądała,1,11
uwielbiał,1,9
motocrossowi,1,12
służb,1,5
łowieckie,1,9
lobby,1,5
zwolniło,1,8
znowu,1,5
najgorszym,1,10
naiwne,1,6
kolekcję,1,8
znajdę,1,6
muzy,1,4
wpisującej,1,10
szukam,1,6
pomysłem,1,8
bawić,1,5
lubię,1,5
zrobione,1,8
wyglądały,1,9
zdjęciach,1,9
powracała,1,9
tropikalne,1,10
art,1,3
dyskusyjny,1,10
wściekłość,1,10
absurdalny,1,10
słońce,1,6
przeświecać,1,11
deszczem,1,8
kwaśnym,1,7
chmury,1,6
wydawać,1,7
zaskakujące,1,11
jakkolwiek,1,10
godne,1,5
przeskok,1,8
pierwiastek,1,11
ważny,1,5
ubogie,1,6
natury,1,6
gleby,1,5
zdrowego,1,8
odżywczych,1,10
składników,1,10
budzić,1,6
tyle,1,4
biżuterii,1,9
szacunku,1,8
projektowania,1,13
uczył,1,5
londynie,1,8
kolorach,1,8
wzorach,1,7
zanurzyli,1,9
retro,1,5
rocco,1,5
oddech,1,6
praca,1,5
powiedzieć,1,10
uczciwie,1,8
autentycznie,1,12
nadejdzie,1,9
irytujesz,1,9
hałasu,1,6
nasłuchujesz,1,12
uważniej,1,8
protestować,1,11
jeff,1,4
knott,1,5
zaskoczony,1,10
niezbędnymi,1,11
emicro,1,6
przesiadła,1,10
bezpodstawnie,1,13
potworem,1,8
nazywam,1,7
rodzicielstwa,1,13
nowoczesnego,1,12
nienawiść,1,9
wyraża,1,6
bezdzietnych,1,12
niechęć,1,7
lee,1,3
dr,1,2
wie,1,3
dostępnych,1,10
targowisk,1,9
zaproszeniem,1,12
agorę,1,5
wstęp,1,5
brakuje,1,7
stworzenia,1,10
zakazu,1,6
skutecznej,1,10
szeroki,1,7
odkrył,1,6
obroną,1,6
aktywną,1,7
nazywana,1,8
koncepcja,1,9
przeciwnika,1,11
spowolnić,1,9
zdezorientować,1,14
pułapki,1,7
zastawić,1,8
działa,1,6
siłami,1,6
obcymi,1,6
systemy,1,7
newralgiczne,1,12
chroniącego,1,11
firewalla,1,9
próbować,1,8
targowiska,1,10
stanowiły,1,9
przyjęli,1,8
działacze,1,9
wypytywać,1,9
sobota,1,6
środkowa,1,8
maroku,1,6
przewidzianych,1,14
pozycją,1,7
racji,1,5
powiedzmy,1,9
packhama,1,8
prezentera,1,10
marka,1,5
petycji,1,7
autora,1,6
działaczami,1,11
wiodącymi,1,9
skonfliktowało,1,14
ptaków,1,6
królewskiego,1,12
licencjonowania,1,15
przypisuje,1,10
poważnie,1,8
rozważamy,1,9
przewidziano,1,12
irlandzkim,1,10
morzach,1,7
rdzawca,1,7
flądry,1,6
gładzicy,1,8
soli,1,4
dotyczące,1,9
poważne,1,7
załamać,1,7
dostępne,1,8
limitów,1,7
proponowanych,1,13
urzędników,1,10
projekcie,1,9
faktyczną,1,9
grających,1,9
sporu,1,5
sposoby,1,7
crtc,1,4
kanadyjskich,1,12
kultury,1,7
reddit,1,6
wyłączenie,1,10
krótkotrwałe,1,12
ataki,1,5
zdarzenia,1,9
niedawne,1,8
zamknięcie,1,10
uzasadniającej,1,14
forums,1,6
hack,1,4
założyciel,1,10
labrocca,1,8
jesse,1,5
szkodę,1,6
wyrządzili,1,10
nieliczni,1,9
obronności,1,10
cywilnego,1,9
lotnictwa,1,9
pokazać,1,7
popularnych,1,11
twitter,1,7
pokaz,1,5
wykazały,1,8
właściwym,1,9
zmierzamy,1,9
usuwanie,1,8
pozwalająca,1,11
technologia,1,11
postawione,1,10
temperatury,1,11
globalnego,1,10
utrzymania,1,10
niezbędnych,1,11
poziomów,1,8
dalekie,1,7
przeprowadzona,1,14
ilości,1,6
dotąd,1,5
niespotykanych,1,14
użyto,1,5
zakłóceń,1,8
wywołania,1,9
okazją,1,6
dekadzie,1,8
zawodny,1,7
agencję,1,7
certyfikowane,1,13
reklamom,1,8
sponsorom,1,9
zarabia,1,7
supermoc,1,8
wysyłania,1,9
lotnisku,1,8
uzna,1,4
przydatny,1,9
należała,1,8
opłaty,1,6
pasażerów,1,9
wprowadzeniu,1,12
niezawodnego,1,12
zaoferować,1,10
uporały,1,7
iag,1,3
ba,1,2
podróżnych,1,10
brytyjską,1,9
szpiegowską,1,11
następnej,1,9
gchq,1,4
lotniczym,1,9
wiodącej,1,8
hydroplanach,1,12
kończąc,1,7
szturmowych,1,11
śmigłowców,1,10
poczynając,1,10
wojskowego,1,10
mnóstwo,1,7
zaprezentują,1,12
blogerzy,1,8
poprzednio,1,10
widzieli,1,8
samoloty,1,8
szkolenia,1,9
potrzebę,1,8
zakwestionowali,1,15
ds,1,2
eksperci,1,8
spowolni,1,8
klimatyczne,1,11
poprawka,1,8
debacie,1,7
niekonwencjonalne,1,17
shenzhen,1,8
drogowa,1,7
drogowych,1,9
świateł,1,7
wymierzamy,1,10
wieczorem,1,9
włosów,1,6
międzynarodowy,1,14
oskórek,1,7
usunąć,1,6
chemicznemu,1,11
płukaniu,1,8
poddaje,1,7
włosy,1,5
noszenia,1,8
kupowania,1,9
odpychającego,1,13
eksperymencie,1,13
kary,1,4
demokratów,1,10
kigali,1,6
poświęcono,1,10
pochodziła,1,10
zagrał,1,6
zapalony,1,8
rozsądne,1,8
krymie,1,6
nią,1,3
anektowanym,1,11
nagłówków,1,9
pall,1,4
ście,1,4
zauważyli,1,9
drogą,1,5
sony,1,4
szczęście,1,9
wznieść,1,7
zagłosować,1,10
rozumie,1,7
zapytał,1,7
tożsamości,1,10
biorących,1,9
uczniów,1,7
nadesłane,1,9
zebrało,1,7
objęły,1,6
zmian,1,5
naturę,1,6
poznać,1,6
pozwoli,1,7
meksykańskiego,1,14
przeprowadzone,1,14
docelowego,1,10
wkład,1,5
osiągnęli,1,9
fantastycznie,1,13
obszarze,1,8
inwestycje,1,10
solheim,1,7
erik,1,4
środowiskowego,1,14
hfc,1,3
redukcji,1,8
dotycząca,1,9
odesłały,1,8
gatunków,1,8
dinozaury,1,9
dowód,1,5
rhs,1,3
kiełkowania,1,11
wyraźnego,1,9
kosmicznej,1,10
przechowywane,1,13
transportowane,1,14
rukoli,1,6
nasiona,1,7
eksperymentu,1,12
niebyt,1,6
kosmosu,1,7
dniach,1,6
irydu,1,5
zawartość,1,9
wysoka,1,6
meteorytu,1,9
materiału,1,9
charakterystyczna,1,17
wybór,1,5
internetu,1,9
trywializowanie,1,15
wiedzę,1,6
zagadnieniu,1,11
odrębnym,1,8
naukowej,1,8
metodzie,1,8
uczyć,1,5
sztywny,1,7
code,1,4
dress,1,5
przecznic,1,9
h,1,1
metropolitan,1,12
waszyngtońskim,1,14
spotkanie,1,9
technology,1,10
consumer,1,8
america,1,7
picture,1,7
motion,1,6
ubera,1,5
przyswajają,1,11
naukową,1,7
zapraszając,1,11
używając,1,8
gondolą,1,7
potomac,1,7
wyliczeń,1,8
podstawie,1,9
sternlieb,1,9
joe,1,3
bid,1,3
georgetown,1,10
uważamy,1,7
konkurencją,1,11
czynienia,1,9
kosztowała,1,10
noma,1,4
porównania,1,10
krajową,1,7
przekraczają,1,12
krajowej,1,8
mieszczą,1,8
praktyce,1,8
przedstawicieli,1,15
technologicznych,1,16
ekspertów,1,9
kandydat,1,8
retoryki,1,8
odchodząc,1,9
kapitolińskim,1,13
wzgórzu,1,7
społecznościowych,1,17
śledzą,1,6
schulman,1,8
kori,1,4
obamy,1,5
asystent,1,8
specjalny,1,9
blogu,1,5
poniedziałek,1,12
precedensu,1,10
stanach,1,7
przejęcie,1,9
pokojowe,1,8
cyfrowej,1,8
sfery,1,5
imigracji,1,9
dopuści,1,7
lobbystami,1,10
legalnych,1,9
ekipa,1,5
maksimum,1,8
dopuszczalne,1,12
tys,1,3
niewiarygodne,1,13
robi,1,4
zasobnego,1,9
wydatki,1,7
karoliny,1,8
boisku,1,6
zgromadzonym,1,12
tłumom,1,6
barkach,1,7
waszych,1,7
spoczywa,1,8
presji,1,6
was,1,3
wywierać,1,8
zasług,1,6
zajęło,1,6
pasażerom,1,9
minut,1,5
najczęstszej,1,12
knightley,1,9
szkocji,1,7
niepodległości,1,14
sprzed,1,6
navy,1,4
clyde,1,5
stoczniowego,1,12
obietnica,1,9
wyspecjalizowanych,1,18
setki,1,5
zapewni,1,7
zdobyciu,1,8
prac,1,4
rozpoczęcia,1,11
oznajmił,1,8
fallon,1,6
michael,1,7
zwolniony,1,9
mówców,1,6
popularności,1,12
pięćdziesiątce,1,14
świadek,1,7
nazwanych,1,9
siri,1,4
assistant,1,9
google,1,6
inteligencję,1,12
sztuczną,1,8
opartego,1,8
interfejsu,1,10
posiadają,1,9
mate,1,4
huawei,1,6
samsunga,1,8
kłopotach,1,9
baterię,1,7
komponent,1,9
zamieniła,1,9
baterii,1,7
wadę,1,4
kiera,1,5
keira,1,5
zatrudniającej,1,14
osborne,1,7
przyjaciółka,1,12
jezydek,1,7
zoo,1,3
powiększeniu,1,12
poprosili,1,9
świnią,1,6
samotną,1,7
khanzir,1,7
wzrośnie,1,8
dniem,1,5
bureau,1,6
census,1,6
powiększał,1,10
stopniowo,1,9
codziennym,1,10
grami,1,5
paralele,1,8
wskazać,1,7
podejrzanego,1,12
zaatakowała,1,11
ofiara,1,6
gatunki,1,7
zwierząt,1,8
świnię,1,6
wciskając,1,9
płakać,1,6
więzienia,1,9
idę,1,3
angel,1,5
córką,1,5
salonie,1,7
dmuchany,1,8
materac,1,7
andre,1,5
saqib,1,5
zabiła,1,6
dwuletniej,1,10
zabójstwa,1,9
próbę,1,5
oskarżona,1,9
powinni,1,7
poczuł,1,6
panvalkar,1,9
władywostoku,1,12
wschodzie,1,9
odwiedzał,1,9
klientom,1,8
rogers,1,6
wskazał,1,7
nieograniczonego,1,16
korzystająca,1,12
sasktel,1,7
klientka,1,8
gay,1,3
lindsay,1,7
niesamowite,1,11
dzisiejszych,1,12
komórki,1,7
senatu,1,6
regulaminu,1,10
naruszały,1,9
zaufania,1,8
nadużycie,1,9
oszustwo,1,8
rozstrzygający,1,14
sędzia,1,6
pozwalającą,1,11
śledzić,1,7
oczyszczając,1,12
wykorzystanie,1,13
nocy,1,4
spać,1,4
produkt,1,7
mdłości,1,7
pleców,1,6
bóle,1,4
łagodzi,1,7
odmiana,1,7
gta,1,3
pełnią,1,6
miejscowi,1,9
wskazując,1,9
trafiających,1,12
kondominium,1,11
odsetkiem,1,9
pokrywają,1,9
szacunki,1,8
wracamy,1,7
sprawia,1,7
zarzutów,1,8
wytycznych,1,10
rosję,1,5
gomery,1,6
bonusów,1,7
kwota,1,5
łączna,1,6
dotyczą,1,7
opublikowane,1,12
dane,1,4
dodatków,1,8
poziomy,1,7
łączne,1,6
raportuje,1,9
proaktywnie,1,11
federalny,1,9
zatrudnia,1,9
budżet,1,6
roczny,1,6
średnio,1,7
dzieląc,1,7
premię,1,6
burzę,1,5
wyniosła,1,8
badającej,1,9
przeczytać,1,10
skandal,1,7
partiom,1,7
politykom,1,9
udzieliły,1,9
organizacji,1,11
jednostek,1,9
takiej,1,6
pozory,1,6
kontaktach,1,10
uprzywilejowanej,1,16
powinno,1,7
prowincjonalnej,1,15
quebecu,1,7
dziennikarzy,1,12
ujawnienia,1,10
doprowadziło,1,12
zaufanie,1,8
konieczne,1,9
federalnym,1,10
sponsorowaniem,1,14
dietrich,1,8
spółki,1,6
denver,1,6
ślad,1,4
opowieściami,1,12
pozostawiła,1,11
wspaniałą,1,9
kochającą,1,9
nadzwyczajną,1,12
opisał,1,6
urodzeń,1,7
występujący,1,11
niemowląt,1,9
najczęstszy,1,11
dziecka,1,7
ogonowej,1,8
kości,1,5
urodzeniem,1,10
rozwijający,1,11
potworniak,1,10
operacja,1,8
chorobę,1,7
rzadką,1,6
trwały,1,6
literatury,1,10
colorado,1,8
rozumieją,1,9
zarzuca,1,7
grupy,1,5
komentarzy,1,10
niepochlebnych,1,14
zagotowały,1,10
społecznościowe,1,15
media,1,5
imprezy,1,7
opublikowaniu,1,13
okrążył,1,7
dosłownie,1,9
urody,1,5
ideał,1,5
zaakceptować,1,12
dziewczętom,1,11
nękaniu,1,7
głośno,1,6
zaledwie,1,8
bono,1,4
cierpi,1,6
nienarodzone,1,12
dowiedziała,1,11
teksasie,1,8
tlenu,1,5
odpowiedzialnego,1,16
krwinkach,1,9
obecnego,1,8
białka,1,6
organizmowi,1,11
potrzebnym,1,10
pierwiastkiem,1,13
żelazo,1,6
robić,1,5
wiedzą,1,6
psychotropowej,1,14
substancji,1,10
popularnej,1,10
konopi,1,6
utrwaloną,1,9
prawnego,1,8
legalny,1,7
marihuaną,1,9
tkanek,1,6
oczekiwania,1,11
tygodni,1,7
standardowe,1,11
plano,1,5
miejscowości,1,12
boemer,1,6
margaert,1,8
ciężarna,1,8
skomplikowało,1,13
usg,1,3
badanie,1,7
dawców,1,6
kanadyjskiego,1,13
oznaczają,1,9
normy,1,5
ogólnym,1,7
obniżonym,1,9
jednoczesnym,1,12
prawidłowy,1,10
cbs,1,3
krwiodawstwa,1,12
wywołały,1,8
publikacje,1,10
funkcjonariuszom,1,16
płucu,1,5
tomografia,1,10
cambridgeshire,1,14
papworth,1,8
szpitalach,1,10
leczona,1,7
moczowy,1,7
pęcherz,1,7
działanie,1,9
niewystawionych,1,15
tkankach,1,8
schematu,1,8
występowania,1,12
stwierdzili,1,11
guza,1,4
mutacji,1,7
papierosów,1,10
wypalonych,1,10
nowotworów,1,10
przyczyn,1,8
wykazała,1,8
powiększa,1,9
sądzimy,1,7
musiała,1,7
ogólne,1,6
prawem,1,6
zatargów,1,8
wygląda,1,7
oświadczyła,1,11
nastolatki,1,10
zranienie,1,9
śmiertelne,1,10
mężczyzny,1,9
bezdomnego,1,10
opublikowania,1,13
ktokolwiek,1,10
zaproszenie,1,11
wystosuje,1,9
trudeau,1,7
waszyngtonie,1,12
interesy,1,8
tutejszy,1,8
wykluczona,1,10
wyjaśnieniu,1,11
guzach,1,6
występującego,1,13
prawodawstwu,1,12
zgłoszono,1,9
słów,1,4
wymianą,1,7
poprzedzona,1,11
sprzeczka,1,9
press,1,5
associated,1,10
przekazał,1,9
przedstawiciel,1,14
belgradzie,1,10
stołecznym,1,10
sztuk,1,5
zaoferował,1,10
serbskie,1,8
obywatelstwo,1,12
przyznano,1,9
seagalowi,1,9
sachalinie,1,10
kamczatce,1,9
uszkodzeń,1,9
cuaron,1,6
ostatnim,1,8
krok,1,4
nowemu,1,6
wszelkiemu,1,10
zakorzenionych,1,14
ustawodawczego,1,14
dodał,1,5
połączenia,1,10
właściwego,1,10
ustalenia,1,9
badają,1,6
filmem,1,6
naukowcy,1,8
przedstawiających,1,17
grupa,1,5
wywiązała,1,9
nieobecny,1,9
chwili,1,6
grawitacja,1,10
oscarowa,1,8
przebywania,1,11
podejrzany,1,10
przypisywane,1,12
przyjaciółmi,1,12
najwięcej,1,9
wydarzyło,1,9
rozmawiać,1,9
psychologami,1,12
spotykali,1,9
rai,1,3
lipcowej,1,8
trasie,1,6
melania,1,7
potrzebujemy,1,12
urząd,1,5
kandydatem,1,10
niewłaściwym,1,12
czynią,1,6
mniejszościach,1,14
kobietach,1,9
obraźliwe,1,9
przekonując,1,11
starają,1,7
pociechy,1,8
katastrofa,1,10
powiązania,1,10
pacjentów,1,9
analizuje,1,9
funkcjonariuszy,1,15
niepokojących,1,13
pojawieniu,1,10
raportu,1,7
przedstawił,1,11
niezależny,1,10
mcneilly,1,8
gerry,1,5
zastrzyk,1,8
receptę,1,7
wypisać,1,7
środkami,1,8
dysponują,1,9
lekarze,1,7
cbc,1,3
czwartkowym,1,11
bólem,1,5
chronicznym,1,11
sojusznicy,1,10
wycofania,1,9
paryskim,1,8
porozumieniu,1,12
grzywny,1,7
prowincji,1,9
śledczym,1,8
wykonawczym,1,11
zakresie,1,8
uprawnień,1,9
przyznania,1,10
nieetyczne,1,10
udowodniono,1,11
ukarania,1,8
stowarzyszenie,1,14
przesłuchaniu,1,13
uczestniczyć,1,12
budynku,1,7
niższym,1,7
celi,1,4
niechętny,1,9
okolicą,1,7
dziewczynkami,1,13
nałożyć,1,7
agenta,1,6
ostatnio,1,8
przyczyniające,1,14
zapisanej,1,9
kadencji,1,8
poczekać,1,8
guilbeault,1,10
odgrywać,1,8
gotowych,1,8
china,1,5
brazylia,1,8
widzimy,1,7
liczniejsza,1,11
pekin,1,5
smogiem,1,7
duszącym,1,8
nękany,1,6
trujące,1,7
dobitnie,1,8
narzeka,1,7
klasa,1,5
strategy,1,8
return,1,6
piętnaście,1,10
farmer,1,6
kentucky,1,8
rodzinę,1,7
spędzonych,1,10
podróżowali,1,11
melanezyjczycy,1,14
zaczęło,1,7
osadnictwo,1,10
wyspę,1,5
trwają,1,6
przyrody,1,8
dzikiej,1,7
rezerwat,1,8
uznana,1,6
wyschniętą,1,10
lagunę,1,6
malutką,1,7
deszczowych,1,11
pór,1,3
cyklu,1,5
lincoln,1,7
stolarz,1,7
ocieplenie,1,10
cieśla,1,6
ucierpieć,1,9
realnie,1,7
szkodliwe,1,9
łagodzą,1,7
zdarzeń,1,7
zmniejszają,1,11
zarządzania,1,11
ekosystem,1,9
zdrowy,1,6
zanieczyszczenie,1,16
chorób,1,6
rozprzestrzenianie,1,18
nieurodzaj,1,10
susza,1,5
powódź,1,6
żywiołowe,1,9
klęski,1,6
podatność,1,9
zwiększa,1,8
zmianę,1,6
globalne,1,8
energię,1,7
bieg,1,4
ticino,1,6
inn,1,3
rodan,1,5
ren,1,3
prądu,1,5
kilowatów,1,9
generujących,1,12
wodnych,1,7
elektrowniach,1,13
rzek,1,4
woda,1,4
alp,1,3
spływającej,1,11
mediolan,1,8
suchym,1,6
obszarom,1,8
nizinnej,1,8
jedynie,1,7
zajmują,1,7
pad,1,3
alpach,1,6
katastrofalny,1,13
płyną,1,5
wybuchają,1,9
zastyga,1,7
powierzchnię,1,12
dociera,1,7
krzemu,1,6
zawartości,1,10
lepka,1,5
magma,1,5
vulcanology,1,11
pisowni,1,7
volcanology,1,11
angielsku,1,9
wulkanologią,1,12
nazywa,1,6
wulkanach,1,9
naukę,1,5
czarnego,1,8
adriatyckiego,1,13
ujść,1,4
zniszczeniu,1,11
krajobrazu,1,10
otaczających,1,12
wywiany,1,7
roślinności,1,11
warstwę,1,7
gleba,1,5
suchych,1,7
występującymi,1,13
naturalnymi,1,11
zjawiskami,1,10
piaskowe,1,8
atkinson,1,8
sallyanne,1,9
ówczesną,1,8
wysypiskiem,1,11
ściekiem,1,8
pogarszał,1,9
rozwijało,1,9
aborygenów,1,10
pozostawione,1,12
ukradli,1,7
europejczyków,1,13
drobniejszy,1,11
obrzeżach,1,9
degradacji,1,10
wiać,1,4
masowy,1,6
tajlandii,1,9
łańcuchową,1,10
reakcję,1,7
rozpoczynając,1,13
wypchnięte,1,10
cząstkami,1,9
zderzają,1,8
opadają,1,7
strumień,1,8
uniesione,1,9
wiatru,1,6
prędkościach,1,12
wibracje,1,8
wpadają,1,7
odsłoniętej,1,11
leżące,1,6
drobne,1,6
jednostajny,1,11
przybyciem,1,10
alaskę,1,6
zamieszkiwały,1,13
ludy,1,4
siedmiokontynentowym,1,20
płci,1,4
tle,1,3
przemocy,1,8
najgorsze,1,9
uznawana,1,8
gwinea,1,6
nowa,1,4
papua,1,5
naturalnych,1,11
wykorzystania,1,13
tracą,1,5
urbanizację,1,11
skażenie,1,8
wyjałowienie,1,12
zagęszczenie,1,12
zasolenie,1,9
erozję,1,6
uprawnej,1,8
osobne,1,6
kontynenty,1,10
atlantycki,1,10
reszta,1,6
rdzenne,1,7
zimowych,1,8
miesiącach,1,10
temperatura,1,11
dzienna,1,7
alaski,1,6
własnością,1,10
stanowiąca,1,10
dróg,1,4
indii,1,5
położenie,1,9
odległe,1,7
popularne,1,9
eksploracji,1,11
europejskiej,1,12
epokę,1,5
otwierając,1,10
zachodnich,1,10
hydroelektryczną,1,16
irygację,1,8
notuje,1,6
słowo,1,5
lillesand,1,9
ciągnie,1,7
kristiansand,1,12
wodny,1,5
szlak,1,5
szkierami,1,9
osłonięty,1,9
blindleia,1,9
nostrum,1,7
mare,1,4
śródziemne,1,10
rzymianie,1,9
rzymskie,1,8
cesarstwo,1,9
założył,1,7
fenicjanie,1,10
kolonizowały,1,12
intensywnie,1,11
antyku,1,6
duńskim,1,7
odnosić,1,7
śródziemnomorskich,1,18
płytkich,1,8
mokradła,1,8
schlei,1,6
ogierów,1,7
jednego,1,7
śmiercią,1,8
kończyły,1,8
importowane,1,11
zamożniejszych,1,14
owocowe,1,7
mocne,1,5
bjórr,1,5
miód,1,4
piwo,1,4
alkoholowe,1,10
napoje,1,6
podawano,1,8
słodkowodne,1,11
fiordy,1,6
lagun,1,5
klasycznego,1,11
kulturę,1,7
pitną,1,5
zapanował,1,9
położonej,1,9
sahara,1,6
podobny,1,7
łączyło,1,7
pracowało,1,9
donosił,1,7
dziecięcej,1,10
form,1,4
dotyczący,1,9
francuskim,1,10
kamerunem,1,9
połączył,1,8
kamerun,1,7
przymusowej,1,11
zmieniając,1,10
wykwalifikowanym,1,16
kapitałowym,1,11
inwestycjom,1,11
infrastrukturę,1,14
ekstremalny,1,11
głód,1,4
przeplatającą,1,13
śródziemnomorskiego,1,19
śródziemnomorskie,1,17
cywilizacje,1,11
geologii,1,8
wspólnego,1,9
licznych,1,8
owoców,1,6
zbierania,1,9
rybołówstwa,1,11
pożywienie,1,10
wojen,1,5
kolonizacji,1,11
komunikacyjne,1,13
szlaki,1,6
zapewniało,1,10
wieki,1,5
bliskość,1,8
ogromny,1,7
starożytnych,1,12
rozwinęło,1,9
husum,1,5
zamarzły,1,8
postępującą,1,11
kraj,1,4
wydarzenia,1,10
narodu,1,6
reakcja,1,7
niewolniczy,1,11
wolny,1,5
unii,1,4
dołączy,1,7
sednem,1,6
ohio,1,4
rzeka,1,5
missisipi,1,9
wpadająca,1,9
klimatem,1,8
łagodnym,1,8
cieszy,1,6
umiarkowanej,1,12
algieria,1,8
odpowiadają,1,11
topografii,1,10
pokazała,1,8
kolor,1,5
niemiecką,1,9
wykazują,1,8
przeciwieństwie,1,15
nizinom,1,7
europejskim,1,11
palmowej,1,8
niedzieli,1,9
obrzędach,1,9
palm,1,4
wierzbowych,1,11
witek,1,5
ukrainy,1,7
kościołach,1,10
medycynie,1,9
tradycyjnej,1,11
składnika,1,9
niebieskawy,1,11
żółtawego,1,9
zieleni,1,7
odcieni,1,7
różnorodność,1,12
elementy,1,8
różni,1,5
sahary,1,6
równiny,1,7
generał,1,7
opinią,1,6
duńską,1,6
wstrząsnęły,1,11
odwrocie,1,8
historyków,1,10
flensburga,1,10
kolejowej,1,9
ewakuacji,1,9
artyleryjskiego,1,15
ciężkiego,1,9
ważnego,1,7
porzucenie,1,10
ewakuować,1,9
duńskiej,1,8
pruską,1,6
austriacko,1,10
zaskoczył,1,9
odwrót,1,6
meza,1,4
pozbawiony,1,10
tamtej,1,6
okręg,1,5
suchy,1,5
odeski,1,6
obwód,1,5
ukrainie,1,8
kilia,1,5
ramienia,1,8
brzegu,1,6
tulcz,1,5
rumunii,1,7
posiadaniu,1,10
dunaju,1,6
ton,1,3
wzrosła,1,7
dunajem,1,7
transportowanego,1,16
towaru,1,6
ilość,1,5
niemiec,1,7
otyłość,1,7
