word,frequency,n_characters
ignorovat,1,9
vzrostly,1,8
závazků,1,7
uzavírání,1,9
obavy,1,5
vyplynulo,1,9
průzkumu,1,8
neříkám,1,7
rodičovství,1,11
dopustit,1,8
nedovolí,1,8
naštvat,1,7
byste,1,5
hluk,1,4
ozve,1,4
čekáte,1,6
ušima,1,5
nastraženýma,1,12
skončíte,1,8
smířit,1,6
důstojnost,1,10
kancelářích,1,11
najdou,1,6
absurdity,1,9
zloby,1,5
plný,1,4
dobré,1,5
něčemu,1,6
dešťové,1,7
kyselé,1,6
nezdá,1,5
oprávněně,1,9
strašné,1,7
retro,1,5
rocca,1,5
frank,1,5
navrhnu,1,7
rozesměje,1,9
northamptonu,1,12
diplomantů,1,10
závěrečných,1,11
vernisáže,1,9
navštěvuji,1,10
tropické,1,8
kraje,1,5
šperků,1,6
design,1,6
studoval,1,8
art,1,3
londýně,1,7
catalano,1,8
vzory,1,5
zaměřili,1,8
catalana,1,8
ačkoliv,1,7
klíčové,1,7
minerálu,1,8
scotland,1,8
úročení,1,7
účty,1,4
tesco,1,5
zařídit,1,7
dává,1,4
nechrání,1,8
ohrozit,1,7
dělníky,1,7
splácením,1,9
problémům,1,9
změna,1,5
náhlá,1,5
dluhy,1,5
úvěr,1,4
velitele,1,8
vrchního,1,8
nekvalifikovaný,1,15
sexistický,1,10
rasistický,1,10
zákazníci,1,9
účtu,1,4
přirozeným,1,10
bezplatné,1,9
trpí,1,4
nezbytná,1,8
živina,1,6
síra,1,4
rozmezí,1,7
půjčit,1,6
nectar,1,6
věrnostních,1,11
držitelé,1,8
sazbu,1,5
úrokovou,1,8
penězům,1,7
neomezený,1,9
máte,1,4
zůstatků,1,8
úroku,1,5
získají,1,7
aktivují,1,8
zvýhodnění,1,10
modelů,1,6
jídla,1,5
modernímu,1,9
tresce,1,6
keltském,1,8
tmavých,1,7
platýsů,1,7
jazyků,1,6
lovu,1,4
plánováno,1,9
představitel,1,12
nejmenovaný,1,11
vyhynutí,1,8
hrozí,1,5
wintour,1,7
nedojde,1,7
konkrétní,1,9
nějakou,1,7
projektu,1,8
soudit,1,6
otevřít,1,7
přemýšlíme,1,10
intenzivně,1,10
citováno,1,8
irském,1,6
ochránci,1,8
přírody,1,7
oznámení,1,8
nenávist,1,8
veškerou,1,8
nesouhlasu,1,10
prostřednictvím,1,15
vyjadřují,1,9
bezdětní,1,8
neexistovalo,1,12
lee,1,3
dr,1,2
přístupných,1,11
normálně,1,8
víte,1,4
tržišť,1,6
pozvání,1,7
agory,1,5
obchodování,1,11
sloužilo,1,8
přivítali,1,9
komise,1,6
cílech,1,6
plánech,1,7
debatovat,1,9
horším,1,6
lepším,1,6
najdu,1,5
kritéria,1,8
splňující,1,9
inspiraci,1,9
hledám,1,6
kolekcí,1,7
tvář,1,4
ženská,1,6
stejná,1,6
opakuje,1,7
fotkách,1,7
motokrosu,1,9
prohlížel,1,9
brýle,1,5
nasazuje,1,8
rozhovorem,1,10
záběru,1,6
objeví,1,6
naivní,1,6
lovecké,1,7
vyspělé,1,7
lobby,1,5
maroku,1,6
sobotní,1,7
austrálie,1,9
řekněme,1,7
packhamem,1,9
chrisem,1,7
moderátorem,1,11
televizním,1,10
averym,1,6
petice,1,6
ochranáři,1,9
předními,1,8
rspb,1,4
zákazu,1,6
divil,1,5
šéf,1,3
knott,1,5
jeff,1,4
odpadly,1,7
sakrokokcygeální,1,16
zákrok,1,6
dluhopisů,1,9
bloggeři,1,8
přehlídka,1,9
technikou,1,9
leteckou,1,8
příštího,1,8
námořnictvo,1,11
vrtulníků,1,9
útočných,1,8
předvádět,1,9
přirozeně,1,9
letouny,1,7
bezprecedentní,1,14
viděli,1,6
pořádán,1,7
záměr,1,5
potřebnost,1,10
zpochybňují,1,11
experti,1,7
bezpečnostní,1,12
gchq,1,4
službou,1,7
příležitostí,1,12
předvést,1,8
ambice,1,6
civilním,1,8
výpadku,1,7
způsobení,1,9
odhalila,1,8
reddit,1,6
weby,1,4
vyřadily,1,8
dočasně,1,7
útoky,1,5
událostmi,1,9
nedávnými,1,9
uzavřena,1,8
vysvětlovala,1,12
forums,1,6
hack,1,4
zakladatel,1,10
labrocca,1,8
jesse,1,5
zkazili,1,7
jednotlivci,1,11
výzvědnou,1,9
britskou,1,8
certifikován,1,12
vybírají,1,8
dostupnost,1,10
nespolehlivý,1,12
cestování,1,9
expert,1,6
apple,1,5
siri,1,4
assistant,1,9
google,1,6
inteligence,1,11
umělé,1,5
rozhraní,1,8
mate,1,4
huawei,1,6
samsungu,1,8
těžit,1,5
naznačilo,1,9
analytiků,1,9
dodavatele,1,10
součástku,1,9
cestující,1,9
aerolinky,1,9
kurz,1,4
ba,1,2
desetitýdenní,1,13
inzerci,1,7
sponzorování,1,12
vydělává,1,8
model,1,5
nadpřirozená,1,12
občas,1,5
emaily,1,6
užitečnější,1,11
wifi,1,4
letištní,1,8
připadalo,1,9
dělala,1,6
aerolinka,1,9
připojení,1,9
spolehlivého,1,12
nabízet,1,7
překonaly,1,9
iag,1,3
použito,1,7
národních,1,9
chybu,1,5
vesmírné,1,8
žáků,1,4
pokusů,1,6
účastníků,1,9
řad,1,3
připomínky,1,10
shromáždilo,1,11
rhs,1,3
oplodňování,1,11
podstatný,1,9
skladovat,1,9
plánů,1,5
převézt,1,7
semínka,1,7
raketová,1,8
jistější,1,8
výsledků,1,8
vesmírných,1,10
úspěšnost,1,9
naživu,1,6
sedmnácti,1,9
představě,1,9
koupím,1,6
nosit,1,5
těla,1,4
dopravní,1,8
příspěvku,1,9
kladiny,1,7
trestání,1,8
provádíme,1,9
rozměr,1,6
dějinami,1,8
napříč,1,6
vysvětluje,1,10
odstraněna,1,10
kutikula,1,8
lázně,1,5
chemické,1,8
dávají,1,6
typicky,1,7
číně,1,4
odpudivého,1,10
jiného,1,6
někoho,1,6
iridium,1,7
prvku,1,5
koncentrace,1,11
hfc,1,3
nedávná,1,7
klimatu,1,7
zpomalí,1,7
správným,1,8
jdeme,1,5
ovzduší,1,7
oxid,1,4
odstraňovat,1,11
paříže,1,6
cílů,1,4
dosažení,1,8
vědců,1,5
celsia,1,6
stupni,1,6
teplot,1,6
udržení,1,7
nestačí,1,7
jednoznačně,1,11
uhličitého,1,10
kigali,1,6
erik,1,4
vysoká,1,6
solheim,1,7
materiálu,1,9
meteorického,1,12
charakteristickým,1,17
dinosaury,1,9
druhů,1,5
povrchu,1,7
jejího,1,6
smetly,1,6
udály,1,5
environmentálních,1,17
charakter,1,9
vymezí,1,6
mexického,1,9
stupně,1,6
cílovým,1,7
neblíží,1,7
fantastické,1,11
zvýšily,1,7
environmentální,1,15
vyměňovala,1,10
problému,1,8
postizích,1,9
odsud,1,5
čtvrté,1,6
látku,1,5
vědeckou,1,8
učí,1,3
zvlášť,1,6
metoda,1,6
vědecká,1,7
vyučovala,1,9
upjaté,1,6
bloků,1,5
minuty,1,6
h,1,1
metropolitním,1,13
washingtonově,1,13
konat,1,5
association,1,11
technology,1,10
consumer,1,8
skupiny,1,7
filmového,1,9
třídě,1,5
dosahují,1,8
národního,1,9
průměru,1,7
řeku,1,4
trvalo,1,6
cestujícím,1,10
kabině,1,6
odhaduje,1,8
proveditelnosti,1,15
bid,1,3
georgetownské,1,13
sternlieb,1,9
joe,1,3
doprava,1,7
přesvědčeni,1,11
konkurenci,1,10
čelíme,1,6
stála,1,5
oproti,1,6
noma,1,4
mezistanice,1,11
osmé,1,4
uberu,1,5
pozvaní,1,7
lobbisty,1,8
přistěhovalců,1,13
počty,1,5
ohromné,1,7
povolil,1,7
imigrace,1,8
výroků,1,6
předchozích,1,11
odklonil,1,8
kandidát,1,8
capitol,1,7
sledují,1,7
blogu,1,5
pondělí,1,7
schulman,1,8
kori,1,4
obamova,1,7
tradiční,1,8
poklidnost,1,10
děje,1,4
procesu,1,7
legálních,1,9
zásluh,1,6
technologickými,1,15
nechci,1,6
prostory,1,8
tytéž,1,5
využil,1,6
předávací,1,9
neuvěřitelné,1,12
no,1,2
dělá,1,4
bankovních,1,10
bohatých,1,8
karolíny,1,8
hřišti,1,6
sportovním,1,10
shromážděnému,1,13
davu,1,4
bedrech,1,7
vašich,1,6
osud,1,4
tlačit,1,6
vás,1,3
potomac,1,7
svědek,1,6
označila,1,8
řečnické,1,8
slib,1,4
stovky,1,6
ochránit,1,8
pomohlo,1,7
plátu,1,5
stříhání,1,8
znát,1,4
fallon,1,6
michael,1,7
poskytující,1,11
policii,1,7
agenturou,1,9
zaměstnat,1,9
nechal,1,6
osborne,1,7
přítelkyň,1,9
jezídských,1,10
plakat,1,6
stálo,1,5
vězení,1,6
objednávky,1,10
královského,1,11
námořnictva,1,11
zabezpečí,1,9
napřed,1,6
kiera,1,5
keira,1,5
pojmenováno,1,11
jmen,1,4
nejoblíbenějších,1,16
knightleyové,1,12
slávy,1,5
popularity,1,10
neobvyklé,1,9
situaci,1,7
nejzřetelnější,1,14
nezávislosti,1,12
referendem,1,10
skotským,1,8
učiněn,1,6
clyde,1,5
průmysl,1,7
loďařský,1,8
jdu,1,3
angel,1,5
dceři,1,5
rozšířit,1,8
samo,1,4
osamocené,1,9
khanzir,1,7
prasátko,1,8
povyskočí,1,9
celkového,1,9
odevzdáno,1,9
lidu,1,4
sčítání,1,7
úřadu,1,5
zvyšoval,1,8
stabilně,1,8
každodenním,1,11
naším,1,5
hrami,1,5
paralely,1,8
napadla,1,7
podezřelého,1,11
oběť,1,4
pomohly,1,7
zoo,1,3
totéž,1,5
druhy,1,5
pokusila,1,8
načež,1,5
obývacím,1,8
matrace,1,7
obličej,1,7
přitiskla,1,9
price,1,5
andre,1,5
zabila,1,6
dvouleté,1,8
zabití,1,6
obviněna,1,8
budovu,1,6
cítil,1,5
panvalkar,1,9
říkal,1,5
saqib,1,5
prasete,1,7
zvířat,1,6
nekonvenčních,1,13
sáhla,1,5
chirurgický,1,11
onen,1,4
důvěřovat,1,9
nutná,1,5
tělesa,1,6
taková,1,6
sponzorováním,1,13
federálním,1,10
vyšetřující,1,11
komisi,1,6
gomery,1,6
odměn,1,5
kauze,1,5
platů,1,5
součet,1,6
zpráva,1,6
odměnách,1,8
příplatcích,1,11
agregované,1,10
proaktivně,1,10
zaměstnává,1,10
rozpočet,1,8
výkon,1,5
včerejška,1,9
předvčerejška,1,13
odhalení,1,8
směrnicích,1,10
píše,1,4
vypadat,1,7
nemělo,1,6
stranám,1,7
politickým,1,10
politikům,1,9
uší,1,3
vládních,1,8
našeptávání,1,11
cestičku,1,8
umetenou,1,8
jednotlivec,1,11
provinční,1,9
operace,1,7
sledovací,1,9
zacílena,1,8
novinářů,1,8
quebeckých,1,10
průměrně,1,8
očekávání,1,9
překonali,1,9
injekce,1,7
nástroje,1,8
doktoři,1,7
obvodní,1,7
cbc,1,3
čtvrtečním,1,10
pohroma,1,7
bolestmi,1,8
pacienty,1,8
utěšilo,1,7
stalo,1,5
pracovníky,1,10
poradenskými,1,12
setkávali,1,9
rai,1,3
kampani,1,7
sjezdu,1,6
republikánského,1,15
trumpová,1,8
melanie,1,7
recepty,1,7
nezávislého,1,11
úspěchy,1,7
dozoru,1,6
výkonnostní,1,11
tzv,1,3
dostávali,1,9
pracovníci,1,10
severoontarijského,1,18
policistů,1,9
pocházet,1,8
zářijové,1,8
hanobící,1,8
obyvatelům,1,10
původním,1,8
chovají,1,7
příslušníci,1,11
znepokojující,1,13
vzneseny,1,8
přezkoumávání,1,13
nastavil,1,8
mcneilly,1,8
gerry,1,5
soudce,1,6
podvodu,1,7
přátelé,1,7
potřebuje,1,9
celkově,1,7
normě,1,5
týdnů,1,5
tkání,1,5
kyslíku,1,7
transport,1,9
krvinkách,1,9
červených,1,9
proteinu,1,8
nezbytně,1,8
porušování,1,10
tělo,1,4
prvek,1,5
nejistotě,1,9
zlepšení,1,8
medicíny,1,8
trávy,1,5
rámce,1,5
legislativního,1,14
prodává,1,7
zásoby,1,6
železa,1,6
canadian,1,8
blood,1,5
potřebovalo,1,11
chorobu,1,7
vzácnou,1,7
nenarozené,1,10
dozvěděla,1,9
texas,1,5
plano,1,5
boemerová,1,9
těhotná,1,7
nastaly,1,7
komplikace,1,10
ultrazvukem,1,11
vyšetření,1,9
rutinní,1,7
dárců,1,5
znamenají,1,9
směrnice,1,8
cbs,1,3
services,1,8
tráva,1,5
colorado,1,8
denveru,1,7
neustále,1,8
zákazníkům,1,10
představil,1,10
rogers,1,6
sasktelu,1,8
neomezených,1,11
uživatel,1,8
gay,1,3
lindsay,1,7
mobily,1,6
senátní,1,7
překročena,1,10
obvinění,1,8
očištěním,1,9
rozsudek,1,8
vynesl,1,6
majetku,1,7
cizího,1,6
správě,1,6
povinnosti,1,10
nutí,1,4
vyhledávat,1,10
ředitelství,1,11
novinky,1,7
diterich,1,8
spát,1,4
noci,1,4
pomůže,1,6
vám,1,3
produkt,1,7
nevolnosti,1,10
zad,1,3
bolesti,1,7
tahle,1,5
gta,1,3
důležitost,1,10
nájemní,1,7
vstupují,1,8
dostavění,1,9
bytů,1,4
podílem,1,7
shodují,1,7
odhady,1,6
trumpova,1,8
potřebujem,1,10
demokratické,1,12
kombinace,1,9
příčiny,1,7
vysvětlit,1,9
nádoru,1,6
úpravě,1,6
legislativní,1,12
jakékoliv,1,9
staví,1,5
parlamentu,1,10
věřících,1,8
správné,1,7
slečny,1,6
nalezení,1,8
potenciál,1,9
prověřovali,1,11
okresu,1,6
přijela,1,7
rvačka,1,6
oskarová,1,8
nejnovějším,1,11
cuaron,1,6
rakovin,1,7
přímou,1,6
souvislost,1,10
vykouřených,1,11
levé,1,4
ukázal,1,6
sken,1,4
cambridgeshire,1,14
addenbrooke,1,11
papworth,1,8
nemocnici,1,9
ošetřena,1,8
pughová,1,7
slečna,1,6
exponovány,1,10
měchýř,1,6
močový,1,6
tkáních,1,7
vzorec,1,6
nemohli,1,7
nádorové,1,8
mutací,1,6
cigaret,1,7
hlášena,1,7
výtržností,1,10
následované,1,11
krymu,1,5
novin,1,5
stránky,1,7
přední,1,6
pall,1,4
tohohle,1,7
všimli,1,6
mimochodem,1,10
australia,1,9
sony,1,4
ozval,1,5
naštěstí,1,8
povznést,1,8
hlasovali,1,9
rozumí,1,6
potom,1,5
zeptal,1,6
bílých,1,6
identitě,1,8
letošní,1,7
zabrání,1,7
rozumně,1,7
názorů,1,6
nadšený,1,7
výměně,1,6
ap,1,2
agentuře,1,8
policejní,1,9
bělehradu,1,9
bojových,1,8
založit,1,7
nabídl,1,6
občanství,1,9
srbské,1,6
sachalin,1,8
kamčatku,1,8
cestoval,1,8
ruska,1,5
dálném,1,6
vladivostoku,1,12
pocházela,1,9
babička,1,7
tomtéž,1,6
plíci,1,5
pughové,1,7
zastávat,1,8
výše,1,4
toxického,1,9
nespokojenost,1,13
projevovala,1,11
nahlas,1,6
nezvykle,1,8
třída,1,5
udělit,1,6
makléřovi,1,9
pokuty,1,6
současnosti,1,11
studii,1,6
reguluje,1,8
provincii,1,9
pravomocí,1,9
neetického,1,10
dopouštěli,1,10
shledáno,1,8
makléřů,1,7
potrestání,1,10
zákazníků,1,9
smog,1,4
ničí,1,4
sledujeme,1,9
velcí,1,5
dělají,1,6
menšin,1,6
adresu,1,6
výroky,1,6
agresivní,1,9
zdůrazňují,1,10
reflektorů,1,10
snaží,1,5
odstoupil,1,9
pařížské,1,8
počkat,1,6
guilbeault,1,10
emisí,1,5
omezování,1,9
celosvětové,1,11
díl,1,3
přijímají,1,9
brazílie,1,8
znečišťovatelé,1,14
ontariu,1,7
zastupující,1,11
zúčastnil,1,9
dívky,1,5
pobodání,1,8
smrtelného,1,10
obviněného,1,10
případu,1,7
kolumbii,1,8
kdokoliv,1,8
prezidenta,1,10
pozve,1,5
takto,1,5
trudeau,1,7
zastupovány,1,11
washingtonu,1,11
zájmy,1,5
kanadské,1,8
zajistili,1,9
bychom,1,6
agendě,1,6
spolupracovat,1,13
zdejší,1,6
dospívající,1,11
bezdomovce,1,10
budovy,1,6
otázek,1,6
cely,1,4
ochotný,1,7
nespolupracoval,1,15
nekomunikoval,1,13
specificky,1,10
vazby,1,5
podezřelý,1,9
názoru,1,6
nejsme,1,6
aktuálním,1,9
detaily,1,7
neurčité,1,8
dala,1,4
rejstříku,1,9
trestním,1,8
záznam,1,6
zřejmě,1,6
bk,1,2
odpovědí,1,8
prémiových,1,10
produktů,1,8
kanaánské,1,9
vazké,1,5
náhlou,1,6
katastrofy,1,10
nepůsobí,1,8
hloubce,1,7
zchladne,1,8
povrch,1,6
nedostane,1,9
křemičitého,1,11
vysokému,1,8
bývá,1,4
katastrofám,1,11
magma,1,5
vulcanology,1,11
volcanology,1,11
anglicky,1,8
vulkanologie,1,12
nazývá,1,6
sopkách,1,7
nauka,1,5
černého,1,7
explozí,1,7
oteplování,1,10
deštivých,1,9
lagunu,1,6
zranitelnost,1,12
zvyšuje,1,7
destrukce,1,9
tesař,1,5
truhlář,1,7
farmář,1,6
lincoln,1,7
thomas,1,6
indianě,1,7
kentucky,1,8
rodina,1,6
vydali,1,6
melanésie,1,9
obyvatelé,1,9
pokračují,1,9
výzkum,1,6
rezervací,1,9
vyhlášena,1,9
vyschla,1,7
jaderského,1,10
středozemního,1,13
vlévají,1,7
měsících,1,8
oblastem,1,8
suchým,1,6
plochy,1,6
procentech,1,10
jedenácti,1,9
rozprostírá,1,11
třebaže,1,7
závlahu,1,7
vodu,1,4
pitnou,1,6
proutí,1,6
vrbové,1,6
palem,1,5
květnou,1,7
obřadům,1,7
léčebných,1,9
ingredienci,1,11
spoléhali,1,9
američané,1,9
letních,1,7
milán,1,5
sousedních,1,10
osmdesáti,1,9
alpách,1,6
pramení,1,7
pád,1,3
ticino,1,6
inn,1,3
rhôna,1,5
rýn,1,3
elektřiny,1,9
kilowattů,1,9
generuje,1,8
elektrárnách,1,12
vodních,1,7
stech,1,5
pěti,1,4
využívána,1,9
řek,1,3
voda,1,4
potoků,1,6
alpských,1,8
přírodním,1,9
povodně,1,7
žlutavých,1,9
souhrnu,1,7
bodem,1,5
pohybuje,1,8
teplota,1,7
denní,1,5
průměrná,1,8
aljašce,1,7
jediná,1,6
vlastníci,1,9
soukromí,1,8
rozlohu,1,7
sucha,1,5
zbylou,1,6
místům,1,6
obslužným,1,9
dopravně,1,8
odlehlým,1,8
dobývání,1,8
evropského,1,10
éru,1,3
zahájil,1,7
mrazu,1,5
příchodem,1,9
aljašku,1,7
tisíce,1,6
atkinson,1,8
sallyanne,1,9
starostka,1,9
tehdejší,1,8
smetiště,1,8
stoka,1,5
zhoršovala,1,10
řece,1,4
kvalita,1,7
růstem,1,6
současně,1,8
aboriginci,1,10
zanechali,1,9
kánoi,1,5
ukradli,1,7
kmeny,1,5
domorodé,1,8
četné,1,5
okupovaly,1,9
atlantský,1,9
vyplul,1,6
kontinenty,1,10
stlačení,1,8
eroze,1,5
zemědělské,1,10
degradovalo,1,11
půdu,1,4
zemědělskou,1,11
obklopujícího,1,13
uplynulých,1,10
trpět,1,5
okolní,1,6
zemědělská,1,10
nepříznivé,1,10
eliminuje,1,9
snižuje,1,7
riziko,1,6
ekosystém,1,9
kontaminace,1,11
chorob,1,6
šíření,1,6
neúroda,1,7
salinizace,1,10
zbavení,1,7
samostatné,1,10
živin,1,5
sedmikontinentálním,1,19
amerika,1,7
guinei,1,6
čeledi,1,6
rostlinné,1,9
násilí,1,6
genderového,1,11
hlediska,1,8
nejhorší,1,8
potenciálně,1,11
označována,1,10
guinea,1,6
papua,1,5
samého,1,6
užitek,1,6
bezprostřední,1,13
přichází,1,8
přírodního,1,10
znečištění,1,10
modravé,1,7
odstínů,1,7
písečné,1,7
prolínaly,1,9
velkém,1,6
středomořské,1,12
druzí,1,5
jedni,1,5
féničané,1,8
starověku,1,9
klasickém,1,9
středomořských,1,14
nejvýznamnějších,1,16
soustředěných,1,13
sladká,1,6
kultury,1,7
přístupu,1,8
stavbě,1,6
geologické,1,10
společnému,1,10
živočichů,1,9
sběr,1,4
potravu,1,7
komunitám,1,9
měřítku,1,7
kolonizovali,1,12
založil,1,7
římskou,1,7
fjordy,1,6
laguny,1,6
mělké,1,5
označovat,1,9
slovem,1,6
dánštině,1,8
lillesand,1,9
pokračuje,1,9
kristianstadu,1,13
začíná,1,6
šérami,1,6
chráněný,1,8
fjordový,1,8
blindleia,1,9
nostrum,1,7
mare,1,4
středozemní,1,11
římané,1,6
nazývali,1,8
četným,1,6
věků,1,4
válečná,1,7
vylepšila,1,9
kamerunskou,1,11
integrovala,1,11
afrického,1,9
tradičního,1,10
vyznavači,1,9
zůstala,1,7
styku,1,5
nepřišla,1,8
islámem,1,7
bantuů,1,6
pobřežního,1,10
islám,1,5
rozšířil,1,8
vrcholy,1,7
kenya,1,5
kilimanjaro,1,11
nacházejí,1,9
rift,1,4
východoafrický,1,14
ekonomiku,1,9
infrastrukturu,1,14
kolonizaci,1,10
nucených,1,8
trasy,1,5
ovlivněny,1,9
blízkostí,1,9
starobylých,1,11
nacházelo,1,9
středomořského,1,14
hladomorem,1,10
postižen,1,8
sahel,1,5
extrémní,1,8
saharské,1,8
podobné,1,7
sahelu,1,6
kombinuje,1,9
forem,1,5
odbor,1,5
kamerunem,1,9
francouzským,1,12
spojil,1,6
bývají,1,6
hluboká,1,7
zelených,1,8
břehu,1,5
prvky,1,5
topografické,1,12
sahary,1,6
považují,1,8
pláně,1,5
suché,1,5
oděská,1,6
ramena,1,6
kilijského,1,10
levém,1,5
podávaly,1,8
tulcea,1,6
župa,1,4
rumunsku,1,8
dunajské,1,8
tun,1,3
miliónů,1,7
zvýšil,1,6
dunaji,1,6
přepravovaného,1,14
nenacházejí,1,11
alžír,1,5
mírném,1,6
podnebném,1,9
rozmanitost,1,11
vykazují,1,8
rozdělena,1,9
kansasu,1,7
události,1,8
národa,1,6
otrokářský,1,10
svobodný,1,8
vstoupí,1,7
kansas,1,6
otázka,1,6
sporu,1,5
jádrem,1,6
mississippi,1,11
vlévala,1,7
ohio,1,4
středomořskému,1,14
přívětivému,1,11
těší,1,4
zboží,1,5
objem,1,5
německém,1,8
ústup,1,5
německou,1,8
postupující,1,11
dobyto,1,6
zamrzly,1,7
tuhé,1,4
husumem,1,7
mokřady,1,7
schlei,1,6
hřebců,1,6
úmrtí,1,5
boje,1,4
jakákoli,1,8
dovážené,1,8
bohaté,1,6
ovocné,1,6
bjórr,1,5
pivo,1,4
nápoje,1,6
alkoholické,1,11
armádou,1,7
pruskorakouskou,1,15
zbaven,1,6
překvapil,1,9
meza,1,4
generál,1,7
nedobytné,1,9
považovalo,1,10
mínění,1,6
veřejné,1,7
dánské,1,6
šokovaly,1,8
ústupu,1,6
flensburgu,1,10
využita,1,7
pořádně,1,7
dohadují,1,8
výzbroje,1,8
dělostřelecké,1,13
zanechány,1,9
dokončit,1,8
stihla,1,6
dánská,1,6
vyhlásila,1,9
přírodními,1,10
deskami,1,7
určit,1,5
uspořádány,1,10
starších,1,8
budovány,1,8
pevnosti,1,8
mlhou,1,5
zakryt,1,6
určitý,1,6
nacházel,1,8
fázi,1,4
preferoval,1,10
obecně,1,6
newton,1,6
přestupný,1,9
výjimečný,1,9
pátek,1,5
připadnout,1,10
konverzi,1,8
sedmnáct,1,8
osmnáct,1,7
korintu,1,7
základ,1,6
integraci,1,9
uplatnitelnost,1,14
hospodářských,1,13
zabit,1,5
upuštěno,1,8
poezii,1,6
skrze,1,5
nesmrtelnost,1,12
získá,1,5
bitevním,1,8
mladý,1,5
jednotvárného,1,13
věkem,1,5
sešlostí,1,8
předpovězeno,1,12
trojskou,1,8
inspirovaná,1,11
intelektuálové,1,14
pozdějších,1,10
báseň,1,5
latia,1,5
mechanismů,1,10
soudil,1,6
němu,1,4
pilát,1,5
rekonstrukci,1,12
chválilo,1,8
breasteda,1,9
henryho,1,7
jamese,1,6
pojednání,1,9
vědecké,1,7
chyby,1,5
taktické,1,8
dopustil,1,8
kadeš,1,5
uchvátit,1,8
spěchal,1,7
mongolsku,1,9
vnějšímu,1,8
bývalému,1,8
odpovídalo,1,10
kontrolované,1,12
platnosti,1,9
pozbyla,1,7
prameny,1,7
přesností,1,9
jeruzalémě,1,10
logisticky,1,10
neshodnou,1,9
herodiadou,1,10
antipasem,1,9
héródem,1,7
sňatku,1,6
brnění,1,6
nasadit,1,7
obtěžoval,1,9
bojoval,1,7
tvrdil,1,6
voják,1,5
dob,1,3
tenepu,1,6
kadešem,1,7
amurru,1,6
octl,1,4
faraon,1,6
obléhání,1,8
vydržet,1,7
julián,1,6
konaly,1,6
podřízení,1,9
praktické,1,9
kontinentální,1,13
lodí,1,4
příslušejí,1,10
soudilo,1,7
oběťmi,1,6
rituály,1,7
uctíváni,1,8
svědomitě,1,9
každodenního,1,12
jednotlivé,1,10
kua,1,3
představovali,1,13
bohové,1,6
zákonů,1,6
schvalováním,1,12
samotným,1,8
rozpoutaly,1,10
spíše,1,5
vágní,1,5
rozkazy,1,7
evropy,1,6
kultovní,1,8
pozůstatky,1,10
nalezené,1,8
cca,1,3
svatyni,1,7
kanaánskou,1,10
diskutuje,1,9
megalitů,1,8
účelu,1,5
mísou,1,5
kamennou,1,8
čtverhrannou,1,12
uprostřed,1,9
strukturou,1,10
oltářovitou,1,11
metry,1,5
severojižně,1,11
orientovaných,1,13
menhiry,1,7
kamenů,1,6
stojících,1,9
lokalitě,1,8
jednaly,1,7
přál,1,4
zamítl,1,6
naneseného,1,10
vysušil,1,7
úspěšně,1,7
originální,1,10
pien,1,4
kanálu,1,6
skladů,1,6
stavby,1,6
zmapování,1,9
program,1,7
wangův,1,6
dohlížel,1,8
činitele,1,8
správce,1,7
dovednostmi,1,11
schopnostmi,1,11
svými,1,5
an,1,2
wanga,1,5
oslnil,1,6
nesmírnou,1,9
dvora,1,5
žádosti,1,7
dosáhl,1,6
říma,1,4
směl,1,4
litoval,1,7
odjezdu,1,7
pramenů,1,7
tiberius,1,8
salernu,1,7
islámská,1,8
studovala,1,9
odsouhlasili,1,12
velvyslanců,1,11
neschopných,1,11
zmanipulovat,1,12
posunout,1,8
agresívních,1,11
vedli,1,5
kitanové,1,8
kitanů,1,6
vyslanec,1,8
mandžuům,1,8
mongolském,1,10
jevy,1,4
dominantních,1,12
používal,1,8
kolumbem,1,8
kryštofem,1,9
objevení,1,8
patnáctého,1,10
evropany,1,8
kontaktu,1,8
dobách,1,6
původních,1,9
karibů,1,6
karibských,1,10
odvozen,1,7
karibik,1,7
elektronikou,1,12
potravinářstvím,1,15
vydavatelstvím,1,14
tiskařstvím,1,11
strojírenstvím,1,14
hornictvím,1,10
turismem,1,8
španělský,1,9
antillas,1,8
názvu,1,5
jazycích,1,8
populacím,1,9
eurasijským,1,11
severně,1,7
šíje,1,4
panamské,1,8
tichý,1,5
rozlišovali,1,11
karibskou,1,9
navštěvující,1,12
evropané,1,8
šestnáctého,1,11
zpochybňována,1,13
nikým,1,5
dominance,1,9
rozvoje,1,7
karibského,1,10
alternativou,1,12
běžnou,1,6
antilské,1,8
spojena,1,7
nevady,1,6
produkce,1,8
větru,1,5
větších,1,7
obnažené,1,8
ležící,1,6
jemné,1,5
rozvibrují,1,10
soustavně,1,9
vát,1,3
odváty,1,6
dávno,1,5
jemnější,1,8
poušti,1,6
okrajích,1,8
spíš,1,4
začínají,1,8
vegetací,1,8
pokrytá,1,7
oblastech,1,9
suchých,1,7
vyskytujícími,1,13
rychlostech,1,11
vyzdviženy,1,10
nábřeží,1,7
vzdušného,1,9
gezira,1,6
nilu,1,4
číny,1,4
západ,1,5
miliónu,1,7
káhira,1,6
roka,1,4
hromobití,1,9
vzácné,1,6
obezity,1,7
thajsku,1,7
reakci,1,6
řetězovou,1,9
zahájí,1,6
vymrští,1,7
částic,1,6
narážejí,1,8
přistávají,1,10
proudu,1,6
